Name,Price,Week,Month,Year,Season
Cucumber_LCVEG_1kg,111.05,2,4,2018,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,101.5,2,4,2018,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,138.82,2,4,2018,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,143.23,2,4,2018,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,176.13,2,4,2018,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,195.71,2,4,2018,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,191.5,2,4,2018,First Inter-monsoon Season
Leeks_UPCVEG_1kg,216.22,2,4,2018,First Inter-monsoon Season
Limes_LCVEG_1kg,264.32,2,4,2018,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,143.92,2,4,2018,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,240.0,2,4,2018,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,145.0,2,4,2018,First Inter-monsoon Season
LongBeans_LCVEG_1kg,135.38,2,4,2018,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,103.41,2,4,2018,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,111.85,2,4,2018,First Inter-monsoon Season
Carrot_UPCVEG_1kg,143.41,2,4,2018,First Inter-monsoon Season
Drumstick_LCVEG_1kg,390.0,2,4,2018,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,152.73,2,4,2018,First Inter-monsoon Season
Raddish_UPCVEG_1kg,111.11,2,4,2018,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,89.0,2,4,2018,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,128.57,3,4,2018,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,127.5,3,4,2018,First Inter-monsoon Season
Bandakka_LCVEG_1kg,136.55,3,4,2018,First Inter-monsoon Season
Brinjal_LCVEG_1kg,123.26,3,4,2018,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,197.0,3,4,2018,First Inter-monsoon Season
Cucumber_LCVEG_1kg,112.54,3,4,2018,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,101.71,3,4,2018,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,133.57,3,4,2018,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,144.21,3,4,2018,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,154.07,3,4,2018,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,183.16,3,4,2018,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,191.12,3,4,2018,First Inter-monsoon Season
Leeks_UPCVEG_1kg,226.29,3,4,2018,First Inter-monsoon Season
Limes_LCVEG_1kg,357.5,3,4,2018,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,142.72,3,4,2018,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,,3,4,2018,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,181.25,3,4,2018,First Inter-monsoon Season
LongBeans_LCVEG_1kg,134.81,3,4,2018,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,104.14,3,4,2018,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,109.79,3,4,2018,First Inter-monsoon Season
Carrot_UPCVEG_1kg,153.79,3,4,2018,First Inter-monsoon Season
Drumstick_LCVEG_1kg,357.65,3,4,2018,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,153.64,3,4,2018,First Inter-monsoon Season
Raddish_UPCVEG_1kg,110.91,3,4,2018,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,82.78,3,4,2018,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,133.53,4,4,2018,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,131.11,4,4,2018,First Inter-monsoon Season
Bandakka_LCVEG_1kg,138.46,4,4,2018,First Inter-monsoon Season
Brinjal_LCVEG_1kg,127.0,4,4,2018,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,203.97,4,4,2018,First Inter-monsoon Season
Cucumber_LCVEG_1kg,111.92,4,4,2018,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,103.43,4,4,2018,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,136.0,4,4,2018,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,146.32,4,4,2018,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,160.0,4,4,2018,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,183.16,4,4,2018,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,195.57,4,4,2018,First Inter-monsoon Season
Leeks_UPCVEG_1kg,229.71,4,4,2018,First Inter-monsoon Season
Limes_LCVEG_1kg,365.79,4,4,2018,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,142.52,4,4,2018,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,,4,4,2018,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,180.74,4,4,2018,First Inter-monsoon Season
LongBeans_LCVEG_1kg,136.8,4,4,2018,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,102.5,4,4,2018,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,109.79,4,4,2018,First Inter-monsoon Season
Carrot_UPCVEG_1kg,161.78,4,4,2018,First Inter-monsoon Season
Drumstick_LCVEG_1kg,372.94,4,4,2018,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,161.0,4,4,2018,First Inter-monsoon Season
Raddish_UPCVEG_1kg,112.63,4,4,2018,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,86.67,4,4,2018,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,128.65,1,5,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,1,5,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,147.37,1,5,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,139.43,1,5,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,194.12,1,5,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,140.63,1,5,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,94.29,1,5,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,155.97,1,5,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.0,1,5,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,161.45,1,5,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,183.36,1,5,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,203.46,1,5,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,249.64,1,5,2018,South-West Monsoon Season
Limes_LCVEG_1kg,522.32,1,5,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,158.25,1,5,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,360.0,1,5,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,191.7,1,5,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,160.0,1,5,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,131.25,1,5,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,123.78,1,5,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,177.2,1,5,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,355.56,1,5,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,176.25,1,5,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,137.6,1,5,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,135.56,1,5,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,127.03,2,5,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,142.0,2,5,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,151.05,2,5,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,138.82,2,5,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,201.14,2,5,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,142.0,2,5,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,95.43,2,5,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,157.7,2,5,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,161.94,2,5,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,163.76,2,5,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,181.91,2,5,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,207.58,2,5,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,252.9,2,5,2018,South-West Monsoon Season
Limes_LCVEG_1kg,521.74,2,5,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,159.08,2,5,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,373.33,2,5,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,193.85,2,5,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,164.12,2,5,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,130.0,2,5,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,128.42,2,5,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,176.78,2,5,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,367.14,2,5,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,175.79,2,5,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,139.26,2,5,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,138.38,2,5,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,135.0,3,5,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,134.55,3,5,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,154.59,3,5,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,155.61,3,5,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,237.66,3,5,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,136.56,3,5,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,100.56,3,5,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,187.76,3,5,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.0,3,5,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,192.5,3,5,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,255.37,3,5,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,321.33,3,5,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,289.16,3,5,2018,South-West Monsoon Season
Limes_LCVEG_1kg,521.43,3,5,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,163.46,3,5,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,360.0,3,5,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,277.06,3,5,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,190.88,3,5,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,173.85,3,5,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,153.51,3,5,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,265.76,3,5,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,435.0,3,5,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,198.67,3,5,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,177.14,3,5,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,211.5,3,5,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,137.89,4,5,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,135.56,4,5,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,158.59,4,5,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,178.76,4,5,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,256.57,4,5,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,137.78,4,5,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,98.42,4,5,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,192.0,4,5,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,170.0,4,5,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,204.21,4,5,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,278.26,4,5,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,306.63,4,5,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,304.76,4,5,2018,South-West Monsoon Season
Limes_LCVEG_1kg,478.83,4,5,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,171.27,4,5,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,440.0,4,5,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,370.06,4,5,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,215.56,4,5,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,187.41,4,5,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,163.78,4,5,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,293.71,4,5,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,425.45,4,5,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,197.78,4,5,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,178.33,4,5,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,193.53,4,5,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,134.59,1,6,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,142.5,1,6,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,163.67,1,6,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,180.12,1,6,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,265.45,1,6,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,130.67,1,6,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,96.97,1,6,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,198.75,1,6,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,174.07,1,6,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,219.05,1,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,347.05,1,6,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,372.22,1,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,314.44,1,6,2018,South-West Monsoon Season
Limes_LCVEG_1kg,418.92,1,6,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,169.28,1,6,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,460.0,1,6,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,334.55,1,6,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,233.79,1,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,197.93,1,6,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,176.77,1,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,293.53,1,6,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,397.0,1,6,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,216.0,1,6,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,172.0,1,6,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,185.63,1,6,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,149.19,2,6,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,151.11,2,6,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,174.59,2,6,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,234.56,2,6,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,277.71,2,6,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,129.19,2,6,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,99.46,2,6,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,210.2,2,6,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,171.25,2,6,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,222.22,2,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,521.05,2,6,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,409.94,2,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.11,2,6,2018,South-West Monsoon Season
Limes_LCVEG_1kg,378.33,2,6,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,185.22,2,6,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,480.0,2,6,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,294.05,2,6,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,247.96,2,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,207.57,2,6,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,186.05,2,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,318.89,2,6,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,424.21,2,6,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,227.69,2,6,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,181.54,2,6,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,239.33,2,6,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,153.51,3,6,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,156.67,3,6,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,177.23,3,6,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,240.11,3,6,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,280.0,3,6,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,132.43,3,6,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,102.11,3,6,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,215.91,3,6,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,175.48,3,6,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,222.86,3,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,533.33,3,6,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,419.67,3,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.0,3,6,2018,South-West Monsoon Season
Limes_LCVEG_1kg,391.67,3,6,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,183.18,3,6,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,480.0,3,6,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,296.22,3,6,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,251.68,3,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,211.28,3,6,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,187.4,3,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,320.0,3,6,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,440.87,3,6,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,228.57,3,6,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,184.0,3,6,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,240.46,3,6,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,154.67,4,6,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,130.0,4,6,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,197.58,4,6,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,199.38,4,6,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,294.0,4,6,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,127.33,4,6,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,97.42,4,6,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,212.0,4,6,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,167.5,4,6,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,228.33,4,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,537.5,4,6,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,517.93,4,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,301.18,4,6,2018,South-West Monsoon Season
Limes_LCVEG_1kg,340.0,4,6,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,180.42,4,6,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,4,6,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,311.25,4,6,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,248.33,4,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,247.41,4,6,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,265.81,4,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,348.24,4,6,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,650.0,4,6,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,271.11,4,6,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,204.62,4,6,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,302.31,4,6,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,153.85,1,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,135.0,1,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,208.11,1,7,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,172.58,1,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,297.5,1,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,128.0,1,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,109.19,1,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,207.29,1,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,167.86,1,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,221.25,1,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,710.21,1,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,526.88,1,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,280.53,1,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,282.22,1,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,176.85,1,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,1,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,308.57,1,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,238.52,1,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,264.42,1,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,257.79,1,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,280.65,1,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,693.85,1,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,239.29,1,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,193.55,1,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,303.23,1,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,159.08,2,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,2,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,201.6,2,7,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,163.41,2,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,277.64,2,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,129.14,2,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,110.53,2,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,202.35,2,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,164.84,2,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,220.0,2,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,715.74,2,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,458.11,2,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,263.33,2,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,252.78,2,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,187.47,2,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,2,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,299.38,2,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,230.59,2,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,263.03,2,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,256.63,2,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,291.95,2,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,665.79,2,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,238.52,2,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,194.69,2,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,241.03,2,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,153.68,3,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,126.67,3,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,190.0,3,7,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,151.67,3,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,250.56,3,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,110.3,3,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,115.14,3,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,194.55,3,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.3,3,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,213.33,3,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,754.0,3,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,441.76,3,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,236.84,3,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,243.33,3,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,207.93,3,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,3,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,312.11,3,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,204.61,3,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,251.58,3,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,257.95,3,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,292.97,3,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,320.0,3,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,220.69,3,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,173.49,3,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,241.14,3,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,159.44,4,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,126.67,4,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,187.43,4,7,2018,South-West Monsoon Season
