Name,Price,Week,Month,Year,Season
Vetakolu_LCVEG_1kg,222.22,2,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,521.05,2,6,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,409.94,2,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.11,2,6,2018,South-West Monsoon Season
Limes_LCVEG_1kg,378.33,2,6,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,206.73,2,6,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,238.46,2,6,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,175.0,2,6,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,582.14,2,6,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,700.0,2,6,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,464.29,2,6,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,185.22,2,6,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,286.67,2,6,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,42.27,2,6,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,61.11,2,6,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,46.67,2,6,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,50.0,2,6,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,480.0,2,6,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,294.05,2,6,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,247.96,2,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,207.57,2,6,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,186.05,2,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,318.89,2,6,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,424.21,2,6,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,227.69,2,6,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,181.54,2,6,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,239.33,2,6,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,177.9,2,6,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,6,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,82.61,2,6,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,88.61,2,6,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,76.6,2,6,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,2,6,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,83.79,2,6,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,98.48,2,6,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,92.52,2,6,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,111.79,2,6,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,115.23,2,6,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,108.35,2,6,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.9,2,6,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,83.75,2,6,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,165.5,2,6,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,155.53,2,6,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,83.81,2,6,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,118.21,2,6,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,153.51,3,6,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,156.67,3,6,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,177.23,3,6,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,240.11,3,6,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,280.0,3,6,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,132.43,3,6,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,102.11,3,6,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,215.91,3,6,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,38.57,3,6,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,42.69,3,6,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,44.17,3,6,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,46.0,3,6,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,175.48,3,6,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,222.86,3,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,533.33,3,6,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,419.67,3,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.0,3,6,2018,South-West Monsoon Season
Limes_LCVEG_1kg,391.67,3,6,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,218.59,3,6,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,253.85,3,6,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,183.33,3,6,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,601.67,3,6,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,733.33,3,6,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,470.0,3,6,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,183.18,3,6,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,289.29,3,6,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,43.46,3,6,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,63.33,3,6,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,46.67,3,6,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,51.25,3,6,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,480.0,3,6,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,296.22,3,6,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,251.68,3,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,211.28,3,6,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,187.4,3,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,320.0,3,6,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,440.87,3,6,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,228.57,3,6,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,184.0,3,6,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,240.46,3,6,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,177.75,3,6,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,6,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,83.57,3,6,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,89.09,3,6,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,78.04,3,6,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,3,6,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,84.27,3,6,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,98.35,3,6,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,92.87,3,6,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,112.24,3,6,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,116.14,3,6,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,108.35,3,6,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.89,3,6,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,88.24,3,6,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,166.19,3,6,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,157.17,3,6,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,84.45,3,6,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,123.0,3,6,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,154.67,4,6,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,130.0,4,6,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,197.58,4,6,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,199.38,4,6,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,294.0,4,6,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,127.33,4,6,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,97.42,4,6,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,212.0,4,6,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,39.0,4,6,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,42.0,4,6,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,43.33,4,6,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,45.0,4,6,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,167.5,4,6,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,228.33,4,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,537.5,4,6,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,517.93,4,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,301.18,4,6,2018,South-West Monsoon Season
Limes_LCVEG_1kg,340.0,4,6,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,213.89,4,6,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,250.0,4,6,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,177.78,4,6,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,592.5,4,6,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,710.0,4,6,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,475.0,4,6,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,180.42,4,6,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,285.81,4,6,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,41.82,4,6,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,62.5,4,6,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,47.0,4,6,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,51.67,4,6,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,4,6,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,311.25,4,6,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,248.33,4,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,247.41,4,6,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,265.81,4,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,348.24,4,6,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,650.0,4,6,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,271.11,4,6,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,204.62,4,6,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,302.31,4,6,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,176.75,4,6,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,6,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,80.47,4,6,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,86.31,4,6,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,74.63,4,6,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,4,6,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,82.98,4,6,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,97.18,4,6,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,90.23,4,6,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,111.26,4,6,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,114.67,4,6,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,107.86,4,6,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,105.82,4,6,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,88.57,4,6,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,158.95,4,6,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,160.4,4,6,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,87.08,4,6,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,141.25,4,6,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,153.85,1,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,135.0,1,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,208.11,1,7,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,172.58,1,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,297.5,1,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,128.0,1,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,109.19,1,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,207.29,1,7,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,39.29,1,7,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,42.14,1,7,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,44.29,1,7,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,46.25,1,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,167.86,1,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,221.25,1,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,710.21,1,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,526.88,1,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,280.53,1,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,282.22,1,7,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,219.17,1,7,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,255.0,1,7,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,183.33,1,7,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,608.08,1,7,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,727.27,1,7,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,488.89,1,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,176.85,1,7,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,284.57,1,7,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,42.0,1,7,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,64.44,1,7,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,47.5,1,7,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,51.82,1,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,1,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,308.57,1,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,238.52,1,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,264.42,1,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,257.79,1,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,280.65,1,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,693.85,1,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,239.29,1,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,193.55,1,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,303.23,1,7,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,183.21,1,7,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,7,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,78.35,1,7,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,83.79,1,7,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,72.91,1,7,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,1,7,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,81.71,1,7,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,98.0,1,7,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,90.36,1,7,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,111.33,1,7,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,114.36,1,7,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,108.3,1,7,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,105.34,1,7,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,96.13,1,7,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,165.45,1,7,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,173.0,1,7,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,91.48,1,7,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,160.47,1,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,159.08,2,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,2,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,201.6,2,7,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,163.41,2,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,277.64,2,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,129.14,2,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,110.53,2,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,202.35,2,7,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,40.0,2,7,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,43.33,2,7,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,45.0,2,7,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,46.25,2,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,164.84,2,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,220.0,2,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,715.74,2,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,458.11,2,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,263.33,2,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,252.78,2,7,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,218.18,2,7,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,254.55,2,7,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,181.82,2,7,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,595.83,2,7,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,691.67,2,7,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,500.0,2,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,187.47,2,7,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,287.17,2,7,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,43.33,2,7,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,64.55,2,7,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,47.27,2,7,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,51.67,2,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,2,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,299.38,2,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,230.59,2,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,263.03,2,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,256.63,2,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,291.95,2,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,665.79,2,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,238.52,2,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,194.69,2,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,241.03,2,7,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,183.85,2,7,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,7,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,77.73,2,7,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,82.18,2,7,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,73.29,2,7,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,2,7,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,82.42,2,7,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,97.5,2,7,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,90.5,2,7,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,110.34,2,7,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,114.92,2,7,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,105.75,2,7,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,105.03,2,7,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,92.5,2,7,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,167.08,2,7,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,180.0,2,7,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,94.79,2,7,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,158.8,2,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,153.68,3,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,126.67,3,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,190.0,3,7,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,151.67,3,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,250.56,3,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,110.3,3,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,115.14,3,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,194.55,3,7,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,39.29,3,7,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,42.86,3,7,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,44.62,3,7,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,44.29,3,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.3,3,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,213.33,3,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,754.0,3,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,441.76,3,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,236.84,3,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,243.33,3,7,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,220.1,3,7,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,253.85,3,7,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,186.36,3,7,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,578.46,3,7,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,676.92,3,7,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,480.0,3,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,207.93,3,7,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,288.94,3,7,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,42.86,3,7,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,63.64,3,7,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,47.5,3,7,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,50.91,3,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,3,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,312.11,3,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,204.61,3,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,251.58,3,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,257.95,3,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,292.97,3,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,320.0,3,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,220.69,3,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,173.49,3,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,241.14,3,7,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,182.69,3,7,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,7,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,78.58,3,7,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,83.94,3,7,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,73.22,3,7,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,3,7,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,81.38,3,7,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,94.92,3,7,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,90.89,3,7,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,110.45,3,7,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,115.45,3,7,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,105.45,3,7,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.97,3,7,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,93.55,3,7,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,162.5,3,7,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,180.48,3,7,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,100.0,3,7,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,155.5,3,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,159.44,4,7,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,126.67,4,7,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,187.43,4,7,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,153.51,4,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,241.21,4,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,109.09,4,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,132.22,4,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,189.09,4,7,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,40.0,4,7,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,44.29,4,7,2018,South-West Monsoon Season
