iter	Passed	Remaining
22139	3405	12007
22140	3405	12007
22141	3406	12007
22142	3406	12006
22143	3406	12006
22144	3406	12006
22145	3406	12005
22146	3406	12005
22147	3406	12004
22148	3406	12004
22149	3406	12004
22150	3406	12003
22151	3406	12003
22152	3407	12003
22153	3407	12003
22154	3407	12002
22155	3407	12002
22156	3407	12002
22157	3407	12002
22158	3407	12001
22159	3407	12001
22160	3408	12000
22161	3408	12000
22162	3408	12000
22163	3408	11999
22164	3408	11999
22165	3408	11998
22166	3408	11998
22167	3408	11998
22168	3408	11997
22169	3408	11997
22170	3408	11997
22171	3409	11996
22172	3409	11996
22173	3409	11995
22174	3409	11995
22175	3409	11995
22176	3409	11994
22177	3409	11994
22178	3409	11994
22179	3409	11993
22180	3409	11993
22181	3409	11992
22182	3410	11992
22183	3410	11992
22184	3410	11991
22185	3410	11991
22186	3410	11991
22187	3410	11990
22188	3410	11990
22189	3410	11989
22190	3410	11989
22191	3410	11989
22192	3410	11988
22193	3411	11988
22194	3411	11988
22195	3411	11987
22196	3411	11987
22197	3411	11986
22198	3411	11986
22199	3411	11986
22200	3411	11985
22201	3411	11985
22202	3411	11984
22203	3411	11984
22204	3412	11984
22205	3412	11983
22206	3412	11983
22207	3412	11983
22208	3412	11983
22209	3412	11982
22210	3412	11982
22211	3412	11982
22212	3412	11981
22213	3412	11981
22214	3413	11981
22215	3413	11980
22216	3413	11980
22217	3413	11979
22218	3413	11979
22219	3413	11979
22220	3413	11978
22221	3413	11978
22222	3413	11977
22223	3413	11977
22224	3414	11977
22225	3414	11977
22226	3414	11976
22227	3414	11976
22228	3414	11976
22229	3414	11975
22230	3414	11975
22231	3414	11974
22232	3414	11974
22233	3414	11974
22234	3414	11973
22235	3415	11973
22236	3415	11973
22237	3415	11972
22238	3415	11972
22239	3415	11971
22240	3415	11971
22241	3415	11971
22242	3415	11970
22243	3415	11970
22244	3415	11970
22245	3416	11969
22246	3416	11969
22247	3416	11969
22248	3416	11968
22249	3416	11968
22250	3416	11967
22251	3416	11967
22252	3416	11967
22253	3416	11966
22254	3416	11966
22255	3416	11966
22256	3417	11965
22257	3417	11965
22258	3417	11965
22259	3417	11964
22260	3417	11964
22261	3417	11964
22262	3417	11964
22263	3417	11963
22264	3418	11963
22265	3418	11963
22266	3418	11962
22267	3418	11962
22268	3418	11962
22269	3418	11962
22270	3418	11961
22271	3418	11961
22272	3418	11961
22273	3419	11960
22274	3419	11960
22275	3419	11960
22276	3419	11959
22277	3419	11959
22278	3419	11959
22279	3419	11958
22280	3419	11958
22281	3419	11958
22282	3420	11958
22283	3420	11957
22284	3420	11957
22285	3420	11957
22286	3420	11956
22287	3420	11956
22288	3420	11956
22289	3420	11955
22290	3420	11955
22291	3420	11954
22292	3420	11954
22293	3421	11954
22294	3421	11953
22295	3421	11953
22296	3421	11955
22297	3422	11954
22298	3422	11954
22299	3422	11954
22300	3422	11953
22301	3422	11953
22302	3422	11953
22303	3422	11952
22304	3422	11952
22305	3422	11951
22306	3422	11951
22307	3423	11951
22308	3423	11950
22309	3423	11950
22310	3423	11950
22311	3423	11949
22312	3423	11949
22313	3423	11949
22314	3423	11948
22315	3423	11948
22316	3423	11948
22317	3423	11947
22318	3424	11947
22319	3424	11947
22320	3424	11947
22321	3424	11946
22322	3424	11946
22323	3424	11945
22324	3424	11945
22325	3424	11945
22326	3424	11944
22327	3425	11944
22328	3425	11944
22329	3425	11943
22330	3425	11943
22331	3425	11943
22332	3425	11942
22333	3425	11942
22334	3425	11942
22335	3425	11941
22336	3425	11941
22337	3425	11940
22338	3426	11940
22339	3426	11940
22340	3426	11939
22341	3426	11939
22342	3426	11939
22343	3426	11938
22344	3426	11938
22345	3426	11938
22346	3426	11937
22347	3426	11937
22348	3427	11936
22349	3427	11936
22350	3427	11936
22351	3427	11935
22352	3427	11935
22353	3427	11935
22354	3427	11934
22355	3427	11934
22356	3427	11934
22357	3427	11933
22358	3427	11933
22359	3428	11933
22360	3428	11932
22361	3428	11932
22362	3428	11932
22363	3428	11931
22364	3428	11931
22365	3428	11931
22366	3428	11930
22367	3428	11930
22368	3428	11930
22369	3429	11929
22370	3429	11929
22371	3429	11930
22372	3429	11929
22373	3429	11929
22374	3429	11929
22375	3429	11928
22376	3430	11928
22377	3430	11927
22378	3430	11927
22379	3430	11927
22380	3430	11927
22381	3430	11926
22382	3430	11926
22383	3430	11926
22384	3430	11925
22385	3430	11925
22386	3431	11924
22387	3431	11924
22388	3431	11924
22389	3431	11923
22390	3431	11923
22391	3431	11923
22392	3431	11922
22393	3431	11922
22394	3431	11922
22395	3431	11921
22396	3432	11921
22397	3432	11921
22398	3432	11920
22399	3432	11920
22400	3432	11919
22401	3432	11919
22402	3432	11919
22403	3432	11918
22404	3432	11918
22405	3432	11918
22406	3433	11917
22407	3433	11917
22408	3433	11917
22409	3433	11916
22410	3433	11916
22411	3433	11916
22412	3433	11915
22413	3433	11915
22414	3433	11915
22415	3433	11914
22416	3434	11914
22417	3434	11914
22418	3434	11913
22419	3434	11913
22420	3434	11913
22421	3434	11912
22422	3434	11912
22423	3434	11912
22424	3434	11911
22425	3434	11911
22426	3434	11910
22427	3435	11910
22428	3435	11910
22429	3435	11909
22430	3435	11909
22431	3435	11909
22432	3435	11908
22433	3435	11908
22434	3435	11908
22435	3435	11907
22436	3435	11907
22437	3435	11907
22438	3436	11906
22439	3436	11906
22440	3436	11905
22441	3436	11905
22442	3436	11905
22443	3436	11904
22444	3436	11904
22445	3436	11904
22446	3437	11906
22447	3437	11905
22448	3437	11905
22449	3437	11905
22450	3437	11904
22451	3438	11904
22452	3438	11904
22453	3438	11903
22454	3438	11903
22455	3438	11903
22456	3438	11902
22457	3438	11902
22458	3438	11901
22459	3438	11901
22460	3438	11901
22461	3438	11900
22462	3439	11900
22463	3439	11900
22464	3439	11899
22465	3439	11899
22466	3439	11899
22467	3439	11898
22468	3439	11898
22469	3439	11897
22470	3439	11897
22471	3439	11897
22472	3439	11896
22473	3440	11896
22474	3440	11896
22475	3440	11895
22476	3440	11895
22477	3440	11895
22478	3440	11894
22479	3440	11894
22480	3440	11894
22481	3440	11893
22482	3440	11893
22483	3441	11893
22484	3441	11892
22485	3441	11892
22486	3441	11891
22487	3441	11891
22488	3441	11891
22489	3441	11890
22490	3441	11890
22491	3441	11890
22492	3441	11889
22493	3442	11889
22494	3442	11889
22495	3442	11888
22496	3442	11888
22497	3442	11887
22498	3442	11887
22499	3442	11887
22500	3442	11886
22501	3442	11886
22502	3442	11886
22503	3442	11885
22504	3443	11885
22505	3443	11885
22506	3443	11885
22507	3443	11884
22508	3443	11884
22509	3443	11883
22510	3443	11883
22511	3445	11889
22512	3445	11889
22513	3445	11889
22514	3446	11888
22515	3446	11888
22516	3446	11888
22517	3446	11887
22518	3446	11887
22519	3446	11887
22520	3446	11886
22521	3446	11886
22522	3446	11886
22523	3446	11885
22524	3446	11885
22525	3447	11884
22526	3447	11884
22527	3447	11884
22528	3447	11883
22529	3447	11883
22530	3447	11883
22531	3447	11882
22532	3447	11882
22533	3447	11881
22534	3447	11881
22535	3447	11881
22536	3448	11880
22537	3448	11880
22538	3448	11880
22539	3448	11879
22540	3448	11879
22541	3448	11879
22542	3448	11878
22543	3448	11878
22544	3448	11877
22545	3448	11877
22546	3448	11877
22547	3449	11876
22548	3449	11876
22549	3449	11876
22550	3449	11875
22551	3449	11875
22552	3449	11874
22553	3449	11874
22554	3449	11874
22555	3449	11873
22556	3449	11873
22557	3449	11873
22558	3450	11872
22559	3450	11872
22560	3450	11872
22561	3450	11871
22562	3450	11871
22563	3450	11870
22564	3450	11870
22565	3450	11870
22566	3450	11869
22567	3450	11869
22568	3450	11869
22569	3451	11868
22570	3451	11868
22571	3451	11868
22572	3451	11867
22573	3451	11867
22574	3451	11867
22575	3451	11866
22576	3451	11866
22577	3451	11866
22578	3452	11865
22579	3452	11865
22580	3452	11865
22581	3452	11864
22582	3452	11864
22583	3452	11864
22584	3452	11863
22585	3452	11863
22586	3452	11863
22587	3452	11862
22588	3452	11862
22589	3453	11862
22590	3453	11861
22591	3453	11861
22592	3453	11861
22593	3453	11860
22594	3453	11860
22595	3453	11860
22596	3453	11859
22597	3453	11859
22598	3453	11859
22599	3454	11858
22600	3454	11858
22601	3454	11857
22602	3454	11857
22603	3454	11857
22604	3454	11856
22605	3454	11856
22606	3454	11856
22607	3454	11855
22608	3454	11855
22609	3454	11855
22610	3455	11854
22611	3455	11854
22612	3455	11854
22613	3455	11853
22614	3455	11853
22615	3455	11853
22616	3455	11852
22617	3455	11852
22618	3455	11852
22619	3455	11851
22620	3456	11851
22621	3456	11850
22622	3456	11850
22623	3456	11850
22624	3456	11849
22625	3456	11849
22626	3456	11849
22627	3456	11848
22628	3456	11848
22629	3456	11848
22630	3456	11847
22631	3457	11847
22632	3457	11847
22633	3457	11846
22634	3457	11846
22635	3457	11845
22636	3457	11845
22637	3457	11845
22638	3457	11845
22639	3457	11844
22640	3457	11844
22641	3458	11843
22642	3458	11843
22643	3458	11843
22644	3458	11843
22645	3458	11843
22646	3458	11842
22647	3458	11842
22648	3458	11842
22649	3458	11841
22650	3459	11841
22651	3459	11840
22652	3459	11840
22653	3459	11840
22654	3459	11839
22655	3459	11839
22656	3459	11839
22657	3459	11838
22658	3459	11838
22659	3459	11838
22660	3459	11837
22661	3460	11837
22662	3460	11836
22663	3460	11836
22664	3460	11836
22665	3460	11835
22666	3460	11835
22667	3460	11835
22668	3460	11834
22669	3460	11834
22670	3460	11833
22671	3460	11833
22672	3461	11833
22673	3461	11832
22674	3461	11832
22675	3461	11832
22676	3461	11831
22677	3461	11831
22678	3461	11831
22679	3461	11831
22680	3461	11830
22681	3462	11830
22682	3462	11830
22683	3462	11829
22684	3462	11829
22685	3462	11829
22686	3462	11828
22687	3462	11828
22688	3462	11828
22689	3462	11827
22690	3462	11827
22691	3463	11827
22692	3463	11826
22693	3463	11826
22694	3463	11826
22695	3463	11825
22696	3463	11825
22697	3463	11825
22698	3463	11824
22699	3463	11824
22700	3463	11824
22701	3464	11823
22702	3464	11823
22703	3464	11823
22704	3464	11822
22705	3464	11822
22706	3464	11822
22707	3464	11821
22708	3464	11821
22709	3464	11820
22710	3464	11820
22711	3464	11820
22712	3465	11819
22713	3465	11819
22714	3465	11819
22715	3465	11818
22716	3465	11818
22717	3465	11818
22718	3465	11817
22719	3465	11817
22720	3465	11817
22721	3466	11817
22722	3466	11817
22723	3466	11817
22724	3466	11816
22725	3466	11816
22726	3466	11815
22727	3466	11815
22728	3466	11815
22729	3466	11814
22730	3467	11814
22731	3467	11814
22732	3467	11813
22733	3467	11813
22734	3467	11813
22735	3467	11812
22736	3467	11812
22737	3467	11812
22738	3467	11811
22739	3467	11811
22740	3467	11810
22741	3468	11810
22742	3468	11810
22743	3468	11809
22744	3468	11809
22745	3468	11809
22746	3468	11808
22747	3468	11808
22748	3468	11807
22749	3468	11807
22750	3468	11807
22751	3468	11806
22752	3469	11806
22753	3469	11806
22754	3469	11805
22755	3469	11805
22756	3469	11805
22757	3469	11804
22758	3469	11804
22759	3469	11804
22760	3469	11803
22761	3469	11803
22762	3470	11803
22763	3470	11802
22764	3470	11802
22765	3470	11801
22766	3470	11801
22767	3470	11801
22768	3470	11800
22769	3470	11800
22770	3470	11800
22771	3470	11799
22772	3470	11799
22773	3470	11799
22774	3471	11798
22775	3471	11798
22776	3471	11797
22777	3471	11797
22778	3471	11797
22779	3471	11796
22780	3471	11796
22781	3471	11796
22782	3471	11795
22783	3471	11795
22784	3471	11794
22785	3472	11794
22786	3472	11794
22787	3472	11793
22788	3472	11793
22789	3472	11793
22790	3472	11792
22791	3472	11792
22792	3472	11792
22793	3472	11791
22794	3472	11791
22795	3472	11791
22796	3473	11790
22797	3473	11790
22798	3473	11789
22799	3473	11789
22800	3473	11789
22801	3474	11790
22802	3474	11790
22803	3474	11789
22804	3474	11789
22805	3474	11789
22806	3474	11789
22807	3474	11788
22808	3474	11788
22809	3474	11788
22810	3474	11787
22811	3475	11787
22812	3475	11787
22813	3475	11786
22814	3475	11786
22815	3475	11785
22816	3475	11785
22817	3475	11785
22818	3475	11785
22819	3475	11784
22820	3475	11784
22821	3476	11784
22822	3476	11783
22823	3476	11783
22824	3476	11782
22825	3476	11782
22826	3476	11782
22827	3476	11781
22828	3476	11781
22829	3476	11781
22830	3476	11780
22831	3477	11780
22832	3477	11780
22833	3477	11779
22834	3477	11779
22835	3477	11779
22836	3477	11778
22837	3477	11778
22838	3477	11778
22839	3477	11777
22840	3477	11777
22841	3478	11777
22842	3478	11776
22843	3478	11776
22844	3478	11776
22845	3478	11775
22846	3478	11775
22847	3478	11775
22848	3478	11774
22849	3478	11774
22850	3478	11774
22851	3478	11773
22852	3479	11773
22853	3479	11773
22854	3479	11772
22855	3479	11772
22856	3479	11771
22857	3479	11771
22858	3479	11771
22859	3479	11771
22860	3479	11771
22861	3480	11770
22862	3480	11770
22863	3480	11770
22864	3480	11769
22865	3480	11769
22866	3480	11769
22867	3480	11768
22868	3480	11768
22869	3480	11768
22870	3480	11767
22871	3481	11767
22872	3481	11767
22873	3481	11766
22874	3481	11766
22875	3481	11765
22876	3481	11765
22877	3481	11765
22878	3481	11765
22879	3481	11764
22880	3481	11764
22881	3481	11763
22882	3482	11763
22883	3482	11763
22884	3482	11762
22885	3482	11762
22886	3482	11762
22887	3482	11761
22888	3482	11761
22889	3482	11761
22890	3482	11760
22891	3482	11760
22892	3483	11760
22893	3483	11759
22894	3483	11759
22895	3483	11759
22896	3483	11758
22897	3483	11758
22898	3483	11758
22899	3483	11757
22900	3483	11757
22901	3483	11756
22902	3483	11756
22903	3484	11756
22904	3484	11755
22905	3484	11755
22906	3484	11755
22907	3484	11754
22908	3484	11754
22909	3484	11754
22910	3484	11753
22911	3484	11753
22912	3484	11753
22913	3484	11752
22914	3485	11752
22915	3485	11751
22916	3485	11751
22917	3485	11751
22918	3485	11750
22919	3485	11750
22920	3485	11750
22921	3485	11749
22922	3485	11749
22923	3485	11749
22924	3485	11748
22925	3486	11748
22926	3486	11747
22927	3486	11747
22928	3486	11747
22929	3486	11746
22930	3486	11746
22931	3486	11746
22932	3486	11745
22933	3486	11745
22934	3486	11745
22935	3487	11744
22936	3487	11744
22937	3487	11744
22938	3487	11743
22939	3487	11743
22940	3487	11743
22941	3487	11742
22942	3487	11742
22943	3487	11742
22944	3487	11742
22945	3488	11743
22946	3488	11743
22947	3488	11742
22948	3488	11742
22949	3488	11742
22950	3489	11741
22951	3489	11741
22952	3489	11740
22953	3489	11740
22954	3489	11740
22955	3489	11739
22956	3489	11739
22957	3489	11739
22958	3489	11738
22959	3489	11738
22960	3489	11738
22961	3490	11737
22962	3490	11737
22963	3490	11737
22964	3490	11736
22965	3490	11736
22966	3490	11736
22967	3490	11735
22968	3490	11735
22969	3490	11735
22970	3490	11734
22971	3491	11734
22972	3491	11734
22973	3491	11733
22974	3491	11733
22975	3491	11732
22976	3491	11732
22977	3491	11732
22978	3491	11731
22979	3491	11731
22980	3491	11731
22981	3491	11730
22982	3492	11730
22983	3492	11730
22984	3492	11729
22985	3492	11729
22986	3492	11729
22987	3492	11728
22988	3492	11728
22989	3492	11728
22990	3492	11727
22991	3492	11727
22992	3492	11727
22993	3493	11726
22994	3493	11726
22995	3493	11726
22996	3493	11725
22997	3493	11725
22998	3493	11725
22999	3493	11725
23000	3493	11724
23001	3494	11724
23002	3494	11724
23003	3494	11723
23004	3494	11723
23005	3494	11723
23006	3494	11723
23007	3494	11722
23008	3494	11722
23009	3494	11722
23010	3494	11721
23011	3495	11721
23012	3495	11721
23013	3495	11721
23014	3495	11720
23015	3495	11720
23016	3495	11720
23017	3495	11719
23018	3495	11719
23019	3495	11719
23020	3496	11719
23021	3496	11718
23022	3496	11718
23023	3496	11718
23024	3496	11717
23025	3496	11717
23026	3496	11717
23027	3496	11716
23028	3496	11716
23029	3496	11715
23030	3497	11715
23031	3497	11715
23032	3497	11714
23033	3497	11714
23034	3497	11714
23035	3497	11713
23036	3497	11713
23037	3497	11713
23038	3497	11712
23039	3497	11712
23040	3497	11712
23041	3498	11711
23042	3498	11712
23043	3498	11712
23044	3498	11712
23045	3498	11711
23046	3499	11711
23047	3499	11711
23048	3499	11710
23049	3499	11710
23050	3499	11710
23051	3499	11709
23052	3499	11709
23053	3499	11709
23054	3499	11708
23055	3499	11708
23056	3499	11708
23057	3500	11707
23058	3500	11707
23059	3500	11707
23060	3500	11706
23061	3500	11706
23062	3500	11706
23063	3500	11705
23064	3500	11705
23065	3500	11705
23066	3500	11704
23067	3501	11704
23068	3501	11704
23069	3501	11703
23070	3501	11703
23071	3501	11703
23072	3501	11702
23073	3501	11702
23074	3501	11702
23075	3501	11701
23076	3501	11701
23077	3502	11701
23078	3502	11700
23079	3502	11700
23080	3502	11700
23081	3502	11699
23082	3502	11699
23083	3502	11699
23084	3502	11698
23085	3502	11698
23086	3502	11698
23087	3502	11697
23088	3503	11697
23089	3503	11696
23090	3503	11696
23091	3503	11697
23092	3503	11697
23093	3504	11697
23094	3504	11696
23095	3504	11696
23096	3504	11696
23097	3504	11695
23098	3504	11695
23099	3504	11695
23100	3504	11694
23101	3504	11694
23102	3504	11694
23103	3504	11693
23104	3505	11693
23105	3505	11693
23106	3505	11692
23107	3505	11692
23108	3505	11692
23109	3505	11692
23110	3505	11691
23111	3505	11691
23112	3505	11691
23113	3506	11690
23114	3506	11690
23115	3506	11690
23116	3506	11689
23117	3506	11689
23118	3506	11688
23119	3506	11688
23120	3506	11688
23121	3506	11688
23122	3506	11687
23123	3507	11687
23124	3507	11687
23125	3507	11686
23126	3507	11686
23127	3507	11686
23128	3507	11685
23129	3507	11685
23130	3507	11685
23131	3507	11684
23132	3507	11684
23133	3507	11684
23134	3508	11683
23135	3508	11683
23136	3508	11683
23137	3508	11682
23138	3508	11682
23139	3508	11682
23140	3508	11681
23141	3508	11681
23142	3508	11681
23143	3508	11680
23144	3509	11680
23145	3509	11679
23146	3509	11679
23147	3509	11679
23148	3509	11678
23149	3509	11678
23150	3509	11678
23151	3509	11677
23152	3509	11677
23153	3509	11677
23154	3509	11676
23155	3510	11676
23156	3510	11676
23157	3510	11675
23158	3510	11675
23159	3510	11675
23160	3510	11675
23161	3510	11675
23162	3510	11674
23163	3511	11674
23164	3511	11674
23165	3511	11673
23166	3511	11673
23167	3511	11673
23168	3511	11672
23169	3511	11672
23170	3511	11672
23171	3511	11671
23172	3511	11671
23173	3511	11670
23174	3512	11670
23175	3512	11670
23176	3512	11669
23177	3512	11669
23178	3512	11669
23179	3512	11668
23180	3512	11668
23181	3512	11668
23182	3512	11668
23183	3512	11667
23184	3513	11667
23185	3513	11667
23186	3513	11666
23187	3513	11666
23188	3513	11666
23189	3513	11665
23190	3513	11665
23191	3513	11665
23192	3513	11664
23193	3513	11664
23194	3514	11664
23195	3514	11663
23196	3514	11663
23197	3514	11663
23198	3514	11662
23199	3514	11662
23200	3514	11662
23201	3514	11662
23202	3514	11661
23203	3515	11661
23204	3515	11661
23205	3515	11660
23206	3515	11660
23207	3515	11660
23208	3515	11659
23209	3515	11659
23210	3515	11659
23211	3515	11658
23212	3515	11658
23213	3515	11658
23214	3516	11657
23215	3516	11657
23216	3516	11657
23217	3516	11656
23218	3516	11656
23219	3516	11656
23220	3516	11655
23221	3516	11655
23222	3516	11655
23223	3517	11655
23224	3517	11654
23225	3517	11654
23226	3517	11654
23227	3517	11653
23228	3517	11653
23229	3517	11653
23230	3517	11652
23231	3517	11652
23232	3517	11652
23233	3518	11651
23234	3518	11651
23235	3518	11651
23236	3518	11650
23237	3518	11650
23238	3518	11650
23239	3518	11650
23240	3518	11649
23241	3518	11649
23242	3518	11648
23243	3519	11648
23244	3519	11648
23245	3519	11648
23246	3519	11647
23247	3519	11647
23248	3519	11646
23249	3519	11646
23250	3519	11646
23251	3519	11645
23252	3519	11645
23253	3520	11645
23254	3520	11644
23255	3520	11644
23256	3520	11644
23257	3520	11643
23258	3520	11643
23259	3520	11643
23260	3520	11642
23261	3520	11642
23262	3520	11642
23263	3520	11641
23264	3521	11641
23265	3521	11641
23266	3521	11641
23267	3521	11640
23268	3521	11640
23269	3521	11640
23270	3521	11639
23271	3521	11639
23272	3521	11639
23273	3521	11638
23274	3522	11638
23275	3522	11638
23276	3522	11637
23277	3522	11637
23278	3522	11637
23279	3522	11636
23280	3522	11636
23281	3522	11636
23282	3522	11635
23283	3522	11635
23284	3523	11635
23285	3523	11634
23286	3523	11634
23287	3523	11634
23288	3523	11634
23289	3523	11633
23290	3523	11633
23291	3523	11633
23292	3523	11632
23293	3524	11632
23294	3524	11632
23295	3524	11631
23296	3524	11631
23297	3524	11631
23298	3524	11630
23299	3524	11630
23300	3524	11630
23301	3524	11629
23302	3524	11629
23303	3525	11629
23304	3525	11628
23305	3525	11628
23306	3525	11628
23307	3525	11628
23308	3525	11627
23309	3525	11627
23310	3525	11627
23311	3525	11626
23312	3526	11626
23313	3526	11626
23314	3526	11626
23315	3526	11625
23316	3526	11625
23317	3526	11625
23318	3526	11625
23319	3526	11624
23320	3526	11624
23321	3527	11624
23322	3527	11623
23323	3527	11623
23324	3527	11623
23325	3527	11622
23326	3527	11622
23327	3527	11622
23328	3527	11621
23329	3527	11621
23330	3527	11621
23331	3528	11620
23332	3528	11620
23333	3528	11620
23334	3528	11620
23335	3528	11619
23336	3528	11619
23337	3528	11619
23338	3528	11618
23339	3528	11618
23340	3529	11618
23341	3529	11617
23342	3529	11617
23343	3529	11617
23344	3529	11616
23345	3529	11616
23346	3529	11616
23347	3529	11615
23348	3529	11615
23349	3529	11615
23350	3529	11614
23351	3530	11614
23352	3530	11614
23353	3530	11613
23354	3530	11613
23355	3530	11613
23356	3530	11612
23357	3530	11612
23358	3530	11612
23359	3530	11612
23360	3531	11612
23361	3531	11611
23362	3531	11611
23363	3531	11611
23364	3531	11610
23365	3531	11610
23366	3531	11610
23367	3531	11609
23368	3531	11609
23369	3531	11609
23370	3532	11608
23371	3532	11608
23372	3532	11608
23373	3532	11607
23374	3532	11607
23375	3532	11606
23376	3532	11606
23377	3532	11606
23378	3532	11605
23379	3533	11606
23380	3533	11606
23381	3533	11605
23382	3533	11605
23383	3533	11605
23384	3533	11604
23385	3533	11604
23386	3533	11604
23387	3533	11603
23388	3533	11603
23389	3534	11603
23390	3534	11602
23391	3534	11602
23392	3534	11602
23393	3534	11601
23394	3534	11601
23395	3534	11601
23396	3534	11600
23397	3534	11600
23398	3534	11600
23399	3535	11599
23400	3535	11599
23401	3535	11598
23402	3535	11598
23403	3535	11598
23404	3535	11597
23405	3535	11597
23406	3535	11597
23407	3535	11596
23408	3535	11596
23409	3535	11596
23410	3536	11595
23411	3536	11595
23412	3536	11595
23413	3536	11594
23414	3536	11594
23415	3536	11594
23416	3536	11593
23417	3536	11593
23418	3536	11593
23419	3536	11592
23420	3537	11592
23421	3537	11592
23422	3537	11592
23423	3537	11591
23424	3537	11591
23425	3537	11591
23426	3537	11590
23427	3537	11590
23428	3537	11590
23429	3538	11590
23430	3538	11589
23431	3538	11589
23432	3538	11588
23433	3538	11588
23434	3538	11588
23435	3538	11587
23436	3538	11587
23437	3538	11587
23438	3538	11586
23439	3538	11586
23440	3539	11586
23441	3539	11585
23442	3539	11585
23443	3539	11585
23444	3539	11585
23445	3539	11584
23446	3539	11584
23447	3540	11585
23448	3540	11585
23449	3540	11585
23450	3540	11584
23451	3540	11584
23452	3540	11584
23453	3540	11583
23454	3540	11583
23455	3541	11583
23456	3541	11582
23457	3541	11582
23458	3541	11582
23459	3541	11581
23460	3541	11581
23461	3541	11581
23462	3541	11580
23463	3541	11580
23464	3541	11580
23465	3541	11579
23466	3542	11579
23467	3542	11579
23468	3542	11578
23469	3542	11578
23470	3542	11578
23471	3542	11577
23472	3542	11577
23473	3542	11577
23474	3542	11577
23475	3543	11576
23476	3543	11576
23477	3543	11576
23478	3543	11576
23479	3543	11576
23480	3543	11575
23481	3543	11575
23482	3543	11575
23483	3544	11574
23484	3544	11574
23485	3544	11574
23486	3544	11573
23487	3544	11573
23488	3544	11573
23489	3544	11573
23490	3544	11572
23491	3544	11572
23492	3544	11572
23493	3545	11571
23494	3545	11571
23495	3545	11571
23496	3545	11570
23497	3545	11570
23498	3545	11570
23499	3545	11569
23500	3545	11569
23501	3545	11569
23502	3545	11568
23503	3546	11568
23504	3546	11568
23505	3546	11567
23506	3546	11567
23507	3546	11567
23508	3546	11566
23509	3546	11566
23510	3546	11566
23511	3546	11565
23512	3546	11565
23513	3547	11565
23514	3547	11564
23515	3547	11564
23516	3547	11564
23517	3547	11563
23518	3547	11563
23519	3547	11563
23520	3547	11563
23521	3547	11563
23522	3548	11562
23523	3548	11562
23524	3548	11562
23525	3548	11562
23526	3548	11561
23527	3548	11561
23528	3548	11561
23529	3548	11560
23530	3548	11560
23531	3549	11560
23532	3549	11559
23533	3549	11559
23534	3549	11559
23535	3549	11558
23536	3549	11558
23537	3549	11558
23538	3549	11557
23539	3549	11557
23540	3549	11557
23541	3550	11556
23542	3550	11556
23543	3550	11556
23544	3550	11556
23545	3550	11555
23546	3550	11555
23547	3550	11555
23548	3550	11554
23549	3550	11554
23550	3550	11554
23551	3551	11553
23552	3551	11553
23553	3551	11553
23554	3551	11552
23555	3551	11552
23556	3551	11552
23557	3551	11552
23558	3551	11551
23559	3551	11551
23560	3552	11551
23561	3552	11550
23562	3552	11550
23563	3552	11550
23564	3552	11550
23565	3552	11549
23566	3552	11549
23567	3552	11548
23568	3552	11548
23569	3552	11548
23570	3552	11547
23571	3553	11547
23572	3553	11547
23573	3553	11546
23574	3553	11546
23575	3553	11546
23576	3553	11546
23577	3553	11545
23578	3553	11545
23579	3553	11544
23580	3553	11544
23581	3554	11544
23582	3554	11544
23583	3554	11543
23584	3554	11543
23585	3554	11543
23586	3554	11542
23587	3554	11542
23588	3554	11542
23589	3554	11541
23590	3554	11541
23591	3555	11541
23592	3555	11540
23593	3555	11541
23594	3555	11541
23595	3555	11541
23596	3555	11541
23597	3556	11540
23598	3556	11540
23599	3556	11540
23600	3556	11539
23601	3556	11539
23602	3556	11539
23603	3556	11538
23604	3556	11538
23605	3556	11538
23606	3556	11537
23607	3557	11537
23608	3557	11537
23609	3557	11536
23610	3557	11536
23611	3557	11536
23612	3557	11535
23613	3557	11535
23614	3557	11535
23615	3557	11534
23616	3557	11534
23617	3557	11534
23618	3558	11533
23619	3558	11533
23620	3558	11533
23621	3558	11532
23622	3558	11532
23623	3558	11532
23624	3558	11531
23625	3558	11531
23626	3558	11531
23627	3559	11530
23628	3559	11530
23629	3559	11530
23630	3559	11529
23631	3559	11529
23632	3559	11529
23633	3559	11528
23634	3559	11528
23635	3559	11528
23636	3559	11527
23637	3559	11527
23638	3560	11527
23639	3560	11527
23640	3560	11526
23641	3560	11526
23642	3560	11526
23643	3560	11525
23644	3560	11525
23645	3560	11525
23646	3560	11524
23647	3560	11524
23648	3560	11523
23649	3561	11523
23650	3561	11523
23651	3561	11522
23652	3561	11522
23653	3561	11522
23654	3561	11521
23655	3561	11521
23656	3561	11521
23657	3561	11520
23658	3561	11520
23659	3562	11520
23660	3562	11520
23661	3562	11520
23662	3562	11519
23663	3562	11519
23664	3562	11519
23665	3562	11518
23666	3562	11518
23667	3562	11518
23668	3563	11517
23669	3563	11517
23670	3563	11517
23671	3563	11516
23672	3563	11516
23673	3563	11516
23674	3563	11515
23675	3563	11515
23676	3563	11515
23677	3563	11514
23678	3564	11514
23679	3564	11514
23680	3564	11513
23681	3564	11513
23682	3564	11513
23683	3564	11512
23684	3564	11512
23685	3564	11512
23686	3564	11511
23687	3564	11511
23688	3564	11511
23689	3565	11510
23690	3565	11510
23691	3565	11510
23692	3565	11509
