iter	Passed	Remaining
8309	2024	15027
8310	2024	15027
8311	2024	15026
8312	2024	15026
8313	2025	15025
8314	2025	15024
8315	2025	15023
8316	2025	15023
8317	2025	15022
8318	2026	15021
8319	2026	15021
8320	2026	15020
8321	2026	15019
8322	2026	15018
8323	2026	15018
8324	2027	15017
8325	2027	15017
8326	2027	15016
8327	2027	15017
8328	2028	15016
8329	2028	15016
8330	2028	15017
8331	2028	15017
8332	2029	15016
8333	2029	15016
8334	2029	15015
8335	2029	15015
8336	2030	15014
8337	2030	15014
8338	2030	15013
8339	2030	15012
8340	2030	15012
8341	2031	15012
8342	2031	15012
8343	2031	15011
8344	2031	15010
8345	2031	15010
8346	2032	15009
8347	2032	15009
8348	2032	15008
8349	2032	15008
8350	2032	15007
8351	2033	15007
8352	2033	15006
8353	2033	15005
8354	2033	15004
8355	2034	15006
8356	2034	15005
8357	2034	15006
8358	2034	15006
8359	2035	15005
8360	2035	15004
8361	2035	15004
8362	2035	15003
8363	2035	15002
8364	2036	15001
8365	2036	15001
8366	2036	15000
8367	2036	14999
8368	2036	14999
8369	2036	14998
8370	2037	14997
8371	2037	14996
8372	2037	14995
8373	2037	14995
8374	2037	14994
8375	2037	14993
8376	2038	14992
8377	2038	14992
8378	2038	14991
8379	2038	14990
8380	2038	14989
8381	2038	14988
8382	2039	14988
8383	2039	14987
8384	2039	14986
8385	2039	14985
8386	2040	14986
8387	2040	14985
8388	2040	14986
8389	2040	14986
8390	2040	14985
8391	2041	14985
8392	2041	14984
8393	2041	14984
8394	2041	14984
8395	2042	14983
8396	2042	14983
8397	2042	14982
8398	2042	14982
8399	2043	14983
8400	2043	14982
8401	2043	14982
8402	2043	14981
8403	2043	14980
8404	2044	14980
8405	2044	14979
8406	2044	14979
8407	2044	14978
8408	2044	14977
8409	2045	14977
8410	2045	14977
8411	2045	14976
8412	2045	14976
8413	2046	14975
8414	2046	14975
8415	2046	14976
8416	2046	14975
8417	2047	14974
8418	2047	14974
8419	2047	14973
8420	2047	14972
8421	2047	14972
8422	2047	14971
8423	2048	14970
8424	2048	14970
8425	2048	14969
8426	2048	14968
8427	2048	14968
8428	2049	14967
8429	2049	14967
8430	2049	14966
8431	2049	14966
8432	2049	14965
8433	2050	14965
8434	2050	14965
8435	2050	14964
8436	2050	14963
8437	2050	14963
8438	2051	14962
8439	2051	14962
8440	2051	14961
8441	2052	14963
8442	2052	14962
8443	2052	14963
8444	2052	14963
8445	2053	14963
8446	2053	14962
8447	2053	14961
8448	2053	14961
8449	2053	14960
8450	2054	14959
8451	2054	14959
8452	2054	14958
8453	2054	14957
8454	2054	14957
8455	2054	14956
8456	2055	14955
8457	2055	14955
8458	2055	14954
8459	2055	14953
8460	2055	14953
8461	2056	14952
8462	2056	14951
8463	2056	14951
8464	2056	14950
8465	2056	14949
8466	2057	14949
8467	2057	14948
8468	2057	14948
8469	2057	14947
8470	2057	14947
8471	2058	14948
8472	2058	14948
8473	2059	14949
8474	2059	14949
8475	2059	14949
8476	2059	14949
8477	2060	14948
8478	2060	14948
8479	2060	14947
8480	2060	14947
8481	2060	14946
8482	2061	14946
8483	2061	14945
8484	2061	14945
8485	2061	14945
8486	2061	14944
8487	2062	14943
8488	2062	14943
8489	2062	14942
8490	2062	14942
8491	2062	14941
8492	2063	14941
8493	2063	14940
8494	2063	14939
8495	2063	14939
8496	2063	14938
8497	2064	14939
8498	2064	14939
8499	2064	14940
8500	2065	14939
8501	2065	14939
8502	2065	14939
8503	2065	14938
8504	2065	14937
8505	2066	14936
8506	2066	14936
8507	2066	14935
8508	2066	14934
8509	2066	14933
8510	2066	14932
8511	2067	14932
8512	2067	14931
8513	2067	14930
8514	2067	14929
8515	2067	14929
8516	2067	14928
8517	2068	14927
8518	2068	14926
8519	2068	14925
8520	2068	14925
8521	2068	14924
8522	2069	14923
8523	2069	14923
8524	2069	14922
8525	2069	14921
8526	2069	14921
8527	2070	14922
8528	2070	14922
8529	2070	14922
8530	2070	14922
8531	2071	14922
8532	2071	14921
8533	2071	14921
8534	2071	14920
8535	2072	14919
8536	2072	14919
8537	2072	14918
8538	2072	14918
8539	2072	14917
8540	2073	14917
8541	2073	14916
8542	2073	14916
8543	2073	14916
8544	2073	14915
8545	2074	14914
8546	2074	14914
8547	2074	14917
8548	2075	14918
8549	2075	14917
8550	2075	14917
8551	2076	14916
8552	2076	14915
8553	2076	14915
8554	2076	14916
8555	2077	14916
8556	2077	14915
8557	2077	14916
8558	2077	14916
8559	2078	14916
8560	2078	14915
8561	2078	14915
8562	2078	14914
8563	2079	14914
8564	2079	14914
8565	2079	14913
8566	2079	14913
8567	2079	14912
8568	2080	14912
8569	2080	14912
8570	2080	14911
8571	2080	14910
8572	2080	14910
8573	2081	14909
8574	2081	14909
8575	2081	14908
8576	2081	14908
8577	2081	14907
8578	2082	14906
8579	2082	14906
8580	2082	14905
8581	2082	14905
8582	2082	14904
8583	2083	14904
8584	2083	14903
8585	2083	14903
8586	2083	14902
8587	2083	14901
8588	2084	14901
8589	2084	14900
8590	2084	14899
8591	2084	14899
8592	2084	14898
8593	2085	14897
8594	2085	14897
8595	2085	14897
8596	2085	14897
8597	2086	14897
8598	2086	14896
8599	2086	14895
8600	2086	14895
8601	2086	14895
8602	2087	14894
8603	2087	14894
8604	2087	14894
8605	2087	14894
8606	2088	14894
8607	2088	14893
8608	2088	14893
8609	2088	14893
8610	2089	14892
8611	2089	14892
8612	2089	14893
8613	2089	14892
8614	2090	14892
8615	2090	14891
8616	2090	14891
8617	2090	14890
8618	2090	14890
8619	2091	14889
8620	2091	14889
8621	2091	14888
8622	2091	14887
8623	2091	14887
8624	2092	14886
8625	2092	14886
8626	2092	14885
8627	2092	14885
8628	2092	14884
8629	2093	14884
8630	2093	14884
8631	2093	14883
8632	2093	14883
8633	2093	14882
8634	2094	14882
8635	2094	14881
8636	2094	14880
8637	2094	14880
8638	2094	14879
8639	2095	14879
8640	2095	14878
8641	2095	14878
8642	2095	14877
8643	2095	14876
8644	2096	14876
8645	2096	14875
8646	2096	14874
8647	2096	14874
8648	2096	14873
8649	2097	14873
8650	2097	14872
8651	2097	14872
8652	2097	14872
8653	2097	14871
8654	2098	14871
8655	2098	14872
8656	2098	14871
8657	2099	14871
8658	2099	14870
8659	2099	14870
8660	2099	14869
8661	2099	14869
8662	2100	14868
8663	2100	14868
8664	2100	14869
8665	2100	14869
8666	2101	14869
8667	2101	14868
8668	2101	14868
8669	2101	14867
8670	2102	14867
8671	2102	14867
8672	2102	14866
8673	2102	14866
8674	2102	14865
8675	2103	14865
8676	2103	14864
8677	2103	14864
8678	2103	14863
8679	2103	14863
8680	2104	14862
8681	2104	14861
8682	2104	14861
8683	2104	14860
8684	2104	14859
8685	2105	14859
8686	2105	14858
8687	2105	14857
8688	2105	14857
8689	2105	14856
8690	2106	14856
8691	2106	14856
8692	2106	14855
8693	2106	14854
8694	2106	14854
8695	2107	14854
8696	2107	14853
8697	2107	14852
8698	2107	14852
8699	2107	14852
8700	2108	14852
8701	2108	14851
8702	2108	14851
8703	2108	14851
8704	2109	14850
8705	2109	14850
8706	2109	14849
8707	2109	14849
8708	2109	14848
8709	2110	14848
8710	2110	14847
8711	2110	14847
8712	2110	14846
8713	2110	14845
8714	2111	14845
8715	2111	14844
8716	2111	14843
8717	2111	14843
8718	2111	14842
8719	2112	14842
8720	2112	14841
8721	2112	14841
8722	2112	14841
8723	2112	14840
8724	2113	14840
8725	2113	14840
8726	2113	14840
8727	2113	14839
8728	2114	14839
8729	2114	14838
8730	2114	14838
8731	2114	14837
8732	2114	14837
8733	2115	14836
8734	2115	14835
8735	2115	14835
8736	2115	14835
8737	2115	14835
8738	2116	14834
8739	2116	14834
8740	2116	14833
8741	2116	14833
8742	2117	14833
8743	2117	14832
8744	2117	14832
8745	2117	14831
8746	2117	14831
8747	2118	14830
8748	2118	14830
8749	2118	14830
8750	2118	14829
8751	2119	14829
8752	2119	14829
8753	2119	14828
8754	2119	14828
8755	2119	14827
8756	2120	14826
8757	2120	14826
8758	2120	14825
8759	2120	14824
8760	2120	14824
8761	2121	14823
8762	2121	14823
8763	2121	14822
8764	2121	14821
8765	2121	14821
8766	2121	14820
8767	2122	14820
8768	2122	14819
8769	2122	14818
8770	2122	14818
8771	2122	14817
8772	2123	14816
8773	2123	14815
8774	2123	14815
8775	2123	14814
8776	2123	14813
8777	2123	14813
8778	2124	14812
8779	2124	14813
8780	2124	14813
8781	2124	14812
8782	2125	14812
8783	2125	14811
8784	2125	14810
8785	2125	14809
8786	2125	14809
8787	2126	14808
8788	2126	14807
8789	2126	14807
8790	2126	14806
8791	2126	14806
8792	2126	14805
8793	2127	14804
8794	2127	14804
8795	2127	14803
8796	2127	14803
8797	2127	14802
8798	2128	14802
8799	2128	14801
8800	2128	14801
8801	2128	14801
8802	2129	14800
8803	2129	14800
8804	2129	14799
8805	2129	14799
8806	2129	14799
8807	2130	14798
8808	2130	14799
8809	2130	14799
8810	2130	14798
8811	2131	14797
8812	2131	14797
8813	2131	14796
8814	2131	14795
8815	2131	14795
8816	2132	14794
8817	2132	14794
8818	2132	14793
8819	2132	14792
8820	2132	14791
8821	2132	14791
8822	2133	14791
8823	2133	14790
8824	2133	14789
8825	2133	14789
8826	2133	14788
8827	2134	14787
8828	2134	14787
8829	2134	14786
8830	2134	14785
8831	2134	14785
8832	2135	14784
8833	2135	14784
8834	2135	14783
8835	2135	14783
8836	2135	14782
8837	2136	14782
8838	2136	14782
8839	2136	14782
8840	2136	14782
8841	2137	14781
8842	2137	14781
8843	2137	14780
8844	2137	14780
8845	2137	14779
8846	2138	14778
8847	2138	14778
8848	2138	14777
8849	2138	14776
8850	2138	14776
8851	2138	14775
8852	2139	14775
8853	2139	14774
8854	2139	14773
8855	2139	14773
8856	2139	14772
8857	2140	14772
8858	2140	14771
8859	2140	14770
8860	2140	14770
8861	2140	14770
8862	2141	14769
8863	2141	14769
8864	2141	14769
8865	2141	14768
8866	2142	14767
8867	2142	14767
8868	2142	14766
8869	2142	14768
8870	2143	14767
8871	2143	14766
8872	2143	14766
8873	2143	14765
8874	2143	14765
8875	2143	14764
8876	2144	14763
8877	2144	14763
8878	2144	14762
8879	2144	14762
8880	2145	14761
8881	2145	14761
8882	2145	14761
8883	2145	14760
8884	2145	14760
8885	2146	14760
8886	2146	14760
8887	2146	14759
8888	2146	14759
8889	2147	14758
8890	2147	14758
8891	2147	14757
8892	2147	14757
8893	2147	14756
8894	2148	14756
8895	2148	14755
8896	2148	14754
8897	2148	14754
8898	2148	14753
8899	2149	14753
8900	2149	14752
8901	2149	14752
8902	2149	14751
8903	2149	14750
8904	2149	14750
8905	2150	14749
8906	2150	14748
8907	2150	14748
8908	2150	14748
8909	2150	14747
8910	2151	14746
8911	2151	14745
8912	2151	14745
8913	2151	14744
8914	2151	14743
8915	2151	14742
8916	2152	14742
8917	2152	14741
8918	2152	14740
8919	2152	14739
8920	2152	14738
8921	2152	14738
8922	2153	14737
8923	2153	14736
8924	2153	14735
8925	2153	14735
8926	2153	14734
8927	2153	14733
8928	2154	14732
8929	2154	14732
8930	2154	14731
8931	2154	14731
8932	2154	14730
8933	2155	14730
8934	2155	14729
8935	2155	14729
8936	2155	14728
8937	2155	14727
8938	2155	14727
8939	2156	14726
8940	2156	14726
8941	2156	14726
8942	2156	14725
8943	2157	14725
8944	2157	14724
8945	2157	14724
8946	2157	14724
8947	2157	14723
8948	2158	14723
8949	2158	14723
8950	2158	14722
8951	2158	14722
8952	2159	14721
8953	2159	14720
8954	2159	14720
8955	2159	14719
8956	2159	14718
8957	2159	14718
8958	2160	14717
8959	2160	14716
8960	2160	14716
8961	2160	14716
8962	2160	14715
8963	2161	14714
8964	2161	14714
8965	2161	14713
8966	2161	14713
8967	2161	14712
8968	2162	14711
8969	2162	14711
8970	2162	14710
8971	2162	14710
8972	2162	14709
8973	2163	14709
8974	2163	14708
8975	2163	14708
8976	2163	14707
8977	2163	14707
8978	2164	14707
8979	2164	14706
8980	2164	14706
8981	2164	14705
8982	2164	14705
8983	2165	14704
8984	2165	14704
8985	2165	14703
8986	2165	14703
8987	2165	14702
8988	2166	14702
8989	2166	14701
8990	2166	14701
8991	2166	14700
8992	2166	14699
8993	2167	14699
8994	2167	14698
8995	2167	14698
8996	2167	14697
8997	2167	14696
8998	2167	14696
8999	2168	14695
9000	2168	14694
9001	2168	14694
9002	2168	14693
9003	2168	14692
9004	2169	14691
9005	2169	14691
9006	2169	14690
9007	2169	14689
9008	2169	14689
9009	2169	14688
9010	2170	14687
9011	2170	14687
9012	2170	14688
9013	2170	14687
9014	2171	14687
9015	2171	14686
9016	2171	14686
9017	2171	14686
9018	2171	14685
9019	2172	14685
9020	2172	14684
9021	2172	14684
9022	2172	14683
9023	2173	14683
9024	2173	14683
9025	2173	14682
9026	2173	14682
9027	2173	14682
9028	2174	14681
9029	2174	14681
9030	2174	14680
9031	2174	14679
9032	2174	14679
9033	2175	14678
9034	2175	14678
9035	2175	14677
9036	2175	14677
9037	2175	14676
9038	2176	14676
9039	2176	14675
9040	2176	14674
9041	2176	14674
9042	2176	14673
9043	2177	14672
9044	2177	14672
9045	2177	14671
9046	2177	14671
9047	2177	14670
9048	2177	14669
9049	2178	14670
9050	2178	14669
9051	2178	14669
9052	2178	14668
9053	2179	14668
9054	2179	14667
9055	2179	14666
9056	2179	14666
9057	2179	14665
9058	2179	14664
9059	2180	14663
9060	2180	14662
9061	2180	14662
9062	2180	14661
9063	2180	14660
9064	2180	14659
9065	2181	14659
9066	2181	14658
9067	2181	14657
9068	2181	14656
9069	2181	14656
9070	2181	14655
9071	2182	14654
9072	2182	14653
9073	2182	14653
9074	2182	14652
9075	2182	14652
9076	2182	14651
9077	2183	14651
9078	2183	14650
9079	2183	14649
9080	2183	14649
9081	2184	14649
9082	2184	14649
9083	2184	14648
9084	2184	14649
9085	2185	14649
9086	2185	14648
9087	2185	14648
9088	2185	14647
9089	2185	14647
9090	2186	14647
9091	2186	14646
9092	2186	14645
9093	2186	14645
9094	2186	14644
9095	2187	14644
9096	2187	14643
9097	2187	14643
9098	2187	14642
9099	2187	14642
9100	2188	14641
9101	2188	14640
9102	2188	14640
9103	2188	14639
9104	2188	14638
9105	2189	14638
9106	2189	14637
9107	2189	14637
9108	2189	14636
9109	2189	14635
9110	2189	14635
9111	2190	14636
9112	2190	14635
9113	2190	14635
9114	2190	14634
9115	2191	14634
9116	2191	14633
9117	2191	14633
9118	2191	14632
9119	2191	14631
9120	2192	14631
9121	2192	14631
9122	2192	14630
9123	2192	14630
9124	2193	14630
9125	2193	14629
9126	2193	14629
9127	2193	14628
9128	2193	14628
9129	2194	14627
9130	2194	14626
9131	2194	14626
9132	2194	14626
9133	2194	14625
9134	2195	14625
9135	2195	14624
9136	2195	14623
9137	2195	14623
9138	2195	14622
9139	2195	14622
9140	2196	14623
9141	2196	14622
9142	2196	14622
9143	2197	14622
9144	2197	14621
9145	2197	14621
9146	2197	14621
9147	2197	14620
9148	2198	14620
9149	2198	14619
9150	2198	14619
9151	2198	14618
9152	2198	14617
9153	2199	14617
9154	2199	14616
9155	2199	14616
9156	2199	14615
9157	2199	14615
9158	2200	14614
9159	2200	14613
9160	2200	14613
9161	2200	14612
9162	2200	14612
9163	2200	14611
9164	2201	14610
9165	2201	14610
9166	2201	14609
9167	2201	14609
9168	2202	14609
9169	2202	14608
9170	2202	14608
9171	2202	14607
9172	2203	14609
9173	2203	14609
9174	2203	14608
9175	2203	14608
9176	2204	14607
9177	2204	14607
9178	2204	14606
9179	2204	14605
9180	2204	14604
9181	2204	14604
9182	2205	14603
9183	2205	14602
9184	2205	14602
9185	2205	14601
9186	2205	14601
9187	2205	14600
9188	2206	14599
9189	2206	14599
9190	2206	14598
9191	2206	14597
9192	2206	14597
9193	2207	14596
9194	2207	14596
9195	2207	14595
9196	2207	14594
9197	2207	14594
9198	2207	14593
9199	2208	14593
9200	2208	14592
9201	2208	14591
9202	2208	14591
9203	2208	14590
9204	2209	14589
9205	2209	14588
9206	2209	14588
9207	2209	14587
9208	2209	14586
9209	2209	14586
9210	2210	14585
9211	2210	14584
9212	2210	14583
9213	2210	14582
9214	2210	14582
9215	2210	14581
9216	2210	14580
9217	2211	14580
9218	2211	14579
9219	2211	14579
9220	2211	14578
9221	2211	14577
9222	2212	14577
9223	2212	14576
9224	2212	14576
9225	2212	14575
9226	2212	14574
9227	2213	14574
9228	2213	14573
9229	2213	14573
9230	2214	14577
9231	2214	14576
9232	2214	14576
9233	2214	14576
9234	2215	14577
9235	2215	14576
9236	2215	14576
9237	2216	14575
9238	2216	14575
9239	2216	14574
9240	2216	14573
9241	2216	14573
9242	2216	14572
9243	2217	14571
9244	2217	14571
9245	2217	14570
9246	2217	14570
9247	2217	14569
9248	2218	14569
9249	2218	14568
9250	2218	14567
9251	2218	14567
9252	2218	14566
9253	2218	14566
9254	2219	14565
9255	2219	14564
9256	2219	14564
9257	2219	14563
9258	2219	14563
9259	2220	14562
9260	2220	14562
9261	2220	14561
9262	2220	14561
9263	2220	14561
9264	2221	14560
9265	2221	14560
9266	2221	14559
9267	2221	14559
9268	2222	14558
9269	2222	14558
9270	2222	14557
9271	2222	14557
9272	2222	14556
9273	2222	14556
9274	2223	14555
9275	2223	14554
9276	2223	14554
9277	2223	14553
9278	2223	14553
9279	2224	14552
9280	2224	14552
9281	2224	14551
9282	2224	14550
9283	2224	14550
9284	2225	14549
9285	2225	14549
9286	2225	14548
9287	2225	14548
9288	2225	14547
9289	2226	14547
9290	2226	14546
9291	2226	14545
9292	2226	14545
9293	2226	14544
9294	2226	14544
9295	2227	14543
9296	2227	14542
9297	2227	14542
9298	2227	14541
9299	2227	14541
9300	2228	14540
9301	2228	14539
9302	2228	14539
9303	2228	14538
9304	2228	14538
9305	2228	14537
9306	2229	14537
9307	2229	14536
9308	2229	14535
9309	2229	14535
9310	2229	14534
9311	2230	14535
9312	2230	14534
9313	2230	14534
9314	2230	14534
9315	2231	14533
9316	2231	14533
9317	2231	14532
9318	2231	14532
9319	2231	14531
9320	2232	14531
9321	2232	14530
9322	2232	14530
9323	2232	14530
9324	2233	14529
9325	2233	14529
9326	2233	14529
9327	2233	14528
9328	2233	14528
9329	2234	14527
9330	2234	14527
9331	2234	14526
9332	2234	14526
9333	2234	14525
9334	2235	14525
9335	2235	14524
9336	2235	14524
9337	2235	14523
9338	2235	14523
9339	2236	14522
9340	2236	14522
9341	2236	14521
9342	2236	14520
9343	2236	14520
9344	2236	14519
9345	2237	14518
9346	2237	14518
9347	2237	14517
9348	2237	14516
9349	2237	14516
9350	2238	14515
9351	2238	14514
9352	2238	14514
9353	2238	14513
9354	2238	14512
9355	2238	14511
9356	2239	14511
9357	2239	14511
9358	2239	14511
9359	2239	14510
9360	2239	14510
9361	2240	14509
9362	2240	14508
9363	2240	14508
9364	2240	14507
9365	2240	14506
9366	2241	14506
9367	2241	14506
9368	2241	14506
9369	2241	14505
9370	2241	14504
9371	2242	14504
9372	2242	14503
9373	2242	14502
9374	2242	14502
9375	2242	14501
9376	2242	14500
9377	2243	14500
9378	2243	14500
9379	2243	14499
9380	2243	14499
9381	2244	14500
9382	2244	14499
9383	2244	14499
9384	2244	14498
9385	2245	14498
9386	2245	14497
9387	2245	14496
9388	2245	14496
9389	2245	14496
9390	2246	14495
9391	2246	14495
9392	2246	14494
9393	2246	14495
9394	2247	14495
9395	2247	14494
9396	2247	14494
9397	2247	14493
9398	2247	14493
9399	2248	14492
9400	2248	14492
9401	2248	14491
9402	2248	14491
9403	2248	14490
9404	2249	14490
9405	2249	14489
9406	2249	14489
9407	2249	14488
9408	2249	14488
9409	2250	14488
9410	2250	14487
9411	2250	14487
9412	2250	14486
9413	2250	14486
9414	2251	14485
9415	2251	14485
9416	2251	14484
9417	2251	14484
9418	2251	14483
9419	2252	14482
9420	2252	14482
9421	2252	14482
9422	2252	14481
9423	2252	14480
9424	2253	14480
9425	2253	14479
9426	2253	14478
9427	2253	14478
9428	2253	14477
9429	2253	14477
9430	2254	14476
9431	2254	14475
9432	2254	14475
9433	2254	14474
9434	2254	14474
9435	2254	14473
9436	2255	14472
9437	2255	14472
9438	2255	14471
9439	2255	14470
9440	2255	14470
9441	2256	14469
9442	2256	14469
9443	2256	14469
9444	2256	14468
9445	2256	14468
9446	2257	14467
9447	2257	14467
9448	2257	14466
9449	2257	14465
9450	2257	14465
9451	2258	14464
9452	2258	14464
9453	2258	14464
9454	2258	14463
9455	2258	14463
9456	2259	14462
9457	2259	14462
9458	2259	14462
9459	2259	14462
9460	2260	14462
9461	2260	14461
9462	2260	14461
9463	2260	14461
9464	2261	14460
9465	2261	14460
9466	2261	14459
9467	2261	14459
9468	2261	14458
9469	2262	14458
9470	2262	14457
9471	2262	14457
9472	2262	14456
9473	2262	14456
9474	2263	14455
9475	2263	14455
9476	2263	14454
9477	2263	14454
9478	2263	14453
9479	2264	14453
9480	2264	14452
9481	2264	14452
9482	2264	14451
9483	2264	14451
9484	2265	14450
9485	2265	14450
9486	2265	14449
9487	2265	14449
9488	2265	14448
9489	2265	14448
9490	2266	14447
9491	2266	14446
9492	2266	14446
9493	2266	14445
9494	2266	14445
9495	2267	14444
9496	2267	14444
9497	2267	14443
9498	2267	14442
9499	2267	14442
9500	2268	14441
9501	2268	14441
9502	2268	14440
9503	2268	14440
9504	2268	14440
9505	2269	14439
9506	2269	14439
9507	2269	14439
9508	2269	14438
9509	2269	14438
9510	2270	14438
9511	2270	14437
9512	2270	14437
9513	2270	14437
9514	2271	14437
9515	2271	14437
9516	2271	14436
9517	2271	14436
9518	2272	14436
9519	2272	14435
9520	2272	14435
9521	2272	14435
9522	2272	14434
9523	2273	14434
9524	2273	14434
9525	2273	14435
9526	2274	14434
9527	2274	14434
9528	2274	14434
9529	2274	14433
9530	2275	14433
9531	2275	14433
9532	2275	14432
9533	2275	14432
9534	2275	14432
9535	2276	14432
9536	2276	14431
9537	2276	14431
9538	2276	14431
9539	2277	14431
9540	2277	14431
9541	2277	14431
9542	2277	14431
9543	2278	14430
9544	2278	14430
9545	2278	14432
9546	2279	14433
9547	2279	14433
9548	2280	14434
9549	2281	14441
9550	2281	14440
9551	2281	14440
9552	2282	14439
9553	2282	14439
9554	2282	14439
9555	2282	14439
9556	2283	14438
9557	2283	14438
9558	2283	14438
9559	2283	14438
9560	2284	14438
9561	2284	14438
9562	2284	14437
9563	2284	14437
9564	2284	14436
9565	2285	14436
9566	2285	14435
9567	2285	14435
9568	2285	14435
9569	2286	14435
9570	2286	14434
9571	2286	14434
9572	2286	14433
9573	2286	14433
9574	2287	14433
9575	2287	14433
9576	2287	14432
9577	2287	14432
9578	2288	14432
9579	2288	14432
9580	2288	14431
9581	2288	14431
9582	2289	14431
9583	2289	14431
9584	2289	14430
9585	2289	14430
9586	2290	14430
9587	2290	14430
9588	2290	14430
9589	2290	14429
9590	2290	14429
9591	2291	14428
9592	2291	14428
9593	2291	14427
9594	2291	14427
9595	2291	14426
9596	2292	14425
9597	2292	14425
9598	2292	14426
9599	2292	14426
9600	2293	14425
9601	2293	14425
9602	2293	14424
9603	2293	14424
9604	2293	14423
9605	2294	14423
9606	2294	14422
9607	2294	14421
9608	2294	14421
9609	2294	14420
9610	2294	14419
9611	2295	14419
9612	2295	14418
9613	2295	14417
9614	2295	14417
9615	2295	14416
9616	2295	14415
9617	2296	14415
9618	2296	14414
9619	2296	14414
9620	2296	14413
9621	2296	14413
9622	2297	14413
9623	2297	14412
9624	2297	14411
9625	2297	14411
9626	2297	14410
9627	2298	14409
9628	2298	14409
9629	2298	14408
9630	2298	14407
9631	2298	14407
9632	2298	14406
9633	2299	14406
9634	2299	14405
9635	2299	14405
9636	2299	14405
9637	2299	14404
9638	2300	14404
9639	2300	14403
9640	2300	14403
9641	2300	14402
9642	2301	14402
9643	2301	14402
9644	2301	14401
9645	2301	14401
9646	2301	14400
9647	2302	14399
9648	2302	14399
9649	2302	14398
9650	2302	14398
9651	2302	14397
9652	2302	14396
9653	2303	14396
9654	2303	14395
9655	2303	14395
9656	2303	14394
9657	2303	14394
9658	2304	14393
9659	2304	14393
9660	2304	14392
9661	2304	14392
9662	2304	14391
9663	2305	14391
9664	2305	14390
9665	2305	14390
9666	2305	14389
9667	2305	14389
9668	2306	14389
9669	2306	14388
9670	2306	14388
9671	2306	14388
9672	2306	14387
9673	2307	14387
9674	2307	14386
9675	2307	14386
9676	2307	14385
9677	2307	14385
9678	2308	14385
9679	2308	14384
9680	2308	14383
9681	2308	14383
9682	2308	14382
9683	2309	14382
9684	2309	14381
9685	2310	14384
9686	2310	14384
9687	2310	14383
9688	2310	14383
9689	2310	14382
9690	2311	14381
9691	2311	14381
9692	2311	14380
9693	2311	14380
9694	2311	14379
9695	2311	14379
9696	2312	14378
9697	2312	14377
9698	2312	14377
9699	2312	14377
9700	2312	14376
9701	2313	14376
9702	2313	14376
9703	2313	14375
9704	2313	14375
9705	2313	14374
9706	2314	14374
9707	2314	14373
9708	2314	14373
9709	2314	14372
9710	2315	14372
9711	2315	14372
9712	2315	14371
9713	2315	14371
9714	2315	14371
9715	2316	14372
9716	2316	14372
9717	2316	14371
9718	2317	14371
9719	2317	14371
9720	2317	14370
9721	2317	14370
9722	2317	14370
9723	2318	14369
9724	2318	14369
9725	2318	14368
9726	2318	14368
9727	2319	14368
9728	2319	14367
9729	2319	14367
9730	2319	14366
9731	2319	14366
9732	2320	14365
9733	2320	14365
9734	2320	14364
9735	2320	14364
9736	2320	14363
9737	2320	14363
9738	2321	14362
9739	2321	14361
9740	2321	14361
9741	2321	14360
9742	2321	14360
9743	2322	14359
9744	2322	14359
9745	2322	14358
9746	2322	14357
9747	2322	14357
9748	2322	14356
9749	2323	14356
9750	2323	14355
9751	2323	14354
9752	2323	14354
9753	2323	14353
9754	2324	14352
9755	2324	14352
9756	2324	14351
9757	2324	14350
9758	2324	14350
9759	2324	14349
9760	2325	14349
9761	2325	14348
9762	2325	14348
9763	2325	14347
9764	2325	14347
9765	2326	14346
9766	2326	14345
9767	2326	14345
9768	2326	14344
9769	2326	14343
9770	2326	14343
9771	2327	14342
9772	2327	14342
9773	2327	14341
9774	2327	14340
9775	2327	14340
9776	2328	14339
9777	2328	14339
9778	2328	14339
9779	2328	14338
9780	2328	14338
9781	2329	14338
9782	2329	14337
9783	2329	14337
9784	2329	14337
9785	2330	14337
9786	2330	14336
9787	2330	14336
9788	2330	14335
9789	2330	14335
9790	2331	14334
9791	2331	14333
9792	2331	14333
9793	2331	14332
9794	2331	14332
9795	2331	14331
9796	2332	14331
9797	2332	14330
9798	2332	14330
9799	2332	14329
9800	2332	14328
9801	2333	14328
9802	2333	14327
9803	2333	14327
9804	2333	14326
9805	2333	14326
9806	2334	14325
9807	2334	14325
9808	2334	14324
9809	2334	14324
9810	2334	14323
9811	2334	14322
9812	2335	14322
9813	2335	14322
9814	2335	14321
9815	2335	14321
9816	2336	14321
9817	2336	14320
9818	2336	14320
9819	2336	14320
9820	2336	14319
9821	2337	14319
9822	2337	14318
9823	2337	14317
9824	2337	14317
9825	2337	14316
9826	2338	14316
9827	2338	14315
9828	2338	14315
9829	2338	14314
9830	2338	14314
9831	2339	14313
9832	2339	14313
9833	2339	14312
9834	2339	14312
9835	2339	14311
9836	2339	14311
9837	2340	14310
9838	2340	14309
9839	2340	14309
9840	2340	14308
9841	2340	14308
9842	2341	14307
9843	2341	14307
9844	2341	14306
9845	2341	14306
9846	2341	14305
9847	2342	14305
9848	2342	14305
9849	2342	14304
9850	2342	14304
9851	2342	14303
9852	2343	14303
9853	2343	14302
9854	2343	14301
9855	2343	14301
9856	2343	14301
9857	2344	14300
9858	2344	14300
9859	2344	14299
9860	2344	14299
9861	2344	14298
9862	2345	14298
