iter	Passed	Remaining
1682	9270	45812
1683	9276	45811
1684	9281	45803
1685	9287	45796
1686	9291	45786
1687	9296	45776
1688	9300	45764
1689	9306	45761
1690	9311	45752
1691	9315	45741
1692	9321	45737
1693	9326	45727
1694	9330	45716
1695	9335	45708
1696	9340	45699
1697	9344	45688
1698	9349	45679
1699	9353	45669
1700	9358	45657
1701	9362	45647
1702	9367	45639
1703	9373	45633
1704	9378	45625
1705	9383	45618
1706	9387	45608
1707	9392	45597
1708	9397	45588
1709	9402	45584
1710	9407	45572
1711	9411	45562
1712	9416	45554
1713	9421	45544
1714	9425	45534
1715	9429	45523
1716	9435	45518
1717	9439	45506
1718	9444	45495
1719	9448	45485
1720	9453	45476
1721	9458	45467
1722	9462	45454
1723	9467	45449
1724	9471	45437
1725	9475	45425
1726	9480	45414
1727	9484	45403
1728	9489	45393
1729	9494	45387
1730	9499	45381
1731	9505	45373
1732	9509	45361
1733	9513	45352
1734	9518	45343
1735	9523	45335
1736	9528	45325
1737	9533	45318
1738	9537	45308
1739	9541	45296
1740	9547	45290
1741	9551	45278
1742	9555	45268
1743	9560	45260
1744	9566	45254
1745	9570	45244
1746	9574	45230
1747	9579	45224
1748	9584	45216
1749	9589	45205
1750	9594	45199
1751	9599	45190
1752	9604	45182
1753	9608	45171
1754	9612	45161
1755	9616	45148
1756	9622	45144
1757	9628	45141
1758	9633	45132
1759	9639	45132
1760	9644	45124
1761	9650	45117
1762	9655	45112
1763	9662	45112
1764	9667	45104
1765	9671	45093
1766	9676	45084
1767	9680	45074
1768	9685	45066
1769	9690	45060
1770	9695	45050
1771	9700	45041
1772	9704	45030
1773	9709	45022
1774	9714	45013
1775	9719	45006
1776	9725	45006
1777	9730	44996
1778	9735	44987
1779	9739	44978
1780	9744	44969
1781	9750	44964
1782	9755	44958
1783	9761	44954
1784	9766	44946
1785	9770	44937
1786	9775	44929
1787	9780	44919
1788	9785	44911
1789	9790	44905
1790	9796	44899
1791	9800	44888
1792	9805	44880
1793	9809	44870
1794	9814	44861
1795	9818	44851
1796	9823	44842
1797	9827	44832
1798	9832	44822
1799	9837	44815
1800	9842	44806
1801	9846	44797
1802	9852	44790
1803	9857	44784
1804	9862	44776
1805	9866	44764
1806	9871	44755
1807	9875	44745
1808	9880	44737
1809	9885	44732
1810	9890	44723
1811	9895	44715
1812	9900	44705
1813	9904	44696
1814	9910	44692
1815	9915	44685
1816	9920	44677
1817	9925	44670
1818	9929	44658
1819	9934	44652
1820	9939	44643
1821	9943	44633
1822	9948	44624
1823	9953	44617
1824	9958	44608
1825	9962	44596
1826	9967	44587
1827	9971	44577
1828	9976	44567
1829	9980	44559
1830	9985	44551
1831	9990	44544
1832	9995	44535
1833	10000	44527
1834	10004	44517
1835	10009	44506
1836	10015	44504
1837	10021	44504
1838	10026	44494
1839	10032	44492
1840	10037	44484
1841	10056	44539
1842	10065	44550
1843	10072	44552
1844	10087	44586
1845	10126	44729
1846	10140	44760
1847	10152	44784
1848	10158	44782
1849	10164	44776
1850	10169	44770
1851	10174	44764
1852	10185	44780
1853	10192	44783
1854	10203	44801
1855	10242	44944
1856	10268	45029
1857	10283	45064
1858	10290	45064
1859	10296	45059
1860	10302	45056
1861	10309	45058
1862	10316	45059
1863	10324	45064
1864	10330	45059
1865	10334	45050
1866	10341	45049
1867	10347	45044
1868	10351	45035
1869	10357	45031
1870	10362	45023
1871	10367	45015
1872	10373	45009
1873	10378	45002
1874	10383	44994
1875	10388	44989
1876	10393	44980
1877	10398	44972
1878	10404	44969
1879	10410	44962
1880	10414	44953
1881	10420	44948
1882	10425	44939
1883	10430	44932
1884	10436	44931
1885	10441	44923
1886	10446	44913
1887	10451	44904
1888	10455	44894
1889	10460	44886
1890	10466	44883
1891	10471	44876
1892	10476	44868
1893	10481	44858
1894	10486	44852
1895	10491	44841
1896	10496	44835
1897	10501	44826
1898	10505	44817
1899	10510	44807
1900	10515	44798
1901	10520	44790
1902	10525	44782
1903	10529	44772
1904	10535	44768
1905	10541	44763
1906	10546	44755
1907	10551	44749
1908	10555	44739
1909	10560	44731
1910	10567	44731
1911	10572	44721
1912	10576	44711
1913	10580	44700
1914	10585	44692
1915	10590	44682
1916	10595	44676
1917	10600	44669
1918	10605	44659
1919	10610	44653
1920	10615	44644
1921	10619	44634
1922	10624	44624
1923	10629	44618
1924	10634	44608
1925	10638	44599
1926	10643	44589
1927	10648	44583
1928	10653	44576
1929	10658	44565
1930	10663	44558
1931	10668	44549
1932	10672	44541
1933	10677	44531
1934	10681	44521
1935	10686	44511
1936	10691	44505
1937	10696	44497
1938	10701	44488
1939	10705	44478
1940	10710	44470
1941	10715	44460
1942	10719	44451
1943	10724	44441
1944	10730	44437
1945	10734	44429
1946	10739	44419
1947	10745	44415
1948	10749	44406
1949	10754	44398
1950	10760	44391
1951	10764	44381
1952	10768	44370
1953	10773	44361
1954	10778	44353
1955	10782	44343
1956	10787	44336
1957	10793	44332
1958	10798	44322
1959	10802	44311
1960	10807	44303
1961	10811	44293
1962	10816	44286
1963	10821	44277
1964	10826	44269
1965	10831	44262
1966	10835	44251
1967	10840	44243
1968	10845	44234
1969	10849	44225
1970	10854	44217
1971	10859	44207
1972	10863	44198
1973	10867	44186
1974	10872	44178
1975	10876	44167
1976	10881	44157
1977	10885	44148
1978	10890	44141
1979	10895	44131
1980	10899	44120
1981	10903	44110
1982	10908	44101
1983	10913	44094
1984	10919	44090
1985	10924	44084
1986	10929	44076
1987	10934	44066
1988	10939	44059
1989	10944	44051
1990	10948	44040
1991	10953	44033
1992	10957	44023
1993	10962	44014
1994	10966	44005
1995	10971	43995
1996	10975	43986
1997	10980	43977
1998	10985	43969
1999	10989	43959
2000	10994	43949
2001	10998	43940
2002	11003	43932
2003	11008	43923
2004	11013	43914
2005	11018	43908
2006	11022	43897
2007	11026	43886
2008	11031	43877
2009	11035	43868
2010	11040	43860
2011	11045	43851
2012	11050	43846
2013	11055	43838
2014	11060	43828
2015	11064	43819
2016	11068	43809
2017	11073	43800
2018	11079	43795
2019	11084	43787
2020	11088	43777
2021	11092	43766
2022	11096	43757
2023	11101	43746
2024	11105	43737
2025	11110	43728
2026	11115	43722
2027	11120	43713
2028	11124	43704
2029	11130	43699
2030	11135	43693
2031	11141	43688
2032	11146	43680
2033	11150	43670
2034	11154	43660
2035	11159	43651
2036	11164	43645
2037	11169	43636
2038	11173	43625
2039	11178	43618
2040	11183	43609
2041	11187	43599
2042	11192	43590
2043	11196	43581
2044	11201	43572
2045	11205	43561
2046	11210	43556
2047	11215	43548
2048	11219	43538
2049	11224	43528
2050	11229	43521
2051	11233	43512
2052	11238	43504
2053	11244	43500
2054	11249	43494
2055	11254	43483
2056	11258	43474
2057	11263	43464
2058	11267	43454
2059	11272	43447
2060	11276	43438
2061	11281	43431
2062	11286	43421
2063	11291	43415
2064	11295	43405
2065	11300	43396
2066	11304	43385
2067	11310	43381
2068	11314	43373
2069	11319	43364
2070	11324	43357
2071	11330	43352
2072	11334	43342
2073	11339	43335
2074	11344	43327
2075	11348	43318
2076	11352	43307
2077	11357	43298
2078	11362	43291
2079	11367	43284
2080	11372	43277
2081	11377	43268
2082	11381	43258
2083	11386	43251
2084	11390	43241
2085	11395	43232
2086	11399	43222
2087	11405	43218
2088	11409	43207
2089	11414	43200
2090	11419	43192
2091	11424	43184
2092	11428	43175
2093	11432	43165
2094	11438	43159
2095	11442	43150
2096	11446	43139
2097	11451	43131
2098	11455	43121
2099	11460	43113
2100	11465	43104
2101	11470	43097
2102	11474	43088
2103	11479	43079
2104	11483	43070
2105	11487	43060
2106	11492	43052
2107	11497	43043
2108	11502	43036
2109	11507	43030
2110	11512	43021
2111	11516	43012
2112	11521	43005
2113	11527	43000
2114	11533	42996
2115	11537	42988
2116	11542	42981
2117	11547	42971
2118	11551	42963
2119	11556	42953
2120	11560	42945
2121	11567	42946
2122	11573	42939
2123	11578	42935
2124	11584	42930
2125	11588	42921
2126	11593	42911
2127	11598	42904
2128	11602	42896
2129	11607	42886
2130	11611	42878
2131	11616	42871
2132	11622	42864
2133	11626	42855
2134	11631	42849
2135	11635	42839
2136	11640	42830
2137	11645	42822
2138	11649	42813
2139	11654	42805
2140	11658	42795
2141	11664	42790
2142	11668	42781
2143	11672	42771
2144	11677	42763
2145	11682	42754
2146	11686	42746
2147	11691	42737
2148	11696	42731
2149	11701	42722
2150	11705	42713
2151	11710	42706
2152	11715	42700
2153	11720	42691
2154	11727	42691
2155	11735	42694
2156	11742	42697
2157	11748	42691
2158	11752	42683
2159	11757	42676
2160	11763	42670
2161	11767	42662
2162	11772	42653
2163	11777	42647
2164	11782	42638
2165	11786	42629
2166	11791	42623
2167	11796	42614
2168	11801	42607
2169	11806	42600
2170	11811	42592
2171	11815	42585
2172	11820	42577
2173	11826	42572
2174	11830	42563
2175	11835	42555
2176	11840	42549
2177	11845	42540
2178	11849	42531
2179	11854	42523
2180	11858	42515
2181	11863	42507
2182	11867	42497
2183	11872	42490
2184	11877	42480
2185	11881	42472
2186	11886	42462
2187	11890	42454
2188	11895	42445
2189	11899	42435
2190	11904	42430
2191	11910	42424
2192	11915	42417
2193	11921	42416
2194	11926	42408
2195	11930	42398
2196	11935	42389
2197	11940	42382
2198	11944	42374
2199	11949	42366
2200	11955	42361
2201	11959	42353
2202	11963	42343
2203	11968	42336
2204	11973	42326
2205	11978	42321
2206	11983	42315
2207	11988	42307
2208	11993	42299
2209	11997	42288
2210	12002	42282
2211	12007	42274
2212	12011	42266
2213	12016	42259
2214	12021	42251
2215	12026	42243
2216	12030	42233
2217	12034	42225
2218	12039	42217
2219	12044	42211
2220	12049	42203
2221	12054	42195
2222	12058	42185
2223	12062	42175
2224	12067	42166
2225	12071	42156
2226	12075	42148
2227	12080	42139
2228	12085	42133
2229	12089	42124
2230	12093	42114
2231	12099	42108
2232	12104	42101
2233	12108	42094
2234	12114	42090
2235	12119	42083
2236	12124	42075
2237	12128	42066
2238	12133	42059
2239	12138	42051
2240	12142	42042
2241	12148	42035
2242	12152	42026
2243	12156	42017
2244	12161	42009
2245	12165	42000
2246	12170	41991
2247	12174	41983
2248	12180	41979
2249	12184	41970
2250	12189	41961
2251	12193	41953
2252	12198	41946
2253	12203	41937
2254	12207	41928
2255	12212	41921
2256	12217	41912
2257	12221	41902
2258	12225	41895
2259	12230	41886
2260	12235	41879
2261	12239	41870
2262	12245	41864
2263	12249	41856
2264	12253	41847
2265	12258	41838
2266	12263	41831
2267	12268	41826
2268	12273	41817
2269	12278	41811
2270	12283	41803
2271	12287	41795
2272	12292	41788
2273	12299	41786
2274	12303	41778
2275	12308	41772
2276	12314	41766
2277	12319	41759
2278	12324	41752
2279	12328	41744
2280	12333	41737
2281	12338	41730
2282	12343	41723
2283	12348	41718
2284	12352	41708
2285	12357	41700
2286	12362	41692
2287	12367	41686
2288	12372	41680
2289	12377	41673
2290	12382	41665
2291	12386	41656
2292	12392	41650
2293	12396	41643
2294	12401	41634
2295	12406	41629
2296	12410	41619
2297	12415	41612
2298	12420	41606
2299	12425	41599
2300	12431	41596
2301	12439	41597
2302	12444	41591
2303	12449	41584
2304	12455	41580
2305	12462	41579
2306	12467	41572
2307	12473	41569
2308	12479	41566
2309	12484	41560
2310	12489	41555
2311	12495	41551
2312	12502	41549
2313	12506	41541
2314	12512	41538
2315	12518	41534
2316	12524	41529
2317	12529	41523
2318	12536	41524
2319	12542	41519
2320	12547	41512
2321	12554	41513
2322	12560	41511
2323	12567	41510
2324	12573	41506
2325	12578	41497
2326	12585	41499
2327	12591	41495
2328	12597	41493
2329	12604	41493
2330	12610	41487
2331	12616	41483
2332	12622	41480
2333	12627	41473
2334	12633	41471
2335	12638	41466
2336	12643	41457
2337	12649	41455
2338	12655	41451
2339	12661	41447
2340	12668	41446
2341	12673	41441
2342	12679	41436
2343	12684	41430
2344	12690	41425
2345	12696	41424
2346	12702	41420
2347	12708	41415
2348	12714	41411
2349	12719	41407
2350	12725	41403
2351	12733	41404
2352	12738	41399
2353	12744	41396
2354	12750	41390
2355	12755	41385
2356	12762	41385
2357	12768	41379
2358	12772	41370
2359	12779	41370
2360	12784	41365
2361	12789	41358
2362	12796	41356
2363	12801	41351
2364	12806	41344
2365	12812	41341
2366	12818	41335
2367	12823	41328
2368	12829	41326
2369	12834	41319
2370	12840	41314
2371	12845	41308
2372	12850	41302
2373	12855	41296
2374	12861	41290
2375	12866	41285
2376	12871	41277
2377	12875	41270
2378	12880	41262
2379	12886	41257
2380	12892	41253
2381	12897	41248
2382	12902	41240
2383	12907	41236
2384	12914	41233
2385	12920	41229
2386	12926	41226
2387	12931	41219
2388	12936	41212
2389	12940	41205
2390	12946	41199
2391	12951	41192
2392	12956	41187
2393	12962	41182
2394	12967	41177
2395	12973	41171
2396	12978	41167
2397	12984	41161
2398	12990	41157
2399	12995	41151
2400	13000	41145
2401	13006	41140
2402	13011	41136
2403	13018	41133
2404	13023	41129
2405	13028	41122
2406	13034	41117
2407	13040	41112
2408	13044	41106
2409	13051	41103
2410	13057	41099
2411	13061	41090
2412	13067	41087
2413	13074	41085
2414	13078	41077
2415	13088	41085
2416	13093	41078
2417	13099	41076
2418	13105	41072
2419	13111	41069
2420	13118	41066
2421	13123	41061
2422	13128	41054
2423	13134	41049
2424	13139	41044
2425	13145	41039
2426	13150	41035
2427	13155	41026
2428	13160	41019
2429	13165	41012
2430	13170	41007
2431	13174	40998
2432	13180	40992
2433	13185	40986
2434	13190	40979
2435	13195	40972
2436	13201	40968
2437	13206	40963
2438	13212	40959
2439	13217	40952
2440	13221	40943
2441	13227	40939
2442	13232	40932
2443	13238	40927
2444	13244	40924
2445	13249	40917
2446	13254	40911
2447	13260	40906
2448	13265	40901
2449	13271	40896
2450	13278	40897
2451	13284	40892
2452	13288	40885
2453	13295	40882
2454	13300	40877
2455	13305	40870
2456	13311	40866
2457	13317	40861
2458	13322	40855
2459	13328	40852
2460	13333	40845
2461	13339	40841
2462	13344	40835
2463	13350	40830
2464	13356	40827
2465	13361	40821
2466	13367	40816
2467	13374	40817
2468	13381	40817
2469	13388	40816
2470	13395	40816
2471	13401	40812
2472	13408	40811
2473	13414	40807
2474	13420	40802
2475	13427	40801
2476	13432	40796
2477	13439	40794
2478	13444	40788
2479	13449	40783
2480	13455	40779
2481	13461	40774
2482	13466	40767
2483	13473	40767
2484	13478	40761
2485	13484	40757
2486	13489	40751
2487	13496	40748
2488	13502	40746
2489	13509	40746
2490	13516	40745
2491	13523	40745
2492	13529	40739
2493	13535	40737
2494	13541	40732
2495	13546	40726
2496	13552	40721
2497	13558	40719
2498	13566	40719
2499	13573	40720
2500	13580	40719
2501	13587	40718
2502	13592	40713
2503	13599	40710
2504	13606	40709
2505	13611	40703
2506	13617	40700
2507	13623	40695
2508	13627	40687
2509	13634	40687
2510	13640	40682
2511	13646	40678
2512	13651	40672
2513	13656	40665
2514	13663	40664
2515	13668	40658
2516	13673	40652
2517	13679	40647
2518	13685	40645
2519	13691	40640
2520	13697	40637
2521	13703	40632
2522	13709	40627
2523	13714	40622
2524	13719	40615
2525	13726	40615
2526	13732	40610
2527	13737	40604
2528	13744	40602
2529	13750	40599
2530	13755	40593
2531	13761	40588
2532	13766	40582
2533	13772	40577
2534	13778	40575
2535	13783	40567
2536	13788	40559
2537	13793	40553
2538	13798	40546
2539	13803	40540
2540	13808	40535
2541	13813	40527
2542	13817	40519
2543	13823	40512
2544	13829	40509
2545	13834	40502
2546	13839	40497
2547	13844	40490
2548	13850	40485
2549	13856	40483
2550	13861	40477
2551	13866	40468
2552	13872	40464
2553	13877	40458
2554	13883	40455
2555	13890	40452
2556	13895	40447
2557	13900	40439
2558	13905	40434
2559	13910	40428
2560	13916	40422
2561	13921	40416
2562	13926	40409
2563	13931	40402
2564	13938	40401
2565	13942	40393
2566	13948	40387
2567	13954	40384
2568	13959	40378
2569	13965	40376
2570	13973	40375
2571	13979	40372
2572	13986	40371
2573	13993	40370
2574	13998	40365
2575	14003	40359
2576	14010	40357
2577	14018	40358
2578	14024	40354
2579	14031	40355
2580	14040	40358
2581	14046	40354
2582	14052	40352
2583	14058	40348
2584	14068	40354
2585	14075	40353
2586	14082	40352
2587	14089	40351
2588	14096	40351
2589	14104	40352
2590	14109	40345
2591	14116	40344
2592	14124	40346
2593	14130	40344
2594	14136	40340
2595	14142	40335
2596	14149	40335
2597	14155	40330
2598	14162	40329
2599	14168	40326
2600	14174	40322
2601	14182	40324
2602	14188	40320
2603	14196	40320
2604	14203	40319
2605	14208	40314
2606	14215	40311
2607	14220	40305
2608	14226	40302
2609	14233	40300
2610	14239	40296
2611	14246	40295
2612	14252	40292
2613	14259	40290
2614	14265	40286
2615	14270	40280
2616	14278	40281
2617	14284	40277
2618	14291	40275
2619	14297	40274
2620	14303	40268
2621	14310	40267
2622	14315	40262
2623	14322	40259
2624	14327	40254
2625	14333	40248
2626	14338	40243
2627	14344	40239
2628	14349	40231
2629	14355	40227
2630	14360	40220
2631	14365	40215
2632	14372	40214
2633	14377	40207
2634	14382	40200
2635	14388	40196
2636	14393	40189
2637	14398	40183
2638	14404	40179
2639	14410	40173
2640	14415	40167
2641	14420	40160
2642	14426	40156
2643	14432	40152
2644	14437	40145
2645	14442	40139
2646	14448	40135
2647	14454	40131
2648	14460	40127
2649	14465	40122
2650	14472	40119
2651	14478	40116
2652	14488	40124
2653	14509	40160
2654	14515	40157
2655	14521	40153
2656	14526	40146
2657	14533	40143
2658	14538	40136
2659	14544	40133
2660	14550	40129
2661	14556	40126
2662	14562	40122
2663	14568	40119
2664	14573	40111
2665	14579	40107
2666	14586	40106
2667	14591	40100
2668	14597	40094
2669	14603	40090
2670	14609	40088
2671	14616	40085
2672	14621	40077
2673	14626	40072
2674	14633	40071
2675	14639	40066
2676	14645	40062
2677	14650	40056
2678	14657	40053
2679	14662	40048
2680	14668	40043
2681	14674	40038
2682	14681	40040
2683	14687	40034
2684	14692	40029
2685	14698	40023
2686	14704	40019
2687	14710	40017
2688	14716	40011
2689	14720	40003
2690	14727	40002
2691	14733	39996
2692	14738	39990
2693	14744	39985
2694	14749	39980
2695	14755	39975
2696	14760	39969
2697	14765	39962
2698	14770	39956
2699	14776	39951
2700	14782	39947
2701	14787	39941
2702	14793	39935
2703	14797	39928
2704	14803	39922
2705	14809	39917
2706	14813	39910
2707	14819	39904
2708	14824	39898
2709	14829	39892
2710	14835	39887
2711	14841	39884
2712	14847	39878
2713	14852	39873
2714	14857	39866
2715	14862	39859
2716	14869	39857
2717	14875	39854
2718	14881	39848
2719	14887	39845
2720	14894	39843
2721	14901	39843
2722	14920	39873
2723	14935	39894
2724	14975	39979
2725	14980	39973
2726	14986	39970
2727	14992	39965
2728	15000	39965
2729	15021	40001
2730	15037	40024
2731	15083	40127
2732	15118	40199
2733	15137	40230
2734	15143	40226
2735	15150	40222
2736	15156	40219
2737	15163	40219
2738	15171	40219
2739	15177	40215
2740	15183	40209
2741	15189	40205
2742	15195	40200
2743	15202	40199
2744	15207	40192
2745	15212	40187
2746	15217	40179
2747	15222	40173
2748	15229	40169
2749	15234	40164
2750	15239	40156
2751	15245	40151
2752	15251	40148
2753	15257	40143
2754	15263	40139
2755	15269	40133
2756	15274	40128
2757	15282	40127
2758	15287	40121
2759	15293	40117
2760	15299	40114
2761	15305	40110
2762	15312	40106
2763	15317	40099
2764	15323	40095
2765	15328	40088
2766	15334	40083
2767	15339	40077
2768	15345	40072
2769	15350	40067
2770	15357	40065
2771	15363	40060
2772	15368	40053
2773	15375	40051
2774	15380	40045
2775	15386	40039
2776	15391	40034
2777	15397	40028
2778	15403	40023
2779	15408	40017
2780	15414	40012
2781	15420	40009
2782	15426	40004
2783	15432	39999
2784	15437	39993
2785	15442	39987
2786	15449	39983
2787	15458	39987
2788	15463	39981
2789	15469	39977
2790	15477	39978
2791	15483	39971
2792	15488	39965
2793	15494	39961
2794	15500	39958
2795	15507	39955
2796	15512	39948
2797	15518	39943
2798	15523	39936
2799	15528	39931
2800	15533	39924
2801	15539	39918
2802	15544	39912
2803	15550	39908
2804	15556	39903
2805	15561	39895
2806	15567	39890
2807	15573	39886
2808	15579	39882
2809	15584	39876
2810	15589	39868
2811	15595	39864
2812	15600	39859
2813	15606	39852
2814	15610	39844
2815	15616	39838
2816	15621	39833
2817	15626	39826
2818	15632	39821
2819	15637	39815
2820	15642	39808
2821	15647	39801
2822	15653	39795
2823	15658	39790
2824	15664	39784
2825	15669	39777
2826	15674	39771
2827	15680	39768
2828	15688	39767
2829	15694	39762
2830	15699	39755
2831	15704	39749
2832	15709	39743
2833	15714	39736
2834	15719	39729
2835	15726	39726
2836	15733	39723
2837	15737	39715
2838	15743	39709
2839	15749	39705
2840	15755	39700
2841	15761	39697
2842	15767	39694
2843	15773	39687
2844	15780	39686
2845	15786	39681
2846	15793	39681
2847	15800	39678
2848	15806	39673
2849	15815	39676
2850	15819	39669
2851	15826	39665
2852	15832	39662
2853	15839	39660
2854	15846	39657
2855	15851	39651
2856	15858	39649
2857	15865	39645
2858	15874	39649
2859	15881	39647
2860	15888	39646
2861	15895	39645
2862	15901	39639
2863	15907	39636
2864	15913	39632
2865	15919	39626
2866	15925	39622
2867	15930	39614
2868	15935	39608
2869	15941	39604
2870	15947	39599
2871	15953	39594
2872	15958	39588
2873	15963	39581
2874	15970	39578
2875	15975	39572
2876	15980	39564
2877	15986	39560
2878	15992	39556
2879	15997	39549
2880	16002	39543
2881	16007	39536
2882	16012	39529
2883	16019	39526
2884	16024	39519
2885	16029	39511
2886	16034	39506
2887	16039	39500
2888	16045	39493
2889	16050	39488
2890	16057	39484
2891	16062	39477
2892	16069	39476
2893	16074	39469
2894	16079	39462
2895	16085	39457
2896	16092	39456
2897	16098	39452
2898	16105	39450
2899	16111	39445
2900	16118	39443
2901	16123	39437
2902	16129	39431
2903	16134	39425
2904	16139	39418
2905	16146	39417
2906	16153	39413
2907	16158	39408
2908	16165	39406
2909	16172	39402
2910	16178	39398
2911	16183	39392
2912	16190	39388
2913	16196	39386
2914	16202	39380
2915	16208	39376
2916	16214	39372
2917	16220	39368
2918	16227	39365
2919	16233	39359
2920	16242	39362
2921	16250	39363
2922	16257	39361
2923	16265	39361
2924	16270	39355
2925	16278	39355
2926	16285	39353
2927	16293	39353
2928	16299	39350
2929	16307	39348
2930	16312	39343
2931	16318	39338
2932	16326	39338
2933	16333	39336
2934	16341	39335
2935	16347	39332
2936	16353	39328
2937	16360	39324
2938	16366	39319
2939	16372	39315
2940	16380	39315
2941	16385	39310
2942	16392	39308
2943	16398	39303
2944	16407	39305
2945	16413	39300
2946	16421	39300
2947	16429	39301
2948	16436	39299
2949	16448	39308
2950	16456	39309
2951	16464	39310
2952	16475	39316
2953	16499	39355
2954	16511	39365
2955	16519	39365
2956	16527	39364
2957	16536	39367
2958	16543	39365
2959	16550	39362
2960	16556	39359
2961	16562	39354
2962	16567	39347
2963	16572	39341
2964	16577	39333
2965	16583	39328
2966	16588	39320
2967	16593	39315
2968	16600	39312
2969	16605	39304
2970	16610	39297
2971	16616	39293
2972	16621	39286
2973	16627	39281
2974	16633	39277
2975	16638	39269
2976	16642	39261
2977	16648	39257
2978	16654	39252
2979	16661	39249
2980	16667	39245
2981	16673	39241
2982	16681	39240
2983	16688	39237
2984	16694	39233
2985	16701	39230
2986	16706	39223
2987	16712	39218
2988	16716	39211
2989	16722	39204
2990	16728	39202
2991	16734	39197
2992	16739	39189
2993	16746	39187
2994	16753	39183
2995	16758	39178
2996	16764	39174
2997	16769	39166
2998	16776	39163
2999	16781	39156
3000	16786	39149
3001	16792	39145
3002	16797	39138
3003	16803	39133
3004	16809	39129
3005	16814	39122
3006	16820	39116
3007	16827	39115
3008	16832	39108
3009	16838	39102
3010	16843	39097
3011	16848	39089
3012	16855	39087
3013	16862	39084
3014	16867	39078
3015	16874	39075
3016	16892	39097
3017	16898	39094
3018	16905	39091
3019	16912	39089
3020	16917	39081
3021	16924	39080
3022	16930	39074
3023	16935	39067
3024	16940	39062
3025	16946	39055
3026	16950	39047
3027	16956	39042
3028	16961	39036
3029	16965	39027
3030	16973	39027
3031	16978	39019
3032	16984	39013
3033	16990	39009
3034	16995	39002
3035	17000	38995
3036	17006	38991
3037	17011	38984
3038	17018	38981
3039	17024	38976
3040	17028	38968
3041	17033	38960
3042	17039	38955
3043	17044	38949
3044	17050	38943
3045	17055	38938
3046	17060	38931
3047	17066	38925
3048	17073	38923
3049	17079	38918
3050	17085	38914
3051	17090	38907
3052	17095	38901
3053	17103	38900
3054	17109	38894
3055	17114	38889
3056	17120	38882
3057	17125	38875
3058	17130	38870
3059	17136	38864
3060	17141	38857
3061	17146	38851
3062	17154	38849
3063	17158	38842
3064	17164	38836
3065	17169	38829
3066	17174	38823
3067	17181	38820
3068	17186	38813
3069	17191	38805
3070	17197	38801
3071	17202	38795
3072	17208	38789
3073	17213	38784
3074	17219	38778
3075	17223	38769
3076	17229	38765
3077	17235	38759
3078	17239	38751
3079	17245	38745
3080	17250	38739
3081	17254	38731
3082	17261	38727
3083	17266	38720
3084	17272	38716
3085	17279	38714
3086	17285	38708
3087	17289	38700
3088	17296	38696
3089	17301	38690
3090	17308	38687
3091	17313	38680
3092	17318	38674
3093	17323	38666
3094	17330	38664
3095	17336	38658
3096	17341	38652
3097	17347	38647
3098	17352	38641
3099	17357	38634
3100	17363	38629
3101	17368	38622
3102	17375	38621
3103	17382	38617
3104	17388	38613
3105	17396	38613
3106	17402	38608
3107	17408	38604
3108	17413	38597
3109	17418	38589
3110	17424	38584
3111	17429	38578
3112	17435	38572
3113	17441	38568
3114	17446	38560
3115	17450	38552
3116	17457	38550
3117	17463	38546
3118	17468	38539
3119	17474	38533
3120	17480	38529
3121	17486	38523
3122	17492	38519
3123	17497	38513
3124	17504	38509
3125	17510	38505
3126	17516	38499
3127	17522	38495
3128	17528	38491
3129	17535	38488
3130	17541	38483
3131	17546	38477
3132	17552	38472
3133	17559	38470
3134	17566	38466
3135	17572	38461
3136	17609	38525
3137	17649	38594
3138	17667	38615
3139	17675	38615
3140	17692	38635
3141	17705	38645
3142	17711	38640
3143	17718	38637
3144	17723	38631
3145	17729	38625
3146	17735	38620
3147	17740	38613
3148	17746	38609
3149	17751	38603
3150	17757	38597
3151	17763	38592
3152	17768	38586
3153	17774	38580
3154	17780	38576
3155	17786	38571
3156	17791	38564
3157	17799	38562
3158	17805	38557
3159	17810	38550
3160	17815	38544
3161	17820	38538
3162	17826	38533
3163	17831	38526
3164	17836	38518
3165	17841	38511
3166	17848	38508
3167	17853	38501
3168	17858	38495
3169	17864	38490
3170	17869	38483
3171	17876	38481
3172	17882	38475
3173	17887	38468
3174	17893	38464
3175	17900	38461
3176	17904	38453
3177	17910	38447
3178	17915	38439
3179	17919	38432
3180	17926	38428
3181	17931	38421
3182	17936	38415
3183	17942	38409
3184	17947	38403
3185	17952	38395
3186	17957	38389
3187	17962	38381
3188	17967	38373
3189	17972	38368
3190	17978	38362
3191	17982	38354
3192	17988	38347
3193	17993	38341
3194	17999	38336
3195	18004	38329
3196	18009	38324
3197	18015	38317
3198	18020	38311
3199	18025	38304
3200	18031	38298
3201	18036	38293
3202	18041	38286
3203	18047	38279
3204	18052	38273
3205	18057	38267
3206	18063	38261
3207	18068	38254
3208	18074	38249
3209	18080	38244
3210	18085	38237
3211	18091	38232
3212	18096	38225
3213	18100	38217
3214	18106	38212
3215	18111	38205
3216	18116	38198
3217	18123	38195
3218	18128	38187
3219	18133	38180
3220	18137	38172
3221	18143	38167
3222	18147	38159
3223	18153	38154
3224	18159	38148
3225	18163	38140
3226	18170	38137
3227	18175	38130
3228	18180	38122
3229	18185	38116
3230	18190	38109
3231	18195	38102
3232	18201	38096
3233	18205	38089
3234	18210	38081
3235	18216	38077
