iter	Passed	Remaining
16669	4987	24937
16670	4987	24937
16671	4988	24936
16672	4988	24935
16673	4988	24935
16674	4988	24934
16675	4988	24933
16676	4989	24933
16677	4989	24932
16678	4989	24932
16679	4989	24931
16680	4990	24931
16681	4990	24930
16682	4990	24930
16683	4990	24929
16684	4991	24929
16685	4991	24928
16686	4991	24927
16687	4991	24927
16688	4992	24926
16689	4992	24926
16690	4992	24925
16691	4992	24924
16692	4993	24924
16693	4993	24923
16694	4993	24923
16695	4993	24922
16696	4994	24922
16697	4994	24921
16698	4994	24921
16699	4994	24920
16700	4995	24920
16701	4995	24919
16702	4995	24918
16703	4995	24918
16704	4996	24918
16705	4996	24918
16706	4996	24917
16707	4997	24917
16708	4997	24916
16709	4997	24915
16710	4997	24915
16711	4998	24914
16712	4998	24914
16713	4998	24913
16714	4998	24912
16715	4998	24911
16716	4999	24911
16717	4999	24910
16718	4999	24909
16719	5011	24968
16720	5012	24968
16721	5012	24969
16722	5012	24969
16723	5013	24968
16724	5013	24968
16725	5013	24967
16726	5013	24967
16727	5014	24966
16728	5014	24966
16729	5014	24965
16730	5014	24965
16731	5015	24964
16732	5015	24963
16733	5015	24963
16734	5015	24962
16735	5016	24962
16736	5016	24961
16737	5016	24961
16738	5016	24960
16739	5017	24960
16740	5017	24959
16741	5017	24958
16742	5017	24958
16743	5018	24957
16744	5018	24957
16745	5018	24956
16746	5018	24956
16747	5019	24956
16748	5019	24955
16749	5019	24955
16750	5020	24954
16751	5020	24953
16752	5020	24953
16753	5020	24952
16754	5020	24951
16755	5021	24951
16756	5021	24950
16757	5021	24949
16758	5021	24949
16759	5022	24948
16760	5022	24947
16761	5022	24947
16762	5022	24946
16763	5022	24945
16764	5023	24945
16765	5023	24944
16766	5023	24944
16767	5023	24943
16768	5024	24943
16769	5024	24942
16770	5024	24942
16771	5024	24941
16772	5025	24940
16773	5025	24940
16774	5025	24939
16775	5025	24939
16776	5026	24938
16777	5026	24937
16778	5026	24937
16779	5026	24936
16780	5027	24935
16781	5027	24935
16782	5027	24934
16783	5027	24934
16784	5028	24933
16785	5028	24932
16786	5028	24932
16787	5028	24931
16788	5029	24931
16789	5029	24930
16790	5029	24930
16791	5029	24929
16792	5029	24928
16793	5030	24928
16794	5030	24927
16795	5030	24927
16796	5030	24926
16797	5031	24926
16798	5031	24926
16799	5031	24925
16800	5032	24925
16801	5032	24925
16802	5032	24925
16803	5033	24924
16804	5033	24923
16805	5033	24922
16806	5033	24922
16807	5034	24921
16808	5034	24921
16809	5034	24923
16810	5035	24922
16811	5035	24922
16812	5035	24921
16813	5035	24921
16814	5036	24920
16815	5036	24920
16816	5036	24919
16817	5036	24918
16818	5037	24918
16819	5037	24918
16820	5037	24917
16821	5038	24917
16822	5038	24916
16823	5038	24916
16824	5038	24915
16825	5039	24914
16826	5039	24914
16827	5039	24913
16828	5039	24913
16829	5040	24913
16830	5041	24915
16831	5041	24915
16832	5041	24914
16833	5041	24914
16834	5042	24913
16835	5042	24912
16836	5042	24912
16837	5042	24911
16838	5042	24911
16839	5043	24910
16840	5043	24910
16841	5043	24909
16842	5044	24909
16843	5044	24908
16844	5044	24908
16845	5044	24907
16846	5045	24907
16847	5045	24906
16848	5045	24906
16849	5045	24905
16850	5046	24905
16851	5046	24904
16852	5046	24904
16853	5046	24903
16854	5047	24903
16855	5047	24902
16856	5047	24901
16857	5047	24901
16858	5048	24900
16859	5048	24900
16860	5048	24899
16861	5048	24899
16862	5049	24898
16863	5049	24898
16864	5049	24897
16865	5049	24897
16866	5050	24897
16867	5050	24896
16868	5050	24895
16869	5050	24894
16870	5051	24894
16871	5051	24893
16872	5051	24892
16873	5051	24891
16874	5051	24891
16875	5052	24890
16876	5052	24889
16877	5052	24888
16878	5052	24888
16879	5052	24887
16880	5053	24886
16881	5053	24885
16882	5053	24885
16883	5053	24884
16884	5053	24883
16885	5054	24882
16886	5054	24882
16887	5054	24881
16888	5054	24881
16889	5055	24880
16890	5055	24879
16891	5055	24879
16892	5055	24878
16893	5056	24878
16894	5056	24877
16895	5056	24877
16896	5057	24877
16897	5057	24877
16898	5057	24876
16899	5057	24876
16900	5058	24875
16901	5058	24874
16902	5058	24873
16903	5058	24873
16904	5058	24872
16905	5059	24871
16906	5059	24870
16907	5059	24870
16908	5059	24869
16909	5059	24868
16910	5060	24868
16911	5060	24867
16912	5060	24866
16913	5060	24866
16914	5061	24865
16915	5061	24865
16916	5061	24864
16917	5061	24864
16918	5062	24863
16919	5062	24863
16920	5062	24863
16921	5062	24862
16922	5063	24861
16923	5063	24861
16924	5063	24860
16925	5063	24859
16926	5064	24858
16927	5064	24858
16928	5064	24857
16929	5064	24856
16930	5064	24856
16931	5065	24856
16932	5065	24855
16933	5065	24855
16934	5066	24854
16935	5066	24854
16936	5066	24853
16937	5066	24852
16938	5067	24852
16939	5067	24851
16940	5067	24851
16941	5067	24850
16942	5068	24850
16943	5068	24849
16944	5068	24848
16945	5068	24848
16946	5069	24848
16947	5069	24847
16948	5069	24847
16949	5070	24847
16950	5070	24847
16951	5070	24846
16952	5070	24846
16953	5071	24845
16954	5071	24844
16955	5071	24844
16956	5071	24843
16957	5071	24843
16958	5072	24842
16959	5072	24841
16960	5072	24840
16961	5072	24840
16962	5073	24839
16963	5073	24838
16964	5073	24838
16965	5073	24837
16966	5073	24836
16967	5074	24835
16968	5074	24835
16969	5074	24834
16970	5074	24833
16971	5075	24833
16972	5075	24832
16973	5075	24832
16974	5075	24831
16975	5075	24830
16976	5076	24829
16977	5076	24828
16978	5076	24828
16979	5076	24827
16980	5076	24826
16981	5077	24825
16982	5077	24825
16983	5077	24824
16984	5077	24823
16985	5078	24823
16986	5078	24822
16987	5078	24821
16988	5078	24820
16989	5078	24820
16990	5079	24819
16991	5079	24818
16992	5079	24817
16993	5079	24817
16994	5079	24816
16995	5080	24815
16996	5080	24814
16997	5080	24814
16998	5080	24813
16999	5080	24812
17000	5081	24811
17001	5081	24811
17002	5081	24810
17003	5081	24810
17004	5082	24809
17005	5082	24809
17006	5082	24808
17007	5082	24808
17008	5083	24807
17009	5083	24806
17010	5083	24805
17011	5083	24804
17012	5083	24804
17013	5084	24803
17014	5084	24802
17015	5084	24801
17016	5084	24800
17017	5084	24799
17018	5085	24799
17019	5085	24798
17020	5085	24797
17021	5085	24797
17022	5085	24796
17023	5086	24795
17024	5086	24794
17025	5086	24794
17026	5086	24793
17027	5086	24792
17028	5087	24791
17029	5087	24790
17030	5087	24790
17031	5087	24789
17032	5087	24788
17033	5088	24787
17034	5088	24786
17035	5088	24786
17036	5088	24785
17037	5088	24784
17038	5089	24783
17039	5089	24783
17040	5089	24782
17041	5089	24781
17042	5089	24780
17043	5090	24780
17044	5090	24779
17045	5090	24778
17046	5090	24777
17047	5090	24777
17048	5091	24776
17049	5091	24775
17050	5091	24774
17051	5091	24774
17052	5091	24773
17053	5092	24772
17054	5092	24771
17055	5092	24771
17056	5092	24770
17057	5093	24769
17058	5093	24769
17059	5093	24768
17060	5093	24767
17061	5093	24766
17062	5094	24766
17063	5094	24765
17064	5094	24764
17065	5094	24764
17066	5095	24763
17067	5095	24763
17068	5095	24763
17069	5095	24762
17070	5096	24761
17071	5096	24761
17072	5096	24760
17073	5096	24759
17074	5096	24758
17075	5097	24758
17076	5097	24757
17077	5097	24756
17078	5097	24756
17079	5097	24755
17080	5098	24754
17081	5098	24754
17082	5098	24753
17083	5098	24752
17084	5099	24751
17085	5099	24751
17086	5099	24750
17087	5099	24749
17088	5099	24749
17089	5100	24748
17090	5100	24747
17091	5100	24747
17092	5100	24746
17093	5100	24745
17094	5101	24745
17095	5101	24744
17096	5101	24743
17097	5101	24742
17098	5102	24742
17099	5102	24741
17100	5102	24740
17101	5102	24739
17102	5102	24739
17103	5103	24738
17104	5103	24737
17105	5103	24736
17106	5103	24736
17107	5103	24735
17108	5104	24734
17109	5104	24733
17110	5104	24733
17111	5104	24732
17112	5104	24731
17113	5105	24730
17114	5105	24729
17115	5105	24729
17116	5105	24728
17117	5105	24727
17118	5106	24727
17119	5106	24726
17120	5106	24725
17121	5106	24725
17122	5107	24725
17123	5107	24724
17124	5107	24724
17125	5108	24723
17126	5108	24723
17127	5108	24722
17128	5108	24721
17129	5108	24721
17130	5109	24720
17131	5109	24719
17132	5109	24718
17133	5109	24718
17134	5109	24717
17135	5110	24716
17136	5110	24715
17137	5110	24715
17138	5110	24714
17139	5110	24713
17140	5111	24712
17141	5111	24712
17142	5111	24711
17143	5111	24710
17144	5112	24710
17145	5112	24709
17146	5112	24708
17147	5113	24713
17148	5114	24714
17149	5114	24714
17150	5114	24713
17151	5115	24713
17152	5115	24712
17153	5115	24712
17154	5115	24711
17155	5116	24710
17156	5116	24710
17157	5116	24709
17158	5116	24708
17159	5116	24708
17160	5117	24707
17161	5117	24706
17162	5117	24705
17163	5117	24704
17164	5117	24704
17165	5118	24703
17166	5118	24702
17167	5118	24701
17168	5118	24701
17169	5118	24700
17170	5119	24699
17171	5119	24698
17172	5119	24698
17173	5119	24697
17174	5120	24696
17175	5120	24696
17176	5120	24695
17177	5120	24694
17178	5120	24693
17179	5121	24692
17180	5121	24691
17181	5121	24691
17182	5121	24690
17183	5121	24689
17184	5122	24688
17185	5122	24688
17186	5122	24687
17187	5122	24686
17188	5122	24686
17189	5123	24686
17190	5123	24685
17191	5123	24685
17192	5124	24684
17193	5124	24684
17194	5124	24683
17195	5124	24683
17196	5125	24683
17197	5125	24682
17198	5125	24682
17199	5125	24681
17200	5126	24680
17201	5126	24680
17202	5126	24679
17203	5126	24679
17204	5127	24678
17205	5127	24677
17206	5127	24677
17207	5127	24676
17208	5128	24676
17209	5128	24675
17210	5128	24674
17211	5128	24674
17212	5128	24673
17213	5129	24672
17214	5129	24672
17215	5129	24671
17216	5129	24671
17217	5130	24670
17218	5130	24670
17219	5130	24669
17220	5130	24669
17221	5131	24668
17222	5131	24668
17223	5131	24667
17224	5131	24667
17225	5132	24666
17226	5132	24666
17227	5132	24666
17228	5133	24665
17229	5133	24665
17230	5133	24664
17231	5133	24664
17232	5134	24663
17233	5134	24663
17234	5134	24662
17235	5134	24662
17236	5135	24661
17237	5135	24661
17238	5135	24660
17239	5135	24660
17240	5136	24659
17241	5136	24658
17242	5136	24658
17243	5136	24657
17244	5137	24657
17245	5137	24657
17246	5137	24656
17247	5137	24656
17248	5138	24655
17249	5138	24655
17250	5138	24654
17251	5138	24653
17252	5139	24653
17253	5139	24652
17254	5139	24651
17255	5139	24651
17256	5139	24650
17257	5140	24650
17258	5140	24649
17259	5140	24649
17260	5141	24648
17261	5141	24648
17262	5141	24647
17263	5141	24646
17264	5141	24645
17265	5142	24645
17266	5142	24644
17267	5142	24644
17268	5142	24643
17269	5143	24642
17270	5143	24642
17271	5143	24641
17272	5143	24640
17273	5143	24639
17274	5144	24638
17275	5144	24638
17276	5144	24637
17277	5144	24637
17278	5145	24636
17279	5145	24636
17280	5145	24636
17281	5145	24636
17282	5146	24635
17283	5146	24635
17284	5146	24634
17285	5146	24634
17286	5147	24633
17287	5147	24632
17288	5148	24633
17289	5148	24633
17290	5148	24633
17291	5148	24632
17292	5149	24634
17293	5150	24634
17294	5150	24634
17295	5150	24633
17296	5150	24633
17297	5150	24632
17298	5151	24631
17299	5151	24631
17300	5151	24630
17301	5151	24630
17302	5152	24629
17303	5152	24628
17304	5152	24628
17305	5152	24627
17306	5153	24627
17307	5153	24626
17308	5153	24625
17309	5153	24625
17310	5154	24624
17311	5154	24624
17312	5154	24623
17313	5154	24623
17314	5154	24622
17315	5155	24621
17316	5155	24621
17317	5155	24620
17318	5155	24620
17319	5156	24619
17320	5156	24618
17321	5156	24618
17322	5157	24618
17323	5157	24617
17324	5157	24617
17325	5157	24616
17326	5157	24615
17327	5158	24615
17328	5158	24616
17329	5159	24615
17330	5159	24615
17331	5159	24615
17332	5159	24614
17333	5160	24613
17334	5160	24613
17335	5160	24612
17336	5160	24612
17337	5161	24611
17338	5161	24611
17339	5161	24610
17340	5161	24609
17341	5161	24609
17342	5162	24608
17343	5162	24608
17344	5162	24607
17345	5162	24607
17346	5163	24606
17347	5163	24605
17348	5163	24604
17349	5163	24604
17350	5163	24603
17351	5164	24602
17352	5164	24601
17353	5164	24601
17354	5164	24600
17355	5165	24599
17356	5165	24599
17357	5165	24598
17358	5165	24597
17359	5165	24596
17360	5166	24596
17361	5166	24595
17362	5166	24594
17363	5166	24594
17364	5166	24593
17365	5167	24593
17366	5167	24592
17367	5167	24591
17368	5167	24591
17369	5168	24590
17370	5168	24589
17371	5168	24589
17372	5168	24588
17373	5168	24587
17374	5169	24587
17375	5169	24586
17376	5169	24586
17377	5169	24585
17378	5170	24584
17379	5170	24584
17380	5170	24584
17381	5170	24583
17382	5171	24583
17383	5171	24583
17384	5171	24582
17385	5172	24582
17386	5172	24581
17387	5172	24581
17388	5172	24580
17389	5173	24580
17390	5173	24579
17391	5173	24578
17392	5173	24578
17393	5174	24577
17394	5174	24577
17395	5174	24576
17396	5174	24575
17397	5174	24575
17398	5175	24574
17399	5175	24573
17400	5175	24573
17401	5175	24572
17402	5176	24572
17403	5176	24571
17404	5176	24570
17405	5176	24570
17406	5176	24569
17407	5188	24623
17408	5189	24623
17409	5189	24623
17410	5189	24622
17411	5189	24621
17412	5192	24631
17413	5192	24631
17414	5193	24631
17415	5193	24631
17416	5193	24631
17417	5193	24631
17418	5194	24632
17419	5195	24632
17420	5195	24632
17421	5195	24632
17422	5195	24631
17423	5196	24631
17424	5196	24630
17425	5196	24630
17426	5196	24629
17427	5197	24628
17428	5197	24628
17429	5197	24628
17430	5197	24627
17431	5198	24626
17432	5198	24626
17433	5198	24625
17434	5198	24625
17435	5199	24624
17436	5199	24624
17437	5199	24624
17438	5200	24624
17439	5200	24623
17440	5200	24623
17441	5200	24622
17442	5201	24622
17443	5201	24621
17444	5201	24620
17445	5201	24620
17446	5202	24619
17447	5202	24619
17448	5202	24618
17449	5202	24618
17450	5203	24617
17451	5203	24617
17452	5203	24616
17453	5203	24616
17454	5204	24616
17455	5204	24615
17456	5204	24614
17457	5204	24614
17458	5205	24613
17459	5205	24612
17460	5205	24612
17461	5205	24612
17462	5206	24611
17463	5206	24611
17464	5206	24610
17465	5206	24610
17466	5207	24609
17467	5207	24609
17468	5207	24609
17469	5208	24608
17470	5208	24608
17471	5208	24608
17472	5208	24608
17473	5209	24608
17474	5209	24607
17475	5209	24607
17476	5210	24608
17477	5210	24607
17478	5211	24607
17479	5211	24607
17480	5220	24650
17481	5221	24650
17482	5221	24650
17483	5221	24649
17484	5222	24649
17485	5222	24649
17486	5222	24648
17487	5223	24648
17488	5223	24648
17489	5223	24648
17490	5223	24647
17491	5224	24647
17492	5224	24646
17493	5224	24646
17494	5224	24645
17495	5225	24645
17496	5225	24644
17497	5225	24643
17498	5225	24643
17499	5226	24642
17500	5226	24642
17501	5226	24641
17502	5227	24642
17503	5227	24642
17504	5227	24642
17505	5228	24643
17506	5228	24643
17507	5228	24642
17508	5229	24641
17509	5229	24642
17510	5229	24641
17511	5230	24641
17512	5230	24640
17513	5230	24640
17514	5230	24639
17515	5231	24638
17516	5231	24638
17517	5231	24637
17518	5231	24637
17519	5232	24636
17520	5232	24636
17521	5232	24635
17522	5232	24635
17523	5234	24642
17524	5235	24643
17525	5235	24642
17526	5235	24642
17527	5236	24643
17528	5236	24643
17529	5236	24642
17530	5237	24642
17531	5237	24641
17532	5237	24641
17533	5237	24640
17534	5238	24640
17535	5238	24639
17536	5238	24639
17537	5238	24638
17538	5239	24638
17539	5240	24640
17540	5240	24640
17541	5240	24639
17542	5240	24639
17543	5241	24640
17544	5241	24640
17545	5242	24639
17546	5242	24639
17547	5242	24638
17548	5242	24637
17549	5243	24637
17550	5243	24637
17551	5243	24636
17552	5243	24636
17553	5244	24635
17554	5244	24635
17555	5244	24634
17556	5244	24634
17557	5245	24633
17558	5245	24633
17559	5245	24632
17560	5245	24632
17561	5246	24631
17562	5246	24631
17563	5246	24630
17564	5246	24629
17565	5247	24629
17566	5247	24628
17567	5247	24628
17568	5247	24627
17569	5248	24627
17570	5248	24626
17571	5248	24626
17572	5248	24625
17573	5249	24625
17574	5249	24624
17575	5249	24624
17576	5249	24623
17577	5250	24622
17578	5250	24622
17579	5250	24621
17580	5250	24621
17581	5251	24620
17582	5251	24620
17583	5251	24620
17584	5251	24619
17585	5252	24620
17586	5252	24619
17587	5252	24619
17588	5253	24618
17589	5253	24618
17590	5254	24619
17591	5254	24620
17592	5254	24619
17593	5255	24619
17594	5255	24618
17595	5255	24618
17596	5255	24617
17597	5256	24617
17598	5256	24616
17599	5256	24616
17600	5258	24622
17601	5258	24622
17602	5258	24622
17603	5259	24623
17604	5259	24622
17605	5260	24622
17606	5260	24621
17607	5260	24621
17608	5260	24620
17609	5261	24620
17610	5261	24619
17611	5261	24619
17612	5261	24618
17613	5262	24618
17614	5262	24617
17615	5262	24617
17616	5263	24617
17617	5263	24616
17618	5263	24616
17619	5263	24615
17620	5263	24614
17621	5264	24614
17622	5264	24613
17623	5264	24613
17624	5264	24612
17625	5265	24612
17626	5265	24611
17627	5265	24611
17628	5266	24610
17629	5266	24610
17630	5266	24609
17631	5266	24609
17632	5267	24609
17633	5267	24608
17634	5267	24608
17635	5267	24607
17636	5268	24607
17637	5268	24606
17638	5268	24606
17639	5268	24605
17640	5269	24605
17641	5269	24604
17642	5269	24604
17643	5269	24603
17644	5270	24603
17645	5270	24602
17646	5270	24602
17647	5270	24601
17648	5271	24601
17649	5271	24600
17650	5271	24600
17651	5271	24599
17652	5272	24599
17653	5272	24598
17654	5272	24598
17655	5273	24599
17656	5273	24599
17657	5273	24598
17658	5274	24598
17659	5274	24597
17660	5274	24598
17661	5275	24597
17662	5275	24597
17663	5275	24596
17664	5275	24595
17665	5276	24595
17666	5276	24594
17667	5276	24593
17668	5276	24593
17669	5277	24592
17670	5277	24592
17671	5277	24592
17672	5277	24592
17673	5278	24591
17674	5278	24591
17675	5278	24591
17676	5279	24591
17677	5279	24590
17678	5279	24590
17679	5280	24589
17680	5280	24589
17681	5280	24588
17682	5280	24588
17683	5281	24588
17684	5281	24587
17685	5281	24587
17686	5281	24586
17687	5282	24586
17688	5282	24585
17689	5282	24585
17690	5282	24584
17691	5283	24584
17692	5283	24583
17693	5283	24582
17694	5283	24582
17695	5284	24582
17696	5284	24581
17697	5284	24581
17698	5284	24580
17699	5285	24580
17700	5285	24580
17701	5285	24580
17702	5286	24579
17703	5286	24579
17704	5286	24578
17705	5286	24578
17706	5287	24578
17707	5287	24578
17708	5287	24577
17709	5288	24577
17710	5288	24576
17711	5288	24576
17712	5288	24575
17713	5289	24575
17714	5289	24574
17715	5289	24574
17716	5289	24573
17717	5290	24573
17718	5290	24572
17719	5290	24571
17720	5290	24571
17721	5291	24570
17722	5291	24570
17723	5291	24569
17724	5291	24569
17725	5292	24568
17726	5292	24568
17727	5292	24567
17728	5292	24567
17729	5293	24566
17730	5293	24566
17731	5293	24565
17732	5293	24565
17733	5294	24564
17734	5294	24564
17735	5294	24563
17736	5294	24563
17737	5295	24563
17738	5295	24564
17739	5296	24565
17740	5296	24565
17741	5297	24565
17742	5297	24564
17743	5297	24564
17744	5298	24563
17745	5298	24563
17746	5298	24562
17747	5298	24562
17748	5298	24561
17749	5299	24560
17750	5299	24560
17751	5299	24559
17752	5299	24559
17753	5300	24558
17754	5300	24557
17755	5300	24557
17756	5300	24556
17757	5301	24556
17758	5301	24555
17759	5301	24554
17760	5301	24553
17761	5301	24553
17762	5302	24552
17763	5302	24551
17764	5302	24551
17765	5302	24550
17766	5303	24550
17767	5303	24550
17768	5303	24549
17769	5303	24549
17770	5304	24548
17771	5304	24548
17772	5304	24547
17773	5304	24547
17774	5305	24546
17775	5305	24545
17776	5305	24545
17777	5305	24544
17778	5306	24544
17779	5306	24544
17780	5306	24543
17781	5306	24542
17782	5307	24542
17783	5307	24541
17784	5307	24540
17785	5307	24540
17786	5307	24539
17787	5308	24539
17788	5308	24538
17789	5308	24538
17790	5309	24537
17791	5309	24537
17792	5309	24536
17793	5309	24536
17794	5310	24535
17795	5310	24535
17796	5310	24534
17797	5310	24533
17798	5311	24533
17799	5311	24533
17800	5311	24532
17801	5311	24532
17802	5312	24532
17803	5312	24531
17804	5312	24531
17805	5312	24530
17806	5313	24529
17807	5313	24529
17808	5313	24528
17809	5313	24527
17810	5314	24527
17811	5314	24526
17812	5314	24525
17813	5314	24525
17814	5314	24524
17815	5315	24524
17816	5315	24523
17817	5315	24523
17818	5315	24522
17819	5316	24521
17820	5316	24520
17821	5316	24520
17822	5316	24519
17823	5316	24518
17824	5317	24518
17825	5317	24517
17826	5317	24516
17827	5317	24516
17828	5318	24515
17829	5318	24515
17830	5318	24514
17831	5318	24514
17832	5319	24513
17833	5319	24513
17834	5319	24512
17835	5319	24512
17836	5320	24511
17837	5320	24511
17838	5320	24510
17839	5320	24510
17840	5321	24509
17841	5321	24509
17842	5321	24508
17843	5321	24507
17844	5322	24507
17845	5322	24506
17846	5322	24506
17847	5322	24505
17848	5322	24504
17849	5323	24504
17850	5323	24503
17851	5323	24503
17852	5324	24503
17853	5324	24502
17854	5324	24502
17855	5324	24501
17856	5325	24501
17857	5325	24501
17858	5325	24500
17859	5325	24500
17860	5326	24499
17861	5326	24499
17862	5326	24498
17863	5326	24498
17864	5327	24497
17865	5327	24497
17866	5327	24496
17867	5327	24496
17868	5328	24495
17869	5328	24495
17870	5328	24494
17871	5329	24494
17872	5329	24493
17873	5329	24493
17874	5329	24492
17875	5330	24492
17876	5330	24491
17877	5330	24491
17878	5330	24490
17879	5331	24490
17880	5331	24490
17881	5331	24489
17882	5331	24488
17883	5332	24488
17884	5332	24487
17885	5332	24487
17886	5332	24486
17887	5333	24485
17888	5333	24485
17889	5333	24484
17890	5333	24484
17891	5334	24483
17892	5334	24483
17893	5334	24482
17894	5334	24482
17895	5335	24481
17896	5335	24481
17897	5335	24481
17898	5335	24480
17899	5336	24480
17900	5336	24481
17901	5337	24485
17902	5338	24484
17903	5338	24484
17904	5338	24483
17905	5341	24495
17906	5341	24494
17907	5342	24494
17908	5342	24493
17909	5342	24493
17910	5342	24492
17911	5343	24492
17912	5343	24491
17913	5343	24490
17914	5343	24490
17915	5344	24490
17916	5344	24489
17917	5344	24489
17918	5344	24488
17919	5345	24488
17920	5345	24488
17921	5345	24487
17922	5346	24487
17923	5346	24487
17924	5346	24487
17925	5346	24486
17926	5347	24486
17927	5347	24485
17928	5347	24484
17929	5347	24484
17930	5348	24483
17931	5348	24483
17932	5348	24483
17933	5349	24483
17934	5349	24482
17935	5349	24482
17936	5349	24481
17937	5350	24481
17938	5350	24481
17939	5350	24480
17940	5350	24479
17941	5351	24479
17942	5351	24479
17943	5351	24478
17944	5351	24477
17945	5352	24477
17946	5352	24476
17947	5352	24476
17948	5352	24475
17949	5353	24475
17950	5353	24475
17951	5353	24474
17952	5354	24474
17953	5354	24473
17954	5354	24472
17955	5354	24472
17956	5354	24471
17957	5355	24471
17958	5355	24470
17959	5355	24469
17960	5355	24469
17961	5356	24468
17962	5356	24467
17963	5356	24467
17964	5356	24466
17965	5357	24466
17966	5357	24465
17967	5357	24465
17968	5357	24464
17969	5358	24464
17970	5358	24463
17971	5358	24462
17972	5358	24462
17973	5358	24461
17974	5359	24461
17975	5359	24460
17976	5359	24460
17977	5359	24459
17978	5360	24458
17979	5360	24458
17980	5360	24457
17981	5360	24457
17982	5361	24457
17983	5361	24456
17984	5361	24455
17985	5362	24455
17986	5362	24455
17987	5362	24454
17988	5362	24454
17989	5363	24454
17990	5363	24454
17991	5363	24453
17992	5363	24452
17993	5364	24452
17994	5364	24451
17995	5364	24451
17996	5364	24450
17997	5365	24449
17998	5365	24449
17999	5365	24448
18000	5365	24448
18001	5366	24447
18002	5366	24447
18003	5366	24446
18004	5366	24445
18005	5367	24445
18006	5367	24444
18007	5367	24444
18008	5367	24443
18009	5368	24443
18010	5368	24442
18011	5368	24442
18012	5368	24441
18013	5369	24441
18014	5369	24440
18015	5369	24440
18016	5369	24439
18017	5370	24439
18018	5370	24438
18019	5370	24438
18020	5370	24438
18021	5371	24437
18022	5371	24437
18023	5371	24436
18024	5371	24435
18025	5372	24435
18026	5372	24434
18027	5372	24434
18028	5372	24433
18029	5373	24433
18030	5373	24432
18031	5373	24432
18032	5373	24431
18033	5374	24430
18034	5374	24430
18035	5374	24429
18036	5374	24429
18037	5375	24429
18038	5375	24429
18039	5375	24428
18040	5376	24428
18041	5376	24428
18042	5376	24427
18043	5376	24427
18044	5377	24426
18045	5377	24426
18046	5377	24425
18047	5377	24424
18048	5378	24424
18049	5378	24423
18050	5378	24422
18051	5378	24422
18052	5378	24421
18053	5379	24420
18054	5379	24420
18055	5379	24419
18056	5379	24418
18057	5380	24418
18058	5380	24417
18059	5380	24416
18060	5380	24416
18061	5380	24415
18062	5381	24414
18063	5381	24414
18064	5381	24413
18065	5381	24412
18066	5381	24412
18067	5382	24411
18068	5382	24411
18069	5382	24410
18070	5382	24410
18071	5383	24409
18072	5383	24408
18073	5383	24408
18074	5383	24407
18075	5384	24407
18076	5384	24406
18077	5384	24405
18078	5384	24405
18079	5384	24404
18080	5385	24403
18081	5385	24403
18082	5385	24402
18083	5385	24402
18084	5386	24401
18085	5386	24401
18086	5386	24400
18087	5386	24399
18088	5387	24399
18089	5387	24398
18090	5387	24398
18091	5387	24398
18092	5388	24397
18093	5388	24397
18094	5388	24397
18095	5389	24396
18096	5389	24396
18097	5389	24396
18098	5390	24396
18099	5390	24395
18100	5390	24395
18101	5390	24394
18102	5391	24394
18103	5391	24393
18104	5391	24392
18105	5391	24392
18106	5391	24391
18107	5392	24391
18108	5392	24390
18109	5392	24390
18110	5392	24389
18111	5393	24389
18112	5393	24388
18113	5393	24387
18114	5393	24387
18115	5394	24387
18116	5394	24386
18117	5394	24385
18118	5394	24385
18119	5395	24384
18120	5395	24384
18121	5395	24383
18122	5395	24382
18123	5396	24382
18124	5396	24381
18125	5396	24381
18126	5396	24380
18127	5397	24380
18128	5397	24379
18129	5397	24378
18130	5397	24378
18131	5397	24377
18132	5398	24377
18133	5398	24376
18134	5398	24376
18135	5398	24375
18136	5399	24375
18137	5399	24374
18138	5399	24374
18139	5399	24373
18140	5400	24373
18141	5400	24372
18142	5400	24372
18143	5401	24372
18144	5401	24371
18145	5401	24371
18146	5401	24370
18147	5402	24370
18148	5402	24369
18149	5402	24369
18150	5402	24368
18151	5403	24368
18152	5403	24367
18153	5403	24366
18154	5403	24366
18155	5404	24365
18156	5404	24365
18157	5404	24365
18158	5404	24364
18159	5405	24364
18160	5405	24363
18161	5405	24363
18162	5405	24362
18163	5406	24362
18164	5406	24361
18165	5406	24360
18166	5406	24360
18167	5406	24359
18168	5407	24358
18169	5407	24358
18170	5407	24357
18171	5407	24357
18172	5408	24356
18173	5408	24355
18174	5408	24355
18175	5408	24354
18176	5409	24354
18177	5409	24353
18178	5409	24353
18179	5409	24352
18180	5410	24351
18181	5410	24351
18182	5410	24350
18183	5410	24349
18184	5410	24349
18185	5411	24348
18186	5411	24348
18187	5411	24347
18188	5411	24347
18189	5412	24346
18190	5412	24346
18191	5412	24346
18192	5413	24345
18193	5413	24345
18194	5413	24344
18195	5413	24344
18196	5414	24344
18197	5414	24343
18198	5414	24343
18199	5414	24342
18200	5415	24342
18201	5415	24341
18202	5415	24341
18203	5415	24340
18204	5416	24340
18205	5416	24339
18206	5416	24338
18207	5416	24338
18208	5417	24337
18209	5417	24337
18210	5417	24336
18211	5417	24335
18212	5418	24335
18213	5418	24334
18214	5418	24334
18215	5418	24333
18216	5418	24333
18217	5419	24332
18218	5419	24332
18219	5419	24331
18220	5419	24330
18221	5420	24330
18222	5420	24329
