iter	Passed	Remaining
3266	933	13356
3267	933	13355
3268	934	13354
3269	934	13354
3270	934	13354
3271	935	13353
3272	935	13352
3273	935	13351
3274	935	13353
3275	936	13353
3276	936	13353
3277	936	13353
3278	937	13354
3279	937	13355
3280	938	13357
3281	938	13358
3282	938	13358
3283	939	13358
3284	939	13357
3285	939	13357
3286	939	13358
3287	940	13358
3288	940	13358
3289	940	13358
3290	941	13358
3291	941	13357
3292	941	13356
3293	941	13356
3294	942	13355
3295	942	13354
3296	942	13353
3297	943	13356
3298	943	13356
3299	943	13356
3300	944	13355
3301	944	13354
3302	944	13354
3303	944	13353
3304	945	13352
3305	945	13352
3306	945	13351
3307	945	13350
3308	946	13350
3309	946	13350
3310	946	13350
3311	947	13349
3312	947	13349
3313	947	13348
3314	947	13347
3315	948	13346
3316	948	13346
3317	948	13345
3318	948	13344
3319	949	13343
3320	949	13345
3321	949	13345
3322	950	13347
3323	950	13346
3324	950	13347
3325	951	13346
3326	951	13345
3327	951	13344
3328	951	13343
3329	952	13343
3330	952	13342
3331	952	13343
3332	952	13342
3333	953	13341
3334	953	13341
3335	953	13340
3336	954	13341
3337	954	13342
3338	954	13342
3339	955	13341
3340	955	13341
3341	955	13340
3342	955	13340
3343	956	13340
3344	956	13341
3345	956	13341
3346	957	13341
3347	957	13340
3348	957	13340
3349	957	13339
3350	958	13338
3351	958	13337
3352	958	13337
3353	958	13336
3354	959	13336
3355	959	13336
3356	959	13335
3357	960	13335
3358	960	13334
3359	960	13335
3360	961	13335
3361	961	13335
3362	961	13334
3363	961	13333
3364	962	13332
3365	962	13332
3366	962	13331
3367	962	13331
3368	963	13330
3369	963	13329
3370	963	13329
3371	963	13328
3372	964	13328
3373	964	13327
3374	964	13327
3375	964	13326
3376	965	13325
3377	965	13324
3378	965	13323
3379	966	13324
3380	966	13324
3381	966	13323
3382	966	13323
3383	967	13323
3384	967	13322
3385	967	13322
3386	968	13322
3387	968	13323
3388	968	13323
3389	969	13324
3390	969	13324
3391	969	13324
3392	969	13323
3393	970	13323
3394	970	13322
3395	970	13324
3396	971	13324
3397	971	13323
3398	971	13323
3399	972	13322
3400	972	13321
3401	972	13321
3402	972	13320
3403	973	13320
3404	973	13319
3405	973	13319
3406	973	13319
3407	974	13318
3408	974	13318
3409	974	13319
3410	975	13318
3411	975	13319
3412	975	13319
3413	976	13319
3414	976	13319
3415	976	13318
3416	976	13317
3417	977	13317
3418	977	13316
3419	977	13316
3420	977	13315
3421	978	13314
3422	978	13313
3423	978	13313
3424	978	13312
3425	979	13311
3426	979	13310
3427	979	13310
3428	979	13309
3429	980	13309
3430	980	13308
3431	980	13308
3432	981	13310
3433	981	13310
3434	981	13311
3435	982	13311
3436	982	13310
3437	982	13310
3438	983	13309
3439	983	13309
3440	983	13309
3441	984	13310
3442	984	13310
3443	984	13309
3444	984	13309
3445	985	13308
3446	985	13308
3447	985	13307
3448	985	13307
3449	986	13306
3450	986	13306
3451	986	13305
3452	987	13305
3453	987	13305
3454	987	13306
3455	987	13305
3456	988	13306
3457	988	13305
3458	988	13304
3459	989	13304
3460	989	13303
3461	989	13303
3462	989	13302
3463	990	13302
3464	990	13301
3465	990	13301
3466	991	13301
3467	991	13300
3468	991	13300
3469	991	13299
3470	992	13299
3471	992	13298
3472	992	13297
3473	992	13297
3474	993	13296
3475	993	13296
3476	993	13295
3477	993	13295
3478	994	13294
3479	994	13294
3480	994	13294
3481	995	13293
3482	995	13292
3483	995	13292
3484	995	13291
3485	996	13290
3486	996	13289
3487	996	13289
3488	996	13289
3489	997	13289
3490	997	13289
3491	997	13290
3492	998	13290
3493	998	13289
3494	998	13289
3495	998	13288
3496	999	13288
3497	999	13287
3498	999	13286
3499	1000	13286
3500	1000	13286
3501	1000	13286
3502	1000	13286
3503	1001	13285
3504	1001	13284
3505	1001	13283
3506	1001	13283
3507	1002	13283
3508	1002	13282
3509	1002	13281
3510	1003	13281
3511	1003	13281
3512	1003	13280
3513	1003	13280
3514	1004	13280
3515	1004	13280
3516	1004	13280
3517	1005	13279
3518	1005	13279
3519	1005	13278
3520	1005	13278
3521	1006	13277
3522	1006	13277
3523	1006	13279
3524	1007	13279
3525	1007	13278
3526	1007	13278
3527	1007	13277
3528	1008	13276
3529	1008	13275
3530	1008	13274
3531	1008	13273
3532	1009	13272
3533	1009	13272
3534	1009	13270
3535	1009	13269
3536	1010	13269
3537	1010	13267
3538	1010	13266
3539	1010	13265
3540	1010	13264
3541	1011	13263
3542	1011	13262
3543	1011	13262
3544	1011	13261
3545	1012	13261
3546	1012	13261
3547	1012	13260
3548	1013	13261
3549	1013	13263
3550	1013	13263
3551	1014	13262
3552	1014	13262
3553	1014	13262
3554	1015	13262
3555	1015	13261
3556	1015	13261
3557	1015	13260
3558	1016	13260
3559	1016	13258
3560	1016	13257
3561	1016	13256
3562	1017	13256
3563	1017	13256
3564	1017	13255
3565	1017	13255
3566	1018	13254
3567	1018	13254
3568	1018	13254
3569	1019	13253
3570	1019	13254
3571	1019	13253
3572	1020	13254
3573	1020	13253
3574	1020	13252
3575	1020	13252
3576	1021	13251
3577	1021	13251
3578	1021	13250
3579	1021	13249
3580	1022	13248
3581	1022	13247
3582	1022	13247
3583	1022	13246
3584	1023	13245
3585	1023	13244
3586	1023	13244
3587	1023	13243
3588	1024	13242
3589	1024	13242
3590	1024	13241
3591	1024	13240
3592	1025	13241
3593	1025	13241
3594	1025	13241
3595	1026	13240
3596	1026	13241
3597	1026	13240
3598	1027	13241
3599	1027	13241
3600	1027	13241
3601	1027	13241
3602	1028	13240
3603	1028	13240
3604	1028	13240
3605	1029	13239
3606	1029	13239
3607	1029	13239
3608	1029	13238
3609	1030	13237
3610	1030	13236
3611	1030	13235
3612	1030	13235
3613	1031	13234
3614	1031	13234
3615	1031	13234
3616	1032	13234
3617	1032	13234
3618	1032	13234
3619	1032	13233
3620	1033	13233
3621	1033	13232
3622	1033	13232
3623	1033	13231
3624	1034	13231
3625	1034	13231
3626	1034	13230
3627	1035	13230
3628	1035	13230
3629	1035	13230
3630	1035	13229
3631	1036	13228
3632	1036	13228
3633	1036	13228
3634	1037	13227
3635	1037	13227
3636	1037	13227
3637	1037	13226
3638	1038	13226
3639	1038	13226
3640	1038	13225
3641	1039	13225
3642	1039	13225
3643	1039	13224
3644	1039	13223
3645	1040	13223
3646	1040	13222
3647	1040	13221
3648	1040	13221
3649	1041	13221
3650	1041	13221
3651	1041	13221
3652	1042	13221
3653	1042	13220
3654	1042	13219
3655	1042	13218
3656	1043	13218
3657	1043	13218
3658	1043	13217
3659	1043	13217
3660	1044	13217
3661	1044	13217
3662	1044	13218
3663	1045	13217
3664	1045	13218
3665	1045	13218
3666	1046	13217
3667	1046	13217
3668	1046	13216
3669	1046	13216
3670	1047	13216
3671	1047	13215
3672	1047	13214
3673	1048	13214
3674	1048	13213
3675	1048	13213
3676	1048	13213
3677	1049	13212
3678	1049	13212
3679	1049	13212
3680	1049	13212
3681	1050	13211
3682	1050	13211
3683	1050	13210
3684	1051	13210
3685	1051	13210
3686	1051	13212
3687	1052	13212
3688	1052	13212
3689	1052	13211
3690	1052	13211
3691	1053	13210
3692	1053	13209
3693	1053	13209
3694	1054	13208
3695	1054	13208
3696	1054	13208
3697	1054	13208
3698	1055	13208
3699	1055	13208
3700	1055	13208
3701	1056	13208
3702	1056	13208
3703	1056	13208
3704	1057	13208
3705	1057	13208
3706	1058	13218
3707	1058	13217
3708	1059	13217
3709	1059	13216
3710	1059	13215
3711	1059	13214
3712	1059	13214
3713	1060	13213
3714	1060	13212
3715	1060	13212
3716	1061	13211
3717	1061	13210
3718	1061	13210
3719	1061	13209
3720	1062	13209
3721	1062	13208
3722	1062	13207
3723	1062	13206
3724	1062	13205
3725	1063	13204
3726	1063	13203
3727	1063	13202
3728	1063	13202
3729	1064	13201
3730	1064	13200
3731	1064	13200
3732	1064	13199
3733	1065	13198
3734	1065	13198
3735	1065	13198
3736	1066	13197
3737	1066	13196
3738	1066	13195
3739	1066	13194
3740	1067	13194
3741	1067	13193
3742	1067	13192
3743	1067	13191
3744	1067	13190
3745	1068	13189
3746	1068	13188
3747	1068	13187
3748	1068	13187
3749	1069	13186
3750	1069	13185
3751	1069	13184
3752	1069	13184
3753	1070	13183
3754	1070	13182
3755	1070	13181
3756	1070	13181
3757	1071	13180
3758	1071	13179
3759	1071	13179
3760	1071	13179
3761	1072	13179
3762	1072	13178
3763	1072	13178
3764	1073	13178
3765	1073	13181
3766	1073	13181
3767	1074	13180
3768	1074	13179
3769	1074	13178
3770	1074	13178
3771	1075	13178
3772	1075	13177
3773	1075	13177
3774	1076	13177
3775	1076	13176
3776	1076	13176
3777	1076	13175
3778	1077	13175
3779	1077	13174
3780	1077	13174
3781	1078	13174
3782	1078	13173
3783	1078	13173
3784	1078	13172
3785	1079	13171
3786	1079	13170
3787	1079	13169
3788	1079	13168
3789	1080	13168
3790	1080	13167
3791	1080	13166
3792	1080	13166
3793	1081	13165
3794	1081	13165
3795	1081	13164
3796	1081	13163
3797	1082	13162
3798	1082	13160
3799	1082	13159
3800	1082	13158
3801	1082	13157
3802	1083	13156
3803	1083	13155
3804	1083	13154
3805	1083	13153
3806	1083	13152
3807	1084	13151
3808	1084	13150
3809	1084	13150
3810	1084	13149
3811	1085	13149
3812	1085	13148
3813	1085	13148
3814	1086	13147
3815	1086	13147
3816	1086	13146
3817	1086	13144
3818	1087	13144
3819	1087	13144
3820	1087	13144
3821	1087	13143
3822	1088	13143
3823	1088	13142
3824	1088	13142
3825	1088	13142
3826	1089	13140
3827	1089	13139
3828	1089	13138
3829	1089	13138
3830	1090	13137
3831	1090	13136
3832	1090	13136
3833	1090	13136
3834	1091	13136
3835	1091	13135
3836	1091	13134
3837	1091	13133
3838	1092	13132
3839	1092	13131
3840	1092	13130
3841	1092	13129
3842	1093	13129
3843	1093	13128
3844	1093	13127
3845	1093	13126
3846	1094	13125
3847	1094	13125
3848	1094	13124
3849	1094	13124
3850	1095	13124
3851	1095	13123
3852	1095	13123
3853	1095	13122
3854	1096	13121
3855	1096	13120
3856	1096	13119
3857	1096	13119
3858	1097	13118
3859	1097	13117
3860	1097	13116
3861	1097	13115
3862	1098	13114
3863	1098	13113
3864	1098	13112
3865	1098	13111
3866	1098	13110
3867	1099	13109
3868	1099	13108
3869	1099	13108
3870	1099	13106
3871	1100	13105
3872	1100	13105
3873	1100	13104
3874	1100	13102
3875	1100	13101
3876	1101	13100
3877	1101	13100
3878	1101	13099
3879	1102	13099
3880	1102	13098
3881	1102	13098
3882	1102	13098
3883	1103	13097
3884	1103	13097
3885	1103	13096
3886	1103	13095
3887	1104	13094
3888	1104	13094
3889	1104	13094
3890	1104	13094
3891	1105	13094
3892	1105	13093
3893	1105	13093
3894	1106	13093
3895	1106	13092
3896	1106	13092
3897	1106	13091
3898	1107	13091
3899	1107	13090
3900	1107	13090
3901	1108	13089
3902	1108	13089
3903	1108	13088
3904	1108	13087
3905	1108	13087
3906	1109	13086
3907	1109	13085
3908	1109	13085
3909	1109	13084
3910	1110	13083
3911	1110	13082
3912	1110	13081
3913	1110	13081
3914	1111	13080
3915	1111	13079
3916	1111	13078
3917	1111	13077
3918	1112	13076
3919	1112	13075
3920	1112	13074
3921	1112	13073
3922	1113	13072
3923	1113	13071
3924	1113	13071
3925	1113	13070
3926	1113	13069
3927	1114	13068
3928	1114	13068
3929	1114	13067
3930	1115	13067
3931	1115	13066
3932	1115	13066
3933	1115	13065
3934	1116	13064
3935	1116	13063
3936	1116	13063
3937	1116	13063
3938	1117	13062
3939	1117	13062
3940	1117	13062
3941	1117	13061
3942	1118	13061
3943	1118	13060
3944	1118	13060
3945	1119	13060
3946	1119	13060
3947	1119	13060
3948	1119	13059
3949	1120	13058
3950	1120	13058
3951	1120	13057
3952	1120	13057
3953	1121	13056
3954	1121	13056
3955	1121	13055
3956	1121	13054
3957	1122	13053
3958	1122	13053
3959	1122	13052
3960	1122	13051
3961	1123	13049
3962	1123	13049
3963	1123	13048
3964	1123	13048
3965	1124	13047
3966	1124	13046
3967	1124	13046
3968	1124	13045
3969	1125	13044
3970	1125	13044
3971	1125	13043
3972	1125	13043
3973	1126	13042
3974	1126	13041
3975	1126	13040
3976	1126	13040
3977	1127	13039
3978	1127	13038
3979	1127	13037
3980	1127	13036
3981	1128	13035
3982	1128	13034
3983	1128	13034
3984	1128	13033
3985	1128	13032
3986	1129	13031
3987	1129	13030
3988	1129	13030
3989	1129	13029
3990	1130	13029
3991	1130	13028
3992	1130	13028
3993	1130	13027
3994	1131	13026
3995	1131	13025
3996	1131	13024
3997	1131	13023
3998	1132	13023
3999	1132	13022
4000	1132	13022
4001	1132	13021
4002	1133	13020
4003	1133	13020
4004	1133	13019
4005	1133	13018
4006	1134	13017
4007	1134	13016
4008	1134	13016
4009	1134	13015
4010	1135	13014
4011	1135	13014
4012	1135	13013
4013	1135	13012
4014	1136	13011
4015	1136	13010
4016	1136	13009
4017	1136	13009
4018	1136	13008
4019	1137	13007
4020	1137	13007
4021	1137	13006
4022	1138	13005
4023	1138	13004
4024	1138	13004
4025	1138	13003
4026	1138	13002
4027	1139	13001
4028	1139	13001
4029	1139	12999
4030	1139	12999
4031	1140	12998
4032	1140	12997
4033	1140	12997
4034	1140	12996
4035	1141	12995
4036	1141	12994
4037	1141	12994
4038	1141	12993
4039	1142	12992
4040	1142	12991
4041	1142	12991
4042	1142	12990
4043	1143	12989
4044	1143	12988
4045	1143	12988
4046	1143	12987
4047	1143	12986
4048	1144	12985
4049	1144	12985
4050	1144	12984
4051	1145	12984
4052	1145	12983
4053	1145	12982
4054	1145	12981
4055	1145	12980
4056	1146	12980
4057	1146	12981
4058	1146	12980
4059	1147	12979
4060	1147	12978
4061	1147	12978
4062	1147	12977
4063	1148	12976
4064	1148	12976
4065	1148	12976
4066	1148	12975
4067	1149	12974
4068	1149	12974
4069	1149	12973
4070	1149	12972
4071	1150	12972
4072	1150	12971
4073	1150	12970
4074	1150	12970
4075	1151	12969
4076	1151	12968
4077	1151	12967
4078	1151	12967
4079	1152	12966
4080	1152	12965
4081	1152	12964
4082	1152	12964
4083	1153	12963
4084	1153	12964
4085	1153	12963
4086	1153	12963
4087	1154	12962
4088	1154	12961
4089	1154	12961
4090	1154	12960
4091	1155	12960
4092	1155	12959
4093	1155	12958
4094	1155	12958
4095	1156	12957
4096	1156	12958
4097	1156	12958
4098	1157	12957
4099	1157	12956
4100	1157	12956
4101	1157	12955
4102	1158	12954
4103	1158	12953
4104	1158	12953
4105	1158	12952
4106	1159	12951
4107	1159	12950
4108	1159	12950
4109	1159	12950
4110	1160	12949
4111	1160	12949
4112	1160	12948
4113	1160	12947
4114	1161	12946
4115	1161	12945
4116	1161	12945
4117	1161	12944
4118	1162	12943
4119	1162	12942
4120	1162	12941
4121	1162	12941
4122	1162	12940
4123	1163	12939
4124	1163	12938
4125	1163	12938
4126	1164	12943
4127	1164	12943
4128	1165	12942
4129	1165	12942
4130	1165	12941
4131	1165	12940
4132	1166	12940
4133	1166	12942
4134	1167	12945
4135	1167	12944
4136	1167	12944
4137	1167	12943
4138	1168	12943
4139	1168	12942
4140	1168	12942
4141	1168	12941
4142	1169	12941
4143	1169	12940
4144	1169	12940
4145	1169	12939
4146	1170	12939
4147	1170	12938
4148	1170	12938
4149	1171	12937
4150	1171	12936
4151	1171	12936
4152	1171	12935
4153	1171	12934
4154	1172	12933
4155	1172	12932
4156	1172	12933
4157	1173	12932
4158	1173	12934
4159	1173	12933
4160	1173	12932
4161	1174	12931
4162	1174	12930
4163	1174	12930
4164	1174	12929
4165	1175	12928
4166	1175	12927
4167	1175	12926
4168	1175	12925
4169	1176	12924
4170	1176	12924
4171	1176	12923
4172	1176	12923
4173	1177	12922
4174	1177	12922
4175	1177	12921
4176	1177	12921
4177	1178	12920
4178	1178	12920
4179	1178	12919
4180	1178	12919
4181	1179	12919
4182	1179	12922
4183	1180	12921
4184	1180	12920
4185	1180	12919
4186	1180	12918
4187	1180	12918
4188	1181	12917
4189	1181	12916
4190	1181	12916
4191	1181	12915
4192	1182	12915
4193	1182	12914
4194	1182	12913
4195	1182	12913
4196	1183	12912
4197	1183	12911
4198	1183	12910
4199	1183	12910
4200	1184	12909
4201	1184	12909
4202	1184	12908
4203	1184	12907
4204	1185	12907
4205	1185	12908
4206	1185	12907
4207	1186	12909
4208	1186	12908
4209	1186	12907
4210	1186	12905
4211	1187	12904
4212	1187	12903
4213	1187	12903
4214	1187	12902
4215	1188	12902
4216	1188	12901
4217	1188	12901
4218	1188	12900
4219	1189	12899
4220	1189	12898
4221	1189	12898
4222	1189	12897
4223	1189	12895
4224	1190	12894
4225	1190	12894
4226	1190	12893
4227	1190	12892
4228	1191	12892
4229	1191	12894
4230	1192	12895
4231	1192	12894
4232	1192	12895
4233	1192	12895
4234	1193	12894
4235	1193	12894
4236	1193	12893
4237	1194	12892
4238	1194	12892
4239	1194	12891
4240	1194	12890
4241	1195	12890
4242	1195	12889
4243	1195	12889
4244	1195	12888
4245	1196	12887
4246	1196	12887
4247	1196	12887
4248	1196	12886
4249	1197	12886
4250	1197	12885
4251	1197	12884
4252	1197	12883
4253	1197	12882
4254	1198	12883
4255	1198	12883
4256	1199	12885
4257	1199	12884
4258	1199	12884
4259	1199	12883
4260	1200	12882
4261	1200	12882
4262	1200	12881
4263	1200	12880
4264	1201	12880
4265	1201	12879
4266	1201	12879
4267	1201	12878
4268	1202	12877
4269	1202	12876
4270	1202	12875
4271	1202	12875
4272	1203	12874
4273	1203	12873
4274	1203	12872
4275	1203	12871
4276	1204	12871
4277	1204	12870
4278	1204	12870
4279	1204	12871
4280	1205	12872
4281	1205	12872
4282	1205	12871
4283	1206	12870
4284	1206	12870
4285	1206	12870
4286	1206	12870
4287	1207	12870
4288	1207	12869
4289	1207	12869
4290	1208	12869
4291	1208	12869
4292	1208	12868
4293	1208	12867
4294	1209	12867
4295	1209	12867
4296	1209	12866
4297	1209	12866
4298	1210	12865
4299	1210	12864
4300	1210	12864
4301	1210	12863
4302	1211	12864
4303	1211	12864
4304	1211	12863
4305	1212	12862
4306	1212	12862
4307	1212	12861
4308	1212	12860
4309	1213	12860
4310	1213	12859
4311	1213	12858
4312	1213	12858
4313	1214	12857
4314	1214	12857
4315	1214	12856
4316	1214	12855
4317	1215	12854
4318	1215	12854
4319	1215	12853
4320	1215	12853
4321	1216	12852
4322	1216	12852
4323	1216	12851
4324	1216	12850
4325	1217	12850
4326	1217	12851
4327	1217	12850
4328	1218	12851
4329	1218	12850
4330	1218	12849
4331	1218	12848
4332	1219	12848
4333	1219	12847
4334	1219	12846
4335	1219	12846
4336	1220	12845
4337	1220	12844
4338	1220	12844
4339	1220	12843
4340	1221	12842
4341	1221	12842
4342	1221	12842
4343	1221	12841
4344	1222	12840
4345	1222	12839
4346	1222	12838
4347	1222	12837
4348	1222	12837
4349	1223	12836
4350	1223	12836
4351	1223	12837
4352	1224	12837
4353	1224	12838
4354	1224	12838
4355	1225	12837
4356	1225	12837
4357	1225	12836
4358	1225	12836
4359	1226	12836
4360	1226	12835
4361	1226	12834
4362	1226	12834
4363	1227	12833
4364	1227	12832
4365	1227	12832
4366	1227	12831
4367	1228	12830
4368	1228	12829
4369	1228	12829
4370	1228	12828
4371	1229	12827
4372	1229	12827
4373	1229	12827
4374	1229	12826
4375	1230	12828
4376	1230	12827
4377	1231	12828
4378	1231	12827
4379	1231	12827
4380	1231	12826
4381	1232	12825
4382	1232	12824
4383	1232	12823
4384	1232	12823
4385	1232	12822
4386	1233	12821
4387	1233	12821
4388	1233	12820
4389	1233	12819
4390	1234	12818
4391	1234	12817
4392	1234	12817
4393	1234	12816
4394	1235	12815
4395	1235	12815
4396	1235	12814
4397	1235	12814
4398	1236	12813
4399	1236	12812
4400	1236	12814
4401	1237	12813
4402	1237	12814
4403	1237	12813
4404	1237	12813
4405	1238	12812
4406	1238	12812
4407	1238	12811
4408	1238	12810
4409	1239	12811
4410	1239	12810
4411	1239	12810
4412	1240	12809
4413	1240	12809
4414	1240	12809
4415	1240	12808
4416	1241	12808
4417	1241	12807
4418	1241	12806
4419	1241	12805
4420	1241	12804
4421	1242	12803
4422	1242	12802
4423	1242	12802
4424	1242	12801
4425	1243	12800
4426	1243	12800
4427	1243	12801
4428	1244	12800
4429	1244	12800
4430	1244	12799
4431	1244	12798
4432	1245	12797
4433	1245	12797
4434	1245	12796
4435	1245	12795
4436	1246	12795
4437	1246	12794
4438	1246	12793
4439	1246	12793
4440	1247	12792
4441	1247	12791
4442	1247	12791
4443	1247	12790
4444	1247	12789
4445	1248	12789
4446	1248	12788
4447	1248	12787
4448	1248	12787
4449	1249	12786
4450	1249	12787
4451	1250	12788
4452	1250	12788
4453	1250	12787
4454	1250	12786
4455	1250	12785
4456	1251	12785
4457	1251	12784
4458	1251	12783
4459	1251	12783
4460	1252	12783
4461	1252	12782
4462	1252	12782
4463	1253	12781
4464	1253	12781
4465	1253	12780
4466	1253	12780
4467	1254	12779
4468	1254	12779
4469	1254	12778
4470	1254	12778
4471	1255	12778
4472	1255	12778
4473	1255	12779
4474	1256	12780
4475	1256	12779
4476	1256	12780
4477	1257	12779
4478	1257	12778
4479	1257	12778
4480	1257	12778
4481	1258	12777
4482	1258	12777
4483	1258	12776
4484	1259	12776
4485	1259	12776
4486	1259	12776
4487	1259	12775
4488	1260	12774
4489	1260	12773
4490	1260	12773
4491	1260	12772
4492	1261	12772
4493	1261	12772
4494	1261	12771
4495	1261	12770
4496	1262	12771
4497	1262	12771
4498	1262	12772
4499	1263	12771
4500	1263	12771
4501	1263	12770
4502	1263	12769
4503	1264	12768
4504	1264	12767
4505	1264	12767
4506	1264	12766
4507	1265	12765
4508	1265	12764
4509	1265	12764
4510	1265	12763
4511	1265	12763
4512	1266	12762
4513	1266	12762
4514	1266	12761
4515	1266	12760
4516	1267	12760
4517	1267	12759
4518	1267	12758
4519	1267	12758
4520	1268	12758
4521	1268	12759
4522	1269	12760
4523	1269	12759
4524	1269	12759
4525	1269	12758
4526	1270	12757
4527	1270	12757
4528	1270	12756
4529	1270	12756
4530	1271	12755
4531	1271	12754
4532	1271	12754
4533	1271	12753
4534	1272	12752
4535	1272	12751
4536	1272	12751
4537	1272	12750
4538	1272	12749
4539	1273	12749
4540	1273	12748
4541	1273	12748
4542	1274	12747
4543	1274	12746
4544	1274	12746
4545	1274	12745
4546	1275	12747
4547	1275	12747
4548	1275	12747
4549	1276	12747
4550	1276	12746
4551	1276	12745
4552	1276	12745
4553	1277	12744
4554	1277	12743
4555	1277	12743
4556	1277	12743
4557	1278	12743
4558	1278	12742
4559	1278	12742
4560	1278	12741
4561	1279	12740
4562	1279	12740
4563	1279	12739
4564	1279	12738
4565	1280	12738
4566	1280	12737
4567	1280	12736
4568	1280	12735
4569	1281	12735
4570	1281	12736
4571	1281	12737
4572	1282	12736
4573	1282	12735
4574	1282	12735
4575	1282	12735
4576	1283	12735
4577	1283	12734
4578	1283	12733
4579	1283	12733
4580	1284	12732
4581	1284	12732
4582	1284	12732
4583	1285	12731
4584	1285	12731
4585	1285	12730
4586	1285	12730
4587	1286	12730
4588	1286	12729
4589	1286	12728
4590	1286	12728
4591	1287	12727
4592	1287	12726
4593	1287	12728
4594	1288	12727
4595	1288	12728
4596	1288	12728
4597	1288	12727
4598	1289	12726
4599	1289	12726
4600	1289	12725
4601	1289	12724
4602	1290	12724
4603	1290	12723
4604	1290	12722
4605	1290	12722
4606	1291	12721
4607	1291	12721
4608	1291	12720
4609	1291	12719
4610	1292	12719
4611	1292	12718
4612	1292	12717
4613	1292	12716
4614	1293	12716
4615	1293	12715
4616	1293	12714
4617	1293	12713
4618	1293	12713
4619	1294	12712
4620	1294	12713
4621	1294	12712
4622	1295	12712
4623	1295	12711
4624	1295	12710
4625	1295	12709
4626	1296	12709
4627	1296	12708
4628	1296	12707
4629	1296	12707
4630	1297	12707
4631	1297	12706
4632	1297	12706
4633	1297	12705
4634	1298	12704
4635	1298	12704
4636	1298	12706
4637	1299	12706
4638	1299	12705
4639	1299	12705
4640	1299	12704
4641	1300	12704
4642	1300	12706
4643	1301	12708
4644	1301	12708
4645	1301	12707
4646	1301	12706
4647	1302	12706
4648	1304	12721
4649	1304	12720
4650	1304	12719
4651	1304	12718
4652	1305	12718
4653	1305	12717
4654	1305	12717
4655	1305	12716
4656	1305	12715
4657	1306	12715
4658	1306	12714
4659	1306	12713
4660	1307	12714
4661	1307	12714
4662	1307	12715
4663	1308	12714
4664	1308	12713
4665	1308	12713
4666	1308	12712
4667	1308	12711
4668	1309	12710
4669	1309	12710
4670	1309	12709
4671	1309	12708
4672	1310	12707
4673	1310	12707
4674	1310	12707
4675	1310	12706
4676	1311	12705
4677	1311	12704
4678	1311	12704
4679	1311	12703
4680	1312	12703
4681	1312	12702
4682	1312	12702
4683	1312	12702
4684	1313	12704
4685	1313	12704
4686	1314	12705
4687	1314	12706
4688	1314	12706
4689	1315	12707
4690	1315	12707
4691	1315	12706
4692	1316	12706
4693	1316	12706
4694	1316	12706
4695	1317	12706
4696	1317	12705
4697	1317	12705
4698	1317	12704
4699	1318	12704
4700	1318	12703
4701	1318	12703
4702	1318	12702
4703	1319	12702
4704	1319	12703
4705	1319	12703
4706	1320	12704
4707	1320	12704
4708	1320	12703
4709	1320	12702
4710	1321	12702
4711	1321	12701
4712	1321	12701
4713	1322	12701
4714	1322	12701
4715	1322	12701
4716	1323	12702
4717	1323	12701
4718	1323	12701
4719	1323	12700
4720	1324	12700
4721	1324	12700
4722	1324	12699
4723	1324	12698
4724	1325	12698
4725	1325	12698
4726	1326	12700
4727	1326	12702
4728	1326	12702
4729	1327	12702
4730	1327	12701
4731	1327	12701
4732	1328	12701
4733	1328	12701
4734	1328	12701
4735	1329	12701
4736	1329	12702
4737	1329	12702
4738	1329	12701
4739	1330	12700
4740	1330	12700
4741	1330	12700
4742	1331	12701
4743	1331	12700
4744	1331	12700
4745	1331	12700
4746	1332	12702
4747	1332	12701
4748	1333	12702
4749	1333	12701
4750	1333	12701
4751	1333	12700
4752	1334	12700
4753	1334	12700
4754	1334	12700
4755	1334	12699
4756	1335	12699
4757	1335	12698
4758	1335	12698
4759	1336	12698
4760	1336	12697
4761	1336	12697
4762	1336	12697
4763	1337	12697
4764	1337	12697
4765	1337	12697
4766	1338	12696
4767	1338	12696
4768	1338	12695
4769	1339	12697
4770	1339	12698
4771	1339	12697
4772	1340	12697
4773	1340	12696
4774	1340	12697
4775	1340	12696
4776	1341	12695
4777	1341	12695
4778	1341	12695
4779	1342	12696
4780	1342	12696
4781	1342	12696
4782	1342	12695
4783	1343	12695
4784	1343	12695
4785	1343	12694
4786	1344	12695
4787	1344	12695
4788	1344	12695
4789	1345	12697
4790	1345	12697
4791	1346	12699
4792	1346	12698
4793	1346	12698
4794	1346	12698
4795	1347	12698
4796	1347	12699
4797	1347	12698
4798	1348	12698
4799	1348	12698
4800	1348	12698
4801	1349	12697
4802	1349	12697
4803	1349	12697
4804	1350	12698
4805	1350	12698
4806	1350	12698
4807	1350	12698
4808	1351	12697
4809	1351	12698
4810	1351	12697
4811	1352	12698
4812	1352	12697
4813	1352	12697
4814	1352	12696
4815	1353	12695
4816	1353	12695
4817	1353	12694
4818	1353	12693
4819	1354	12693
4820	1354	12692
4821	1354	12691
4822	1354	12691
4823	1355	12690
4824	1355	12689
4825	1355	12689
4826	1355	12688
4827	1356	12687
4828	1356	12687
4829	1356	12686
4830	1356	12686
4831	1357	12685
4832	1357	12684
4833	1357	12683
4834	1357	12683
4835	1358	12683
4836	1358	12683
4837	1358	12684
4838	1359	12683
4839	1359	12683
4840	1359	12683
4841	1359	12682
4842	1360	12681
4843	1360	12681
4844	1360	12680
4845	1360	12680
