iter	RMSE
16394	108.6063441
16395	108.6058613
16396	108.6057508
16397	108.6055675
16398	108.6051278
16399	108.605324
16400	108.6053458
16401	108.605323
16402	108.6048361
16403	108.60437
16404	108.6037606
16405	108.6036442
16406	108.6030302
16407	108.6027493
16408	108.6029877
16409	108.6013633
16410	108.6013264
16411	108.600685
16412	108.6008432
16413	108.6005007
16414	108.6005299
16415	108.600382
16416	108.6001648
16417	108.6001418
16418	108.6001122
16419	108.6000484
16420	108.5999729
16421	108.5981522
16422	108.5975078
16423	108.5973393
16424	108.5972669
16425	108.596803
16426	108.596633
16427	108.5948983
16428	108.5945667
16429	108.5947817
16430	108.5944133
16431	108.5939742
16432	108.5935564
16433	108.5939605
16434	108.593654
16435	108.593438
16436	108.5927564
16437	108.5925834
16438	108.5923325
16439	108.5924944
16440	108.5926296
16441	108.5927547
16442	108.5924861
16443	108.5927372
16444	108.5926789
16445	108.593432
16446	108.5934809
16447	108.5932354
16448	108.5925552
16449	108.5915211
16450	108.591925
16451	108.5914401
16452	108.5914359
16453	108.5911506
16454	108.5905421
16455	108.5910877
16456	108.5909914
16457	108.591068
16458	108.5896786
16459	108.5893337
16460	108.5892193
16461	108.5886995
16462	108.5877197
16463	108.5872822
16464	108.5873678
16465	108.5871031
16466	108.5868528
16467	108.5851883
16468	108.5852503
16469	108.5856618
16470	108.5853575
16471	108.5856324
16472	108.5857219
16473	108.5853498
16474	108.5853137
16475	108.5855601
16476	108.585918
16477	108.5859315
16478	108.5863237
16479	108.5861855
16480	108.586199
16481	108.5864874
16482	108.5858931
16483	108.5868258
16484	108.5868468
16485	108.5869363
16486	108.5870704
16487	108.586951
16488	108.5867551
16489	108.5862277
16490	108.5862426
16491	108.5864129
16492	108.5841518
16493	108.5843204
16494	108.5843115
16495	108.5837581
16496	108.583738
16497	108.5835393
16498	108.5832026
16499	108.5833266
16500	108.5831943
16501	108.583748
16502	108.5833215
16503	108.5836956
16504	108.5833268
16505	108.5831269
16506	108.5833439
16507	108.5823173
16508	108.5822692
16509	108.5818537
16510	108.5821239
16511	108.5819932
16512	108.5823513
16513	108.5826589
16514	108.5823305
16515	108.5821568
16516	108.581819
16517	108.5810291
16518	108.5808575
16519	108.5801949
16520	108.5797761
16521	108.5788078
16522	108.5787616
16523	108.578097
16524	108.5780392
16525	108.5781632
16526	108.5785353
16527	108.5787171
16528	108.5791178
16529	108.5791687
16530	108.5791264
16531	108.5792156
16532	108.5795718
16533	108.5778934
16534	108.5773789
16535	108.5770601
16536	108.577075
16537	108.5771238
16538	108.5772213
16539	108.5769917
16540	108.5767104
16541	108.5767016
16542	108.5749143
16543	108.5746666
16544	108.5747629
16545	108.5728473
16546	108.5730959
16547	108.5723644
16548	108.5719235
16549	108.5719304
16550	108.5715448
16551	108.5713287
16552	108.5714208
16553	108.5712166
16554	108.5712121
16555	108.5709015
16556	108.5708642
16557	108.5712309
16558	108.5710804
16559	108.5709745
16560	108.571071
16561	108.5716951
16562	108.5717058
16563	108.5716575
16564	108.5714025
16565	108.5710852
16566	108.5710904
16567	108.5708465
16568	108.5709744
16569	108.5704819
16570	108.5688365
16571	108.5687631
16572	108.5687768
16573	108.5686368
16574	108.5684572
16575	108.568471
16576	108.5682085
16577	108.5671902
16578	108.5666024
16579	108.566552
16580	108.5648467
16581	108.5648449
16582	108.5643893
16583	108.5638029
16584	108.5636104
16585	108.5630242
16586	108.562915
16587	108.5628504
16588	108.5628762
16589	108.5627668
16590	108.5635552
16591	108.5642886
16592	108.5647482
16593	108.564702
16594	108.5646456
16595	108.5646557
16596	108.5641804
16597	108.5646801
16598	108.5652133
16599	108.5649778
16600	108.5649078
16601	108.5643038
16602	108.5645515
16603	108.564049
16604	108.563828
16605	108.5633872
16606	108.5635194
16607	108.5631944
16608	108.5630923
16609	108.5629903
16610	108.5629918
16611	108.5631239
16612	108.5630503
16613	108.5631236
16614	108.5627708
16615	108.5632064
16616	108.5626879
16617	108.5621436
16618	108.5626988
16619	108.56258
16620	108.562637
16621	108.5622436
16622	108.5624216
16623	108.5621249
16624	108.5626955
16625	108.5628273
16626	108.5621346
16627	108.5617616
16628	108.5613414
16629	108.5613482
16630	108.5612585
16631	108.5614746
16632	108.5611461
16633	108.5606444
16634	108.5610312
16635	108.560907
16636	108.5609083
16637	108.5605742
16638	108.5604652
16639	108.5606595
16640	108.5603448
16641	108.5587092
16642	108.5583709
16643	108.5577159
16644	108.5577299
16645	108.5576923
16646	108.5576159
16647	108.5575676
16648	108.5571334
16649	108.5570851
16650	108.5571175
16651	108.5571682
16652	108.5568372
16653	108.5566608
16654	108.5562426
16655	108.5568419
16656	108.5566992
16657	108.5567259
16658	108.5565105
16659	108.5567663
16660	108.5553033
16661	108.5553669
16662	108.5547045
16663	108.5541047
16664	108.5535291
16665	108.5533352
16666	108.5534105
16667	108.5534362
16668	108.5535177
16669	108.5535711
16670	108.5538758
16671	108.5531641
16672	108.5533573
16673	108.5537883
16674	108.5538649
16675	108.5536765
16676	108.553633
16677	108.5535098
16678	108.5532903
16679	108.5534186
16680	108.5534117
16681	108.5534354
16682	108.5535266
16683	108.5534467
16684	108.5533062
16685	108.552843
16686	108.5524811
16687	108.5523114
16688	108.552223
16689	108.5522031
16690	108.5522571
16691	108.5525194
16692	108.5524109
16693	108.5530325
16694	108.5528942
16695	108.5527538
16696	108.5509965
16697	108.5512786
16698	108.5512099
16699	108.5508065
16700	108.5508162
16701	108.550485
16702	108.5494296
16703	108.549164
16704	108.5489795
16705	108.5484902
16706	108.548278
16707	108.5482299
16708	108.5482439
16709	108.5482342
16710	108.5480589
16711	108.5470288
16712	108.5470972
16713	108.5472278
16714	108.5473107
16715	108.5471537
16716	108.5470571
16717	108.546949
16718	108.5464726
16719	108.5461487
16720	108.5461507
16721	108.5456622
16722	108.5456763
16723	108.5452934
16724	108.5449642
16725	108.5453193
16726	108.5458121
16727	108.5457759
16728	108.5452029
16729	108.5448644
16730	108.5445047
16731	108.5440938
16732	108.544198
16733	108.5439371
16734	108.5435779
16735	108.5442379
16736	108.5440636
16737	108.5440121
16738	108.5441846
16739	108.5443149
16740	108.5444989
16741	108.5426896
16742	108.5428153
16743	108.5427272
16744	108.5423917
16745	108.5423681
16746	108.5424008
16747	108.5422194
16748	108.5423536
16749	108.5424059
16750	108.5424622
16751	108.5425556
16752	108.5426879
16753	108.5430856
16754	108.5432242
16755	108.5428333
16756	108.5427038
16757	108.5423962
16758	108.5421706
16759	108.5423869
16760	108.5425169
16761	108.5424416
16762	108.5421137
16763	108.5420424
16764	108.5420718
16765	108.5417492
16766	108.5425245
16767	108.5419626
16768	108.541784
16769	108.5414862
16770	108.5408037
16771	108.5407912
16772	108.540915
16773	108.5407864
16774	108.5404372
16775	108.5401084
16776	108.5402529
16777	108.5403266
16778	108.5405783
16779	108.5405448
16780	108.5399766
16781	108.5396717
16782	108.5392192
16783	108.5397934
16784	108.5395869
16785	108.5401604
16786	108.539568
16787	108.5396181
16788	108.5396487
16789	108.5400466
16790	108.5401518
16791	108.5396277
16792	108.5395968
16793	108.5383659
16794	108.5385148
16795	108.538378
16796	108.5383652
16797	108.5380397
16798	108.5377876
16799	108.5378882
16800	108.5379453
16801	108.5379697
16802	108.5373781
16803	108.5377327
16804	108.5378581
16805	108.5376221
16806	108.5380193
16807	108.5374521
16808	108.5368915
16809	108.5350513
16810	108.5351798
16811	108.5351935
16812	108.535018
16813	108.5344536
16814	108.5344059
16815	108.5338414
16816	108.5341464
16817	108.5338631
16818	108.5333406
16819	108.5334778
16820	108.5334781
16821	108.533062
16822	108.5324799
16823	108.5330087
16824	108.5332059
16825	108.5330367
16826	108.5330084
16827	108.5333224
16828	108.5330926
16829	108.5332917
16830	108.5333128
16831	108.5324077
16832	108.5320994
16833	108.5311001
16834	108.5306395
16835	108.5303186
16836	108.5302775
16837	108.5295472
16838	108.5294203
16839	108.5291783
16840	108.5291691
16841	108.5292189
16842	108.5287916
16843	108.5288307
16844	108.5287767
16845	108.5288286
16846	108.5286795
16847	108.5285517
16848	108.5285515
16849	108.528383
16850	108.5278233
16851	108.5276854
16852	108.5275793
16853	108.5274967
16854	108.5274502
16855	108.5272917
16856	108.5275405
16857	108.5280413
16858	108.5264303
16859	108.5258695
16860	108.5255098
16861	108.5255231
16862	108.5254492
16863	108.5251139
16864	108.524965
16865	108.525027
16866	108.5255929
16867	108.5259175
16868	108.5261585
16869	108.5256133
16870	108.5257089
16871	108.5254274
16872	108.5251034
16873	108.5256493
16874	108.5250796
16875	108.5250838
16876	108.525621
16877	108.5252223
16878	108.5250051
16879	108.5250974
16880	108.5244597
16881	108.5244729
16882	108.5246217
16883	108.5243978
16884	108.5252168
16885	108.5254583
16886	108.5254078
16887	108.5253773
16888	108.525408
16889	108.5244122
16890	108.5242731
16891	108.5242732
16892	108.5249585
16893	108.5245196
16894	108.5245532
16895	108.5246799
16896	108.524573
16897	108.524687
16898	108.5245967
16899	108.5229995
16900	108.5220057
16901	108.5220059
16902	108.5219996
16903	108.5224981
16904	108.5226814
16905	108.5223999
16906	108.522635
16907	108.522354
16908	108.5227113
16909	108.5227978
16910	108.5231833
16911	108.5214413
16912	108.521532
16913	108.5195329
16914	108.5197276
16915	108.519598
16916	108.5187369
16917	108.5187558
16918	108.5185286
16919	108.5183283
16920	108.5187178
16921	108.5191108
16922	108.5186737
16923	108.5192575
16924	108.5192622
16925	108.5189115
16926	108.5188663
16927	108.5188791
16928	108.5187653
16929	108.5180511
16930	108.517889
16931	108.5178532
16932	108.5179196
16933	108.5181539
16934	108.5182077
16935	108.5181066
16936	108.5160993
16937	108.5164705
16938	108.5161605
16939	108.5158633
16940	108.5157928
16941	108.5155567
16942	108.515509
16943	108.5160407
16944	108.5160754
16945	108.5161555
16946	108.5163926
16947	108.5159756
16948	108.5156313
16949	108.5154674
16950	108.5153872
16951	108.5153429
16952	108.5148194
16953	108.5144283
16954	108.5142891
16955	108.5142655
16956	108.5140058
16957	108.5137009
16958	108.5138704
16959	108.513777
16960	108.5135884
16961	108.5131817
16962	108.513078
16963	108.5129223
16964	108.5129711
16965	108.512355
16966	108.5122302
16967	108.5121024
16968	108.5122764
16969	108.5124927
16970	108.5130545
16971	108.512664
16972	108.5124647
16973	108.5119123
16974	108.5119157
16975	108.511974
16976	108.5123435
16977	108.5118221
16978	108.511874
16979	108.5119258
16980	108.5109398
16981	108.5108008
16982	108.5109737
16983	108.5106873
16984	108.5103684
16985	108.5101201
16986	108.5096778
16987	108.5100527
16988	108.5083549
16989	108.5083394
16990	108.5088322
16991	108.5085053
16992	108.5083665
16993	108.5081831
16994	108.5078672
16995	108.5079885
16996	108.5077478
16997	108.5074294
16998	108.5068838
16999	108.5069649
17000	108.5064106
17001	108.5057603
17002	108.5057245
17003	108.5057885
17004	108.505981
17005	108.5060426
17006	108.5065343
17007	108.5049567
17008	108.5050362
17009	108.5037299
17010	108.5041754
17011	108.5039415
17012	108.5040664
17013	108.5041774
17014	108.5029935
17015	108.5027229
17016	108.5022336
17017	108.5022049
17018	108.5027311
17019	108.502024
17020	108.5020476
17021	108.5016511
17022	108.501479
17023	108.5012002
17024	108.5011278
17025	108.5012118
17026	108.5017506
17027	108.5016252
17028	108.5012723
17029	108.5013691
17030	108.5014059
17031	108.5016832
17032	108.5022324
17033	108.5010524
17034	108.501045
17035	108.5010473
17036	108.501199
17037	108.5010283
17038	108.5009057
17039	108.5006303
17040	108.5000763
17041	108.5004928
17042	108.500077
17043	108.5000982
17044	108.5003117
17045	108.5004558
17046	108.4994807
17047	108.4993561
17048	108.4991947
17049	108.4990556
17050	108.4983962
17051	108.4984484
17052	108.4982795
17053	108.4983362
17054	108.4981724
17055	108.4979901
17056	108.4977793
17057	108.4977829
17058	108.4970814
17059	108.4972052
17060	108.4968153
17061	108.4968945
17062	108.4969835
17063	108.4965435
17064	108.4962838
17065	108.4964867
17066	108.4961837
17067	108.4947409
17068	108.4943502
17069	108.4943255
17070	108.4944896
17071	108.4947307
17072	108.4946892
17073	108.4947453
17074	108.4947759
17075	108.4949302
17076	108.4931857
17077	108.4934414
17078	108.4928255
17079	108.4925692
17080	108.492505
17081	108.4921087
17082	108.4919604
17083	108.4917708
17084	108.4919625
17085	108.492051
17086	108.4921072
17087	108.4916474
17088	108.4917543
17089	108.4920454
17090	108.4923051
17091	108.4925369
17092	108.4912953
17093	108.4911019
17094	108.4913041
17095	108.4917375
17096	108.4911083
17097	108.4895482
17098	108.4893651
17099	108.4895956
17100	108.4896998
17101	108.4879609
17102	108.4877106
17103	108.4869187
17104	108.4865418
17105	108.4864062
17106	108.4866078
17107	108.4871538
17108	108.4875414
17109	108.4880234
17110	108.4877134
17111	108.4861472
17112	108.486139
17113	108.4861529
17114	108.4859167
17115	108.4858753
17116	108.4859628
17117	108.4844072
17118	108.4837802
17119	108.4837179
17120	108.4837983
17121	108.4836821
17122	108.4837313
17123	108.4835859
17124	108.4836
17125	108.483917
17126	108.4838592
17127	108.4834631
17128	108.4834873
17129	108.4830628
17130	108.4830885
17131	108.4821693
17132	108.4816664
17133	108.4817101
17134	108.4815435
17135	108.4810738
17136	108.4804222
17137	108.480434
17138	108.4799099
17139	108.4800298
17140	108.4802902
17141	108.4796389
17142	108.4797464
17143	108.479207
17144	108.4792577
17145	108.4787203
17146	108.4781049
17147	108.4777299
17148	108.4766684
17149	108.4769167
17150	108.4766403
17151	108.4767746
17152	108.4764284
17153	108.4765176
17154	108.476732
17155	108.4766289
17156	108.4760859
17157	108.4758288
17158	108.4756519
17159	108.4760381
17160	108.4759724
17161	108.4759277
17162	108.4761023
17163	108.4751405
17164	108.4749473
17165	108.4745526
17166	108.474711
17167	108.4754845
17168	108.4745248
17169	108.475056
17170	108.4749247
17171	108.4748268
17172	108.4757025
17173	108.4761878
17174	108.4763955
17175	108.4766263
17176	108.4768699
17177	108.4766936
17178	108.4770731
17179	108.4775242
17180	108.4775804
17181	108.4772303
17182	108.4770618
17183	108.4768994
17184	108.4769144
17185	108.4764806
17186	108.4763255
17187	108.4749068
17188	108.4746062
17189	108.4745575
17190	108.4741452
17191	108.4738241
17192	108.4732056
17193	108.4730632
17194	108.473068
17195	108.4729045
17196	108.473115
17197	108.4729738
17198	108.4727445
17199	108.4722445
17200	108.4722259
17201	108.4718424
17202	108.4718012
17203	108.4715125
17204	108.4713847
17205	108.4713488
17206	108.4709014
17207	108.4709577
17208	108.4703995
17209	108.4703633
17210	108.4701093
17211	108.4696291
17212	108.4697078
17213	108.4702734
17214	108.469717
17215	108.4698224
17216	108.4697304
17217	108.4692312
17218	108.4698903
17219	108.4697896
17220	108.4693181
17221	108.4686747
17222	108.4686314
17223	108.4683165
17224	108.4685631
17225	108.4690743
17226	108.4689086
17227	108.4689189
17228	108.4690602
17229	108.4689224
17230	108.468601
17231	108.4685319
17232	108.4679969
17233	108.4687616
17234	108.4689505
17235	108.4690018
17236	108.4686622
17237	108.4682578
17238	108.4682189
17239	108.4687005
17240	108.4687493
17241	108.468733
17242	108.4685838
17243	108.4688968
17244	108.4695966
17245	108.4693974
17246	108.469276
17247	108.4689023
17248	108.4689074
17249	108.4686577
17250	108.4684954
17251	108.4690376
17252	108.4689947
17253	108.468966
17254	108.4690177
17255	108.4682384
17256	108.468339
17257	108.4687506
17258	108.4691319
17259	108.4695464
17260	108.469551
17261	108.4700958
17262	108.4700514
17263	108.4700065
17264	108.4699423
17265	108.4699566
17266	108.4697809
17267	108.4699607
17268	108.469581
17269	108.4698682
17270	108.4696907
17271	108.4696002
17272	108.4686479
17273	108.4671208
17274	108.4668843
17275	108.4668667
17276	108.466747
17277	108.4661697
17278	108.4658372
17279	108.4659578
17280	108.4659427
17281	108.4659571
17282	108.4656702
17283	108.4659699
17284	108.4656582
17285	108.4653381
17286	108.4651841
17287	108.4653537
17288	108.4651859
17289	108.4652279
17290	108.4650295
17291	108.4648646
17292	108.4647371
17293	108.4645029
17294	108.4645255
17295	108.4641463
17296	108.4638975
17297	108.4637142
17298	108.4636906
17299	108.463662
17300	108.4636773
17301	108.4635212
17302	108.4634461
17303	108.4635687
17304	108.4620194
17305	108.4617909
17306	108.4619958
17307	108.4619837
17308	108.4616612
17309	108.4608869
17310	108.4606943
17311	108.4606884
17312	108.4608058
17313	108.4614808
17314	108.4612081
17315	108.4610434
17316	108.4607785
17317	108.4606338
17318	108.4607539
17319	108.4610284
17320	108.4609842
17321	108.4607788
17322	108.4604847
17323	108.4602001
17324	108.4586469
17325	108.458228
17326	108.4579729
17327	108.4578995
17328	108.4579576
17329	108.4574616
17330	108.4573454
17331	108.4573596
17332	108.4568637
17333	108.4564666
17334	108.4566927
17335	108.4572258
17336	108.4571706
17337	108.4572486
17338	108.4579425
17339	108.4580338
17340	108.4577382
17341	108.457718
17342	108.4574978
17343	108.4576173
17344	108.4572202
17345	108.4568152
17346	108.4567723
17347	108.4563754
17348	108.4563897
17349	108.4562258
17350	108.4561995
17351	108.4563945
17352	108.4564579
17353	108.456522
17354	108.4563101
17355	108.4560151
17356	108.4561223
17357	108.4559894
17358	108.4554362
17359	108.4547963
17360	108.4544664
17361	108.4544809
17362	108.4538121
17363	108.4536304
17364	108.4522366
17365	108.4520991
17366	108.4529584
17367	108.4529279
17368	108.4529857
17369	108.4534602
17370	108.4533851
17371	108.4532836
17372	108.4533338
17373	108.4530255
17374	108.4528711
17375	108.4525678
17376	108.4525855
17377	108.4522676
17378	108.4515991
17379	108.4517302
17380	108.4515754
17381	108.4516214
17382	108.4514616
17383	108.4511447
17384	108.4518259
17385	108.4521961
17386	108.4521667
17387	108.4521132
17388	108.4517939
17389	108.4524333
17390	108.4524479
17391	108.4522754
17392	108.4522461
17393	108.4525811
17394	108.4525386
17395	108.45245
17396	108.4523149
17397	108.4513713
17398	108.451288
17399	108.4512936
17400	108.451838
17401	108.451886
17402	108.4516154
17403	108.4513299
17404	108.4512524
17405	108.451154
17406	108.4507879
17407	108.4505592
17408	108.4505843
17409	108.4496419
17410	108.4491923
17411	108.4487912
17412	108.448654
17413	108.4484907
17414	108.4487115
17415	108.4486904
17416	108.4484239
17417	108.4484441
17418	108.4480108
17419	108.4484743
17420	108.4483112
17421	108.4475426
17422	108.4481426
17423	108.4481277
17424	108.4483346
17425	108.4483495
17426	108.4482815
17427	108.4486174
17428	108.4486847
17429	108.448415
17430	108.4478516
17431	108.447954
17432	108.4474599
17433	108.4470884
17434	108.4472924
17435	108.447201
17436	108.4474397
17437	108.4471945
17438	108.447664
17439	108.4459841
17440	108.4461533
17441	108.4459552
17442	108.445884
17443	108.4458667
17444	108.4458887
17445	108.4454368
17446	108.4452653
17447	108.4452579
17448	108.4451706
17449	108.4450285
17450	108.4447903
17451	108.4451164
17452	108.4449631
17453	108.4441984
17454	108.4439157
17455	108.4423857
17456	108.4421314
17457	108.4417015
17458	108.4418324
17459	108.4413052
17460	108.4414547
17461	108.441305
17462	108.4411425
17463	108.4410233
17464	108.4408792
17465	108.4411587
17466	108.440886
17467	108.4389939
17468	108.4389241
17469	108.4388111
17470	108.438222
17471	108.4380783
17472	108.4378828
17473	108.4374592
17474	108.4359255
17475	108.4357335
17476	108.4354289
17477	108.4358259
17478	108.4359149
17479	108.4358847
17480	108.4357223
17481	108.4363664
17482	108.4363614
17483	108.4364502
17484	108.4365806
17485	108.4366566
17486	108.4367325
17487	108.4348451
17488	108.4351086
17489	108.4352989
17490	108.4349939
17491	108.4349865
17492	108.4348653
17493	108.4347899
17494	108.4347467
17495	108.4347959
17496	108.4345115
17497	108.4344882
17498	108.4343473
17499	108.4343341
17500	108.4340267
17501	108.4336195
17502	108.4336291
17503	108.4337383
17504	108.4336903
17505	108.4334533
17506	108.4333377
17507	108.4332268
17508	108.4327494
17509	108.4324744
17510	108.432169
17511	108.4302853
17512	108.4306497
17513	108.4304208
17514	108.4301786
17515	108.4301889
17516	108.4293125
17517	108.4293882
17518	108.4293443
17519	108.4290382
17520	108.4291274
17521	108.4289086
17522	108.4288289
17523	108.4290519
17524	108.4291406
17525	108.4288341
17526	108.429171
17527	108.4289649
17528	108.4286591
17529	108.4286218
17530	108.428263
17531	108.4282567
17532	108.4285635
17533	108.4280939
17534	108.4281756
17535	108.4265094
17536	108.4263249
17537	108.4260353
17538	108.4262129
17539	108.4265837
17540	108.4263914
17541	108.4264725
17542	108.4261802
17543	108.4267359
17544	108.4268001
17545	108.4266095
17546	108.4266035
17547	108.4262749
17548	108.4258696
17549	108.4258434
17550	108.4256726
17551	108.4255937
17552	108.4252989
17553	108.4256261
17554	108.425586
17555	108.4252972
17556	108.4251073
17557	108.4249388
17558	108.4244716
17559	108.4243785
17560	108.4247475
17561	108.4247635
17562	108.4247599
17563	108.4250899
17564	108.4251045
17565	108.4244112
17566	108.4244869
17567	108.4244186
17568	108.4244509
17569	108.4237956
17570	108.4237012
17571	108.4227198
17572	108.4222997
17573	108.4220429
17574	108.4217412
17575	108.422162
17576	108.4221741
17577	108.421877
17578	108.4214294
17579	108.4211987
17580	108.4213155
17581	108.4208753
17582	108.4207253
17583	108.4206521
17584	108.4196719
17585	108.4196474
17586	108.4192075
17587	108.4191285
17588	108.4191052
17589	108.4187282
17590	108.4188247
17591	108.4190908
17592	108.4189477
17593	108.4185305
17594	108.4181544
17595	108.4178895
17596	108.4177299
17597	108.4178249
17598	108.4175238
17599	108.4175781
17600	108.4176938
17601	108.4177998
17602	108.4179448
17603	108.4179708
17604	108.4179322
17605	108.4177715
17606	108.4179316
17607	108.418337
17608	108.4180993
17609	108.4183252
17610	108.4180887
17611	108.4189226
17612	108.4186126
17613	108.4187624
17614	108.4184132
17615	108.4182252
17616	108.4182189
17617	108.4176748
17618	108.4171473
17619	108.4167878
17620	108.4168015
17621	108.4165932
17622	108.4167859
17623	108.416783
17624	108.4161854
17625	108.4160249
17626	108.416264
17627	108.4147599
17628	108.4153531
17629	108.4151198
17630	108.4149859
17631	108.4149936
17632	108.4151951
17633	108.4154487
17634	108.4155978
17635	108.4155563
17636	108.4151904
17637	108.4150822
17638	108.4146206
17639	108.4137474
17640	108.4135981
17641	108.4138291
17642	108.4135302
17643	108.4130035
17644	108.4109479
17645	108.4109606
17646	108.411007
17647	108.4114121
17648	108.4120451
17649	108.4120087
17650	108.4118183
17651	108.4116605
17652	108.4112591
17653	108.4108815
17654	108.4106351
17655	108.4104658
17656	108.4104894
17657	108.410854
17658	108.4111047
17659	108.4111271
17660	108.4111037
17661	108.409684
17662	108.4097995
17663	108.4095538
17664	108.4097476
17665	108.4100707
17666	108.4097693
17667	108.4098775
17668	108.4099001
17669	108.4097882
17670	108.4096899
17671	108.4095208
17672	108.4090768
17673	108.4093536
17674	108.408423
17675	108.4081251
17676	108.4078588
17677	108.407735
17678	108.4072732
17679	108.4073529
17680	108.4077157
17681	108.4078996
17682	108.407842
17683	108.4079205
17684	108.408014
17685	108.4079066
17686	108.4076364
17687	108.4073174
17688	108.4071689
17689	108.4072844
17690	108.4068464
17691	108.4065322
17692	108.4058182
17693	108.4048909
17694	108.4045921
17695	108.4049549
17696	108.4045829
17697	108.4045982
17698	108.404817
17699	108.4050506
17700	108.4047876
17701	108.4048086
17702	108.4046833
17703	108.4047772
17704	108.4047258
17705	108.404713
17706	108.4050046
17707	108.4051772
17708	108.4048787
17709	108.4050255
17710	108.4048367
17711	108.4048499
17712	108.4032978
17713	108.4033808
17714	108.4033583
17715	108.4028786
17716	108.4026483
17717	108.4022919
17718	108.402378
17719	108.4020949
17720	108.4022611
17721	108.4027177
17722	108.4022091
17723	108.4020253
17724	108.4021453
17725	108.4022573
17726	108.4020317
17727	108.401846
17728	108.4019688
17729	108.4019278
17730	108.4019567
17731	108.4014285
17732	108.4012692
17733	108.4009596
17734	108.4011902
17735	108.4010906
17736	108.4013089
17737	108.4012759
17738	108.3997867
17739	108.3995422
17740	108.3994744
17741	108.399245
17742	108.3992252
17743	108.3992863
17744	108.3994004
17745	108.399411
17746	108.39918
17747	108.3993981
17748	108.3990877
17749	108.3988256
17750	108.3991887
17751	108.3986662
17752	108.3986749
17753	108.3986554
17754	108.3984504
17755	108.3969452
17756	108.3968116
17757	108.3970727
17758	108.3968207
17759	108.396579
17760	108.3965845
17761	108.3967967
17762	108.396348
17763	108.3962835
17764	108.3959744
17765	108.3967818
17766	108.3968616
17767	108.396713
17768	108.3962351
17769	108.3946917
17770	108.393897
17771	108.3940107
17772	108.3925099
17773	108.3927271
17774	108.3924294
17775	108.3925404
17776	108.3928916
17777	108.3933688
17778	108.3934066
17779	108.3926136
17780	108.3923503
17781	108.3923465
17782	108.3914277
17783	108.3914422
17784	108.3912271
17785	108.3910104
17786	108.3911103
17787	108.3905423
17788	108.3905216
17789	108.3906349
17790	108.3906437
17791	108.3906582
17792	108.3904681
17793	108.3906379
17794	108.3904125
17795	108.3900488
17796	108.3897106
17797	108.3896149
17798	108.3901401
17799	108.3898674
17800	108.3900998
17801	108.3900597
17802	108.3896858
17803	108.3895
17804	108.3892368
17805	108.3889476
17806	108.3874514
17807	108.3872828
17808	108.3866056
17809	108.3865718
17810	108.386224
17811	108.3862299
17812	108.3861434
17813	108.3862565
17814	108.3864104
17815	108.3868858
17816	108.3868573
17817	108.3876684
17818	108.3878688
17819	108.3878235
17820	108.3879365
17821	108.3885893
17822	108.3886088
17823	108.3890247
17824	108.3883709
17825	108.3882163
17826	108.3878825
17827	108.387663
17828	108.3877096
17829	108.3880662
17830	108.3878714
17831	108.3875026
17832	108.3877188
17833	108.3874876
17834	108.3877432
17835	108.3876804
17836	108.3881315
17837	108.3880903
17838	108.3885058
17839	108.3884981
17840	108.3886909
17841	108.3887299
17842	108.3887439
17843	108.3891831
17844	108.3889883
17845	108.388856
17846	108.3889554
17847	108.389444
17848	108.3894542
17849	108.3889986
17850	108.3889562
17851	108.3894029
17852	108.3894022
17853	108.3891602
17854	108.3886642
17855	108.3885827
17856	108.3885375
17857	108.3885033
17858	108.3882094
17859	108.3880422
17860	108.3879249
17861	108.3860949
17862	108.3859992
17863	108.3855447
17864	108.3856696
17865	108.3855025
17866	108.3850595
17867	108.3849472
17868	108.385067
17869	108.3847515
17870	108.3846136
17871	108.3846607
17872	108.3845143
17873	108.3843763
17874	108.3847313
17875	108.3850768
17876	108.3848851
17877	108.384592
17878	108.3842977
17879	108.3842264
17880	108.3842612
17881	108.3837802
17882	108.3829371
17883	108.3831634
17884	108.3832869
17885	108.3828187
17886	108.3824033
17887	108.3825345
17888	108.3816192
17889	108.3812709
17890	108.3797948
17891	108.3798948
17892	108.3793951
17893	108.378628
17894	108.3783468
17895	108.3778958
17896	108.3764139
17897	108.3756476
17898	108.3755278
17899	108.3755154
17900	108.3756442
17901	108.3758737
17902	108.3760289
17903	108.3758992
17904	108.3755112
17905	108.3753304
17906	108.3757607
17907	108.3742937
17908	108.3745073
17909	108.3745653
17910	108.3730994
17911	108.3731145
17912	108.3730841
17913	108.3729515
17914	108.3728449
17915	108.3728442
17916	108.3724534
17917	108.3723576
17918	108.3723893
17919	108.3718671
17920	108.3720578
17921	108.3717655
17922	108.3717501
17923	108.3718068
17924	108.3717815
17925	108.3719842
17926	108.3719974
17927	108.372039
17928	108.372615
17929	108.3727312
17930	108.3724557
17931	108.3721969
17932	108.3724106
17933	108.372522
17934	108.3723555
17935	108.3726701
17936	108.372891
17937	108.3730026
17938	108.372933
17939	108.3728866
17940	108.3721062
17941	108.3720941
17942	108.3721384
17943	108.3718434
17944	108.3718193
17945	108.3723535
17946	108.3726697
17947	108.3727075
17948	108.3731533
17949	108.3731521
17950	108.3735039
17951	108.3730581
17952	108.3731256
17953	108.3729833
17954	108.3729203
17955	108.3725964
17956	108.3727219
17957	108.3728266
17958	108.3727023
17959	108.372701
17960	108.3724092
17961	108.3727213
17962	108.3726596
17963	108.372616
17964	108.3732793
