iter	RMSE
10358	66.57068983
10359	66.57061083
10360	66.57063696
10361	66.56954084
10362	66.56960836
10363	66.56963449
10364	66.56901819
10365	66.56915141
10366	66.56857054
10367	66.56854192
10368	66.56792682
10369	66.56739242
10370	66.56642241
10371	66.56645141
10372	66.56576153
10373	66.5656829
10374	66.56574654
10375	66.56524211
10376	66.56496947
10377	66.56463433
10378	66.56462289
10379	66.56365418
10380	66.56357599
10381	66.56264242
10382	66.56198766
10383	66.56093652
10384	66.5608584
10385	66.56032731
10386	66.56035669
10387	66.56043093
10388	66.55946353
10389	66.55930634
10390	66.55904531
10391	66.55787829
10392	66.55780037
10393	66.55760574
10394	66.55752788
10395	66.55666724
10396	66.55580694
10397	66.55561412
10398	66.55558209
10399	66.55575298
10400	66.55578239
10401	66.55463511
10402	66.55367186
10403	66.55289243
10404	66.55192717
10405	66.5507816
10406	66.55077065
10407	66.55083409
10408	66.55108196
10409	66.55049554
10410	66.55066688
10411	66.55071689
10412	66.55074393
10413	66.55026914
10414	66.54958627
10415	66.54898389
10416	66.5490599
10417	66.54904921
10418	66.54830772
10419	66.54837672
10420	66.54772269
10421	66.54769521
10422	66.54717497
10423	66.54660068
10424	66.5466306
10425	66.54660337
10426	66.54536364
10427	66.5447588
10428	66.5445661
10429	66.54453513
10430	66.5434484
10431	66.54230805
10432	66.54196033
10433	66.54209757
10434	66.54216123
10435	66.54107661
10436	66.53995579
10437	66.53937619
10438	66.53945197
10439	66.53944166
10440	66.53895111
10441	66.53888927
10442	66.53910348
10443	66.53916716
10444	66.53856885
10445	66.53743201
10446	66.53739998
10447	66.53739083
10448	66.5367898
10449	66.53657096
10450	66.53654443
10451	66.53546335
10452	66.53506473
10453	66.5348456
10454	66.53509461
10455	66.53519011
10456	66.53526029
10457	66.53519309
10458	66.53526327
10459	66.53533338
10460	66.53568643
10461	66.53517638
10462	66.53455316
10463	66.53342046
10464	66.53262123
10465	66.53193511
10466	66.53141426
10467	66.5313882
10468	66.53096703
10469	66.53062325
10470	66.52976814
10471	66.52984458
10472	66.52888702
10473	66.52910125
10474	66.52836406
10475	66.52839471
10476	66.52770699
10477	66.52794898
10478	66.52699307
10479	66.52702376
10480	66.52705443
10481	66.52636798
10482	66.52633921
10483	66.52636976
10484	66.5264003
10485	66.52529642
10486	66.52536706
10487	66.52477262
10488	66.52365718
10489	66.5227317
10490	66.52297385
10491	66.5220311
10492	66.52184213
10493	66.52118318
10494	66.52061764
10495	66.52010116
10496	66.51941761
10497	66.51870629
10498	66.51873709
10499	66.51760422
10500	66.51727756
10501	66.5163364
10502	66.51640728
10503	66.51546635
10504	66.51499151
10505	66.51485641
10506	66.51488728
10507	66.51495835
10508	66.5140351
10509	66.51280849
10510	66.51221682
10511	66.51228067
10512	66.51168939
10513	66.51171796
10514	66.51123385
10515	66.51122485
10516	66.51129627
10517	66.5101572
10518	66.50901873
10519	66.50926115
10520	66.50867163
10521	66.50799708
10522	66.50692389
10523	66.50578671
10524	66.50466219
10525	66.50490465
10526	66.50395373
10527	66.50404562
10528	66.50340795
10529	66.50347957
10530	66.50280163
10531	66.50279285
10532	66.50304208
10533	66.50209245
10534	66.50216427
10535	66.50160308
10536	66.50048121
10537	66.5004523
10538	66.50026685
10539	66.49978572
10540	66.49883783
10541	66.4988137
10542	66.49839005
10543	66.49840682
10544	66.49840034
10545	66.49802298
10546	66.49795408
10547	66.49739282
10548	66.49746532
10549	66.4965197
10550	66.49633508
10551	66.49644024
10552	66.49580578
10553	66.49486145
10554	66.49423242
10555	66.49360405
10556	66.49270807
10557	66.49215011
10558	66.49108271
10559	66.49041273
10560	66.49044245
10561	66.49041764
10562	66.4904906
10563	66.49052243
10564	66.48942701
10565	66.48922654
10566	66.48907695
10567	66.48906895
10568	66.48795152
10569	66.48809194
10570	66.48739347
10571	66.48681339
10572	66.48668231
10573	66.486014
10574	66.48604619
10575	66.48510576
10576	66.48494673
10577	66.48381688
10578	66.48321672
10579	66.48300224
10580	66.48307581
10581	66.4832166
10582	66.4833142
10583	66.48264805
10584	66.48217179
10585	66.4816713
10586	66.48173529
10587	66.48179921
10588	66.48187281
10589	66.48077201
10590	66.47970848
10591	66.47864607
10592	66.4777084
10593	66.47692378
10594	66.47626078
10595	66.47607994
10596	66.47514391
10597	66.47521802
10598	66.47524829
10599	66.47431335
10600	66.47430622
10601	66.47387605
10602	66.47347052
10603	66.47297362
10604	66.47186322
10605	66.4712608
10606	66.47032736
10607	66.46922087
10608	66.46893847
10609	66.46782833
10610	66.46785873
10611	66.46788912
10612	66.46797942
10613	66.46766336
10614	66.46733906
10615	66.4671914
10616	66.46744255
10617	66.46677721
10618	66.46675447
10619	66.46699878
10620	66.46645391
10621	66.46624768
10622	66.4661183
10623	66.46525115
10624	66.46524427
10625	66.46474597
10626	66.46492147
10627	66.4649544
10628	66.46455937
10629	66.46366987
10630	66.46258299
10631	66.46192611
10632	66.46195673
10633	66.461091
10634	66.4610691
10635	66.46116586
10636	66.46023507
10637	66.45957939
10638	66.45965388
10639	66.45859829
10640	66.45855606
10641	66.45750153
10642	66.45640947
10643	66.45638784
10644	66.45663223
10645	66.456141
10646	66.45596297
10647	66.4559414
10648	66.45500231
10649	66.45507697
10650	66.45395737
10651	66.45406154
10652	66.45413601
10653	66.45303354
10654	66.45254301
10655	66.45142415
10656	66.4515013
10657	66.45099917
10658	66.45023897
10659	66.44913579
10660	66.44911394
10661	66.44918827
10662	66.4483076
10663	66.44725662
10664	66.44660519
10665	66.44588654
10666	66.44615632
10667	66.44623342
10668	66.44621183
10669	66.4462445
10670	66.4453584
10671	66.44481748
10672	66.44484787
10673	66.44423983
10674	66.44413593
10675	66.44367015
10676	66.44360837
10677	66.44311422
10678	66.44304028
10679	66.4421139
10680	66.44218874
10681	66.44216736
10682	66.44226319
10683	66.44224181
10684	66.44227461
10685	66.44144118
10686	66.44051607
10687	66.44031629
10688	66.44034913
10689	66.4401377
10690	66.43904225
10691	66.43911718
10692	66.43803118
10693	66.43810604
10694	66.43723747
10695	66.4366815
10696	66.43675626
10697	66.43700418
10698	66.4366966
10699	66.43672705
10700	66.43672027
10701	66.43679504
10702	66.43570122
10703	66.43577591
10704	66.43520584
10705	66.43428537
10706	66.43340828
10707	66.43248583
10708	66.43266251
10709	66.43156818
10710	66.43107224
10711	66.4312837
10712	66.43146048
10713	66.43036996
10714	66.42987884
10715	66.43000147
10716	66.42944747
10717	66.42971677
10718	66.42916329
10719	66.42890532
10720	66.42836965
10721	66.42772533
10722	66.4269564
10723	66.42609559
10724	66.42556573
10725	66.42447888
10726	66.4245541
10727	66.42479852
10728	66.42371282
10729	66.42299155
10730	66.42222481
10731	66.42220498
10732	66.42203001
10733	66.42110066
10734	66.42078166
10735	66.42006157
10736	66.41959994
10737	66.41905122
10738	66.41908173
10739	66.4184658
10740	66.41844622
10741	66.41788262
10742	66.41742201
10743	66.41687488
10744	66.41666451
10745	66.4155138
10746	66.41549307
10747	66.41481651
10748	66.41479583
10749	66.41497256
10750	66.41504781
10751	66.41504112
10752	66.41421338
10753	66.41419408
10754	66.41398385
10755	66.41405905
10756	66.41413418
10757	66.41309664
10758	66.41312693
10759	66.41330352
10760	66.41226382
10761	66.41177298
10762	66.4112277
10763	66.41137105
10764	66.41111524
10765	66.41090944
10766	66.4101625
10767	66.41033937
10768	66.41012982
10769	66.41016031
10770	66.40908013
10771	66.4081656
10772	66.40708672
10773	66.40711722
10774	66.40620467
10775	66.40619814
10776	66.4062309
10777	66.40629127
10778	66.40636669
10779	66.40587871
10780	66.40480118
10781	66.40479828
10782	66.40388716
10783	66.40332393
10784	66.40339962
10785	66.40337951
10786	66.40355724
10787	66.40263132
10788	66.40266403
10789	66.40264549
10790	66.40263886
10791	66.40156428
10792	66.40065472
10793	66.40083241
10794	66.40001364
10795	66.39955508
10796	66.39908074
10797	66.39844733
10798	66.39790724
10799	66.39790076
10800	66.39793126
10801	66.39729894
10802	66.39622393
10803	66.39603133
10804	66.39544632
10805	66.39552221
10806	66.39444915
10807	66.39353835
10808	66.39307802
10809	66.39277164
10810	66.39214094
10811	66.39228551
10812	66.39176964
10813	66.39174991
10814	66.39067873
10815	66.39011838
10816	66.38904873
10817	66.389031
10818	66.38910714
10819	66.3891832
10820	66.38855426
10821	66.38854812
10822	66.38805725
10823	66.38698881
10824	66.38696907
10825	66.38647858
10826	66.38596486
10827	66.38543172
10828	66.38528931
10829	66.38468924
10830	66.38476543
10831	66.38484154
10832	66.38461672
10833	66.38361907
10834	66.38361286
10835	66.38347037
10836	66.38354638
10837	66.3830569
10838	66.38195953
10839	66.38105634
10840	66.38043083
10841	66.38041371
10842	66.38044432
10843	66.37984013
10844	66.37877428
10845	66.37814983
10846	66.37761875
10847	66.37710966
10848	66.37655254
10849	66.37635697
10850	66.37551165
10851	66.37520631
10852	66.37467708
10853	66.37392397
10854	66.37371658
10855	66.37323498
10856	66.37233555
10857	66.3715962
10858	66.37094631
10859	66.37005152
10860	66.36957405
10861	66.36866888
10862	66.36777062
10863	66.36794958
10864	66.36802642
10865	66.36810319
10866	66.36704138
10867	66.36684663
10868	66.36692334
10869	66.36710205
10870	66.36685306
10871	66.36667298
10872	66.36676832
10873	66.366313
10874	66.36571858
10875	66.36519353
10876	66.36546066
10877	66.36446972
10878	66.36445409
10879	66.36392969
10880	66.36335627
10881	66.36343303
10882	66.36350971
10883	66.36264806
10884	66.36254909
10885	66.36194164
10886	66.36200089
10887	66.36207914
10888	66.36228926
10889	66.36232243
10890	66.36167397
10891	66.36165836
10892	66.36146053
10893	66.36100581
10894	66.36106496
10895	66.36114158
10896	66.36069476
10897	66.36049724
10898	66.36048178
10899	66.36055838
10900	66.36059136
10901	66.35997457
10902	66.36005107
10903	66.35952822
10904	66.35864813
10905	66.35763033
10906	66.3568951
10907	66.35583825
10908	66.35545567
10909	66.35553225
10910	66.35463981
10911	66.35463858
10912	66.35358305
10913	66.35365966
10914	66.35277448
10915	66.35285104
10916	66.35254099
10917	66.35163951
10918	66.35090457
10919	66.35071112
10920	66.35022534
10921	66.34917127
10922	66.34811839
10923	66.3474522
10924	66.34683855
10925	66.34703848
10926	66.34614849
10927	66.3456349
10928	66.34510799
10929	66.34421904
10930	66.34360754
10931	66.34275028
10932	66.34226507
10933	66.34160453
10934	66.34106014
10935	66.34058524
10936	66.34038397
10937	66.34056327
10938	66.33967646
10939	66.33948826
10940	66.33966759
10941	66.33946189
10942	66.33953918
10943	66.33980583
10944	66.33958787
10945	66.33958262
10946	66.33877248
10947	66.33884987
10948	66.33803991
10949	66.33714157
10950	66.33694845
10951	66.33671506
10952	66.33695984
10953	66.3367624
10954	66.33701266
10955	66.33700751
10956	66.3368109
10957	66.33576243
10958	66.33487775
10959	66.33399403
10960	66.33338559
10961	66.33250319
10962	66.33162176
10963	66.33165347
10964	66.33086424
10965	66.33035167
10966	66.3293054
10967	66.3290745
10968	66.32915243
10969	66.32941939
10970	66.32941443
10971	66.32883576
10972	66.3280006
10973	66.32710946
10974	66.32651552
10975	66.32678213
10976	66.32681396
10977	66.32626807
10978	66.32577844
10979	66.32477146
10980	66.32480545
10981	66.32433045
10982	66.32432594
10983	66.32440419
10984	66.32448237
10985	66.32360333
10986	66.32313492
10987	66.32286978
10988	66.32294796
10989	66.32194212
10990	66.3210832
10991	66.32020486
10992	66.32028309
10993	66.32036124
10994	66.31948364
10995	66.31847901
10996	66.317995
10997	66.31797836
10998	66.31749289
10999	66.31757132
11000	66.31732643
11001	66.31672578
11002	66.31574957
11003	66.31582786
11004	66.31585963
11005	66.31541224
11006	66.31549045
11007	66.31507018
11008	66.31458642
11009	66.31462014
11010	66.31441629
11011	66.31421264
11012	66.31323816
11013	66.31263967
11014	66.31176549
11015	66.31076342
11016	66.30989021
11017	66.30987263
11018	66.30990663
11019	66.30925285
11020	66.30875499
11021	66.30835533
11022	66.30788542
11023	66.30684818
11024	66.30692703
11025	66.30691639
11026	66.30674594
11027	66.30682468
11028	66.30690336
11029	66.30666024
11030	66.30562387
11031	66.30458867
11032	66.30458975
11033	66.30432823
11034	66.30345745
11035	66.30355329
11036	66.30268363
11037	66.30277957
11038	66.30276915
11039	66.30284762
11040	66.30181403
11041	66.30136987
11042	66.30089132
11043	66.30107303
11044	66.30004097
11045	66.30003058
11046	66.29953223
11047	66.29978517
11048	66.29981876
11049	66.29878776
11050	66.29775791
11051	66.29689109
11052	66.29715709
11053	66.29629126
11054	66.29632491
11055	66.29580919
11056	66.29599122
11057	66.29555108
11058	66.29562987
11059	66.29545675
11060	66.29503744
11061	66.2940096
11062	66.29314511
11063	66.29322389
11064	66.29340614
11065	66.29254275
11066	66.29262154
11067	66.29261696
11068	66.29182265
11069	66.29121105
11070	66.29100753
11071	66.29122611
11072	66.29130498
11073	66.29041569
11074	66.28994253
11075	66.29018935
11076	66.28972057
11077	66.28927762
11078	66.2888723
11079	66.28807151
11080	66.28721024
11081	66.28715582
11082	66.2870742
11083	66.28639344
11084	66.28592583
11085	66.28592149
11086	66.28585786
11087	66.28483267
11088	66.28469568
11089	66.28413154
11090	66.28310775
11091	66.28261611
11092	66.28202914
11093	66.28198413
11094	66.28150745
11095	66.28158669
11096	66.28059775
11097	66.280677
11098	66.27968902
11099	66.27883074
11100	66.27898164
11101	66.27796152
11102	66.27722693
11103	66.27659551
11104	66.27557667
11105	66.2755727
11106	66.27510177
11107	66.27490128
11108	66.27489736
11109	66.27431298
11110	66.27456764
11111	66.2738956
11112	66.27405015
11113	66.27351379
11114	66.27349882
11115	66.27263001
11116	66.27288481
11117	66.27234899
11118	66.27238331
11119	66.27238447
11120	66.27230517
11121	66.27238509
11122	66.27246493
11123	66.27195398
11124	66.27203389
11125	66.27206807
11126	66.27225199
11127	66.27166916
11128	66.27065308
11129	66.26967025
11130	66.26958357
11131	66.26937027
11132	66.26895412
11133	66.26903393
11134	66.26859467
11135	66.2683121
11136	66.26839191
11137	66.268056
11138	66.26813579
11139	66.26807401
11140	66.26749458
11141	66.26757433
11142	66.26709418
11143	66.26608214
11144	66.2652869
11145	66.265032
11146	66.26402108
11147	66.26316803
11148	66.26309986
11149	66.26328422
11150	66.26301879
11151	66.2628626
11152	66.26285889
11153	66.26289313
11154	66.26238474
11155	66.26241907
11156	66.26245337
11157	66.26144426
11158	66.26153598
11159	66.26161597
11160	66.26114333
11161	66.26046751
11162	66.26003367
11163	66.26002625
11164	66.25901822
11165	66.25801132
11166	66.25743599
11167	66.25711276
11168	66.25665086
11169	66.25663653
11170	66.25662223
11171	66.25665648
11172	66.2558057
11173	66.25527405
11174	66.25525996
11175	66.25525311
11176	66.25536407
11177	66.25489317
11178	66.25497355
11179	66.25446723
11180	66.25362669
11181	66.25345713
11182	66.25299721
11183	66.25214853
11184	66.25222922
11185	66.25227261
11186	66.2512693
11187	66.25126586
11188	66.25029378
11189	66.25023354
11190	66.25026622
11191	66.2494049
11192	66.24840448
11193	66.24839832
11194	66.24819948
11195	66.24720028
11196	66.2466498
11197	66.24594127
11198	66.24494403
11199	66.24409765
11200	66.2438461
11201	66.2432214
11202	66.24274501
11203	66.24228981
11204	66.24232427
11205	66.2418696
11206	66.2413276
11207	66.24152658
11208	66.24160752
11209	66.2414062
11210	66.24041116
11211	66.2404921
11212	66.24047867
11213	66.23948468
11214	66.23947123
11215	66.23904829
11216	66.23853504
11217	66.23802215
11218	66.23777228
11219	66.23775894
11220	66.23691562
11221	66.23673905
11222	66.23699347
11223	66.23707461
11224	66.23623251
11225	66.2359337
11226	66.23575732
11227	66.23600533
11228	66.23557354
11229	66.23478438
11230	66.23488892
11231	66.23443653
11232	66.23347306
11233	66.2330026
11234	66.23308416
11235	66.23307972
11236	66.23334308
11237	66.23288781
11238	66.23292253
11239	66.23193134
11240	66.2320128
11241	66.23105094
11242	66.23006177
11243	66.23014321
11244	66.22972482
11245	66.22951382
11246	66.22934226
11247	66.2294238
11248	66.22950527
11249	66.22907558
11250	66.22910857
11251	66.22826789
11252	66.22742882
11253	66.22678592
11254	66.22628758
11255	66.22636928
11256	66.22558232
11257	66.22543336
11258	66.22559137
11259	66.22537669
11260	66.2253643
11261	66.22523273
11262	66.22487702
11263	66.22425582
11264	66.22425328
11265	66.22433526
11266	66.22385925
11267	66.22394126
11268	66.22393866
11269	66.2237906
11270	66.22382548
11271	66.22337943
11272	66.22291482
11273	66.22195684
11274	66.22117085
11275	66.22125296
11276	66.22080794
11277	66.22096081
11278	66.22081311
11279	66.2209984
11280	66.22041392
11281	66.21979397
11282	66.2200543
11283	66.22031453
11284	66.22021025
11285	66.22024397
11286	66.21919649
11287	66.21877364
11288	66.2178175
11289	66.21781546
11290	66.21807577
11291	66.21811119
11292	66.21814658
11293	66.21813498
11294	66.21821749
11295	66.21726221
11296	66.21701458
11297	66.21693448
11298	66.21648843
11299	66.21649413
11300	66.2163042
11301	66.21544664
11302	66.2152013
11303	66.21502974
11304	66.21451148
11305	66.21426209
11306	66.21374437
11307	66.21309026
11308	66.21289758
11309	66.21280517
11310	66.21197079
11311	66.2110177
11312	66.21094383
11313	66.21075153
11314	66.21043605
11315	66.21035752
11316	66.2103008
11317	66.21038371
11318	66.21064547
11319	66.21023418
11320	66.20925537
11321	66.20847168
11322	66.20850734
11323	66.20873319
11324	66.20925233
11325	66.20860783
11326	66.20853457
11327	66.20853315
11328	66.20856723
11329	66.2086502
11330	66.20823914
11331	66.20816087
11332	66.20809292
11333	66.20711561
11334	66.20647116
11335	66.20595525
11336	66.20512314
11337	66.20524726
11338	66.20550918
11339	66.20453339
11340	66.2044985
11341	66.20442119
11342	66.20422913
11343	66.2041734
11344	66.20383873
11345	66.20402442
11346	66.20383097
11347	66.20298873
11348	66.20276564
11349	66.20258054
11350	66.20257973
11351	66.20173841
11352	66.20079204
11353	66.20072467
11354	66.20072412
11355	66.2008075
11356	66.20089079
11357	66.20035894
11358	66.19925802
11359	66.19910827
11360	66.19926316
11361	66.19903984
11362	66.19969974
11363	66.19949228
11364	66.19926189
11365	66.19913323
11366	66.19912257
11367	66.19920587
11368	66.19924163
11369	66.19829637
11370	66.19732599
11371	66.19740922
11372	66.19685559
11373	66.19685406
11374	66.19640887
11375	66.19664016
11376	66.19672349
11377	66.19630293
11378	66.19567125
11379	66.19567115
11380	66.19546464
11381	66.19554782
11382	66.19514096
11383	66.19463126
11384	66.19421173
11385	66.19387315
11386	66.19318524
11387	66.19221692
11388	66.19220654
11389	66.19245959
11390	66.19233132
11391	66.19192603
11392	66.19193282
11393	66.19171159
11394	66.19197213
11395	66.19114567
11396	66.19069063
11397	66.19095122
11398	66.19050885
11399	66.19043303
11400	66.18960773
11401	66.18915618
11402	66.18854185
11403	66.18812414
11404	66.1882778
11405	66.18808589
11406	66.18835062
11407	66.18846302
11408	66.18833582
11409	66.18781077
11410	66.18780099
11411	66.18696789
11412	66.1870025
11413	66.18708654
11414	66.18712259
11415	66.18672003
11416	66.18696665
11417	66.18618721
11418	66.18577044
11419	66.18576953
11420	66.1849366
11421	66.18502066
11422	66.18456685
11423	66.18374428
11424	66.1837347
11425	66.18365964
11426	66.18365
11427	66.18345138
11428	66.18371635
11429	66.18275057
11430	66.18178586
11431	66.18165904
11432	66.18166055
11433	66.18095851
11434	66.18008325
11435	66.17911972
11436	66.17815727
11437	66.17808301
11438	66.1781381
11439	66.17790192
11440	66.17798583
11441	66.17753251
11442	66.17753979
11443	66.17762368
11444	66.17738776
11445	66.17747149
11446	66.17665126
11447	66.17603903
11448	66.17575126
11449	66.17479006
11450	66.17479728
11451	66.17430415
11452	66.17455054
11453	66.17481574
11454	66.17436898
11455	66.17413376
11456	66.17393934
11457	66.17346942
11458	66.17350354
11459	66.17358745
11460	66.17313251
11461	66.17328539
11462	66.17336911
11463	66.17315328
11464	66.17307975
11465	66.17320028
11466	66.17237567
11467	66.17155761
11468	66.17072809
11469	66.17081174
11470	66.17035969
11471	66.17049874
11472	66.17068473
11473	66.17072013
11474	66.17095345
11475	66.17075897
11476	66.17057236
11477	66.17033854
11478	66.17034053
11479	66.16990147
11480	66.16896628
11481	66.16909903
11482	66.16859471
11483	66.16870225
11484	66.16870975
11485	66.1689753
11486	66.16905937
11487	66.16924509
11488	66.16895018
11489	66.16799275
11490	66.16783276
11491	66.16791687
11492	66.16696064
11493	66.16639542
11494	66.16544084
11495	66.16499742
11496	66.16492499
11497	66.16479879
11498	66.16423496
11499	66.16359815
11500	66.16368235
11501	66.16272974
11502	66.16180056
11503	66.16087235
11504	66.16080059
11505	66.16038774
11506	66.16037845
11507	66.16041776
11508	66.1594203
11509	66.15934865
11510	66.15839936
11511	66.15818677
11512	66.1581856
11513	66.15725924
11514	66.15644489
11515	66.15660697
11516	66.15655337
11517	66.15634164
11518	66.15552852
11519	66.15471628
11520	66.15497429
11521	66.1547832
11522	66.15481759
11523	66.15490199
11524	66.15467204
11525	66.15480783
11526	66.15400861
11527	66.15349441
11528	66.15320511
11529	66.15301436
11530	66.15257907
11531	66.15266347
11532	66.15225239
11533	66.15180521
11534	66.15188966
11535	66.15134813
11536	66.15143263
11537	66.15167811
11538	66.15168192
11539	66.15234109
11540	66.15218166
11541	66.15198905
11542	66.1522571
11543	66.15145828
11544	66.15139133
11545	66.15056566
11546	66.15040846
11547	66.14959909
11548	66.14930209
11549	66.14869538
11550	66.14824351
11551	66.14783406
11552	66.14702626
11553	66.14706095
11554	66.14611614
11555	66.1459403
11556	66.14575442
11557	66.14583927
11558	66.14561174
11559	66.14542199
11560	66.14461545
11561	66.14470025
11562	66.14470855
11563	66.14474432
11564	66.14469822
11565	66.1445417
11566	66.14447514
11567	66.14474369
11568	66.14435386
11569	66.14460878
11570	66.14409937
11571	66.14315567
11572	66.14233136
11573	66.14141018
11574	66.14048996
11575	66.14074769
11576	66.14057384
11577	66.14065889
11578	66.14074387
11579	66.14021252
11580	66.13972832
11581	66.138863
11582	66.13884991
11583	66.13910416
11584	66.13818461
11585	66.1379195
11586	66.13803445
11587	66.13807058
11588	66.1381557
11589	66.13824073
11590	66.13805022
11591	66.13711051
11592	66.13710994
11593	66.137043
11594	66.13610439
11595	66.13530132
11596	66.13523457
11597	66.13524341
11598	66.13422456
11599	66.13415608
11600	66.13396595
11601	66.13377269
11602	66.13385766
11603	66.13339083
11604	66.13332298
11605	66.13340793
11606	66.13340723
11607	66.13344296
11608	66.13344224
11609	66.13352706
11610	66.13333721
11611	66.13357509
11612	66.13263881
11613	66.13282528
11614	66.13234391
11615	66.13191481
11616	66.13191416
11617	66.13176133
11618	66.13082667
11619	66.13086248
11620	66.1307953
11621	66.13079464
11622	66.13087953
11623	66.13049356
11624	66.13030401
11625	66.13033837
11626	66.13014672
11627	66.13023155
11628	66.13010794
11629	66.12930753
11630	66.12939238
11631	66.128577
11632	66.12777751
11633	66.12686457
11634	66.12643794
11635	66.12637169
11636	66.12601746
11637	66.12559149
11638	66.12516278
11639	66.1248098
11640	66.12455638
11641	66.12427101
11642	66.12365367
11643	66.12366015
11644	66.12284855
11645	66.12278269
11646	66.12344026
11647	66.12337473
11648	66.1224641
11649	66.12254943
11650	66.12226476
11651	66.1220421
11652	66.12141537
11653	66.12122481
11654	66.12132965
11655	66.12141498
11656	66.12060179
11657	66.11976443
11658	66.11969842
11659	66.11951758
11660	66.11950988
11661	66.11944476
11662	66.11902118
11663	66.11809248
11664	66.11792292
11665	66.11792253
11666	66.11800771
11667	66.11794282
11668	66.11747863
11669	66.11741427
11670	66.11701389
11671	66.11727049
11672	66.11662286
11673	66.11577105
11674	66.11585626
11675	66.11565264
11676	66.11472543
11677	66.1149128
11678	66.11472644
11679	66.11453617
11680	66.11457066
11681	66.11465573
11682	66.11474073
11683	66.1147764
11684	66.11481204
11685	66.11404744
11686	66.1141323
11687	66.11416786
11688	66.1142526
11689	66.11345781
11690	66.11344978
11691	66.1134852
11692	66.11356992
11693	66.11266221
11694	66.11259821
11695	66.11240752
11696	66.11142659
11697	66.11076807
11698	66.10997438
11699	66.10948439
11700	66.10951995
11701	66.10951212
11702	66.10976792
11703	66.10985295
11704	66.10978677
11705	66.10959632
11706	66.11029001
11707	66.10976988
11708	66.10948021
11709	66.10929762
11710	66.10938279
11711	66.10910378
11712	66.10888341
11713	66.10844678
11714	66.10832106
11715	66.10752961
11716	66.10662473
11717	66.10634193
11718	66.10614056
11719	66.10591339
11720	66.10547799
11721	66.10551368
11722	66.10545099
11723	66.10479491
11724	66.10478735
11725	66.10487269
11726	66.10488193
11727	66.10481924
11728	66.1046293
11729	66.10442714
11730	66.10363728
11731	66.10391073
11732	66.10391889
11733	66.10392811
11734	66.10302518
11735	66.1029333
11736	66.10249853
11737	66.10249113
11738	66.10168276
11739	66.10171823
11740	66.10151853
11741	66.10151102
11742	66.10177924
11743	66.10203407
11744	66.10202667
11745	66.1022813
11746	66.10221494
11747	66.10287135
11748	66.10268185
11749	66.10269071
11750	66.10272304
11751	66.10244121
11752	66.10252955
11753	66.1017707
11754	66.10158131
11755	66.10166687
11756	66.10194059
11757	66.1019749
11758	66.10154172
11759	66.10134378
11760	66.10042424
11761	66.10036002
11762	66.10039555
11763	66.09960852
11764	66.09971954
11765	66.0993444
11766	66.09916305
11767	66.09924882
11768	66.09863791
11769	66.09886
11770	66.0989458
11771	66.09909876
11772	66.09937265
11773	66.09909153
11774	66.09912737
11775	66.09921319
11776	66.09948707
11777	66.09888068
11778	66.09871
11779	66.09811486
11780	66.09752073
11781	66.09687722
11782	66.09628219
11783	66.09547476
11784	66.09556071
11785	66.09477557
11786	66.09504904
11787	66.09527031
11788	66.09435257
11789	66.09443864
11790	66.09379557
11791	66.09399253
11792	66.09399262
11793	66.0939307
11794	66.09415171
11795	66.09377668
11796	66.0932373
11797	66.09273066
11798	66.09235629
11799	66.09170801
11800	66.09174421
11801	66.09194062
11802	66.09104174
11803	66.09107799
11804	66.09016309
11805	66.09013428
11806	66.08954195
11807	66.08953563
11808	66.0895069
11809	66.08952316
11810	66.08873992
11811	66.08887654
11812	66.08888724
11813	66.08892338
11814	66.08854993
11815	66.08775029
11816	66.08732961
11817	66.0873234
11818	66.08735838
11819	66.0867079
11820	66.08650987
11821	66.08678689
11822	66.08687341
11823	66.08690836
11824	66.08699476
11825	66.08708108
11826	66.08716731
11827	66.08710571
11828	66.0871918
11829	66.08643467
11830	66.08668998
11831	66.0857224
11832	66.08530918
11833	66.08496089
11834	66.08406492
11835	66.08369264
11836	66.0835032
11837	66.08329968
11838	66.08338594
11839	66.08404153
11840	66.08364561
11841	66.08323432
11842	66.08304533
11843	66.08303933
11844	66.08285621
11845	66.08294264
11846	66.08282146
11847	66.08247196
11848	66.0825079
11849	66.08244625
11850	66.08163643
11851	66.08143867
11852	66.08065679
11853	66.0805092
11854	66.0798634
11855	66.0799497
11856	66.08013893
11857	66.07960387
11858	66.07974365
11859	66.0792823
11860	66.07927646
11861	66.07936287
11862	66.07935701
11863	66.07959813
11864	66.07963277
11865	66.07941973
11866	66.07880135
11867	66.07874009
11868	66.07823819
11869	66.07745872
11870	66.0766801
11871	66.07695446
11872	66.076695
11873	66.07678146
11874	66.07705585
11875	66.07714227
11876	66.07685878
11877	66.07679838
11878	66.07683285
11879	66.07619267
11880	66.07612617
11881	66.0763776
11882	66.07617877
11883	66.07645301
11884	66.07597666
11885	66.07612904
11886	66.07593072
11887	66.07502189
11888	66.07520688
11889	66.07514659
11890	66.07439057
11891	66.07420202
11892	66.07382013
11893	66.07306996
11894	66.07246261
11895	66.07245746
11896	66.0718122
11897	66.07189862
11898	66.07198496
11899	66.0721548
11900	66.07224102
11901	66.07199957
11902	66.07227324
11903	66.07192962
11904	66.07194031
11905	66.07197453
11906	66.07185459
11907	66.07210493
11908	66.07150249
11909	66.07144206
11910	66.07152824
11911	66.07152238
11912	66.07153421
11913	66.07120232
