iter	RMSE
2802	0.1212056539
2803	0.1211442384
2804	0.1210383416
2805	0.1207537142
2806	0.1206280653
2807	0.1203869615
2808	0.1201722918
2809	0.1199211628
2810	0.1197401634
2811	0.1195890132
2812	0.1194101185
2813	0.1191558877
2814	0.1190230738
2815	0.1188975634
2816	0.1187580746
2817	0.1186489928
2818	0.1183927966
2819	0.118191342
2820	0.1180637946
2821	0.1179412548
2822	0.1178377069
2823	0.1176918548
2824	0.1175508687
2825	0.1174774857
2826	0.117347905
2827	0.1172214486
2828	0.1171296516
2829	0.1169206686
2830	0.1166535255
2831	0.1164990634
2832	0.1164286072
2833	0.1164051499
2834	0.1162296257
2835	0.1161233801
2836	0.1160815176
2837	0.1159730629
2838	0.1157281638
2839	0.115633012
2840	0.1154978111
2841	0.1153179069
2842	0.115307329
2843	0.1151015317
2844	0.1148966374
2845	0.114753994
2846	0.1145777866
2847	0.1144212268
2848	0.1142664631
2849	0.1140283115
2850	0.1138873577
2851	0.1137038739
2852	0.1135761076
2853	0.1134153535
2854	0.113245181
2855	0.1130976032
2856	0.1129787818
2857	0.1128906216
2858	0.112756244
2859	0.1125340606
2860	0.1123955862
2861	0.1123155892
2862	0.1121106789
2863	0.1118661631
2864	0.1117426943
2865	0.1115824204
2866	0.1114255448
2867	0.1112918585
2868	0.111045458
2869	0.110918631
2870	0.1107031096
2871	0.1105045122
2872	0.1102830543
2873	0.1101890378
2874	0.1099979053
2875	0.1098671385
2876	0.1097329878
2877	0.1094862835
2878	0.109274412
2879	0.1091628035
2880	0.109050153
2881	0.1088733667
2882	0.1087287607
2883	0.1086548409
2884	0.1085618963
2885	0.1083965543
2886	0.1082762496
2887	0.1080941202
2888	0.1078876147
2889	0.1077150304
2890	0.1074832954
2891	0.1073182193
2892	0.1071185411
2893	0.1069943201
2894	0.1068552047
2895	0.1067062745
2896	0.1065881147
2897	0.1064269059
2898	0.1062869543
2899	0.1061650557
2900	0.1058865333
2901	0.1057660528
2902	0.1055655816
2903	0.1054804959
2904	0.1053604646
2905	0.1052384826
2906	0.1050872695
2907	0.1048843807
2908	0.1046777799
2909	0.104598157
2910	0.1043408799
2911	0.1042001001
2912	0.1040791282
2913	0.1039913562
2914	0.1037995967
2915	0.1035777915
2916	0.1034601854
2917	0.1033715646
2918	0.1032410623
2919	0.1030947212
2920	0.1029531668
2921	0.1027155556
2922	0.1025819328
2923	0.1025365525
2924	0.1024027822
2925	0.1022771823
2926	0.102164123
2927	0.1020405177
2928	0.1019441076
2929	0.1018079877
2930	0.1015870396
2931	0.1014452523
2932	0.1013749443
2933	0.1011810805
2934	0.1010699176
2935	0.1008097748
2936	0.1006098525
2937	0.1005356923
2938	0.1004587795
2939	0.1003611909
2940	0.1001738534
2941	0.1000370037
2942	0.0998672216
2943	0.09970816326
2944	0.09960978002
2945	0.09947728458
2946	0.09923878172
2947	0.0990869061
2948	0.09899558024
2949	0.09893140109
2950	0.09880336281
2951	0.09861541793
2952	0.09847463645
2953	0.09835237619
2954	0.09828335459
2955	0.09814577763
2956	0.0979316639
2957	0.09779296492
2958	0.09773386564
2959	0.09761390558
2960	0.09755198775
2961	0.09749264749
2962	0.09736123624
2963	0.09717728976
2964	0.09703411151
2965	0.09687047391
2966	0.0967089193
2967	0.0966440259
2968	0.09647858533
2969	0.09632267411
2970	0.0963021467
2971	0.09614442916
2972	0.09598365447
2973	0.09586795385
2974	0.09574622904
2975	0.09557714701
2976	0.09543368918
2977	0.09526405875
2978	0.09515022433
2979	0.0950654677
2980	0.0949379452
2981	0.09473778971
2982	0.09464557463
2983	0.09456332662
2984	0.09437643458
2985	0.09429123927
2986	0.09412532108
2987	0.09399066108
2988	0.09385368811
2989	0.09368903158
2990	0.09355948275
2991	0.09343611363
2992	0.09330606315
2993	0.09316868218
2994	0.093058293
2995	0.09294033351
2996	0.09283463354
2997	0.09272149596
2998	0.0925622849
2999	0.09235894747
3000	0.09221068311
3001	0.09200133166
3002	0.09193610521
3003	0.09185578327
3004	0.09166128762
3005	0.09154876838
3006	0.09134452729
3007	0.09112959457
3008	0.09097250824
3009	0.09085821045
3010	0.09061448796
3011	0.09053397824
3012	0.09039263721
3013	0.09019602575
3014	0.09009241257
3015	0.08992416371
3016	0.08978066536
3017	0.08964686637
3018	0.08954047567
3019	0.08941868819
3020	0.08931379718
3021	0.08920691362
3022	0.08896043943
3023	0.08881418736
3024	0.08874164949
3025	0.08861664694
3026	0.08848223238
3027	0.08839641086
3028	0.08825185469
3029	0.08809331696
3030	0.08798755782
3031	0.08786980377
3032	0.08776102638
3033	0.08767718712
3034	0.08751952842
3035	0.08744466685
3036	0.08736497223
3037	0.08730998791
3038	0.08722416346
3039	0.08711816937
3040	0.08705988741
3041	0.08696055927
3042	0.08687785962
3043	0.08678852271
3044	0.08672931925
3045	0.08665363247
3046	0.08660589098
3047	0.08645791283
3048	0.08631933452
3049	0.08616828998
3050	0.0860563058
3051	0.08588636091
3052	0.08579469298
3053	0.08564272926
3054	0.08558949744
3055	0.08550539283
3056	0.08533794276
3057	0.08519119302
3058	0.08511929425
3059	0.08502072873
3060	0.08496788433
3061	0.08476554764
3062	0.08464847768
3063	0.084523281
3064	0.0843506514
3065	0.08419789017
3066	0.08405328363
3067	0.08395212774
3068	0.08388434603
3069	0.08387538843
3070	0.08371039542
3071	0.08359804266
3072	0.08348390858
3073	0.08337632828
3074	0.08323045381
3075	0.0831553675
3076	0.08304824124
3077	0.08303623992
3078	0.08287890585
3079	0.08280842835
3080	0.08268087955
3081	0.08249442039
3082	0.0823613928
3083	0.08223580327
3084	0.08220064984
3085	0.08206487469
3086	0.08194077808
3087	0.08179393098
3088	0.08169207634
3089	0.08161111943
3090	0.08148475481
3091	0.0813999846
3092	0.08135320798
3093	0.08119461749
3094	0.08108332303
3095	0.08093852231
3096	0.08080062067
3097	0.08065983348
3098	0.08054532724
3099	0.08047522833
3100	0.08030507079
3101	0.08022457196
3102	0.08008111958
3103	0.07995961606
3104	0.07981735549
3105	0.07975488108
3106	0.07964648535
3107	0.07955664477
3108	0.07942308324
3109	0.07930159431
3110	0.07915452557
3111	0.07904340236
3112	0.07894186884
3113	0.07883891033
3114	0.07872333839
3115	0.07863090215
3116	0.07856700814
3117	0.0784948279
3118	0.07840706431
3119	0.07825188636
3120	0.07811354344
3121	0.07796978105
3122	0.07782822996
3123	0.07778384823
3124	0.07767703501
3125	0.0775943768
3126	0.07741253425
3127	0.07728410311
3128	0.07720170504
3129	0.0770727509
3130	0.07692209257
3131	0.07682989287
3132	0.07670473961
3133	0.07650245672
3134	0.07648418367
3135	0.07640079246
3136	0.07630077916
3137	0.07626198152
3138	0.07612120778
3139	0.07601728836
3140	0.07587931159
3141	0.07578912569
3142	0.07566771992
3143	0.07553669143
3144	0.07540482951
3145	0.07529511998
3146	0.07518091297
3147	0.07507694323
3148	0.07501293809
3149	0.07487490798
3150	0.0747931943
3151	0.07471310742
3152	0.07461166276
3153	0.07448345372
3154	0.07439523946
3155	0.07427062267
3156	0.0741519423
3157	0.07400066557
3158	0.07393444836
3159	0.07385096296
3160	0.07378929982
3161	0.0736519659
3162	0.07350470676
3163	0.07336379374
3164	0.07322808317
3165	0.07315281562
3166	0.07304369042
3167	0.07288946641
3168	0.0727568534
3169	0.07264384235
3170	0.07252687759
3171	0.07242528
3172	0.07235954945
3173	0.07218389683
3174	0.07208041961
3175	0.07194218677
3176	0.07178593422
3177	0.07173365842
3178	0.07161055317
3179	0.07144799529
3180	0.07136064803
3181	0.0712405621
3182	0.0711172966
3183	0.07099349951
3184	0.07088929536
3185	0.07074855366
3186	0.07065174137
3187	0.07055609074
3188	0.07047315505
3189	0.07040456494
3190	0.07027992273
3191	0.07022045471
3192	0.07013017304
3193	0.07000615702
3194	0.06995036104
3195	0.06986957489
3196	0.06978804951
3197	0.06965702742
3198	0.06957340532
3199	0.06950768387
3200	0.06936123079
3201	0.06920895785
3202	0.06910318417
3203	0.06899230147
3204	0.06889481008
3205	0.06882005559
3206	0.06871869733
3207	0.06871244841
3208	0.06863392611
3209	0.06848683544
3210	0.06841793641
3211	0.06831735474
3212	0.06821404937
3213	0.06809693537
3214	0.06805173717
3215	0.06799146946
3216	0.06793786338
3217	0.06782620312
3218	0.06772024672
3219	0.06762868119
3220	0.06754294407
3221	0.06737554395
3222	0.06731114917
3223	0.06725852447
3224	0.06712284802
3225	0.0670324286
3226	0.06696261661
3227	0.06683860757
3228	0.06678269591
3229	0.06666878937
3230	0.06657475036
3231	0.0665207511
3232	0.06643153417
3233	0.06634898912
3234	0.06625884385
3235	0.06615935698
3236	0.06608228002
3237	0.06595726407
3238	0.06586964775
3239	0.06581039586
3240	0.06571297335
3241	0.06566297918
3242	0.06555086173
3243	0.06544146434
3244	0.06530760861
3245	0.06518574431
3246	0.06510591318
3247	0.0650531824
3248	0.06497595567
3249	0.06484349511
3250	0.06476259612
3251	0.0646713039
3252	0.06453102306
3253	0.06446596176
3254	0.06438584473
3255	0.0642980424
3256	0.06422748596
3257	0.06410652833
3258	0.06404976101
3259	0.0639228883
3260	0.06382276339
3261	0.0637382085
3262	0.06364340119
3263	0.0635888919
3264	0.06347299244
3265	0.06337887439
3266	0.0632920865
3267	0.06324738646
3268	0.0631637085
3269	0.06311565355
3270	0.06301869173
3271	0.06293376125
3272	0.06280124264
3273	0.06270858181
3274	0.062588495
3275	0.06249242857
3276	0.06238495591
3277	0.06225255675
3278	0.06215884021
3279	0.06209943261
3280	0.06201984095
3281	0.06190749934
3282	0.06186816756
3283	0.06171813263
3284	0.06165250397
3285	0.061590746
3286	0.0615730024
3287	0.06143343655
3288	0.0613547811
3289	0.06126331008
3290	0.06117554405
3291	0.061094659
3292	0.06101674374
3293	0.06090488825
3294	0.06082478154
3295	0.06079715547
3296	0.06072023427
3297	0.06059988981
3298	0.06052181497
3299	0.06048339069
3300	0.06038047241
3301	0.06027152779
3302	0.06021531476
3303	0.06010147786
3304	0.05999976884
3305	0.0599548102
3306	0.05984699535
3307	0.05972924445
3308	0.05961818992
3309	0.05952714999
3310	0.05943749765
3311	0.05935475621
3312	0.05927763496
3313	0.05919681422
3314	0.05909408269
3315	0.05897092628
3316	0.05886816352
3317	0.05881489587
3318	0.05870957584
3319	0.0586058389
3320	0.05854901189
3321	0.05846689541
3322	0.05842187488
3323	0.05830364142
3324	0.05821658367
3325	0.05818223814
3326	0.0581442207
3327	0.05807147967
3328	0.05794785545
3329	0.05792856321
3330	0.05787163013
3331	0.05774857931
3332	0.05764847242
3333	0.05758764155
3334	0.05749604859
3335	0.0574165545
3336	0.05734455788
3337	0.05725857924
3338	0.057214806
3339	0.05709465316
3340	0.0570347701
3341	0.05691886277
3342	0.05688830443
3343	0.05680906127
3344	0.05670672229
3345	0.05667322051
3346	0.0565934525
3347	0.05651381053
3348	0.05640847823
3349	0.05632355303
3350	0.05628219004
3351	0.05618672345
3352	0.05610496634
3353	0.05601679776
3354	0.05598464302
3355	0.05593936531
3356	0.05584929222
3357	0.05577260053
3358	0.05573835448
3359	0.05562791015
3360	0.05557064993
3361	0.05550091032
3362	0.05537812854
3363	0.05530755941
3364	0.05524633724
3365	0.05516873026
3366	0.05509815673
3367	0.05506223439
3368	0.0549851106
3369	0.05489983016
3370	0.05481163107
3371	0.05470359556
3372	0.05461756161
3373	0.05455855436
3374	0.05450885767
3375	0.0544179687
3376	0.05431708142
3377	0.05422087264
3378	0.05415919775
3379	0.05411017398
3380	0.05404565436
3381	0.05397466322
3382	0.05390238028
3383	0.05388596491
3384	0.05387241044
3385	0.05379044946
3386	0.05373735919
3387	0.05363761294
3388	0.05354166242
3389	0.05345683296
3390	0.05340230067
3391	0.05334569074
3392	0.05326526215
3393	0.05314431489
3394	0.05308394444
3395	0.05302193192
3396	0.0529931542
3397	0.05291632717
3398	0.05283332172
3399	0.05276731594
3400	0.05271719293
3401	0.05266844744
3402	0.05260787028
3403	0.052526407
3404	0.05246730086
3405	0.05236837288
3406	0.0522579447
3407	0.05216947359
3408	0.05208315487
3409	0.05201370894
3410	0.05191967751
3411	0.05183774337
3412	0.05172493188
3413	0.05162148843
3414	0.05152942578
3415	0.05147258053
3416	0.05140593804
3417	0.05133908152
3418	0.05129381946
3419	0.05121180841
3420	0.05118921248
3421	0.0511042511
3422	0.05101129154
3423	0.05091638932
3424	0.05080940444
3425	0.05072194765
3426	0.05064674095
3427	0.05057105999
3428	0.05051045363
3429	0.05045951397
3430	0.05038056269
3431	0.05030316539
3432	0.05026572375
3433	0.05019032728
3434	0.05008034802
3435	0.04999984551
3436	0.04993657351
3437	0.04991550489
3438	0.04978639745
3439	0.04971350685
3440	0.0496321175
3441	0.04956167474
3442	0.04948139421
3443	0.04943955938
3444	0.04936221205
3445	0.04930239816
3446	0.04923430888
3447	0.04918213922
3448	0.04913252276
3449	0.04907303788
3450	0.04899860768
3451	0.0489515815
3452	0.04886626284
3453	0.04880061159
3454	0.04872549262
3455	0.04870938609
3456	0.04859574148
3457	0.04851663405
3458	0.04846705002
3459	0.04841917968
3460	0.04835521568
3461	0.04827441705
3462	0.04822618807
3463	0.04815829499
3464	0.04806808952
3465	0.04799365644
3466	0.04786651096
3467	0.04777890673
3468	0.04767809748
3469	0.04759250139
3470	0.04751125224
3471	0.04741409333
3472	0.04735737805
3473	0.04728139703
3474	0.04724598247
3475	0.04716961962
3476	0.04709115865
3477	0.04702449894
3478	0.04696220878
3479	0.04693429296
3480	0.04684528261
3481	0.04679179303
3482	0.04674066427
3483	0.04667564069
3484	0.04663597328
3485	0.04657466378
3486	0.04656717172
3487	0.04646072797
3488	0.04642044589
3489	0.04637654305
3490	0.04630673412
3491	0.04623846118
3492	0.04615366645
3493	0.04609105359
3494	0.04602192358
3495	0.0459580002
3496	0.04587363131
3497	0.04581350121
3498	0.04573742854
3499	0.04568153375
3500	0.04558840682
3501	0.0455612684
3502	0.04551985874
3503	0.04546975665
3504	0.04538627778
3505	0.04536963426
3506	0.04527907193
3507	0.04516979522
3508	0.04510113362
3509	0.0450221482
3510	0.04493220403
3511	0.04485170197
3512	0.04476756101
3513	0.04472025204
3514	0.04466694377
3515	0.04460397134
3516	0.04453150586
3517	0.04444718177
3518	0.04437199029
3519	0.0443459688
3520	0.04428128964
3521	0.04421625492
3522	0.04417626314
3523	0.04412659753
3524	0.04408173551
3525	0.04402676393
3526	0.04398827831
3527	0.04392085198
3528	0.0438774504
3529	0.04382123552
3530	0.04376859861
3531	0.04374050718
3532	0.04366587753
3533	0.04358924097
3534	0.04352777477
3535	0.04349065699
3536	0.04344636802
3537	0.04338343648
3538	0.04332589484
3539	0.04326618124
3540	0.04319277629
3541	0.04315684348
3542	0.04311347319
3543	0.04307206292
3544	0.04302465057
3545	0.04295596628
3546	0.04291352625
3547	0.04285651696
3548	0.0428094149
3549	0.0427227885
3550	0.04265367999
3551	0.04261695455
3552	0.0425553647
3553	0.04250889235
3554	0.04246346562
3555	0.04239991843
3556	0.04236652509
3557	0.04232009426
3558	0.04226557952
3559	0.04219258286
3560	0.04215677334
3561	0.04207398664
3562	0.04199989089
3563	0.04196153237
3564	0.04190505885
3565	0.04181984956
3566	0.04177946579
3567	0.04172884432
3568	0.04169379383
3569	0.0416244504
3570	0.04157929403
3571	0.04149686273
3572	0.04144420665
3573	0.04136819251
3574	0.04132074325
3575	0.04125470989
3576	0.0412093723
3577	0.04115059911
3578	0.04105359901
3579	0.04094945567
3580	0.04089476078
3581	0.04083086696
3582	0.04074310365
3583	0.04070861031
3584	0.04068009246
3585	0.04061310575
3586	0.04054816491
3587	0.04048060046
3588	0.04043317552
3589	0.04040409321
3590	0.04036417646
3591	0.0403016284
3592	0.04023930764
3593	0.04019254395
3594	0.04010539278
3595	0.04004273344
3596	0.03996683963
3597	0.03992135477
3598	0.0398460252
3599	0.03982830581
3600	0.03975938486
3601	0.03970254903
3602	0.03962791534
3603	0.03959751467
3604	0.03955438367
3605	0.03951107866
3606	0.03946577992
3607	0.03939969224
3608	0.03936167864
3609	0.03930773706
3610	0.03922908245
3611	0.03917520067
3612	0.03912120935
3613	0.03906129108
3614	0.03902303922
3615	0.03900624124
3616	0.03895405187
3617	0.03887989662
3618	0.03878722033
3619	0.03871397046
3620	0.0386628441
3621	0.03861964817
3622	0.03858414129
3623	0.03854666296
3624	0.03850717724
3625	0.03848515862
3626	0.03842556251
3627	0.03839053049
3628	0.03834026308
3629	0.03827394731
3630	0.03820355307
3631	0.0381177781
3632	0.03805727398
3633	0.03797473967
3634	0.03791613935
3635	0.0378660637
3636	0.03784080287
3637	0.03779620446
3638	0.0377476051
3639	0.03767997003
3640	0.03763226261
3641	0.03762479633
3642	0.03758016213
3643	0.0375143203
3644	0.0374647343
3645	0.03743821877
3646	0.03739844479
3647	0.03735853722
3648	0.03729572385
3649	0.03722436989
3650	0.03719448119
3651	0.03714799672
3652	0.037101629
3653	0.03707320605
3654	0.03701542756
3655	0.03691866014
3656	0.03685806177
3657	0.03677458388
3658	0.03672187368
3659	0.03667302248
3660	0.0366186837
3661	0.03658823574
3662	0.03654768772
3663	0.03650558626
3664	0.03640498813
3665	0.03632380396
3666	0.03624189422
3667	0.03622766222
3668	0.03616488271
3669	0.03610506154
3670	0.03605592358
3671	0.03600757225
3672	0.03591699264
3673	0.03587856204
3674	0.03587085217
3675	0.03581234108
3676	0.0357834213
3677	0.03574125249
3678	0.03567409064
3679	0.03559800836
3680	0.03554373589
3681	0.03548762017
3682	0.03544508299
3683	0.03539275656
3684	0.03535894876
3685	0.0353367582
3686	0.03531105048
3687	0.03526457483
3688	0.03520975312
3689	0.03515153944
3690	0.03508281693
3691	0.03505904633
3692	0.0350225996
3693	0.03500246163
3694	0.03497170173
3695	0.03492020023
3696	0.03485602793
3697	0.03478596505
3698	0.03472387986
3699	0.03467263779
3700	0.03464802791
3701	0.0346170385
3702	0.03460921269
3703	0.034568687
3704	0.03453474557
3705	0.03448605226
3706	0.03445163003
3707	0.03438798313
3708	0.03434613189
3709	0.03432921173
3710	0.03429183053
3711	0.03423830729
3712	0.03420111915
3713	0.0341419522
3714	0.03407149103
3715	0.03400653691
3716	0.0339395598
3717	0.03387771829
3718	0.03383169592
3719	0.03380822132
3720	0.03375296124
3721	0.03371502467
3722	0.03366955749
3723	0.03362314378
3724	0.03354730248
3725	0.03350094073
3726	0.03345579844
3727	0.03338499036
3728	0.03334549955
3729	0.03330411667
3730	0.03326413381
3731	0.03321541804
3732	0.03315903624
3733	0.0331110659
3734	0.03307372339
3735	0.03299636974
3736	0.03294695948
3737	0.0329150955
3738	0.03286974055
3739	0.03281660883
3740	0.03274269631
3741	0.03269960256
3742	0.03264818775
3743	0.03258537046
3744	0.03252808762
3745	0.03247254134
3746	0.03241880884
3747	0.03236771083
3748	0.03234178416
3749	0.03230338474
3750	0.03226101936
3751	0.03221538167
3752	0.03215778817
3753	0.03211037149
3754	0.03208509231
3755	0.03205555229
3756	0.03197356496
3757	0.0319489721
3758	0.0319223169
3759	0.03187691226
3760	0.03183976675
3761	0.03177500457
3762	0.0317142967
3763	0.03165530161
3764	0.03161565385
3765	0.03157252688
3766	0.03151820615
3767	0.03147951616
3768	0.03142883954
3769	0.03139604056
3770	0.0313312973
3771	0.03128657556
3772	0.03125884776
3773	0.0312167328
3774	0.03119545398
3775	0.03114505356
3776	0.0311111511
3777	0.03106398834
3778	0.03104393748
3779	0.03100876755
3780	0.03099386155
3781	0.03091784954
3782	0.03089125064
3783	0.03083647043
3784	0.03078319244
3785	0.03075099033
3786	0.0306803452
3787	0.03065790367
3788	0.03061782159
3789	0.03056233175
3790	0.03053923474
3791	0.03048745247
3792	0.03044097247
3793	0.03040826621
3794	0.03035641402
3795	0.03031153705
3796	0.03024987309
3797	0.03021912865
3798	0.03020362587
3799	0.0301490809
3800	0.03010042504
3801	0.03006277892
3802	0.03002883358
3803	0.02998682509
3804	0.02994651717
3805	0.02993455757
3806	0.02987594889
3807	0.02982602813
3808	0.02981217199
3809	0.02975769648
3810	0.029747624
3811	0.02971915695
3812	0.02967530586
3813	0.02959551459
3814	0.02957415115
3815	0.0295419608
3816	0.02948351831
3817	0.02944349968
3818	0.02939709054
3819	0.02933446767
3820	0.02927406253
3821	0.02923458912
3822	0.02918021425
3823	0.02912491146
3824	0.02908529942
3825	0.02903099362
3826	0.02901806032
3827	0.02898049096
3828	0.02890559552
3829	0.02888339263
3830	0.02886303773
3831	0.02880844743
3832	0.02877871586
3833	0.02875791774
3834	0.02870095479
3835	0.02866184717
3836	0.02864276207
3837	0.02861757128
3838	0.02856856934
3839	0.02854100052
3840	0.02853165718
3841	0.02847336201
3842	0.02844302082
3843	0.02839204921
3844	0.02833642765
3845	0.02828635339
3846	0.02823523187
3847	0.02820776766
3848	0.02815979316
3849	0.02814507734
3850	0.0281076235
3851	0.02805083287
3852	0.02799986044
3853	0.02797988643
3854	0.0279421793
3855	0.0279279864
3856	0.02789743825
3857	0.02785379622
3858	0.0278105808
3859	0.02776482899
3860	0.02771180854
3861	0.02767337824
3862	0.02763886783
3863	0.02760670051
3864	0.02757542434
3865	0.02754295056
3866	0.02749642315
3867	0.02745353723
3868	0.02739160408
3869	0.02737043204
3870	0.02732331975
3871	0.02728876437
3872	0.02724741749
3873	0.02720359812
3874	0.02716043418
3875	0.02712905525
3876	0.02707979324
3877	0.02704667018
3878	0.02701693968
3879	0.02698399672
3880	0.02696307661
3881	0.02692906243
3882	0.02692386177
3883	0.02687806949
3884	0.02683727393
3885	0.02680441262
3886	0.02677217672
3887	0.02672916471
3888	0.02669817283
3889	0.02664554922
3890	0.02660736435
3891	0.02655789519
3892	0.02653215206
3893	0.02649016015
3894	0.02645261697
3895	0.02642995521
3896	0.02639293264
3897	0.0263800535
3898	0.0263554896
3899	0.02630738416
3900	0.02625535116
3901	0.02622616718
3902	0.02619563145
3903	0.02615044358
3904	0.02609464266
3905	0.02603929875
3906	0.02602239793
3907	0.0259853853
3908	0.02596073133
3909	0.02593203735
3910	0.02590514004
3911	0.02584734027
3912	0.02581432826
3913	0.02576041523
3914	0.02573049176
3915	0.02569728949
3916	0.02566300726
3917	0.02563282107
3918	0.02560314564
3919	0.02555831054
3920	0.02549230589
3921	0.02547239267
3922	0.02545281179
3923	0.02539329235
3924	0.02535498141
3925	0.02530219005
3926	0.02527036565
3927	0.02523049974
3928	0.02521793775
3929	0.02516413959
3930	0.02514168293
3931	0.02511288398
3932	0.02508184137
3933	0.02503177887
3934	0.02500317687
3935	0.02496877312
3936	0.02492148534
3937	0.02488263899
3938	0.0248495927
3939	0.02482659022
3940	0.02481593888
3941	0.0247868622
3942	0.02475248927
3943	0.02473309416
3944	0.02471149553
3945	0.0247032525
3946	0.02466944537
3947	0.02462630931
3948	0.02459553934
3949	0.02456470788
3950	0.0245160795
3951	0.02447944663
3952	0.024445743
3953	0.0244112578
3954	0.02437162974
3955	0.02436101437
3956	0.02433104308
3957	0.02430347885
3958	0.02427089062
3959	0.02422958757
3960	0.02419188933
3961	0.02418380109
3962	0.02415192047
3963	0.02412296666
3964	0.02409368739
3965	0.02406224391
3966	0.02402282014
3967	0.02398427562
3968	0.02395944564
3969	0.02391516319
3970	0.02387636249
3971	0.02382280678
3972	0.02378469636
3973	0.02372205942
3974	0.02368115511
3975	0.02362548024
3976	0.02359663079
3977	0.0235662629
3978	0.02353450486
3979	0.02348738552
3980	0.02345557287
3981	0.02342358451
3982	0.02340756965
3983	0.02337997025
3984	0.02334146627
3985	0.02329630768
3986	0.02326083403
3987	0.02324244372
3988	0.0232169795
3989	0.02318793709
3990	0.02313997433
3991	0.02310944422
3992	0.02308078954
3993	0.02302780061
3994	0.02298780645
3995	0.02296946178
3996	0.02294216844
3997	0.02292697701
3998	0.02290037566
3999	0.02289141122
4000	0.02285670609
4001	0.02283642392
4002	0.02276952697
4003	0.02272880932
4004	0.02269929164
4005	0.02265438219
4006	0.02261264619
4007	0.02258625438
4008	0.02255819875
4009	0.02252908797
4010	0.02249430072
4011	0.02245440579
4012	0.02241748297
4013	0.02237300367
4014	0.02233975771
4015	0.02231961288
4016	0.02227210395
4017	0.02222840191
4018	0.02220970426
4019	0.0221908277
4020	0.02213943467
4021	0.02211752152
4022	0.02210127869
4023	0.02207867727
4024	0.02204830009
4025	0.02202960065
4026	0.02201546498
4027	0.02197798916
4028	0.02196371785
4029	0.02194104562
4030	0.02189877612
4031	0.0218592452
4032	0.02182530608
4033	0.02177780957
4034	0.02175833783
4035	0.02173790067
4036	0.02172372727
4037	0.02170058632
4038	0.02167200637
4039	0.02164017242
4040	0.02160662873
4041	0.02158080828
4042	0.02154647171
4043	0.0215219882
4044	0.02149197613
4045	0.02145612314
4046	0.0214255189
4047	0.02139456913
4048	0.02138072561
4049	0.02135641257
4050	0.02132503547
4051	0.02130087444
4052	0.02127220413
4053	0.02125574723
4054	0.02123649321
4055	0.02121060455
4056	0.02117617236
4057	0.02114368474
4058	0.02111467506
4059	0.02107929682
4060	0.02104209699
4061	0.02101127235
4062	0.02098376438
4063	0.02096043378
4064	0.02093954579
4065	0.02089922408
4066	0.02086824691
4067	0.02083977552
4068	0.02080676291
4069	0.02075418871
4070	0.02072756443
4071	0.0207112945
4072	0.02068986706
4073	0.02067223946
4074	0.0206534659
4075	0.02061056069
4076	0.02056631144
4077	0.02052476598
4078	0.02049193234
4079	0.02046669716
4080	0.02044694627
4081	0.02040087247
4082	0.02035768114
4083	0.02033327525
4084	0.02029458824
4085	0.02027468527
4086	0.02024828719
4087	0.02022134569
4088	0.0201953011
4089	0.02016152436
4090	0.0201104087
4091	0.02009180041
4092	0.02006334855
4093	0.02004893008
4094	0.02001527267
4095	0.01998233844
4096	0.01994672992
4097	0.01992323365
4098	0.01989895772
4099	0.01986858224
4100	0.01984500171
4101	0.01982219305
4102	0.01978045897
4103	0.01974357024
4104	0.01971139728
4105	0.01969124309
4106	0.01966706022
4107	0.01963501859
4108	0.01961831881
4109	0.01960883391
4110	0.01957897081
4111	0.01955361824
4112	0.01953430445
4113	0.01950493054
4114	0.01948293654
4115	0.01944996292
4116	0.01943589014
4117	0.01942634721
4118	0.01940063797
4119	0.01937342154
4120	0.01934653166
4121	0.01931868047
4122	0.01930350921
4123	0.01927541024
4124	0.01925120874
4125	0.01923141409
4126	0.01921104792
4127	0.01917638853
4128	0.01914995255
4129	0.01911484891
4130	0.01907588399
4131	0.01906299891
4132	0.01904303367
4133	0.0190198092
4134	0.01900449799
4135	0.01898419433
4136	0.01895936927
4137	0.01891918149
4138	0.01889111227
4139	0.01886136179
4140	0.01884006445
4141	0.01882016246
4142	0.0187874508
4143	0.01877506658
4144	0.01872873897
4145	0.01870463708
4146	0.01868362011
4147	0.01866540325
4148	0.01864069347
4149	0.01862582977
4150	0.01858923274
4151	0.01857492992
4152	0.01855506954
4153	0.01852191733
4154	0.01848367785
4155	0.01847007443
4156	0.01841994896
4157	0.01839400758
4158	0.01836648545
4159	0.01834310933
4160	0.01831853989
4161	0.01828573005
4162	0.01826355861
4163	0.01822784944
4164	0.01820546493
4165	0.01816558373
4166	0.01814760336
4167	0.01813214044
4168	0.01810212267
4169	0.01809525198
4170	0.01806895059
4171	0.01805688018
4172	0.01803024542
4173	0.018011097
4174	0.01798563608
4175	0.01796685093
4176	0.01794358299
4177	0.01793246074
4178	0.0179039771
4179	0.01787578125
4180	0.0178595344
4181	0.0178237013
4182	0.01779511404
4183	0.01776683697
4184	0.01775777548
4185	0.01773442667
4186	0.01770718633
4187	0.01767352724
4188	0.01765495807
4189	0.01763462492
4190	0.01762520011
4191	0.01759188452
4192	0.01755876705
4193	0.01753156143
4194	0.01750350214
4195	0.01748566917
4196	0.017465159
4197	0.01745134379
4198	0.01742694839
4199	0.01740833215
4200	0.01737615407
4201	0.01735223354
4202	0.01732085227
