iter	RMSE
7458	12.09563208
7459	12.09449806
7460	12.09395319
7461	12.09270726
7462	12.09146468
7463	12.09059852
7464	12.09012772
7465	12.08867201
7466	12.08812832
7467	12.08701855
7468	12.08523759
7469	12.08396264
7470	12.08361731
7471	12.08155073
7472	12.08046866
7473	12.0795374
7474	12.07866785
7475	12.07829718
7476	12.07757295
7477	12.07699454
7478	12.07603864
7479	12.07531905
7480	12.0744234
7481	12.07340164
7482	12.07298987
7483	12.07190485
7484	12.07079359
7485	12.06983258
7486	12.06936556
7487	12.06813896
7488	12.06772783
7489	12.06669202
7490	12.0664211
7491	12.06604993
7492	12.0648693
7493	12.06364387
7494	12.06272937
7495	12.06166654
7496	12.06083118
7497	12.0599169
7498	12.05903002
7499	12.05771737
7500	12.05684572
7501	12.05595458
7502	12.05482459
7503	12.05429084
7504	12.05375256
7505	12.05328433
7506	12.05190699
7507	12.05066768
7508	12.05030337
7509	12.04993416
7510	12.04872926
7511	12.04821781
7512	12.04721096
7513	12.04668551
7514	12.04597628
7515	12.04511474
7516	12.0437974
7517	12.04326589
7518	12.04148384
7519	12.04101352
7520	12.04043663
7521	12.039948
7522	12.03857623
7523	12.03773204
7524	12.03716703
7525	12.03611792
7526	12.03571052
7527	12.03443447
7528	12.03408438
7529	12.03288386
7530	12.03216863
7531	12.03125599
7532	12.02991018
7533	12.02881393
7534	12.02771731
7535	12.0269318
7536	12.02600588
7537	12.02520116
7538	12.02396576
7539	12.02260137
7540	12.02176732
7541	12.02095531
7542	12.01986186
7543	12.01871748
7544	12.01800868
7545	12.01683793
7546	12.01650026
7547	12.01560651
7548	12.01449774
7549	12.01416037
7550	12.01318342
7551	12.01272299
7552	12.01123421
7553	12.01047516
7554	12.00921252
7555	12.00817864
7556	12.00709607
7557	12.00614877
7558	12.00512268
7559	12.00471212
7560	12.00375274
7561	12.00292175
7562	12.00169337
7563	12.00089268
7564	11.99925809
7565	11.99869052
7566	11.99826309
7567	11.99731839
7568	11.99640649
7569	11.99519056
7570	11.99438708
7571	11.99397084
7572	11.99361301
7573	11.99284444
7574	11.99169368
7575	11.99056985
7576	11.9900487
7577	11.988943
7578	11.988389
7579	11.9875137
7580	11.98626673
7581	11.98524024
7582	11.98415627
7583	11.98341209
7584	11.98201876
7585	11.98107133
7586	11.98073194
7587	11.97986756
7588	11.97933785
7589	11.97847052
7590	11.9769782
7591	11.97586787
7592	11.97541198
7593	11.97387048
7594	11.97300153
7595	11.97165254
7596	11.97070308
7597	11.96992191
7598	11.9689035
7599	11.96781253
7600	11.96709431
7601	11.96673867
7602	11.96580237
7603	11.96492756
7604	11.96378009
7605	11.96291342
7606	11.96251279
7607	11.96164669
7608	11.96127801
7609	11.96042771
7610	11.96003344
7611	11.95913484
7612	11.95873871
7613	11.95811887
7614	11.95746523
7615	11.95568815
7616	11.9547318
7617	11.95423077
7618	11.95380837
7619	11.95299699
7620	11.95207594
7621	11.95081222
7622	11.95018319
7623	11.94896986
7624	11.94769054
7625	11.94632931
7626	11.9451112
7627	11.94468937
7628	11.94422742
7629	11.94380612
7630	11.94328438
7631	11.94232934
7632	11.94134624
7633	11.94048539
7634	11.93969949
7635	11.93795424
7636	11.93673236
7637	11.93555576
7638	11.93445513
7639	11.93367081
7640	11.93261474
7641	11.93143842
7642	11.93063538
7643	11.92940822
7644	11.92831845
7645	11.92754578
7646	11.92707588
7647	11.92582186
7648	11.92496419
7649	11.92396784
7650	11.92311612
7651	11.92275429
7652	11.92153469
7653	11.92124823
7654	11.92049755
7655	11.91959624
7656	11.91866639
7657	11.91754706
7658	11.91664665
7659	11.91612355
7660	11.9149081
7661	11.91405425
7662	11.91296141
7663	11.91210883
7664	11.91104048
7665	11.90973911
7666	11.90910395
7667	11.90877917
7668	11.90839785
7669	11.90794282
7670	11.9071345
7671	11.90632483
7672	11.90582596
7673	11.90456143
7674	11.90362245
7675	11.90308243
7676	11.90223302
7677	11.90145297
7678	11.90079723
7679	11.89949821
7680	11.89913003
7681	11.89858814
7682	11.89759602
7683	11.8966398
7684	11.89579312
7685	11.89528369
7686	11.89403136
7687	11.89293897
7688	11.8916651
7689	11.89066496
7690	11.88997721
7691	11.88967119
7692	11.88922718
7693	11.88778603
7694	11.886969
7695	11.88537882
7696	11.88455713
7697	11.88363383
7698	11.882399
7699	11.88158948
7700	11.88041916
7701	11.87984861
7702	11.87900583
7703	11.8783494
7704	11.8775307
7705	11.87713694
7706	11.87607375
7707	11.87525269
7708	11.87441582
7709	11.87390084
7710	11.8727928
7711	11.87153694
7712	11.87054492
7713	11.86958432
7714	11.86907037
7715	11.86823314
7716	11.86756317
7717	11.86656171
7718	11.86599878
7719	11.86516293
7720	11.86436508
7721	11.86296041
7722	11.86235973
7723	11.86132057
7724	11.86057539
7725	11.85949669
7726	11.85844032
7727	11.85754548
7728	11.85647552
7729	11.85590949
7730	11.85528103
7731	11.85401362
7732	11.85369059
7733	11.85273963
7734	11.85151241
7735	11.85118981
7736	11.85011548
7737	11.84905127
7738	11.84853927
7739	11.84810112
7740	11.84661835
7741	11.84599105
7742	11.84547181
7743	11.84439267
7744	11.84317118
7745	11.84227356
7746	11.84143896
7747	11.8405121
7748	11.84006527
7749	11.83922229
7750	11.83806592
7751	11.83723471
7752	11.83589482
7753	11.83506248
7754	11.83473861
7755	11.83425916
7756	11.83331989
7757	11.83297601
7758	11.83191296
7759	11.83108626
7760	11.83009385
7761	11.82930306
7762	11.82840749
7763	11.82766807
7764	11.82637191
7765	11.82516586
7766	11.82414485
7767	11.82364477
7768	11.82305654
7769	11.82205017
7770	11.82168664
7771	11.82136073
7772	11.81998729
7773	11.8188123
7774	11.81785088
7775	11.81669747
7776	11.81605904
7777	11.81565753
7778	11.81405919
7779	11.81285075
7780	11.81160043
7781	11.81042462
7782	11.80989462
7783	11.8095226
7784	11.8092261
7785	11.80858373
7786	11.80722254
7787	11.80620523
7788	11.80510458
7789	11.80443642
7790	11.80297172
7791	11.8015531
7792	11.80072807
7793	11.79989804
7794	11.7995117
7795	11.79875766
7796	11.79782645
7797	11.79727944
7798	11.79610216
7799	11.79527968
7800	11.7944583
7801	11.79358769
7802	11.79253839
7803	11.79172226
7804	11.79076496
7805	11.79010348
7806	11.78901147
7807	11.78869467
7808	11.78792637
7809	11.78757403
7810	11.78689979
7811	11.78645919
7812	11.78607415
7813	11.78508796
7814	11.78397799
7815	11.78343863
7816	11.78305404
7817	11.7824504
7818	11.78146512
7819	11.78095838
7820	11.78066663
7821	11.78013383
7822	11.77981837
7823	11.77873925
7824	11.77792307
7825	11.77735478
7826	11.77672471
7827	11.7761902
7828	11.77545993
7829	11.7743398
7830	11.77337171
7831	11.77255812
7832	11.77215319
7833	11.77161621
7834	11.77046156
7835	11.76984828
7836	11.76926546
7837	11.76850169
7838	11.7672001
7839	11.76638208
7840	11.76595576
7841	11.76527344
7842	11.76403763
7843	11.76353359
7844	11.76315125
7845	11.76225299
7846	11.76190568
7847	11.7608825
7848	11.76010455
7849	11.75897407
7850	11.75835135
7851	11.7568115
7852	11.75582607
7853	11.75503865
7854	11.75439656
7855	11.75294929
7856	11.7525133
7857	11.75167663
7858	11.75129569
7859	11.75073193
7860	11.74995485
7861	11.74925259
7862	11.74837489
7863	11.74723946
7864	11.74641823
7865	11.74545548
7866	11.74408251
7867	11.74314068
7868	11.74278723
7869	11.74214298
7870	11.74166297
7871	11.7406741
7872	11.74020161
7873	11.73986699
7874	11.73951768
7875	11.73836449
7876	11.737865
7877	11.73697243
7878	11.73573956
7879	11.73446612
7880	11.73343287
7881	11.73218845
7882	11.73118432
7883	11.73044634
7884	11.72942346
7885	11.72861886
7886	11.72747249
7887	11.7270624
7888	11.72585229
7889	11.72491733
7890	11.72418153
7891	11.72308459
7892	11.72270602
7893	11.72215674
7894	11.72135427
7895	11.72019299
7896	11.71945924
7897	11.71838236
7898	11.71666708
7899	11.71536365
7900	11.71454781
7901	11.71420709
7902	11.71346604
7903	11.71308822
7904	11.71219425
7905	11.71187603
7906	11.71125919
7907	11.71091949
7908	11.70976758
7909	11.70938522
7910	11.70837373
7911	11.70684135
7912	11.70578716
7913	11.70541023
7914	11.70498958
7915	11.704275
7916	11.70347719
7917	11.70310103
7918	11.7021885
7919	11.70155593
7920	11.7003684
7921	11.69941799
7922	11.69904241
7923	11.69857211
7924	11.69742052
7925	11.69660113
7926	11.69537373
7927	11.69456918
7928	11.69376612
7929	11.69274346
7930	11.69236841
7931	11.69172021
7932	11.69129773
7933	11.6907707
7934	11.69017029
7935	11.68930668
7936	11.68851682
7937	11.68772466
7938	11.68673813
7939	11.68564004
7940	11.68406715
7941	11.68284946
7942	11.68180023
7943	11.68100968
7944	11.68012277
7945	11.67970986
7946	11.67890341
7947	11.67829244
7948	11.67750707
7949	11.6764588
7950	11.67586666
7951	11.67504672
7952	11.67451608
7953	11.67323456
7954	11.6720544
7955	11.67102076
7956	11.66973635
7957	11.66857022
7958	11.6676333
7959	11.66654142
7960	11.66575893
7961	11.66462611
7962	11.66390706
7963	11.66312662
7964	11.66267589
7965	11.66174143
7966	11.66144711
7967	11.66066791
7968	11.65973199
7969	11.65858535
7970	11.65804171
7971	11.6567663
7972	11.65646613
7973	11.6547982
7974	11.65424059
7975	11.6535075
7976	11.65248129
7977	11.65198874
7978	11.6513607
7979	11.65021408
7980	11.64984171
7981	11.64904518
7982	11.64776879
7983	11.64733138
7984	11.64682969
7985	11.64605516
7986	11.6449889
7987	11.64453106
7988	11.64332337
7989	11.6425466
7990	11.6420616
7991	11.64168809
7992	11.64059403
7993	11.63929512
7994	11.63834736
7995	11.63721114
7996	11.63656136
7997	11.63562922
7998	11.63437388
7999	11.63319456
8000	11.63282388
8001	11.63200334
8002	11.63083572
8003	11.62984659
8004	11.62865457
8005	11.62726509
8006	11.62681113
8007	11.62603764
8008	11.62526833
8009	11.62397848
8010	11.62264097
8011	11.62188181
8012	11.62067286
8013	11.61990179
8014	11.61953183
8015	11.61924187
8016	11.61840368
8017	11.61775911
8018	11.61670188
8019	11.61571579
8020	11.61532537
8021	11.61455593
8022	11.61344476
8023	11.61307546
8024	11.61230732
8025	11.61154324
8026	11.61077543
8027	11.61001014
8028	11.60946456
8029	11.60909572
8030	11.60792076
8031	11.6062988
8032	11.60584524
8033	11.60508049
8034	11.60396349
8035	11.60287861
8036	11.60217961
8037	11.60141774
8038	11.60088072
8039	11.5997219
8040	11.59919754
8041	11.59828778
8042	11.59755054
8043	11.59699319
8044	11.59560696
8045	11.59523904
8046	11.59433389
8047	11.59321199
8048	11.59195362
8049	11.59081413
8050	11.58972628
8051	11.58874683
8052	11.58769906
8053	11.58668863
8054	11.58630163
8055	11.58485111
8056	11.58436343
8057	11.58341201
8058	11.58244786
8059	11.58138307
8060	11.58094118
8061	11.57998546
8062	11.57922861
8063	11.57796026
8064	11.57671054
8065	11.57591427
8066	11.57491992
8067	11.57378761
8068	11.57303231
8069	11.57167401
8070	11.57032291
8071	11.56905986
8072	11.56803072
8073	11.56748423
8074	11.56672809
8075	11.56560701
8076	11.56515941
8077	11.56442078
8078	11.56366614
8079	11.56317976
8080	11.56217654
8081	11.56119216
8082	11.56039185
8083	11.55935027
8084	11.55811072
8085	11.55711471
8086	11.55662894
8087	11.55587806
8088	11.55478048
8089	11.55397467
8090	11.55291563
8091	11.55243046
8092	11.55195465
8093	11.55150879
8094	11.55047514
8095	11.54972809
8096	11.54936276
8097	11.54776577
8098	11.54674487
8099	11.54545845
8100	11.54509361
8101	11.54415212
8102	11.54291613
8103	11.54176884
8104	11.54099283
8105	11.53965808
8106	11.5392565
8107	11.53893572
8108	11.53818541
8109	11.53726165
8110	11.53653694
8111	11.53605349
8112	11.53565398
8113	11.53536743
8114	11.53488459
8115	11.53385687
8116	11.53340042
8117	11.53204019
8118	11.53174412
8119	11.53058062
8120	11.5300218
8121	11.52953995
8122	11.5290964
8123	11.52830598
8124	11.52726505
8125	11.52631492
8126	11.52522056
8127	11.52480471
8128	11.52408105
8129	11.52313608
8130	11.5224539
8131	11.52211494
8132	11.52103469
8133	11.51997018
8134	11.51930477
8135	11.5189429
8136	11.51788057
8137	11.51683615
8138	11.51549464
8139	11.51444743
8140	11.51396737
8141	11.51298654
8142	11.51188776
8143	11.51108621
8144	11.51005229
8145	11.50939042
8146	11.50882179
8147	11.50778452
8148	11.5062194
8149	11.50566144
8150	11.50464196
8151	11.50364608
8152	11.5026961
8153	11.50221678
8154	11.50182342
8155	11.50071147
8156	11.49913381
8157	11.49812787
8158	11.49780196
8159	11.49658066
8160	11.49582793
8161	11.49536078
8162	11.49509813
8163	11.49410753
8164	11.49332693
8165	11.49234731
8166	11.49160593
8167	11.49061954
8168	11.49025936
8169	11.4892328
8170	11.48875186
8171	11.48781463
8172	11.48681421
8173	11.48585148
8174	11.48511173
8175	11.48472091
8176	11.48341732
8177	11.48267906
8178	11.48220122
8179	11.4809961
8180	11.4806372
8181	11.47971979
8182	11.47908722
8183	11.47808307
8184	11.47743882
8185	11.47701307
8186	11.47632616
8187	11.47577291
8188	11.47524902
8189	11.47418645
8190	11.47315804
8191	11.47227113
8192	11.47161432
8193	11.47088015
8194	11.47001981
8195	11.46906126
8196	11.46827131
8197	11.46783594
8198	11.46729756
8199	11.46572919
8200	11.46472791
8201	11.46388433
8202	11.46317374
8203	11.46221666
8204	11.46173818
8205	11.46070637
8206	11.45945603
8207	11.45851764
8208	11.45748451
8209	11.45643748
8210	11.45569006
8211	11.45454037
8212	11.4536919
8213	11.45265933
8214	11.4517249
8215	11.45067249
8216	11.44994259
8217	11.44872344
8218	11.447722
8219	11.44622992
8220	11.44575476
8221	11.4450543
8222	11.44397247
8223	11.44301468
8224	11.44197091
8225	11.44107575
8226	11.44039522
8227	11.43960295
8228	11.43928817
8229	11.43877251
8230	11.43816604
8231	11.43720864
8232	11.43687478
8233	11.43647564
8234	11.435533
8235	11.43482715
8236	11.43448139
8237	11.43421051
8238	11.43283179
8239	11.43157157
8240	11.43024571
8241	11.42989004
8242	11.42868694
8243	11.42816995
8244	11.42779231
8245	11.42723979
8246	11.42680566
8247	11.42647321
8248	11.42600039
8249	11.42522387
8250	11.42463147
8251	11.42355966
8252	11.42223654
8253	11.42112679
8254	11.4203163
8255	11.41936702
8256	11.4181204
8257	11.41718604
8258	11.41648374
8259	11.41559369
8260	11.41512245
8261	11.41469461
8262	11.41431397
8263	11.41272994
8264	11.4121934
8265	11.41146697
8266	11.41041503
8267	11.40949948
8268	11.40847335
8269	11.40814206
8270	11.40729928
8271	11.40650838
8272	11.40519525
8273	11.40412992
8274	11.40354871
8275	11.40252542
8276	11.40135654
8277	11.40003592
8278	11.39938703
8279	11.39891592
8280	11.39852008
8281	11.39749563
8282	11.39677812
8283	11.3960552
8284	11.39533329
8285	11.39462253
8286	11.39313417
8287	11.39266086
8288	11.39218411
8289	11.39187345
8290	11.39115873
8291	11.39019901
8292	11.38888966
8293	11.3882998
8294	11.38760546
8295	11.38689283
8296	11.38636251
8297	11.38551652
8298	11.38482401
8299	11.38382637
8300	11.38261295
8301	11.38164312
8302	11.38062831
8303	11.3796105
8304	11.37877289
8305	11.37826574
8306	11.37729548
8307	11.37611793
8308	11.37568935
8309	11.37455115
8310	11.37389482
8311	11.37271607
8312	11.37240658
8313	11.37135378
8314	11.37100226
8315	11.37028747
8316	11.36958006
8317	11.3688684
8318	11.3684435
8319	11.36773746
8320	11.36663388
8321	11.36575376
8322	11.36528552
8323	11.36459151
8324	11.36363885
8325	11.36298919
8326	11.36201499
8327	11.36149259
8328	11.36058267
8329	11.35969217
8330	11.35877881
8331	11.35756851
8332	11.35638402
8333	11.35599633
8334	11.35491396
8335	11.35391036
8336	11.35294859
8337	11.35266545
8338	11.3521343
8339	11.35180655
8340	11.35078037
8341	11.34978007
8342	11.34868293
8343	11.34760964
8344	11.34652516
8345	11.34546512
8346	11.34397114
8347	11.3430942
8348	11.34259277
8349	11.34159364
8350	11.340502
8351	11.33956923
8352	11.33904013
8353	11.33833705
8354	11.33769899
8355	11.33682449
8356	11.33614343
8357	11.33576451
8358	11.33480844
8359	11.33410244
8360	11.33312165
8361	11.33273607
8362	11.33201766
8363	11.33101851
8364	11.33064583
8365	11.32967203
8366	11.32880301
8367	11.32787812
8368	11.32647714
8369	11.32598652
8370	11.3245406
8371	11.32322683
8372	11.32231859
8373	11.3212913
8374	11.32059266
8375	11.3200881
8376	11.31962315
8377	11.31892667
8378	11.31792231
8379	11.31708222
8380	11.31611139
8381	11.31584721
8382	11.31488548
8383	11.3144027
8384	11.3134529
8385	11.31248653
8386	11.3119756
8387	11.31101759
8388	11.31044371
8389	11.30936402
8390	11.30827369
8391	11.30756839
8392	11.30654193
8393	11.30584827
8394	11.30538434
8395	11.3050141
8396	11.30371119
8397	11.30275738
8398	11.30173865
8399	11.30083559
8400	11.30010278
8401	11.29940301
8402	11.29788416
8403	11.29696897
8404	11.29619938
8405	11.29507335
8406	11.29392565
8407	11.29323381
8408	11.29245683
8409	11.29157519
8410	11.29062751
8411	11.28966503
8412	11.28850744
8413	11.28755931
8414	11.2864164
8415	11.28522344
8416	11.2838655
8417	11.28326128
8418	11.28291463
8419	11.28261044
8420	11.28226437
8421	11.28188293
8422	11.28142089
8423	11.28038057
8424	11.27918876
8425	11.27820639
8426	11.2771977
8427	11.27592909
8428	11.27473341
8429	11.27385728
8430	11.27276418
8431	11.27149806
8432	11.27064035
8433	11.26995163
8434	11.2691544
8435	11.26846653
8436	11.26745204
8437	11.26681975
8438	11.2658191
8439	11.2647648
8440	11.26367489
8441	11.26298669
8442	11.26209978
8443	11.26144908
8444	11.26105355
8445	11.25994007
8446	11.2596171
8447	11.25857589
8448	11.25754484
8449	11.25640278
8450	11.25546434
8451	11.25511994
8452	11.25474542
8453	11.2538331
8454	11.25288586
8455	11.25192813
8456	11.25086289
8457	11.25023197
8458	11.24970679
8459	11.24896857
8460	11.24864661
8461	11.24796129
8462	11.24737239
8463	11.24594207
8464	11.24530762
8465	11.24416232
8466	11.2434728
8467	11.24242755
8468	11.24125676
8469	11.24028482
8470	11.23928157
8471	11.23843308
8472	11.23744684
8473	11.23648124
8474	11.23522293
8475	11.23462744
8476	11.23355925
8477	11.23257171
8478	11.23160925
8479	11.23071799
8480	11.2297229
8481	11.22881448
8482	11.22731272
8483	11.22681899
8484	11.22612791
8485	11.22521112
8486	11.22488999
8487	11.22403414
8488	11.22292426
8489	11.22207989
8490	11.22119745
8491	11.220698
8492	11.21976108
8493	11.21882582
8494	11.21814489
8495	11.21733359
8496	11.21592007
8497	11.21480055
8498	11.21387237
8499	11.21262619
8500	11.21194792
8501	11.21091606
8502	11.21057379
8503	11.21005889
8504	11.20864204
8505	11.20793408
8506	11.20710506
8507	11.20639781
8508	11.20541147
8509	11.20472751
8510	11.20378324
8511	11.20310729
8512	11.20195319
8513	11.20149525
8514	11.20117566
8515	11.20019749
8516	11.19932567
8517	11.19857798
8518	11.19796955
8519	11.1971287
8520	11.19629694
8521	11.195168
8522	11.19432365
8523	11.19348459
8524	11.19249057
8525	11.19181699
8526	11.19106645
8527	11.19016972
8528	11.18897217
8529	11.18863133
8530	11.18794596
8531	11.18707308
8532	11.18583481
8533	11.18483185
8534	11.18393517
8535	11.18300318
8536	11.18209809
8537	11.18112127
8538	11.18078076
8539	11.17976854
8540	11.17865734
8541	11.17723632
8542	11.17601036
8543	11.17506899
8544	11.17403496
8545	11.17284199
8546	11.17191287
8547	11.17103673
8548	11.17018875
8549	11.16878707
8550	11.16737176
8551	11.16643414
8552	11.1660238
8553	11.16492696
8554	11.16434133
8555	11.16337423
8556	11.16245301
8557	11.16168819
8558	11.16133683
8559	11.16060572
8560	11.15972062
8561	11.15839778
8562	11.15771171
8563	11.15681625
8564	11.15612424
8565	11.15545371
8566	11.15520585
8567	11.15412573
8568	11.15326991
8569	11.15266841
8570	11.15127816
8571	11.15030067
8572	11.14996179
8573	11.14959269
8574	11.14871121
8575	11.14783609
8576	11.14714097
8577	11.14609385
8578	11.14588978
8579	11.14493976
8580	11.14430479
8581	11.14384796
8582	11.14353142
8583	11.14265292
8584	11.14217666
8585	11.14146213
8586	11.14059296
8587	11.14025531
8588	11.13934716
8589	11.13784145
8590	11.13696565
8591	11.13607423
8592	11.13548524
8593	11.13481676
8594	11.13410575
8595	11.13349161
8596	11.13289994
8597	11.13191171
8598	11.13157472
8599	11.13068727
8600	11.13002306
8601	11.12895034
8602	11.12804639
8603	11.12707473
8604	11.12616771
8605	11.12499514
8606	11.12378217
8607	11.12282478
8608	11.12196686
8609	11.12103792
8610	11.12067176
8611	11.11971812
8612	11.1190934
8613	11.11769326
8614	11.11703116
8615	11.11621447
8616	11.11533426
8617	11.11399755
8618	11.11368262
8619	11.11309128
8620	11.11209681
8621	11.11114259
8622	11.10995248
8623	11.10957951
8624	11.10867042
8625	11.1077875
8626	11.10727133
8627	11.10681896
8628	11.10584106
8629	11.104535
8630	11.1034895
8631	11.10249924
8632	11.10135218
8633	11.100665
8634	11.09977477
8635	11.09891234
8636	11.09804864
8637	11.09738208
8638	11.09599001
8639	11.09510952
8640	11.09392275
8641	11.09293718
8642	11.09178331
8643	11.09088667
8644	11.08999042
8645	11.08925278
8646	11.08827747
8647	11.08803639
8648	11.08705362
8649	11.08625275
8650	11.08537211
8651	11.08448018
8652	11.08348899
8653	11.0825227
8654	11.08184885
8655	11.081554
8656	11.08056733
8657	11.07970665
8658	11.07924646
8659	11.07896755
8660	11.07785842
8661	11.07690611
8662	11.07623253
8663	11.0753183
8664	11.07439192
8665	11.07376781
8666	11.07310459
8667	11.0724482
8668	11.07194274
8669	11.0712873
8670	11.06997648
8671	11.06857566
8672	11.06781469
8673	11.06733054
8674	11.06642519
8675	11.06567381
8676	11.06449623
8677	11.06416167
8678	11.06323146
8679	11.06207277
8680	11.06122597
8681	11.06052153
8682	11.05959398
8683	11.05873305
8684	11.05823771
8685	11.05715567
8686	11.05628914
8687	11.05536421
8688	11.05419438
8689	11.05330874
8690	11.05252048
8691	11.05182344
8692	11.05101412
8693	11.05040501
8694	11.05009228
8695	11.04898133
8696	11.04823514
8697	11.04663666
8698	11.04591841
8699	11.04470459
8700	11.04334576
8701	11.04276767
8702	11.04204565
8703	11.04139496
8704	11.04051336
8705	11.0388598
8706	11.03781579
8707	11.03617594
8708	11.03480512
8709	11.03394525
8710	11.0333132
8711	11.03297989
8712	11.0320279
8713	11.03069611
8714	11.02934457
8715	11.0285442
8716	11.0274651
8717	11.02681664
8718	11.02634308
8719	11.02606602
8720	11.02508913
8721	11.02427421
8722	11.02292553
8723	11.02233621
8724	11.02145222
8725	11.02104984
8726	11.02028316
8727	11.01995084
8728	11.01932167
8729	11.01867531
8730	11.01781148
8731	11.01720718
8732	11.01613251
8733	11.01526018
8734	11.01487606
8735	11.01424925
8736	11.01273305
8737	11.01184981
8738	11.01072962
8739	11.01032917
8740	11.00968615
8741	11.00870678
8742	11.00781141
8743	11.00690169
8744	11.00562466
8745	11.00498167
8746	11.00407368
8747	11.00316893
8748	11.00242027
8749	11.00180637
8750	11.00092677
8751	10.99978471
8752	10.99890121
8753	10.99811889
8754	10.99726175
8755	10.99661293
8756	10.99539957
8757	10.99452268
8758	10.99367489
8759	10.99270557
8760	10.99180763
8761	10.99091112
8762	10.98988609
8763	10.98882376
8764	10.98743315
8765	10.98703464
8766	10.98617121
8767	10.98553479
8768	10.98439387
8769	10.98349109
8770	10.98285188
8771	10.98183388
8772	10.98091284
8773	10.98009306
8774	10.97926982
8775	10.97863184
8776	10.97781812
8777	10.97748692
8778	10.9764084
8779	10.97562103
8780	10.97426842
8781	10.97324061
8782	10.97287612
8783	10.97192998
8784	10.97059674
8785	10.96986884
8786	10.96900163
8787	10.96848551
8788	10.96713804
8789	10.96630284
8790	10.96517192
8791	10.96403614
8792	10.9631838
8793	10.96254886
8794	10.961617
8795	10.96050547
8796	10.95947886
8797	10.9586596
8798	10.95846786
8799	10.95712381
8800	10.95601568
8801	10.95564877
8802	10.95472462
8803	10.9541544
8804	10.9537901
8805	10.95293738
8806	10.95215715
8807	10.95134042
8808	10.95013444
8809	10.94925015
8810	10.94861806
8811	10.94772798
8812	10.94692885
8813	10.94622789
8814	10.9453913
8815	10.94450996
8816	10.94414754
8817	10.94343161
8818	10.9430517
8819	10.94267213
8820	10.94203216
8821	10.94157734
8822	10.94033075
8823	10.93940013
8824	10.93848357
8825	10.93765685
8826	10.93665302
8827	10.93631995
8828	10.93481764
8829	10.93398587
8830	10.93345303
8831	10.93260103
8832	10.93220704
8833	10.93167032
8834	10.93079867
8835	10.92992314
8836	10.92920844
8837	10.92836364
8838	10.92777978
8839	10.92715224
8840	10.92649918
8841	10.92567775
8842	10.92528439
8843	10.92418562
8844	10.9233374
8845	10.92195459
8846	10.92132229
8847	10.92053197
8848	10.91968533
8849	10.91905543
8850	10.91860752
8851	10.91779943
8852	10.91746993
8853	10.91672505
8854	10.91649347
8855	10.91502875
8856	10.91449564
8857	10.91387474
8858	10.9128137
8859	10.91236814
8860	10.91107095
8861	10.91031412
8862	10.9096891
8863	10.90891522
8864	10.90820434
8865	10.90751248
8866	10.90664293
8867	10.90553728
8868	10.90463424
8869	10.90360895
8870	10.90279566
8871	10.90148285
8872	10.90062378
8873	10.90017811
8874	10.89885165
8875	10.89822881
8876	10.89665181
8877	10.8962757
8878	10.89503443
8879	10.89440395
8880	10.89402545
8881	10.89310877
8882	10.89246017
8883	10.89179054
8884	10.89117162
8885	10.89056475
8886	10.88972404
8887	10.88910494
8888	10.88848666
8889	10.88784949
8890	10.88722781
8891	10.88619467
8892	10.88535936
8893	10.8844175
8894	10.88363713
8895	10.8829601
8896	10.88165383
8897	10.88088391
8898	10.88043482
8899	10.87960442
8900	10.87927651
8901	10.87894894
8902	10.87774885
8903	10.87664093
8904	10.87539135
8905	10.87477488
8906	10.87392467
8907	10.87354765
8908	10.87273818
8909	10.87212123
8910	10.87099832
8911	10.87043098
8912	10.86962505
8913	10.86906851
8914	10.86835282
8915	10.86738164
8916	10.86705482
8917	10.86614003
8918	10.86552537
8919	10.86508243
8920	10.86436334
8921	10.86351722
8922	10.86240055
8923	10.86159749
8924	10.86056927
8925	10.86031769
8926	10.85983584
8927	10.85946841
8928	10.8586572
8929	10.85767885
8930	10.85636629
8931	10.85547968
8932	10.85418464
8933	10.85338287
8934	10.85280901
8935	10.85194621
8936	10.85133957
8937	10.85025432
8938	10.84939189
8939	10.8485514
8940	10.84765951
8941	10.84675825
8942	10.84601921
8943	10.84494256
8944	10.84404683
8945	10.84321829
8946	10.84240901
8947	10.84135229
8948	10.84091061
8949	10.83962127
8950	10.8391924
8951	10.83834116
8952	10.83776511
8953	10.83714445
8954	10.83628773
8955	10.83534084
8956	10.83453771
8957	10.83337076
8958	10.83288988
8959	10.83227979
8960	10.83120964
8961	10.83027111
8962	10.82945424
8963	10.82898823
8964	10.82821059
8965	10.82738763
8966	10.82645381
8967	10.82588033
8968	10.82504514
8969	10.82429727
8970	10.82333362
8971	10.82289891
8972	10.82190054
8973	10.82092854
8974	10.81964585
8975	10.81875631
8976	10.81797667
8977	10.81714456
8978	10.81677427
8979	10.81648865
8980	10.81613645
8981	10.81508958
8982	10.8144836
8983	10.81366818
8984	10.81278354
8985	10.81197898
8986	10.81137317
8987	10.81007771
8988	10.80920813
8989	10.80839126
8990	10.80816656
8991	10.80772427
8992	10.80711312
8993	10.80650955
8994	10.80587033
8995	10.80543073
8996	10.80482793
8997	10.80402008
8998	10.80364855
8999	10.80304805
9000	10.80212259
9001	10.80130805
9002	10.80071488
9003	10.79951686
9004	10.79906171
9005	10.79845984
9006	10.79799823
9007	10.79730826
9008	10.79670821
9009	10.79619611
9010	10.79520498
9011	10.79457274
9012	10.79349854
9013	10.79271762
