iter	RMSE
1667	10.78444986
1668	10.77558007
1669	10.76706491
1670	10.75830774
1671	10.75225518
1672	10.74554114
1673	10.74083872
1674	10.73165588
1675	10.72651024
1676	10.71900108
1677	10.71242626
1678	10.70334109
1679	10.69951962
1680	10.6897316
1681	10.68063411
1682	10.67126013
1683	10.66259569
1684	10.65858691
1685	10.65329014
1686	10.64672978
1687	10.63332268
1688	10.62967601
1689	10.62407803
1690	10.61742377
1691	10.61210231
1692	10.5992475
1693	10.5915295
1694	10.584469
1695	10.5771027
1696	10.5680994
1697	10.56346969
1698	10.55594671
1699	10.54886308
1700	10.54271036
1701	10.5320342
1702	10.52531939
1703	10.5136394
1704	10.50869825
1705	10.50046628
1706	10.49208315
1707	10.48880573
1708	10.48352805
1709	10.47285605
1710	10.46606106
1711	10.45482321
1712	10.44608144
1713	10.43839861
1714	10.42960494
1715	10.41984893
1716	10.41205006
1717	10.40456012
1718	10.39795669
1719	10.39152155
1720	10.38496799
1721	10.37753203
1722	10.36881741
1723	10.36113388
1724	10.35182786
1725	10.3444889
1726	10.33368609
1727	10.32525119
1728	10.31877304
1729	10.3098819
1730	10.30195342
1731	10.29624457
1732	10.29160285
1733	10.28579564
1734	10.28121418
1735	10.27594957
1736	10.26952956
1737	10.26295968
1738	10.25658494
1739	10.2481562
1740	10.24299785
1741	10.23394342
1742	10.22516841
1743	10.21722521
1744	10.20849881
1745	10.20215181
1746	10.19431422
1747	10.18516202
1748	10.17658766
1749	10.16404058
1750	10.1634323
1751	10.15488935
1752	10.14830162
1753	10.14251228
1754	10.13431832
1755	10.12379767
1756	10.11910627
1757	10.11172904
1758	10.10602456
1759	10.09788536
1760	10.09453495
1761	10.0939739
1762	10.08681634
1763	10.08092198
1764	10.07180615
1765	10.06678909
1766	10.06005362
1767	10.0472605
1768	10.03880118
1769	10.02991195
1770	10.02420688
1771	10.01439097
1772	10.0044294
1773	9.998120715
1774	9.989848078
1775	9.985899133
1776	9.98025931
1777	9.973531506
1778	9.964772818
1779	9.964245185
1780	9.956688465
1781	9.950010168
1782	9.943128218
1783	9.935247363
1784	9.934728518
1785	9.925869702
1786	9.919678441
1787	9.911560678
1788	9.90359823
1789	9.897857843
1790	9.88890636
1791	9.882770683
1792	9.875736669
1793	9.870775035
1794	9.863540674
1795	9.857479613
1796	9.853164853
1797	9.847801501
1798	9.84387212
1799	9.835239695
1800	9.826916979
1801	9.820411915
1802	9.811617901
1803	9.803889607
1804	9.798982315
1805	9.790997131
1806	9.782699935
1807	9.774654549
1808	9.769213234
1809	9.762151657
1810	9.755842377
1811	9.747458027
1812	9.739796457
1813	9.729938445
1814	9.724961985
1815	9.714507897
1816	9.709921984
1817	9.707521239
1818	9.700862128
1819	9.694621117
1820	9.687277228
1821	9.680394806
1822	9.676580801
1823	9.667558053
1824	9.659374294
1825	9.65027684
1826	9.646344061
1827	9.637509518
1828	9.629526125
1829	9.62459403
1830	9.618601209
1831	9.610903005
1832	9.606798287
1833	9.599695125
1834	9.590658784
1835	9.586620182
1836	9.581160094
1837	9.574683851
1838	9.570282503
1839	9.563865111
1840	9.563357614
1841	9.556036707
1842	9.548665295
1843	9.543753319
1844	9.53742559
1845	9.533697584
1846	9.526218855
1847	9.515770352
1848	9.5108124
1849	9.503353695
1850	9.502883193
1851	9.496415009
1852	9.489412308
1853	9.48159257
1854	9.473054413
1855	9.467504889
1856	9.463702578
1857	9.455775263
1858	9.449841238
1859	9.443008471
1860	9.434759671
1861	9.429828324
1862	9.422974583
1863	9.422461942
1864	9.417821489
1865	9.408746633
1866	9.400952008
1867	9.395516581
1868	9.388935515
1869	9.383814457
1870	9.379640195
1871	9.372089494
1872	9.371650134
1873	9.368703707
1874	9.362724828
1875	9.362334713
1876	9.357636645
1877	9.351156017
1878	9.341092633
1879	9.335502147
1880	9.328784753
1881	9.328394311
1882	9.323312942
1883	9.317924283
1884	9.312443822
1885	9.307214812
1886	9.297343084
1887	9.291218295
1888	9.284950596
1889	9.276819102
1890	9.272433628
1891	9.272047981
1892	9.271708179
1893	9.265158594
1894	9.2582474
1895	9.252505301
1896	9.24604024
1897	9.241758887
1898	9.23554068
1899	9.231751776
1900	9.223230672
1901	9.212091623
1902	9.208168947
1903	9.204799548
1904	9.199632613
1905	9.19599203
1906	9.191276542
1907	9.188488492
1908	9.182434338
1909	9.177464368
1910	9.170487908
1911	9.163869743
1912	9.155968582
1913	9.148546259
1914	9.14238679
1915	9.134463232
1916	9.129843894
1917	9.124303684
1918	9.116071639
1919	9.109678597
1920	9.106512119
1921	9.10135934
1922	9.094826501
1923	9.086658139
1924	9.08248788
1925	9.077188027
1926	9.075289879
1927	9.071478907
1928	9.064818042
1929	9.058504189
1930	9.052890484
1931	9.047751799
1932	9.040525068
1933	9.034996369
1934	9.027695918
1935	9.022429198
1936	9.0137782
1937	9.005795899
1938	9.001798261
1939	8.995923901
1940	8.986755408
1941	8.979617897
1942	8.974031037
1943	8.96756312
1944	8.961727951
1945	8.955772751
1946	8.948548942
1947	8.94376204
1948	8.938609797
1949	8.933567763
1950	8.927923987
1951	8.922341961
1952	8.916558448
1953	8.911578724
1954	8.903579211
1955	8.897320573
1956	8.89347237
1957	8.886688735
1958	8.882740203
1959	8.877638939
1960	8.870874948
1961	8.865214305
1962	8.858953185
1963	8.852442696
1964	8.845125053
1965	8.839329843
1966	8.83406378
1967	8.830155289
1968	8.821345945
1969	8.815955511
1970	8.815545203
1971	8.812636455
1972	8.805557348
1973	8.801058237
1974	8.794766723
1975	8.790694603
1976	8.786471116
1977	8.775962494
1978	8.770518702
1979	8.763423442
1980	8.760676041
1981	8.755653306
1982	8.750206761
1983	8.743201774
1984	8.739041238
1985	8.73340712
1986	8.733034395
1987	8.724517966
1988	8.71885694
1989	8.711991295
1990	8.705366255
1991	8.701053658
1992	8.69873124
1993	8.692673753
1994	8.683842659
1995	8.678544348
1996	8.675471571
1997	8.669335838
1998	8.663503754
1999	8.658910719
2000	8.650855898
2001	8.647810817
2002	8.64117608
2003	8.636524531
2004	8.631303053
2005	8.628520119
2006	8.623830188
2007	8.618483376
2008	8.612276671
2009	8.607494878
2010	8.601784144
2011	8.595677641
2012	8.590349416
2013	8.584448452
2014	8.579294894
2015	8.574220914
2016	8.56728805
2017	8.564498699
2018	8.559788972
2019	8.554438992
2020	8.547403338
2021	8.537584745
2022	8.534181363
2023	8.528228261
2024	8.523646004
2025	8.517102942
2026	8.510642842
2027	8.505016277
2028	8.500278067
2029	8.496825171
2030	8.491239197
2031	8.487866575
2032	8.483039484
2033	8.481903505
2034	8.478795517
2035	8.47397681
2036	8.467907607
2037	8.461979775
2038	8.457431171
2039	8.451489388
2040	8.447029012
2041	8.440409287
2042	8.435494891
2043	8.43282121
2044	8.427939705
2045	8.426552912
2046	8.417620021
2047	8.412103072
2048	8.405261613
2049	8.398792151
2050	8.392634455
2051	8.387822902
2052	8.383019541
2053	8.375242912
2054	8.370951869
2055	8.366109493
2056	8.362010677
2057	8.355698094
2058	8.352197107
2059	8.346442476
2060	8.34141427
2061	8.332824771
2062	8.332296427
2063	8.326291145
2064	8.316770214
2065	8.314774962
2066	8.309723317
2067	8.302782231
2068	8.302384989
2069	8.297666007
2070	8.294382443
2071	8.288078032
2072	8.284639932
2073	8.278202964
2074	8.277862026
2075	8.27197846
2076	8.268355239
2077	8.262062035
2078	8.258665542
2079	8.252577699
2080	8.245769742
2081	8.242572479
2082	8.236481498
2083	8.229556026
2084	8.225639916
2085	8.220487901
2086	8.214795874
2087	8.20879728
2088	8.203629136
2089	8.196114492
2090	8.190433996
2091	8.185817367
2092	8.182904123
2093	8.177156052
2094	8.17299359
2095	8.165909459
2096	8.161341512
2097	8.155410923
2098	8.147362079
2099	8.14223912
2100	8.134356294
2101	8.127475153
2102	8.127135398
2103	8.121139223
2104	8.116036894
2105	8.109814834
2106	8.103555463
2107	8.09911356
2108	8.095651849
2109	8.08902787
2110	8.082648016
2111	8.078528761
2112	8.07158606
2113	8.064740306
2114	8.058182353
2115	8.053224092
2116	8.049955016
2117	8.043710711
2118	8.037755658
2119	8.033861101
2120	8.029524093
2121	8.024562605
2122	8.019971757
2123	8.014343113
2124	8.009948423
2125	8.004185698
2126	8.000678257
2127	7.997053364
2128	7.992145228
2129	7.988327931
2130	7.983777384
2131	7.979517635
2132	7.977182423
2133	7.972334268
2134	7.968609481
2135	7.968305015
2136	7.965314777
2137	7.962263115
2138	7.95726338
2139	7.952734138
2140	7.945799369
2141	7.939971215
2142	7.935276114
2143	7.930078316
2144	7.929120822
2145	7.926952627
2146	7.921163613
2147	7.917519405
2148	7.913846003
2149	7.906059095
2150	7.900012454
2151	7.89409544
2152	7.890848448
2153	7.886331539
2154	7.8813669
2155	7.876083045
2156	7.869757222
2157	7.869455131
2158	7.862724788
2159	7.855498709
2160	7.851845491
2161	7.845719275
2162	7.840322128
2163	7.835832633
2164	7.831784771
2165	7.828310315
2166	7.825540624
2167	7.819844469
2168	7.815859966
2169	7.809907954
2170	7.809179428
2171	7.80516323
2172	7.800611966
2173	7.793026187
2174	7.787876641
2175	7.780648029
2176	7.775520584
2177	7.76964067
2178	7.764754054
2179	7.759489582
2180	7.754437796
2181	7.7500827
2182	7.744263493
2183	7.737088762
2184	7.731583415
2185	7.726207286
2186	7.719618387
2187	7.715561955
2188	7.709326474
2189	7.704968901
2190	7.701272163
2191	7.694759467
2192	7.68895966
2193	7.686447183
2194	7.680514698
2195	7.67616476
2196	7.673263199
2197	7.670997898
2198	7.666139992
2199	7.663091368
2200	7.658623208
2201	7.65533516
2202	7.652978913
2203	7.647988203
2204	7.642689776
2205	7.635010974
2206	7.630268885
2207	7.626353363
2208	7.622321523
2209	7.616079362
2210	7.610904099
2211	7.60624276
2212	7.595523607
2213	7.589720034
2214	7.584968749
2215	7.579944191
2216	7.574575491
2217	7.569098699
2218	7.564458673
2219	7.561123096
2220	7.556779802
2221	7.550593285
2222	7.543435851
2223	7.539557316
2224	7.535290435
2225	7.532013114
2226	7.527941677
2227	7.523542085
2228	7.516982521
2229	7.511752003
2230	7.50784984
2231	7.501878361
2232	7.498601241
2233	7.491984097
2234	7.489120089
2235	7.484787685
2236	7.480910139
2237	7.47803097
2238	7.477699867
2239	7.473093687
2240	7.468633239
2241	7.463483542
2242	7.46159465
2243	7.458752593
2244	7.452887544
2245	7.446441685
2246	7.441685
2247	7.435130959
2248	7.430631356
2249	7.427073115
2250	7.421113988
2251	7.41731287
2252	7.415017708
2253	7.410846074
2254	7.406182059
2255	7.402418923
2256	7.399722452
2257	7.395691343
2258	7.390883526
2259	7.3853423
2260	7.379423287
2261	7.374208506
2262	7.369151307
2263	7.365734124
2264	7.361072865
2265	7.357714225
2266	7.353566672
2267	7.348899866
2268	7.343831102
2269	7.339864111
2270	7.337277243
2271	7.334492655
2272	7.328523667
2273	7.323445962
2274	7.319113435
2275	7.314504924
2276	7.309028283
2277	7.305609284
2278	7.302076711
2279	7.294695833
2280	7.290316136
2281	7.28953735
2282	7.284224142
2283	7.278968217
2284	7.274375417
2285	7.271491693
2286	7.266965897
2287	7.263227384
2288	7.260885753
2289	7.255421905
2290	7.250762549
2291	7.24795638
2292	7.243283525
2293	7.237217819
2294	7.234068085
2295	7.230127021
2296	7.224453953
2297	7.223208124
2298	7.218294394
2299	7.214551291
2300	7.210663039
2301	7.205011352
2302	7.198695076
2303	7.19444316
2304	7.190515666
2305	7.186329103
2306	7.1829649
2307	7.179135598
2308	7.175563496
2309	7.171687667
2310	7.169203771
2311	7.166002906
2312	7.161251637
2313	7.160940497
2314	7.157123503
2315	7.152222168
2316	7.15145837
2317	7.148632621
2318	7.148205809
2319	7.144206486
2320	7.138621081
2321	7.134524206
2322	7.130141598
2323	7.125764913
2324	7.120621462
2325	7.117230854
2326	7.11191403
2327	7.111655013
2328	7.107845874
2329	7.103917847
2330	7.097906767
2331	7.097658336
2332	7.094715911
2333	7.091068162
2334	7.087995021
2335	7.083443955
2336	7.079115688
2337	7.075378268
2338	7.070204351
2339	7.063676382
2340	7.059749438
2341	7.056816795
2342	7.052325676
2343	7.045618368
2344	7.040532187
2345	7.04027551
2346	7.035751156
2347	7.031651961
2348	7.027041684
2349	7.023164784
2350	7.01897857
2351	7.015258189
2352	7.010925998
2353	7.007392734
2354	7.00422323
2355	7.001558303
2356	6.996334972
2357	6.992545355
2358	6.988397974
2359	6.984437436
2360	6.982124727
2361	6.979484624
2362	6.976400635
2363	6.972241979
2364	6.967648978
2365	6.964400935
2366	6.961328057
2367	6.957822254
2368	6.953487756
2369	6.953262426
2370	6.950748388
2371	6.948329183
2372	6.94519819
2373	6.941883529
2374	6.937291987
2375	6.931594
2376	6.928040151
2377	6.925023979
2378	6.922854548
2379	6.919416313
2380	6.917778759
2381	6.914415573
2382	6.910428191
2383	6.904858305
2384	6.902535291
2385	6.898263484
2386	6.894047538
2387	6.888626042
2388	6.885497741
2389	6.881567242
2390	6.87794178
2391	6.872380657
2392	6.867850858
2393	6.865556081
2394	6.859875944
2395	6.856578965
2396	6.85140084
2397	6.846960544
2398	6.842501805
2399	6.837927697
2400	6.832499159
2401	6.82902329
2402	6.82556444
2403	6.821333311
2404	6.820724527
2405	6.817800461
2406	6.812721857
2407	6.809336242
2408	6.804732372
2409	6.799241126
2410	6.795573421
2411	6.792342382
2412	6.788221448
2413	6.782991231
2414	6.778661005
2415	6.775339504
2416	6.770893632
2417	6.766973473
2418	6.762982417
2419	6.75957338
2420	6.755230015
2421	6.752799481
2422	6.747643868
2423	6.74413315
2424	6.740495367
2425	6.740269362
2426	6.737351583
2427	6.733614715
2428	6.730181532
2429	6.726682135
2430	6.723372156
2431	6.72010073
2432	6.716938397
2433	6.713116728
2434	6.708604593
2435	6.705804048
2436	6.701005519
2437	6.696697313
2438	6.696479279
2439	6.692602517
2440	6.68921031
2441	6.683747133
2442	6.679153853
2443	6.674365437
2444	6.673993832
2445	6.669789729
2446	6.666561319
2447	6.662214074
2448	6.658225385
2449	6.656443249
2450	6.652280082
2451	6.648371352
2452	6.644755987
2453	6.641517523
2454	6.636161394
2455	6.63155643
2456	6.629288469
2457	6.624353336
2458	6.622249116
2459	6.618389918
2460	6.614624395
2461	6.611422234
2462	6.607338189
2463	6.603516647
2464	6.598100666
2465	6.595099259
2466	6.591091424
2467	6.584732131
2468	6.580996572
2469	6.576545978
2470	6.572164952
2471	6.568397541
2472	6.564983269
2473	6.559732928
2474	6.556662559
2475	6.554164105
2476	6.549024703
2477	6.546387601
2478	6.542245244
2479	6.542047664
2480	6.537456995
2481	6.532393586
2482	6.528199045
2483	6.524311229
2484	6.521208305
2485	6.518088072
2486	6.512346298
2487	6.50722658
2488	6.505208949
2489	6.497409472
2490	6.495490828
2491	6.493121643
2492	6.490090282
2493	6.487335033
2494	6.484648688
2495	6.482148191
2496	6.478303418
2497	6.474072617
2498	6.469029707
2499	6.46553879
2500	6.46051647
2501	6.457426322
2502	6.454012713
2503	6.450135657
2504	6.445976451
2505	6.442012201
2506	6.43860983
2507	6.436799766
2508	6.432586384
2509	6.429472325
2510	6.426374834
2511	6.423588299
2512	6.419891833
2513	6.417282875
2514	6.413340726
2515	6.408688735
2516	6.403752697
2517	6.399937367
2518	6.396311574
2519	6.394078447
2520	6.390751049
2521	6.385817024
2522	6.383145568
2523	6.378574763
2524	6.376167292
2525	6.372664224
2526	6.370484474
2527	6.367481812
2528	6.367276341
2529	6.363451281
2530	6.360324789
2531	6.356238364
2532	6.354063578
2533	6.353868171
2534	6.350394738
2535	6.347012782
2536	6.340971635
2537	6.338805207
2538	6.336363065
2539	6.332032078
2540	6.327430911
2541	6.324115708
2542	6.320791196
2543	6.320570327
2544	6.316612181
2545	6.312637116
2546	6.309169485
2547	6.303807267
2548	6.299500049
2549	6.296518515
2550	6.294254588
2551	6.288180097
2552	6.284727269
2553	6.281897553
2554	6.278318945
2555	6.274286359
2556	6.269918611
2557	6.266680014
2558	6.263465907
2559	6.260439172
2560	6.257039957
2561	6.250672277
2562	6.247228508
2563	6.243453701
2564	6.239643467
2565	6.236068618
2566	6.232018278
2567	6.228521491
2568	6.225147523
2569	6.220919657
2570	6.217797167
2571	6.213677089
2572	6.208829599
2573	6.205042216
2574	6.200005521
2575	6.197007421
2576	6.19456979
2577	6.194361859
2578	6.191589551
2579	6.187722505
2580	6.186144342
2581	6.181448923
2582	6.17776278
2583	6.173421982
2584	6.170065649
2585	6.167093354
2586	6.16418302
2587	6.161042703
2588	6.157844887
2589	6.153812448
2590	6.151160038
2591	6.149459194
2592	6.14480345
2593	6.141572651
2594	6.141349146
2595	6.137107587
2596	6.135145131
2597	6.131816154
2598	6.131635906
2599	6.128602857
2600	6.125012893
2601	6.121432999
2602	6.117938498
2603	6.114012585
2604	6.110664436
2605	6.103883081
2606	6.10218491
2607	6.099658983
2608	6.096447304
2609	6.090967158
2610	6.086656081
2611	6.083113038
2612	6.080872954
2613	6.078048674
2614	6.077839046
2615	6.074633914
2616	6.070849238
2617	6.068386281
2618	6.065218748
2619	6.062163742
2620	6.057784395
2621	6.054313419
2622	6.051747014
2623	6.048750336
2624	6.046915679
2625	6.04390566
2626	6.040220365
2627	6.036594356
2628	6.035558014
2629	6.033576164
2630	6.029084877
2631	6.025339163
2632	6.022770137
2633	6.019781625
2634	6.01675317
2635	6.014905901
2636	6.012224341
2637	6.008467034
2638	6.005763413
2639	6.003643594
2640	5.999052125
2641	5.996202493
2642	5.991684364
2643	5.989015872
2644	5.986246093
2645	5.983520634
2646	5.980860514
2647	5.976705891
2648	5.973165538
2649	5.971000385
2650	5.968144837
2651	5.966556162
2652	5.963372257
2653	5.959512123
2654	5.954464806
2655	5.950846926
2656	5.948019445
2657	5.943591301
2658	5.93915772
2659	5.937561503
2660	5.934633415
2661	5.931378045
2662	5.925984207
2663	5.921268588
2664	5.920190839
2665	5.918169526
2666	5.915939005
2667	5.912517795
2668	5.906764545
2669	5.900717272
2670	5.898829273
2671	5.896179446
2672	5.893476512
2673	5.891127556
2674	5.887710496
2675	5.884726041
2676	5.88191369
2677	5.877898768
2678	5.875625354
2679	5.873422309
2680	5.871263712
2681	5.86868972
2682	5.86847871
2683	5.865681514
2684	5.865508833
2685	5.863192259
2686	5.860360859
2687	5.858119791
2688	5.853662156
2689	5.850696645
2690	5.84695407
2691	5.841867201
2692	5.838758083
2693	5.836092349
2694	5.833549735
2695	5.829322252
2696	5.827259847
2697	5.822614667
2698	5.819472811
2699	5.815379753
2700	5.812214222
2701	5.809157669
2702	5.806531647
2703	5.803360295
2704	5.800620898
2705	5.796678974
2706	5.792771114
2707	5.791790124
2708	5.786934919
2709	5.785042002
2710	5.784089899
2711	5.782266607
2712	5.77876936
2713	5.774584801
2714	5.77197762
2715	5.767860437
2716	5.764635618
2717	5.761517802
2718	5.758912317
2719	5.755035107
2720	5.75180021
2721	5.749227013
2722	5.743899463
2723	5.739635182
2724	5.735694064
2725	5.731917803
2726	5.731733183
2727	5.729147559
2728	5.728657386
2729	5.725363288
2730	5.723396741
2731	5.718914923
2732	5.715283117
2733	5.711502312
2734	5.708556363
2735	5.705228608
2736	5.703751626
2737	5.701945429
2738	5.698481825
2739	5.694626436
2740	5.692645653
2741	5.689516873
2742	5.687565004
2743	5.685083135
2744	5.682043737
2745	5.678414037
2746	5.674823137
2747	5.670950131
2748	5.666898187
2749	5.664533945
2750	5.661966001
2751	5.659593859
2752	5.655973738
2753	5.653276281
2754	5.650502677
2755	5.647139229
2756	5.644681135
2757	5.641142337
2758	5.638713748
2759	5.635694447
2760	5.63184192
2761	5.629430068
2762	5.626349518
2763	5.623688582
2764	5.619841715
2765	5.617569704
2766	5.614621637
2767	5.609624225
2768	5.605968482
2769	5.6034726
2770	5.600154174
2771	5.598182901
2772	5.593816998
2773	5.590930422
2774	5.587703998
2775	5.584487287
2776	5.58095403
2777	5.576893015
2778	5.573893315
2779	5.570209219
2780	5.566329324
2781	5.564102591
2782	5.561640707
2783	5.558384152
2784	5.555530865
2785	5.553425479
2786	5.549783874
2787	5.546124576
2788	5.54244136
2789	5.542269579
2790	5.539026214
2791	5.536479399
2792	5.534041109
2793	5.530295518
2794	5.527012856
2795	5.523477878
2796	5.52186671
2797	5.519074208
2798	5.515525884
2799	5.512497444
2800	5.509315511
2801	5.5072784
2802	5.503900848
2803	5.500990915
2804	5.498219029
2805	5.49555212
2806	5.493280343
2807	5.49013164
2808	5.486943886
2809	5.481518437
2810	5.477915117
2811	5.4762696
2812	5.472531484
2813	5.470247836
2814	5.470088759
2815	5.467975616
2816	5.464577534
2817	5.46168558
2818	5.458244686
2819	5.455310442
2820	5.452887676
2821	5.451354552
2822	5.448942053
2823	5.44655337
2824	5.443137213
2825	5.440121322
2826	5.436881873
2827	5.432875555
2828	5.429707518
2829	5.428196237
2830	5.426130746
2831	5.422625278
2832	5.420022175
2833	5.417240029
2834	5.41442231
2835	5.412267479
2836	5.408288737
2837	5.406340997
2838	5.403291241
2839	5.401261614
2840	5.398397059
2841	5.396296874
2842	5.393748774
2843	5.390853118
2844	5.387923725
2845	5.385424116
2846	5.383506933
2847	5.379689673
2848	5.377014904
2849	5.376454173
2850	5.374579598
2851	5.37328193
2852	5.371076788
2853	5.367583307
2854	5.364997482
2855	5.361995983
2856	5.359140658
2857	5.358067471
2858	5.355165183
2859	5.354001423
2860	5.353845488
2861	5.351021016
2862	5.34802383
2863	5.345051649
2864	5.343245242
2865	5.341368549
2866	5.33852858
2867	5.337691012
2868	5.335133914
2869	5.332826753
2870	5.329175905
2871	5.326483924
2872	5.323753349
2873	5.323616372
2874	5.320258397
2875	5.315932078
2876	5.31467896
2877	5.313603819
2878	5.310947558
2879	5.309069261
2880	5.305133832
2881	5.302264846
2882	5.299802192
2883	5.297721532
2884	5.295501791
2885	5.292535789
2886	5.288519531
2887	5.285202426
2888	5.282065327
2889	5.278978568
2890	5.276708462
2891	5.274551989
2892	5.271724056
2893	5.268225503
2894	5.265287369
2895	5.26188313
2896	5.258565186
2897	5.256362956
2898	5.252404437
2899	5.249789173
2900	5.247930007
2901	5.246555083
2902	5.243980413
2903	5.243843495
2904	5.24102622
2905	5.24091074
2906	5.238618837
2907	5.236006247
2908	5.233135699
2909	5.231446596
2910	5.227921316
2911	5.225741124
2912	5.224073943
2913	5.22167545
2914	5.220760285
2915	5.217911266
2916	5.214937036
2917	5.213161779
2918	5.210215055
2919	5.205970986
2920	5.202162688
2921	5.199807488
2922	5.197260718
2923	5.195420982
2924	5.192334142
2925	5.188408913
2926	5.185437777
2927	5.183003648
2928	5.180706107
2929	5.178495401
2930	5.17639406
2931	5.172961761
2932	5.170765134
2933	5.16849033
2934	5.166406796
2935	5.164694249
2936	5.162139719
2937	5.160044405
2938	5.157219231
2939	5.154389404
2940	5.152777828
2941	5.150038538
2942	5.147743478
2943	5.144534748
2944	5.141701065
2945	5.140301968
2946	5.138492516
2947	5.135754807
2948	5.133084907
2949	5.130943898
2950	5.128062755
2951	5.123579494
2952	5.120182841
2953	5.118390652
2954	5.116250912
2955	5.113941703
2956	5.111317342
2957	5.109564985
2958	5.106968362
2959	5.104808537
2960	5.101208627
2961	5.099610193
2962	5.097786819
2963	5.094439036
2964	5.091272953
2965	5.087876579
2966	5.085311993
2967	5.082640634
2968	5.080708506
2969	5.077132889
2970	5.073915158
2971	5.069962447
2972	5.067456798
2973	5.063768043
2974	5.061301379
2975	5.058610143
2976	5.056045312
2977	5.053698235
2978	5.051558369
2979	5.048503549
2980	5.045796747
2981	5.044457579
2982	5.042714101
2983	5.039385305
2984	5.039233182
2985	5.036604386
2986	5.033891357
2987	5.032310612
2988	5.029492876
2989	5.027868947
2990	5.025808939
2991	5.023426871
2992	5.021871935
2993	5.018006774
2994	5.015440867
2995	5.012849719
2996	5.009813461
2997	5.00855486
2998	5.00638558
2999	5.00420535
3000	5.001567099
3001	4.998673694
3002	4.99533517
3003	4.992379819
3004	4.990241506
3005	4.987930941
3006	4.986504438
3007	4.983984463
3008	4.981451039
3009	4.97804385
3010	4.975954294
3011	4.973699604
3012	4.971583512
3013	4.96882829
3014	4.967322921
3015	4.96529117
3016	4.962426611
3017	4.959519008
3018	4.955446695
3019	4.953120636
3020	4.950081007
3021	4.94849039
3022	4.946140729
3023	4.943948126
3024	4.942013979
3025	4.93879311
3026	4.935932481
3027	4.933187575
3028	4.930081466
3029	4.926516708
3030	4.924678909
3031	4.921151001
3032	4.919481273
3033	4.916260066
3034	4.913643053
3035	4.911830795
3036	4.909302436
3037	4.907150106
3038	4.904281556
3039	4.902497173
3040	4.900254222
3041	4.900015983
3042	4.897882689
3043	4.895553814
3044	4.894641921
3045	4.89194016
3046	4.889293218
3047	4.885616861
3048	4.883584235
3049	4.883422522
3050	4.881970721
3051	4.879498037
3052	4.875807899
3053	4.872690388
3054	4.869603828
3055	4.866159386
3056	4.862411348
3057	4.859791676
3058	4.857122614
3059	4.855341663
3060	4.852650394
3061	4.85002329
3062	4.847125671
3063	4.844982428
3064	4.842961142
3065	4.840151174
3066	4.836701361
3067	4.834469183
3068	4.831854545
3069	4.828739356
3070	4.826524533
3071	4.822486599
3072	4.820101671
3073	4.817628513
3074	4.813949974
3075	4.811556538
3076	4.809751506
3077	4.807709365
3078	4.80485756
3079	4.802159003
3080	4.799161526
3081	4.797049201
3082	4.796908028
3083	4.792799783
3084	4.790842178
3085	4.788259443
3086	4.786177329
3087	4.784010022
3088	4.780380325
3089	4.778718339
3090	4.777298374
3091	4.774051734
3092	4.772912138
3093	4.770573754
3094	4.768952952
3095	4.766979507
3096	4.764316151
3097	4.760371959
3098	4.757152703
3099	4.754813902
3100	4.751936192
3101	4.748864165
3102	4.745685542
3103	4.744059483
3104	4.742293815
3105	4.740759216
3106	4.740620638
3107	4.738150184
3108	4.735531949
3109	4.733303672
3110	4.730913839
3111	4.728702663
3112	4.725333492
3113	4.722258693
3114	4.719993633
3115	4.717297585
3116	4.714339422
3117	4.711095652
3118	4.70792411
3119	4.706125657
3120	4.702532723
3121	4.700264532
3122	4.697855164
3123	4.695188134
3124	4.691764856
3125	4.688710274
3126	4.686150816
3127	4.682852759
3128	4.680796767
3129	4.67805956
3130	4.675179354
3131	4.67231627
3132	4.671015524
3133	4.6678711
3134	4.665569526
3135	4.662725328
3136	4.660332082
3137	4.660177357
3138	4.656620472
3139	4.653661528
3140	4.651699094
3141	4.649957566
3142	4.647635855
3143	4.646109949
3144	4.643306666
3145	4.640966353
3146	4.638519238
3147	4.636451812
3148	4.63372525
3149	4.631763472
3150	4.629099328
3151	4.626708698
3152	4.62522629
3153	4.622645723
3154	4.619743045
3155	4.617059849
3156	4.615106382
3157	4.612205796
3158	4.609562431
3159	4.608267508
3160	4.606455324
3161	4.603077287
3162	4.601503337
3163	4.60136304
3164	4.599302771
3165	4.597354583
3166	4.594607619
3167	4.592876728
3168	4.590903263
3169	4.58904919
3170	4.586701758
3171	4.58488755
3172	4.582605617
3173	4.581525559
3174	4.579957384
3175	4.578553409
3176	4.576942011
3177	4.574878612
3178	4.572019765
3179	4.569753798
3180	4.5693959
3181	4.567699361
3182	4.565718047
3183	4.563922514
3184	4.560464727
3185	4.558889026
3186	4.556591207
3187	4.55501884
3188	4.551914403
3189	4.549359898
3190	4.545477141
3191	4.543760372
3192	4.540791093
3193	4.53781516
3194	4.535139499
3195	4.533875136
3196	4.530960492
3197	4.528992298
3198	4.527046216
3199	4.525824724
3200	4.523316559
3201	4.520978642
3202	4.519237131
3203	4.517789869
3204	4.514903429
3205	4.512605829
3206	4.510625857
3207	4.508435751
3208	4.507308923
3209	4.504686452
3210	4.503358453
3211	4.501834016
3212	4.500504816
3213	4.498948892
3214	4.497385415
3215	4.494922951
3216	4.492127572
3217	4.490574915
3218	4.487489201
3219	4.484535579
3220	4.482521562
3221	4.480512349
