iter	RMSE
13205	11.0511405
13206	11.05106766
13207	11.05047823
13208	11.05013639
13209	11.04946635
13210	11.04860624
13211	11.04853238
13212	11.0479779
13213	11.04790575
13214	11.04755557
13215	11.04662823
13216	11.04582516
13217	11.04501185
13218	11.04493974
13219	11.04421443
13220	11.04350992
13221	11.04299205
13222	11.04222277
13223	11.04195208
13224	11.04187999
13225	11.04132919
13226	11.04088381
13227	11.04035741
13228	11.03979213
13229	11.03908839
13230	11.03838537
13231	11.03826076
13232	11.03728882
13233	11.03721441
13234	11.03652398
13235	11.03645361
13236	11.0356762
13237	11.03537276
13238	11.03529793
13239	11.03522569
13240	11.03480817
13241	11.03413711
13242	11.03348747
13243	11.03285926
13244	11.03278656
13245	11.03219096
13246	11.03195802
13247	11.03118284
13248	11.03084145
13249	11.03029545
13250	11.0297159
13251	11.02893287
13252	11.02844441
13253	11.02836971
13254	11.02782454
13255	11.0277507
13256	11.02695071
13257	11.02687785
13258	11.02617613
13259	11.02607411
13260	11.02599877
13261	11.02545319
13262	11.02481936
13263	11.02424118
13264	11.02377121
13265	11.02341826
13266	11.02277764
13267	11.0220378
13268	11.02196454
13269	11.0218905
13270	11.02178865
13271	11.02171704
13272	11.02108433
13273	11.02074322
13274	11.02026125
13275	11.0197379
13276	11.01966574
13277	11.01959551
13278	11.01952344
13279	11.01875887
13280	11.01816447
13281	11.01763302
13282	11.01687155
13283	11.01642541
13284	11.01561641
13285	11.01496736
13286	11.01444326
13287	11.01417421
13288	11.01410334
13289	11.01403437
13290	11.01339372
13291	11.01295079
13292	11.01226791
13293	11.0116173
13294	11.01076023
13295	11.010094
13296	11.01002199
13297	11.0093627
13298	11.00855597
13299	11.00785147
13300	11.00778009
13301	11.00701383
13302	11.00694063
13303	11.00673317
13304	11.00583146
13305	11.00508649
13306	11.00501333
13307	11.00473555
13308	11.00460564
13309	11.00397567
13310	11.00390292
13311	11.00331142
13312	11.00323867
13313	11.00316522
13314	11.00252705
13315	11.00167391
13316	11.00104491
13317	11.00061816
13318	10.99996587
13319	10.99961903
13320	10.99890083
13321	10.9988297
13322	10.99847922
13323	10.99770972
13324	10.99701092
13325	10.99624195
13326	10.99575707
13327	10.99499348
13328	10.9943228
13329	10.9937473
13330	10.99316411
13331	10.99291512
13332	10.99228894
13333	10.99169886
13334	10.99110871
13335	10.99083635
13336	10.99019212
13337	10.98994486
13338	10.9895404
13339	10.98906522
13340	10.98894674
13341	10.98826162
13342	10.98793004
13343	10.98727086
13344	10.98659811
13345	10.98610527
13346	10.98540848
13347	10.98503984
13348	10.98445431
13349	10.98438298
13350	10.98361596
13351	10.9835449
13352	10.98320461
13353	10.98313527
13354	10.98254682
13355	10.9824724
13356	10.98220033
13357	10.98157608
13358	10.9810497
13359	10.98047556
13360	10.97985092
13361	10.97905192
13362	10.97898021
13363	10.97839315
13364	10.97780932
13365	10.97756274
13366	10.97748934
13367	10.97741823
13368	10.97734528
13369	10.976649
13370	10.97624432
13371	10.9755651
13372	10.97494077
13373	10.9742455
13374	10.97417278
13375	10.97366771
13376	10.97359633
13377	10.97332423
13378	10.9727007
13379	10.97262995
13380	10.97205682
13381	10.97147374
13382	10.97082201
13383	10.97032847
13384	10.97025425
13385	10.9699062
13386	10.96909858
13387	10.96830254
13388	10.96756278
13389	10.96721459
13390	10.96660647
13391	10.96591256
13392	10.96527201
13393	10.9652011
13394	10.96512965
13395	10.96505829
13396	10.96435443
13397	10.96366171
13398	10.96309003
13399	10.96260109
13400	10.96183676
13401	10.9610359
13402	10.96019003
13403	10.95939379
13404	10.95887588
13405	10.95821691
13406	10.95787698
13407	10.9571142
13408	10.95644776
13409	10.95594926
13410	10.95532072
13411	10.95489552
13412	10.95416324
13413	10.95366216
13414	10.95289046
13415	10.95281983
13416	10.95213939
13417	10.95155421
13418	10.9514855
13419	10.95091504
13420	10.95017739
13421	10.95010683
13422	10.94976742
13423	10.949695
13424	10.94925582
13425	10.94860779
13426	10.94853571
13427	10.94846775
13428	10.94839849
13429	10.94760516
13430	10.94684519
13431	10.94629422
13432	10.9462231
13433	10.94553161
13434	10.94483742
13435	10.94421888
13436	10.94379556
13437	10.94305827
13438	10.94230261
13439	10.9417475
13440	10.9416757
13441	10.94096768
13442	10.94036932
13443	10.94029898
13444	10.93971363
13445	10.93919876
13446	10.93868457
13447	10.93861347
13448	10.93818892
13449	10.93749832
13450	10.93725015
13451	10.93717989
13452	10.93638854
13453	10.93631448
13454	10.93552032
13455	10.93473014
13456	10.9341994
13457	10.93343021
13458	10.93335778
13459	10.93328486
13460	10.93319569
13461	10.93258219
13462	10.93250966
13463	10.93226349
13464	10.93147366
13465	10.93080473
13466	10.93040685
13467	10.93033676
13468	10.92999171
13469	10.92923469
13470	10.92844657
13471	10.92780851
13472	10.92773583
13473	10.92728309
13474	10.92655429
13475	10.92648424
13476	10.92572788
13477	10.92530475
13478	10.92451429
13479	10.92384456
13480	10.9237726
13481	10.92321259
13482	10.92257704
13483	10.92223813
13484	10.92213897
13485	10.92152268
13486	10.92062305
13487	10.91994345
13488	10.91943248
13489	10.9189589
13490	10.91848499
13491	10.91841604
13492	10.91783695
13493	10.9177661
13494	10.91732759
13495	10.91670402
13496	10.91606854
13497	10.9159985
13498	10.91567545
13499	10.91519594
13500	10.91512612
13501	10.91466696
13502	10.91391304
13503	10.91384115
13504	10.91376948
13505	10.91328619
13506	10.9129477
13507	10.91287415
13508	10.91273814
13509	10.91246707
13510	10.91177886
13511	10.91170692
13512	10.9116373
13513	10.91094977
13514	10.91054058
13515	10.90985388
13516	10.90913199
13517	10.9085639
13518	10.90777385
13519	10.90729707
13520	10.90722469
13521	10.90647151
13522	10.90618886
13523	10.90550291
13524	10.90484401
13525	10.9043673
13526	10.90379015
13527	10.90360778
13528	10.90292258
13529	10.90234576
13530	10.90207472
13531	10.90200513
13532	10.90138968
13533	10.90060546
13534	10.90007945
13535	10.89964474
13536	10.89906586
13537	10.8983295
13538	10.89808204
13539	10.89800856
13540	10.8979401
13541	10.89786988
13542	10.89726005
13543	10.89659432
13544	10.89602758
13545	10.89546873
13546	10.89539679
13547	10.89476862
13548	10.8941329
13549	10.89341331
13550	10.89284726
13551	10.89222774
13552	10.89148954
13553	10.89060754
13554	10.89004127
13555	10.88996918
13556	10.88989922
13557	10.88919966
13558	10.88845053
13559	10.88837986
13560	10.88793913
13561	10.88727496
13562	10.88652738
13563	10.88595983
13564	10.88528537
13565	10.88476994
13566	10.88464846
13567	10.88407151
13568	10.88343887
13569	10.88336682
13570	10.88302742
13571	10.8824335
13572	10.88236353
13573	10.88229041
13574	10.88181537
13575	10.88142229
13576	10.88046361
13577	10.88004912
13578	10.87948469
13579	10.87941552
13580	10.87887385
13581	10.87880472
13582	10.87873169
13583	10.87803706
13584	10.87763637
13585	10.87723776
13586	10.87685731
13587	10.87622906
13588	10.87562249
13589	10.87555101
13590	10.87476699
13591	10.87469784
13592	10.87405274
13593	10.87354424
13594	10.87284713
13595	10.87233535
13596	10.8722658
13597	10.87159185
13598	10.87075689
13599	10.87004075
13600	10.86926161
13601	10.86858057
13602	10.86824289
13603	10.86816996
13604	10.86773029
13605	10.86734621
13606	10.86659992
13607	10.86626267
13608	10.86542917
13609	10.86536023
13610	10.86496748
13611	10.86462427
13612	10.86387796
13613	10.8630451
13614	10.86297384
13615	10.86259602
13616	10.86203831
13617	10.86129406
13618	10.86071514
13619	10.85997051
13620	10.85940801
13621	10.85896891
13622	10.85813777
13623	10.85807072
13624	10.85799794
13625	10.85739349
13626	10.85684553
13627	10.85594166
13628	10.8551645
13629	10.85509187
13630	10.85431091
13631	10.85424125
13632	10.8541719
13633	10.85396596
13634	10.85354562
13635	10.85308793
13636	10.85267001
13637	10.85260126
13638	10.8519223
13639	10.85124403
13640	10.85117644
13641	10.85073763
13642	10.84999526
13643	10.84928408
13644	10.848948
13645	10.84848009
13646	10.84788293
13647	10.84754248
13648	10.84727259
13649	10.84705033
13650	10.84631994
13651	10.8454177
13652	10.84535098
13653	10.84528038
13654	10.84501761
13655	10.84494509
13656	10.84454189
13657	10.84403171
13658	10.84354343
13659	10.84320349
13660	10.84313104
13661	10.842506
13662	10.84243738
13663	10.84186951
13664	10.84180094
13665	10.84172859
13666	10.84110334
13667	10.84083784
13668	10.84076875
13669	10.84000854
13670	10.8392759
13671	10.83920485
13672	10.83844998
13673	10.83789094
13674	10.83782206
13675	10.83775137
13676	10.83768313
13677	10.83761238
13678	10.83709766
13679	10.83647374
13680	10.83579664
13681	10.83557471
13682	10.8355071
13683	10.83543633
13684	10.83536561
13685	10.8349469
13686	10.8348782
13687	10.83425322
13688	10.83368329
13689	10.83323942
13690	10.83288882
13691	10.83282028
13692	10.83275177
13693	10.83223278
13694	10.83216479
13695	10.83209573
13696	10.83202531
13697	10.83155336
13698	10.83148315
13699	10.83077483
13700	10.83017522
13701	10.82944466
13702	10.82875062
13703	10.82848999
13704	10.8275427
13705	10.82671693
13706	10.82629877
13707	10.82622708
13708	10.82588828
13709	10.82521292
13710	10.82464243
13711	10.82396778
13712	10.82334195
13713	10.8226681
13714	10.822533
13715	10.82246526
13716	10.82239701
13717	10.82172379
13718	10.82083803
13719	10.82011174
13720	10.81943917
13721	10.81936908
13722	10.81859526
13723	10.81781776
13724	10.81734724
13725	10.81727755
13726	10.81700797
13727	10.81635765
13728	10.81575971
13729	10.8151897
13730	10.814477
13731	10.81440543
13732	10.81400539
13733	10.81368946
13734	10.81310482
13735	10.81303713
13736	10.8123653
13737	10.81203051
13738	10.81196491
13739	10.81118531
13740	10.81051433
13741	10.81026841
13742	10.8101983
13743	10.80977243
13744	10.80943819
13745	10.80870369
13746	10.80793206
13747	10.80716125
13748	10.80676669
13749	10.8060729
13750	10.80546308
13751	10.8048426
13752	10.80407327
13753	10.80400395
13754	10.80374318
13755	10.80367179
13756	10.80360192
13757	10.80326449
13758	10.80301883
13759	10.80268497
13760	10.80211768
13761	10.80144796
13762	10.80137664
13763	10.80048176
13764	10.80038357
13765	10.79969151
13766	10.79915516
13767	10.79908702
13768	10.79846783
13769	10.79820739
13770	10.79813998
13771	10.79772875
13772	10.79716023
13773	10.7964685
13774	10.79596608
13775	10.79530424
13776	10.79523815
13777	10.79468417
13778	10.79435055
13779	10.79408183
13780	10.79360991
13781	10.79288637
13782	10.79225761
13783	10.79143673
13784	10.79079438
13785	10.79029433
13786	10.78962577
13787	10.78888683
13788	10.78881897
13789	10.78874782
13790	10.78807989
13791	10.78738922
13792	10.78682388
13793	10.78613374
13794	10.78558088
13795	10.78518179
13796	10.784618
13797	10.78395067
13798	10.78301431
13799	10.78227597
13800	10.78220636
13801	10.78169046
13802	10.78107643
13803	10.78074315
13804	10.78007654
13805	10.77934956
13806	10.77868361
13807	10.778118
13808	10.77804692
13809	10.7774325
13810	10.77676733
13811	10.77620005
13812	10.7754331
13813	10.7748681
13814	10.77453512
13815	10.77410748
13816	10.77403972
13817	10.77326798
13818	10.7725345
13819	10.77246851
13820	10.77240077
13821	10.77233305
13822	10.77226344
13823	10.77193075
13824	10.77116401
13825	10.77047695
13826	10.77040697
13827	10.76997985
13828	10.7695717
13829	10.76950407
13830	10.76873331
13831	10.7680141
13832	10.76729543
13833	10.76686198
13834	10.76679489
13835	10.76623061
13836	10.76616359
13837	10.76560066
13838	10.76552979
13839	10.76546229
13840	10.76489981
13841	10.76452715
13842	10.76376405
13843	10.7630858
13844	10.76255145
13845	10.76203996
13846	10.76197304
13847	10.76169647
13848	10.76096273
13849	10.76070904
13850	10.7606395
13851	10.76057145
13852	10.76050513
13853	10.75990206
13854	10.75933945
13855	10.75927359
13856	10.75920479
13857	10.75848
13858	10.75788292
13859	10.75781555
13860	10.75725317
13861	10.75668708
13862	10.75635504
13863	10.75578934
13864	10.75550248
13865	10.75491369
13866	10.75473817
13867	10.75420527
13868	10.75360261
13869	10.75290082
13870	10.75283167
13871	10.75221736
13872	10.75215012
13873	10.7518121
13874	10.75146375
13875	10.75139654
13876	10.7510251
13877	10.75069394
13878	10.74993245
13879	10.74986789
13880	10.74964958
13881	10.74958246
13882	10.74910955
13883	10.74904406
13884	10.74847898
13885	10.74802091
13886	10.74762562
13887	10.74706304
13888	10.74647167
13889	10.74578788
13890	10.74572147
13891	10.74539195
13892	10.74481996
13893	10.74409318
13894	10.7431626
13895	10.74249972
13896	10.74187292
13897	10.74131446
13898	10.74124756
13899	10.74118004
13900	10.74067581
13901	10.74060695
13902	10.74004429
13903	10.73930618
13904	10.73854459
13905	10.73791186
13906	10.73784555
13907	10.73726142
13908	10.73663521
13909	10.73630418
13910	10.73558753
13911	10.73492302
13912	10.73485608
13913	10.73478569
13914	10.73410503
13915	10.73403484
13916	10.73396599
13917	10.7338993
13918	10.73344463
13919	10.73337614
13920	10.73266154
13921	10.73259546
13922	10.73252941
13923	10.73203751
13924	10.73170673
13925	10.7309797
13926	10.73064918
13927	10.72976566
13928	10.72906786
13929	10.72851104
13930	10.72844116
13931	10.72837517
13932	10.72818544
13933	10.72811899
13934	10.72779029
13935	10.72740368
13936	10.72733566
13937	10.7272698
13938	10.72663199
13939	10.72604383
13940	10.72531339
13941	10.7252358
13942	10.72471178
13943	10.72397657
13944	10.72313485
13945	10.72306616
13946	10.72278019
13947	10.72221928
13948	10.72187268
13949	10.72126117
13950	10.72054412
13951	10.72047435
13952	10.71971512
13953	10.71899994
13954	10.71838953
13955	10.71832132
13956	10.71786084
13957	10.71736113
13958	10.71659804
13959	10.71625864
13960	10.71557719
13961	10.71550913
13962	10.71500138
13963	10.71493435
13964	10.71486688
13965	10.71405723
13966	10.7133807
13967	10.71283791
13968	10.71227924
13969	10.71185161
13970	10.7112953
13971	10.71122722
13972	10.71097009
13973	10.71071274
13974	10.71007506
13975	10.70962697
13976	10.70906142
13977	10.70840276
13978	10.70833428
13979	10.70760235
13980	10.70722017
13981	10.70667788
13982	10.70599593
13983	10.70553359
13984	10.7052744
13985	10.70462699
13986	10.7045593
13987	10.70385502
13988	10.70379068
13989	10.70336417
13990	10.70316042
13991	10.70254907
13992	10.70209795
13993	10.70144066
13994	10.70089886
13995	10.70020548
13996	10.70013999
13997	10.69954768
13998	10.69938801
13999	10.69897591
14000	10.6989094
14001	10.69821592
14002	10.6977781
14003	10.69727714
14004	10.69703368
14005	10.69649268
14006	10.69622591
14007	10.69615998
14008	10.69583082
14009	10.6951746
14010	10.69456722
14011	10.6940266
14012	10.69395869
14013	10.69389293
14014	10.693827
14015	10.69337497
14016	10.69264741
14017	10.69258076
14018	10.6925149
14019	10.69190584
14020	10.69184003
14021	10.69118468
14022	10.69053001
14023	10.6899738
14024	10.68970728
14025	10.68964161
14026	10.68933557
14027	10.68927762
14028	10.68872155
14029	10.68820035
14030	10.68764385
14031	10.68757585
14032	10.6875108
14033	10.68708439
14034	10.68655083
14035	10.68648583
14036	10.68599151
14037	10.68592655
14038	10.68566037
14039	10.68502758
14040	10.6844073
14041	10.68434187
14042	10.68365103
14043	10.68338507
14044	10.6833196
14045	10.68261003
14046	10.68194043
14047	10.68144402
14048	10.68100082
14049	10.68093383
14050	10.68086515
14051	10.68060674
14052	10.68054143
14053	10.68036749
14054	10.67998664
14055	10.67992135
14056	10.67936569
14057	10.67879099
14058	10.67807638
14059	10.67750348
14060	10.67744085
14061	10.67686681
14062	10.67614089
14063	10.67550266
14064	10.6747482
14065	10.674683
14066	10.67403142
14067	10.67396466
14068	10.67340582
14069	10.67280494
14070	10.67205232
14071	10.67172322
14072	10.67111591
14073	10.67104878
14074	10.67039808
14075	10.67033354
14076	10.66984125
14077	10.66927804
14078	10.66840363
14079	10.66786573
14080	10.66711423
14081	10.66665412
14082	10.66645108
14083	10.66638441
14084	10.66565983
14085	10.66559139
14086	10.66494143
14087	10.66429214
14088	10.66422344
14089	10.66361954
14090	10.66355455
14091	10.66348591
14092	10.66305826
14093	10.66252084
14094	10.66245587
14095	10.66179095
14096	10.66172443
14097	10.66165799
14098	10.66132735
14099	10.66073641
14100	10.66051796
14101	10.65979463
14102	10.65908753
14103	10.65863244
14104	10.6580956
14105	10.65776545
14106	10.65743106
14107	10.65680682
14108	10.65639926
14109	10.65626842
14110	10.65564345
14111	10.6551847
14112	10.65485999
14113	10.65398772
14114	10.65360708
14115	10.65332266
14116	10.65325585
14117	10.65253416
14118	10.65187957
14119	10.65123081
14120	10.650873
14121	10.65067035
14122	10.64987063
14123	10.64934111
14124	10.64858579
14125	10.64824058
14126	10.64759264
14127	10.64705682
14128	10.64640954
14129	10.64634469
14130	10.64580924
14131	10.64525325
14132	10.64451088
14133	10.64379024
14134	10.64334191
14135	10.64276388
14136	10.64216096
14137	10.64209542
14138	10.64141111
14139	10.64091408
14140	10.64018821
14141	10.63946857
14142	10.63940691
14143	10.6386878
14144	10.63862513
14145	10.63856082
14146	10.63829541
14147	10.63780526
14148	10.6371218
14149	10.63705345
14150	10.63671533
14151	10.63651291
14152	10.63585119
14153	10.63517544
14154	10.63510926
14155	10.63455732
14156	10.63380936
14157	10.63323576
14158	10.6331712
14159	10.63249781
14160	10.63217104
14161	10.63130219
14162	10.63058415
14163	10.63051796
14164	10.63045295
14165	10.63038722
14166	10.6296697
14167	10.62960315
14168	10.62953504
14169	10.62879486
14170	10.62838058
14171	10.62831538
14172	10.62754667
14173	10.62748241
14174	10.62676534
14175	10.62624738
14176	10.62618359
14177	10.62584087
14178	10.6252919
14179	10.62442418
14180	10.6242501
14181	10.6241836
14182	10.62411729
14183	10.6235864
14184	10.62352229
14185	10.62277097
14186	10.62244461
14187	10.62195567
14188	10.62147438
14189	10.62098227
14190	10.62036381
14191	10.62016188
14192	10.61947057
14193	10.61905224
14194	10.61845408
14195	10.61770959
14196	10.61689273
14197	10.61682653
14198	10.61624159
14199	10.6156745
14200	10.61512735
14201	10.61506312
14202	10.61479867
14203	10.61415306
14204	10.61360042
14205	10.61290063
14206	10.61257473
14207	10.61251022
14208	10.61165541
14209	10.61101044
14210	10.61034633
14211	10.60985915
14212	10.60979506
14213	10.60934101
14214	10.6087955
14215	10.60827712
14216	10.60774482
14217	10.6074726
14218	10.60697908
14219	10.60623158
14220	10.60585787
14221	10.60553225
14222	10.60498791
14223	10.60453521
14224	10.60398644
14225	10.60343865
14226	10.60294644
14227	10.6026824
14228	10.60197106
14229	10.60142729
14230	10.60136111
14231	10.60129872
14232	10.60123133
14233	10.60116735
14234	10.60055295
14235	10.60002107
14236	10.59995158
14237	10.59904896
14238	10.59833305
14239	10.59826538
14240	10.59774387
14241	10.59720093
14242	10.59687652
14243	10.59646918
14244	10.59640838
14245	10.59598385
14246	10.59591611
14247	10.59532053
14248	10.59519018
14249	10.59454634
14250	10.59405559
14251	10.59361058
14252	10.59298687
14253	10.59292059
14254	10.59222545
14255	10.5915817
14256	10.59067335
14257	10.59009046
14258	10.59003367
14259	10.58996965
14260	10.58943901
14261	10.58890875
14262	10.58857721
14263	10.58804731
14264	10.58738311
14265	10.58711941
14266	10.58705631
14267	10.58619344
14268	10.58549654
14269	10.58523296
14270	10.58466904
14271	10.58460537
14272	10.58390493
14273	10.58364149
14274	10.58357759
14275	10.58330108
14276	10.58278373
14277	10.58252053
14278	10.58245522
14279	10.58180164
14280	10.58132257
14281	10.58057969
14282	10.57971816
14283	10.57945506
14284	10.57897029
14285	10.57890502
14286	10.57826171
14287	10.57760468
14288	10.57743136
14289	10.57736798
14290	10.5772744
14291	10.57678663
14292	10.57617347
14293	10.5759268
14294	10.57586386
14295	10.57533541
14296	10.57479407
14297	10.57431027
14298	10.57366505
14299	10.57360473
14300	10.57334196
14301	10.57301795
14302	10.57274721
14303	10.57268049
14304	10.57257595
14305	10.57193334
14306	10.57127184
14307	10.57074359
14308	10.56995161
14309	10.56924564
14310	10.56915605
14311	10.56871815
14312	10.56824012
14313	10.56763514
14314	10.56710479
14315	10.56675992
14316	10.56641129
14317	10.56619792
14318	10.56582505
14319	10.56511399
14320	10.56454788
14321	10.56448505
14322	10.56394132
14323	10.56337067
14324	10.56267384
14325	10.56246053
14326	10.5623981
14327	10.56174377
14328	10.56168049
14329	10.56161756
14330	10.56128251
14331	10.56067357
14332	10.56033516
14333	10.56026972
14334	10.55960829
14335	10.55903051
14336	10.55896705
14337	10.55844592
14338	10.55796081
14339	10.55737239
14340	10.55692122
14341	10.55626432
14342	10.55588953
14343	10.55548003
14344	10.55541349
14345	10.55502486
14346	10.55456467
14347	10.5540454
14348	10.55398028
14349	10.55385163
14350	10.55319304
14351	10.55245909
14352	10.55195014
14353	10.55187526
14354	10.55135223
14355	10.5512871
14356	10.55080077
14357	10.55045686
14358	10.54975405
14359	10.54922608
14360	10.54890282
14361	10.54838226
14362	10.54831922
14363	10.54826352
14364	10.54768881
14365	10.54698662
14366	10.5469203
14367	10.54618774
14368	10.54528759
14369	10.54522258
14370	10.54516177
14371	10.54452111
14372	10.54399412
14373	10.54392946
14374	10.54338876
14375	10.54270161
14376	10.5423033
14377	10.54223822
14378	10.54182785
14379	10.54134761
14380	10.54109313
14381	10.54055666
14382	10.54035616
14383	10.53962734
14384	10.53921444
14385	10.53851352
14386	10.53803408
14387	10.53713581
14388	10.53657954
14389	10.53605636
14390	10.53552064
14391	10.53503473
14392	10.53478987
14393	10.53422651
14394	10.53402606
14395	10.53396145
14396	10.53364021
14397	10.53321831
14398	10.53296662
14399	10.53290434
14400	10.53253715
14401	10.53189764
14402	10.53163577
14403	10.53157135
14404	10.53092867
14405	10.53065847
14406	10.53020648
14407	10.53000634
14408	10.52932132
14409	10.52925857
14410	10.52919365
14411	10.52851135
14412	10.52789823
14413	10.52747703
14414	10.52690694
14415	10.52684208
14416	10.52643859
14417	10.52585841
14418	10.52579841
14419	10.52510093
14420	10.52446221
14421	10.52436963
14422	10.52430708
14423	10.52384163
14424	10.52377527
14425	10.52323934
14426	10.52282087
14427	10.52253972
14428	10.52206832
14429	10.52158411
14430	10.52108237
14431	10.5208705
14432	10.5201853
14433	10.5197709
14434	10.51939723
14435	10.51907537
14436	10.51830866
14437	10.51779201
14438	10.51709562
14439	10.5166966
14440	10.51637501
14441	10.51573759
14442	10.51567327
14443	10.5156108
14444	10.5149149
14445	10.51435151
14446	10.51428907
14447	10.51394623
14448	10.5138906
14449	10.51382488
14450	10.51297089
14451	10.51248941
14452	10.51220858
14453	10.5119476
14454	10.51188321
14455	10.5111572
14456	10.51062503
14457	10.51056071
14458	10.51002569
14459	10.5094248
14460	10.50922534
14461	10.50897644
14462	10.50835532
14463	10.50784691
14464	10.50778263
14465	10.50725302
14466	10.50687591
14467	10.50681626
14468	10.50636575
14469	10.50596873
14470	10.50530292
14471	10.50482731
14472	10.50439266
14473	10.50369839
14474	10.50298724
14475	10.50292421
14476	10.50225177
14477	10.50177873
14478	10.50121246
14479	10.50089327
14480	10.50016694
14481	10.49964844
14482	10.49932102
14483	10.49900391
14484	10.49831078
14485	10.49784758
14486	10.497786
14487	10.49772361
14488	10.49725099
14489	10.49683207
14490	10.49634858
14491	10.49628829
14492	10.49622651
14493	10.49609399
14494	10.49565107
14495	10.49478851
14496	10.49393711
14497	10.49387465
14498	10.49381263
14499	10.49329168
14500	10.4927711
14501	10.49224418
14502	10.49138904
14503	10.49111921
14504	10.49094775
14505	10.49026076
14506	10.4901966
14507	10.49012863
14508	10.48965929
14509	10.48918559
14510	10.48912169
14511	10.48870873
14512	10.48864737
14513	10.48827167
14514	10.48754729
14515	10.48749254
14516	10.48697482
14517	10.48691352
14518	10.48625073
14519	10.48577801
14520	10.48525894
14521	10.48501119
14522	10.48434906
14523	10.4839066
14524	10.48321444
14525	10.48269584
14526	10.48231674
14527	10.48207288
14528	10.48155467
14529	10.48103402
14530	10.48097257
14531	10.48012579
14532	10.47927963
14533	10.47877823
14534	10.47867521
14535	10.47843151
14536	10.47773948
14537	10.47699475
14538	10.47692127
14539	10.47685781
14540	10.47657104
14541	10.47602702
14542	10.47596878
14543	10.47591074
14544	10.4751882
14545	10.47468151
14546	10.47428088
14547	10.4738761
14548	10.4730309
14549	10.47296713
14550	10.47252548
14551	10.47246381
14552	10.47202514
14553	10.47160779
14554	10.47089214
14555	10.47024814
14556	10.47018636
14557	10.46991683
14558	10.46926972
14559	10.46874078
14560	10.46827047
14561	10.46820497
14562	10.4681395
14563	10.46807591
14564	10.46801661
14565	10.4676852
14566	10.46711408
14567	10.46639458
14568	10.46583735
14569	10.4653221
14570	10.46500246
14571	10.4649415
14572	10.46405512
14573	10.46347456
14574	10.46303374
14575	10.46240069
14576	10.46200495
14577	10.46148948
14578	10.46081402
14579	10.46074866
14580	10.46068722
14581	10.46062377
14582	10.46056243
14583	10.45987347
14584	10.45981218
14585	10.45975155
14586	10.45912513
14587	10.45887326
14588	10.45827832
14589	10.45768388
14590	10.4576296
14591	10.45703484
14592	10.45676561
14593	10.45670268
14594	10.45664075
14595	10.45638098
14596	10.45631797
14597	10.45580432
14598	10.45574117
14599	10.45511165
14600	10.45505715
14601	10.45420913
14602	10.45388955
14603	10.45316984
14604	10.45270704
14605	10.45238781
14606	10.45167061
14607	10.45115619
14608	10.45089683
14609	10.45018037
14610	10.44975521
14611	10.4496901
14612	10.44963115
14613	10.44956814
14614	10.44913964
14615	10.4482883
14616	10.44760142
14617	10.44705641
14618	10.44699801
14619	10.44693104
14620	10.44687028
14621	10.44680939
14622	10.44627771
14623	10.44586221
14624	10.44538135
14625	10.44491375
14626	10.44471239
14627	10.4438723
14628	10.44381838
14629	10.4431036
14630	10.44269597
14631	10.44241677
14632	10.44209784
14633	10.44150491
14634	10.44109856
14635	10.44081967
14636	10.44075696
14637	10.44023067
14638	10.43972506
14639	10.43947545
14640	10.43862635
14641	10.43799529
14642	10.43793497
14643	10.4374658
14644	10.43698576
14645	10.43626678
14646	10.43575396
14647	10.43514819
14648	10.43490555
14649	10.43436786
14650	10.43390621
14651	10.43384564
14652	10.43378287
14653	10.43346448
14654	10.43312743
14655	10.43261504
14656	10.43198745
14657	10.43139615
14658	10.43102914
14659	10.4305227
14660	10.42999915
14661	10.42943963
14662	10.42860178
14663	10.42853711
14664	10.42847642
14665	10.4281544
14666	10.42730743
14667	10.4266914
14668	10.42618582
14669	10.42558595
14670	10.42552528
14671	10.42504819
14672	10.42499027
14673	10.42440037
14674	10.42392429
14675	10.42340645
14676	10.42334627
14677	10.42294118
14678	10.42238314
14679	10.4223186
14680	10.42225808
14681	10.4214221
14682	10.42091451
14683	10.420232
14684	10.41986196
14685	10.41952199
14686	10.41925411
14687	10.41900667
14688	10.41894284
14689	10.41888231
14690	10.41836055
14691	10.41786069
14692	10.41733335
14693	10.41727339
14694	10.41691465
14695	10.41640376
14696	10.41615913
14697	10.41588058
14698	10.41537054
14699	10.41530804
14700	10.41524765
14701	10.41483639
14702	10.41462405
14703	10.41418718
14704	10.41359848
14705	10.41275499
14706	10.41250684
14707	10.41190805
14708	10.41143198
14709	10.41071935
14710	10.41005609
14711	10.40938649
14712	10.40932213
14713	10.40907683
14714	10.40862348
14715	10.40838163
14716	10.4081134
14717	10.40748149
14718	10.40741873
14719	10.40735636
14720	10.4069246
14721	10.40641406
14722	10.40589946
14723	10.40538185
14724	10.40471748
14725	10.40405595
14726	10.40355419
14727	10.40289354
14728	10.40233703
14729	10.40227433
14730	10.40221408
14731	10.40215219
14732	10.40202712
14733	10.40140393
14734	10.40104636
14735	10.40021534
14736	10.40015003
14737	10.40009373
14738	10.40003436
14739	10.39997203
14740	10.39990864
14741	10.39941
14742	10.39934996
14743	10.39928998
14744	10.39923007
14745	10.39910444
14746	10.39849181
14747	10.39821204
14748	10.39794417
14749	10.3974227
14750	10.39736724
14751	10.39673932
14752	10.39668622
14753	10.39661834
14754	10.39610438
14755	10.39585799
14756	10.39561443
14757	10.39516624
14758	10.39461534
14759	10.39455149
14760	10.39404255
