iter	RMSE
13556	79.9230236
13557	79.92255514
13558	79.92195612
13559	79.92149226
13560	79.92130284
13561	79.92111351
13562	79.92092428
13563	79.92073515
13564	79.92054611
13565	79.92002131
13566	79.91945183
13567	79.91911309
13568	79.9189241
13569	79.9186332
13570	79.91844421
13571	79.91787513
13572	79.91768631
13573	79.9171836
13574	79.91662721
13575	79.91602972
13576	79.91546127
13577	79.91490221
13578	79.9143232
13579	79.91413443
13580	79.91394577
13581	79.91339568
13582	79.91282732
13583	79.91225993
13584	79.91188816
13585	79.91144716
13586	79.91125855
13587	79.91069134
13588	79.9105029
13589	79.91013127
13590	79.90979238
13591	79.90942141
13592	79.90895916
13593	79.9083636
13594	79.90817492
13595	79.90780429
13596	79.90743403
13597	79.90686616
13598	79.90667742
13599	79.90615477
13600	79.90578466
13601	79.90559587
13602	79.90540717
13603	79.90521858
13604	79.90464179
13605	79.90445327
13606	79.90426485
13607	79.90369762
13608	79.90350936
13609	79.90295093
13610	79.9027627
13611	79.90257457
13612	79.90223643
13613	79.90204831
13614	79.90148124
13615	79.90111055
13616	79.90092249
13617	79.90055206
13618	79.90011298
13619	79.89955549
13620	79.89936734
13621	79.89917929
13622	79.89899133
13623	79.89880347
13624	79.89823651
13625	79.89794614
13626	79.8973932
13627	79.89683595
13628	79.89664812
13629	79.8960848
13630	79.8958971
13631	79.8954577
13632	79.89527002
13633	79.89508244
13634	79.89447872
13635	79.89392336
13636	79.89335516
13637	79.89316763
13638	79.8929802
13639	79.8926098
13640	79.89214946
13641	79.89196201
13642	79.89162484
13643	79.8914374
13644	79.89091713
13645	79.89047969
13646	79.89014317
13647	79.8899557
13648	79.88938734
13649	79.88905078
13650	79.88849825
13651	79.88793037
13652	79.88755103
13653	79.88736372
13654	79.8871765
13655	79.88698938
13656	79.88642755
13657	79.88623104
13658	79.88586068
13659	79.88530572
13660	79.88501649
13661	79.88464704
13662	79.88445975
13663	79.88389198
13664	79.88355579
13665	79.88303687
13666	79.88284962
13667	79.88266247
13668	79.88211159
13669	79.88154417
13670	79.88120816
13671	79.88064127
13672	79.88007536
13673	79.87952021
13674	79.87900186
13675	79.87863251
13676	79.87829701
13677	79.87769526
13678	79.87732671
13679	79.87712975
13680	79.87694247
13681	79.87675528
13682	79.87656818
13683	79.87619957
13684	79.87563226
13685	79.87534424
13686	79.87490827
13687	79.87472113
13688	79.87415453
13689	79.87381929
13690	79.87325323
13691	79.87306625
13692	79.87252138
13693	79.87215281
13694	79.87156222
13695	79.87119409
13696	79.87059318
13697	79.87040601
13698	79.87003829
13699	79.86967094
13700	79.86948364
13701	79.86902629
13702	79.86883909
13703	79.86865198
13704	79.86846497
13705	79.86809756
13706	79.86773051
13707	79.86716329
13708	79.86682933
13709	79.86646268
13710	79.8660964
13711	79.86590903
13712	79.86533771
13713	79.86500477
13714	79.86440604
13715	79.86383768
13716	79.8632703
13717	79.86283623
13718	79.86240293
13719	79.86180435
13720	79.86161702
13721	79.86142979
13722	79.86109684
13723	79.86090962
13724	79.8607225
13725	79.86012513
13726	79.85993806
13727	79.85975108
13728	79.85931872
13729	79.85913184
13730	79.85894504
13731	79.85861236
13732	79.85824629
13733	79.8580594
13734	79.85777397
13735	79.85744224
13736	79.85694949
13737	79.85638049
13738	79.85582014
13739	79.85563327
13740	79.85503718
13741	79.85485036
13742	79.85439286
13743	79.85420614
13744	79.85377576
13745	79.85358912
13746	79.85302087
13747	79.85265482
13748	79.85209565
13749	79.8519091
13750	79.85172264
13751	79.85152659
13752	79.85116052
13753	79.85097413
13754	79.85078785
13755	79.85060165
13756	79.85023562
13757	79.84986075
13758	79.84943143
13759	79.84924522
13760	79.84867784
13761	79.84811143
13762	79.84765968
13763	79.84710195
13764	79.846916
13765	79.84673014
13766	79.84639698
13767	79.84583139
13768	79.84526676
13769	79.84466928
13770	79.84448353
13771	79.84428837
13772	79.84410281
13773	79.84354654
13774	79.84298275
13775	79.84264863
13776	79.84246318
13777	79.84190812
13778	79.84135555
13779	79.84080145
13780	79.84061608
13781	79.84005267
13782	79.83986747
13783	79.83953337
13784	79.83933872
13785	79.83915362
13786	79.83878624
13787	79.83845266
13788	79.83788937
13789	79.83770424
13790	79.83751921
13791	79.83695702
13792	79.8363592
13793	79.83617429
13794	79.83562175
13795	79.835335
13796	79.83514076
13797	79.83458821
13798	79.83403662
13799	79.8338517
13800	79.83328876
13801	79.83310399
13802	79.83255255
13803	79.83236791
13804	79.83180625
13805	79.83143852
13806	79.83087757
13807	79.83050996
13808	79.82994971
13809	79.82976516
13810	79.82939756
13811	79.82903034
13812	79.82866349
13813	79.8284787
13814	79.82791881
13815	79.82773418
13816	79.82717531
13817	79.82672055
13818	79.82638568
13819	79.82620113
13820	79.82575058
13821	79.82556613
13822	79.82538177
13823	79.82519751
13824	79.82501334
13825	79.82445526
13826	79.82408755
13827	79.82390343
13828	79.82333869
13829	79.822795
13830	79.82261097
13831	79.82216135
13832	79.8219774
13833	79.82179355
13834	79.82123612
13835	79.82067964
13836	79.82031146
13837	79.82012773
13838	79.81975981
13839	79.81939226
13840	79.81905707
13841	79.81850044
13842	79.81831657
13843	79.81798134
13844	79.81761436
13845	79.8174304
13846	79.81687418
13847	79.81631891
13848	79.81595169
13849	79.81558485
13850	79.81521837
13851	79.81466319
13852	79.81429731
13853	79.81378271
13854	79.813449
13855	79.81311576
13856	79.81255867
13857	79.8123743
13858	79.81182529
13859	79.81133611
13860	79.81097088
13861	79.81078652
13862	79.81060225
13863	79.81041808
13864	79.81005289
13865	79.80968807
13866	79.80932362
13867	79.80913019
13868	79.80894587
13869	79.80839269
13870	79.80802862
13871	79.80769516
13872	79.80724716
13873	79.80706275
13874	79.80669895
13875	79.80651453
13876	79.80615099
13877	79.80596655
13878	79.80563482
13879	79.80508352
13880	79.80489903
13881	79.80456807
13882	79.80412087
13883	79.80375825
13884	79.80357365
13885	79.80303612
13886	79.80267381
13887	79.8024892
13888	79.80230469
13889	79.801745
13890	79.80156065
13891	79.80100198
13892	79.8008178
13893	79.80063371
13894	79.80044972
13895	79.80025671
13896	79.79970873
13897	79.79951593
13898	79.79933223
13899	79.79877523
13900	79.7985917
13901	79.79803572
13902	79.79785235
13903	79.79748817
13904	79.79693296
13905	79.7963787
13906	79.79619545
13907	79.79564221
13908	79.79507506
13909	79.79452254
13910	79.79397096
13911	79.79360586
13912	79.79302068
13913	79.79273591
13914	79.79254415
13915	79.79236105
13916	79.79180981
13917	79.791445
13918	79.79126196
13919	79.79097728
13920	79.79042654
13921	79.79006205
13922	79.78987897
13923	79.78951473
13924	79.78896451
13925	79.78878148
13926	79.78826777
13927	79.78790368
13928	79.78753996
13929	79.78735677
13930	79.786801
13931	79.78661783
13932	79.78606735
13933	79.78588435
13934	79.78555037
13935	79.78536738
13936	79.78503379
13937	79.78475029
13938	79.78419977
13939	79.78365019
13940	79.78331652
13941	79.78298332
13942	79.78243383
13943	79.78188867
13944	79.78170568
13945	79.78134235
13946	79.78100931
13947	79.78040794
13948	79.77995793
13949	79.77977479
13950	79.77944241
13951	79.77908004
13952	79.77852984
13953	79.77834668
13954	79.77798431
13955	79.77762232
13956	79.77718301
13957	79.77682162
13958	79.77633527
13959	79.7761518
13960	79.77582084
13961	79.77563738
13962	79.77508649
13963	79.77490319
13964	79.77471998
13965	79.77435857
13966	79.77417535
13967	79.77381419
13968	79.77321453
13969	79.77267003
13970	79.77248678
13971	79.77212597
13972	79.77179564
13973	79.7712444
13974	79.77106113
13975	79.7707006
13976	79.7705173
13977	79.77007199
13978	79.76988878
13979	79.76970568
13980	79.76916234
13981	79.76862434
13982	79.76844135
13983	79.76793073
13984	79.76760054
13985	79.76724032
13986	79.7670572
13987	79.76651504
13988	79.7659625
13989	79.7657707
13990	79.76558773
13991	79.76540484
13992	79.76484131
13993	79.76448124
13994	79.76429832
13995	79.76371732
13996	79.76338819
13997	79.76283591
13998	79.76247619
13999	79.76192461
14000	79.76174171
14001	79.761382
14002	79.76119909
14003	79.76069066
14004	79.76013922
14005	79.7598107
14006	79.75937522
14007	79.75877953
14008	79.75822627
14009	79.75804322
14010	79.75744804
14011	79.75708937
14012	79.75673108
14013	79.75654786
14014	79.75598771
14015	79.75545462
14016	79.75490103
14017	79.75454285
14018	79.75394915
14019	79.75376592
14020	79.75358279
14021	79.75339976
14022	79.75321681
14023	79.7528587
14024	79.75267574
14025	79.75230734
14026	79.75188618
14027	79.75169443
14028	79.75151164
14029	79.75132895
14030	79.75114635
14031	79.75096385
14032	79.75048156
14033	79.74992844
14034	79.74960061
14035	79.74941819
14036	79.7488252
14037	79.7484669
14038	79.74818862
14039	79.74770737
14040	79.74716007
14041	79.74660573
14042	79.74605233
14043	79.74549988
14044	79.74494837
14045	79.7443553
14046	79.74417289
14047	79.74389419
14048	79.74371178
14049	79.74352947
14050	79.74297827
14051	79.74261976
14052	79.74207915
14053	79.74152882
14054	79.74134666
14055	79.74081512
14056	79.74045661
14057	79.74017809
14058	79.73982024
14059	79.73927005
14060	79.73891232
14061	79.73836282
14062	79.73776935
14063	79.73741189
14064	79.73722091
14065	79.73667198
14066	79.73648951
14067	79.73593968
14068	79.73539079
14069	79.73506266
14070	79.73451372
14071	79.73397469
14072	79.73379232
14073	79.73361006
14074	79.73342788
14075	79.7332458
14076	79.73269745
14077	79.7325154
14078	79.732188
14079	79.73200596
14080	79.7315643
14081	79.73101478
14082	79.73068736
14083	79.7303604
14084	79.73016967
14085	79.72998771
14086	79.729661
14087	79.72911134
14088	79.72892947
14089	79.72837533
14090	79.72793451
14091	79.72738732
14092	79.72720545
14093	79.72665916
14094	79.7261303
14095	79.72577343
14096	79.72544785
14097	79.72489691
14098	79.72471495
14099	79.72453309
14100	79.72398323
14101	79.72365712
14102	79.72347533
14103	79.72299609
14104	79.72246505
14105	79.72213941
14106	79.72195764
14107	79.72159231
14108	79.72104253
14109	79.7206857
14110	79.72050399
14111	79.72032236
14112	79.72014083
14113	79.71959515
14114	79.71941364
14115	79.71899678
14116	79.71881536
14117	79.71839922
14118	79.71784974
14119	79.7173012
14120	79.71675517
14121	79.71657391
14122	79.71602574
14123	79.71547849
14124	79.71493219
14125	79.71434002
14126	79.71379408
14127	79.71335845
14128	79.71317745
14129	79.71263191
14130	79.71209534
14131	79.71156846
14132	79.71137903
14133	79.7111983
14134	79.71084
14135	79.71065926
14136	79.71038119
14137	79.71020045
14138	79.70987071
14139	79.70932386
14140	79.70877798
14141	79.70845153
14142	79.70790507
14143	79.70737977
14144	79.70683411
14145	79.70629895
14146	79.70602141
14147	79.70551705
14148	79.70497197
14149	79.70438069
14150	79.70402338
14151	79.70346859
14152	79.70328767
14153	79.70274256
14154	79.70215236
14155	79.70164949
14156	79.70110497
14157	79.70057798
14158	79.70038842
14159	79.69984488
14160	79.69925739
14161	79.69893223
14162	79.6983461
14163	79.69782341
14164	79.69764237
14165	79.69709454
14166	79.69691365
14167	79.69655717
14168	79.69620106
14169	79.69565375
14170	79.69547281
14171	79.69529196
14172	79.69493575
14173	79.69475489
14174	79.69431801
14175	79.69377156
14176	79.69320089
14177	79.69287584
14178	79.69269503
14179	79.69233906
14180	79.69215825
14181	79.69161193
14182	79.69143127
14183	79.69125071
14184	79.69107024
14185	79.69088986
14186	79.69034475
14187	79.69016453
14188	79.68988797
14189	79.68953153
14190	79.6893426
14191	79.68916236
14192	79.68898222
14193	79.68843787
14194	79.68789445
14195	79.68734243
14196	79.68679972
14197	79.68661985
14198	79.68644008
14199	79.6862604
14200	79.68593354
14201	79.68565664
14202	79.68529981
14203	79.68471223
14204	79.68453232
14205	79.68435251
14206	79.68417278
14207	79.68363996
14208	79.68336353
14209	79.68300712
14210	79.68265108
14211	79.68229539
14212	79.68185607
14213	79.68133191
14214	79.6811519
14215	79.68097198
14216	79.68042929
14217	79.67999671
14218	79.67945185
14219	79.67927196
14220	79.67909215
14221	79.67873665
14222	79.67855683
14223	79.6783771
14224	79.67819746
14225	79.67765363
14226	79.67711073
14227	79.67683496
14228	79.67650976
14229	79.67618502
14230	79.67564289
14231	79.67510172
14232	79.67455738
14233	79.67401652
14234	79.67383674
14235	79.67331429
14236	79.67303982
14237	79.67245533
14238	79.67187195
14239	79.67169209
14240	79.67151233
14241	79.67096704
14242	79.67061236
14243	79.67043265
14244	79.67025303
14245	79.66981804
14246	79.66963851
14247	79.66916557
14248	79.66897743
14249	79.66879807
14250	79.66825376
14251	79.66807456
14252	79.66775053
14253	79.66716735
14254	79.66662305
14255	79.66644389
14256	79.66626482
14257	79.66608584
14258	79.665565
14259	79.66538611
14260	79.66484297
14261	79.66430076
14262	79.66412211
14263	79.66394354
14264	79.66335961
14265	79.66285992
14266	79.66268137
14267	79.66232038
14268	79.66214192
14269	79.66173104
14270	79.66118911
14271	79.66064811
14272	79.66010804
14273	79.65978217
14274	79.65919824
14275	79.65861541
14276	79.65807472
14277	79.65789645
14278	79.65771827
14279	79.65754018
14280	79.65695776
14281	79.65641717
14282	79.65623906
14283	79.65606105
14284	79.65552128
14285	79.65498247
14286	79.65440296
14287	79.65382454
14288	79.65324723
14289	79.65297227
14290	79.65242842
14291	79.65215352
14292	79.65179809
14293	79.65136577
14294	79.65093563
14295	79.65040037
14296	79.64985568
14297	79.64967721
14298	79.64913352
14299	79.64855713
14300	79.6480138
14301	79.64747141
14302	79.64729319
14303	79.64675683
14304	79.64648221
14305	79.64630394
14306	79.64594869
14307	79.64540622
14308	79.64513186
14309	79.64495356
14310	79.64440805
14311	79.64405316
14312	79.64351097
14313	79.6429697
14314	79.6426954
14315	79.6421548
14316	79.64179984
14317	79.64162151
14318	79.64108166
14319	79.64072671
14320	79.64029516
14321	79.63975539
14322	79.6394315
14323	79.63899991
14324	79.6387262
14325	79.6381846
14326	79.63765512
14327	79.63747668
14328	79.63693712
14329	79.63675884
14330	79.63640436
14331	79.63586764
14332	79.63568928
14333	79.63551101
14334	79.6351569
14335	79.63461736
14336	79.6341866
14337	79.63400838
14338	79.63365428
14339	79.63347605
14340	79.63328943
14341	79.63311137
14342	79.6329334
14343	79.63257925
14344	79.63222546
14345	79.63168647
14346	79.63150845
14347	79.63133051
14348	79.63079374
14349	79.63036368
14350	79.62993099
14351	79.62943499
14352	79.62916199
14353	79.62880876
14354	79.62827373
14355	79.62809552
14356	79.62791741
14357	79.6273775
14358	79.62702439
14359	79.62684632
14360	79.6263181
14361	79.62613173
14362	79.62595387
14363	79.62541888
14364	79.62524105
14365	79.62483444
14366	79.62451444
14367	79.62433669
14368	79.62415903
14369	79.62358354
14370	79.62304368
14371	79.62250475
14372	79.62218163
14373	79.62166656
14374	79.62113969
14375	79.62060132
14376	79.62024777
14377	79.62007021
14378	79.61989274
14379	79.61937871
14380	79.61902536
14381	79.61884788
14382	79.61849478
14383	79.61831728
14384	79.61799484
14385	79.61781735
14386	79.61763995
14387	79.61710585
14388	79.61675328
14389	79.61639701
14390	79.61599198
14391	79.61563978
14392	79.61546219
14393	79.61492276
14394	79.6146511
14395	79.6142992
14396	79.61412157
14397	79.61394404
14398	79.61362272
14399	79.61319424
14400	79.61287378
14401	79.61240817
14402	79.61184856
14403	79.61152634
14404	79.61098568
14405	79.61080806
14406	79.61026839
14407	79.60974253
14408	79.60956509
14409	79.60929405
14410	79.60910813
14411	79.60893078
14412	79.6083922
14413	79.60820664
14414	79.60764728
14415	79.60710948
14416	79.6067574
14417	79.60622028
14418	79.60567979
14419	79.60535804
14420	79.6050064
14421	79.60465511
14422	79.6044777
14423	79.60430038
14424	79.60394595
14425	79.60362504
14426	79.60344773
14427	79.60309675
14428	79.60291942
14429	79.60274219
14430	79.60256504
14431	79.6022141
14432	79.60167628
14433	79.60110168
14434	79.60067311
14435	79.60032267
14436	79.59978438
14437	79.59960713
14438	79.59942998
14439	79.59907944
14440	79.59890227
14441	79.59836487
14442	79.59818786
14443	79.59765144
14444	79.59724351
14445	79.59706666
14446	79.59671569
14447	79.5961915
14448	79.59584083
14449	79.59526645
14450	79.59473356
14451	79.59419523
14452	79.59400987
14453	79.59347804
14454	79.59330099
14455	79.59276336
14456	79.59233531
14457	79.59191127
14458	79.59156137
14459	79.5913843
14460	79.59103465
14461	79.59085756
14462	79.59068056
14463	79.59050365
14464	79.5901841
14465	79.58964614
14466	79.58946931
14467	79.58911962
14468	79.58858241
14469	79.58804611
14470	79.5878694
14471	79.58733722
14472	79.5870678
14473	79.58689103
14474	79.58635996
14475	79.5858232
14476	79.58550351
14477	79.58532675
14478	79.58479057
14479	79.58425948
14480	79.58383283
14481	79.58341009
14482	79.58309076
14483	79.582822
14484	79.58225051
14485	79.58168009
14486	79.58150318
14487	79.58132636
14488	79.58100809
14489	79.58048481
14490	79.58030803
14491	79.57977024
14492	79.57934415
14493	79.57916746
14494	79.57899085
14495	79.57881434
14496	79.57846533
14497	79.57811346
14498	79.57776481
14499	79.57758818
14500	79.57741163
14501	79.57723518
14502	79.57691726
14503	79.57674082
14504	79.57621863
14505	79.5756809
14506	79.57533215
14507	79.57515578
14508	79.57497101
14509	79.57448098
14510	79.57421306
14511	79.57389558
14512	79.57354766
14513	79.57320008
14514	79.57266183
14515	79.57231437
14516	79.57191486
14517	79.57159822
14518	79.57128202
14519	79.57074358
14520	79.57039676
14521	79.56982772
14522	79.56940409
14523	79.56886518
14524	79.56859921
14525	79.56806096
14526	79.56788407
14527	79.56731551
14528	79.56713866
14529	79.5669619
14530	79.56654114
14531	79.56636446
14532	79.56618788
14533	79.56601139
14534	79.5655913
14535	79.56508297
14536	79.56451553
14537	79.5639773
14538	79.56380093
14539	79.56327432
14540	79.56270798
14541	79.56235818
14542	79.56218179
14543	79.56183252
14544	79.56129412
14545	79.56072834
14546	79.56020326
14547	79.56002691
14548	79.55970966
14549	79.5595334
14550	79.55918664
14551	79.55901037
14552	79.55883419
14553	79.5586581
14554	79.55811951
14555	79.55794357
14556	79.55741864
14557	79.55715245
14558	79.55680588
14559	79.55662111
14560	79.55609743
14561	79.55592135
14562	79.55574536
14563	79.55532761
14564	79.55515171
14565	79.55464548
14566	79.55446967
14567	79.55407412
14568	79.55372767
14569	79.55318827
14570	79.5528731
14571	79.55252701
14572	79.55198789
14573	79.55164192
14574	79.55145733
14575	79.55114258
14576	79.55096661
14577	79.55048022
14578	79.5503043
14579	79.54976545
14580	79.54958969
14581	79.54906642
14582	79.54889069
14583	79.54840512
14584	79.54786644
14585	79.54769082
14586	79.5475153
14587	79.54699241
14588	79.54642936
14589	79.54625382
14590	79.54571509
14591	79.5455397
14592	79.54512004
14593	79.54477384
14594	79.54423582
14595	79.54369872
14596	79.54338343
14597	79.54320809
14598	79.54286192
14599	79.54229874
14600	79.54212334
14601	79.54158609
14602	79.54127118
14603	79.54073445
14604	79.54038845
14605	79.54021309
14606	79.5396771
14607	79.53933112
14608	79.53915581
14609	79.5389806
14610	79.53863476
14611	79.53845952
14612	79.53828438
14613	79.53776461
14614	79.53758959
14615	79.53705454
14616	79.53687967
14617	79.53635559
14618	79.53609019
14619	79.53591526
14620	79.53549942
14621	79.53518448
14622	79.53464916
14623	79.53411476
14624	79.53358645
14625	79.53305272
14626	79.53287799
14627	79.53235372
14628	79.53217901
14629	79.53183282
14630	79.53156757
14631	79.53139276
14632	79.53107781
14633	79.53090301
14634	79.53072831
14635	79.53038269
14636	79.53003634
14637	79.52969109
14638	79.52915659
14639	79.52862301
14640	79.52810476
14641	79.52793009
14642	79.52736591
14643	79.52683292
14644	79.52665837
14645	79.5264839
14646	79.52630953
14647	79.52596358
14648	79.52543982
14649	79.52526537
14650	79.52509101
14651	79.52491673
14652	79.52460163
14653	79.52425618
14654	79.52408182
14655	79.52359755
14656	79.52342323
14657	79.52307806
14658	79.52290373
14659	79.52272949
14660	79.52219608
14661	79.52185082
14662	79.52167663
14663	79.52114397
14664	79.52062704
14665	79.52028172
14666	79.51979803
14667	79.51926595
14668	79.51870222
14669	79.51852809
14670	79.51835406
14671	79.51779131
14672	79.51747677
14673	79.5173027
14674	79.51703843
14675	79.51655618
14676	79.51638208
14677	79.51620807
14678	79.51568629
14679	79.51515282
14680	79.5149789
14681	79.51444641
14682	79.51413206
14683	79.51360311
14684	79.51342926
14685	79.51289712
14686	79.5123659
14687	79.51184303
14688	79.51149795
14689	79.51118386
14690	79.51065229
14691	79.51033824
14692	79.50982258
14693	79.50964873
14694	79.50947496
14695	79.50930127
14696	79.50912768
14697	79.50860568
14698	79.50843212
14699	79.50790093
14700	79.50772752
14701	79.50733455
14702	79.50698941
14703	79.50646784
14704	79.50593673
14705	79.5057633
14706	79.50520181
14707	79.50472094
14708	79.50418999
14709	79.50401664
14710	79.50375239
14711	79.50340768
14712	79.50306331
14713	79.502503
14714	79.50215912
14715	79.50173814
14716	79.50120608
14717	79.5007925
14718	79.50061879
14719	79.50030596
14720	79.50013227
14721	79.49971168
14722	79.4991929
14723	79.49878007
14724	79.49822211
14725	79.49770729
14726	79.49728836
14727	79.49681031
14728	79.49663645
14729	79.49632546
14730	79.49579121
14731	79.49529001
14732	79.49475644
14733	79.4945827
14734	79.49405011
14735	79.49373837
14736	79.49322476
14737	79.49305113
14738	79.49287759
14739	79.49270414
14740	79.49253078
14741	79.49201827
14742	79.49162749
14743	79.49128403
14744	79.49086934
14745	79.49033752
14746	79.49016423
14747	79.48960659
14748	79.48943335
14749	79.48890203
14750	79.48872894
14751	79.4883852
14752	79.48804181
14753	79.48751099
14754	79.48733785
14755	79.4871648
14756	79.48662217
14757	79.48627875
14758	79.48610566
14759	79.48576249
14760	79.48520565
14761	79.48467466
14762	79.48417368
14763	79.48386188
14764	79.48333127
14765	79.48315819
14766	79.48298519
14767	79.48245563
14768	79.48228279
14769	79.48175419
14770	79.48141056
14771	79.48106727
14772	79.48075499
14773	79.48023618
14774	79.48006315
14775	79.47956326
14776	79.47939032
14777	79.47904769
14778	79.47851829
14779	79.47804123
14780	79.47751248
14781	79.47710184
14782	79.47675922
14783	79.47658626
14784	79.47641338
14785	79.47610164
14786	79.47569169
14787	79.47518119
14788	79.47486984
14789	79.47435204
14790	79.47384236
14791	79.47331325
14792	79.47314037
14793	79.47279816
14794	79.47262526
14795	79.47223695
14796	79.47171948
14797	79.47137773
14798	79.47084853
14799	79.47033156
14800	79.46999014
14801	79.46981706
14802	79.46926144
14803	79.4690884
14804	79.46874726
14805	79.46857421
14806	79.46806544
14807	79.46753588
14808	79.46736302
14809	79.46719024
14810	79.46701755
14811	79.46667564
14812	79.46615953
14813	79.46564434
14814	79.46513005
14815	79.46495726
14816	79.46478455
14817	79.46461194
14818	79.46408182
14819	79.46390936
14820	79.46335526
14821	79.46318285
14822	79.46284136
14823	79.46258086
14824	79.46208398
14825	79.46191147
14826	79.46138131
14827	79.46086756
14828	79.46052661
14829	79.4603541
14830	79.46018167
14831	79.45965169
14832	79.45926467
14833	79.45909239
14834	79.45857901
14835	79.45806654
14836	79.45789422
14837	79.45737324
14838	79.457201
14839	79.45686012
14840	79.45668786
14841	79.45617653
14842	79.4556661
14843	79.45549381
14844	79.45496213
14845	79.45478999
14846	79.45461794
14847	79.45427721
14848	79.45410525
14849	79.45393337
14850	79.45354248
14851	79.45323343
14852	79.45292483
14853	79.45258438
14854	79.45241233
14855	79.45224037
14856	79.45170888
14857	79.45153707
14858	79.45122853
14859	79.45088814
14860	79.45035699
14861	79.44982675
14862	79.44948623
14863	79.44897552
14864	79.44880359
14865	79.44863175
14866	79.44829158
14867	79.44774066
14868	79.44723313
14869	79.44689339
14870	79.44638436
14871	79.44597812
14872	79.44563877
14873	79.44529958
14874	79.44512744
14875	79.44495539
14876	79.44461634
14877	79.44427764
14878	79.44393928
14879	79.44376701
14880	79.44359483
14881	79.44318975
14882	79.44285153
14883	79.44251319
14884	79.44233171
14885	79.44188562
14886	79.44137834
14887	79.44120616
14888	79.44086831
14889	79.44037254
14890	79.44020035
14891	79.44002824
14892	79.43969056
14893	79.43918453
14894	79.43865051
14895	79.43839357
14896	79.43821212
14897	79.43804
14898	79.43763657
14899	79.4372547
14900	79.43708266
14901	79.43691071
14902	79.43660501
14903	79.43620277
14904	79.43586555
14905	79.43531857
14906	79.43478423
14907	79.43461222
14908	79.43407886
14909	79.43374155
14910	79.43356958
14911	79.43339771
14912	79.43322592
14913	79.43296912
14914	79.43256753
14915	79.43203476
14916	79.43177801
14917	79.43123077
14918	79.43081889
14919	79.43031413
14920	79.4298203
14921	79.42928642
14922	79.4289816
14923	79.42880962
14924	79.42847317
14925	79.42830118
14926	79.42812928
14927	79.42795747
14928	79.42755667
14929	79.4270443
14930	79.42687255
14931	79.42643031
14932	79.42601971
14933	79.42584798
14934	79.42551167
14935	79.42520786
14936	79.4246731
14937	79.42433715
14938	79.42400247
14939	79.42360336
14940	79.42306921
14941	79.42289742
14942	79.42235241
14943	79.42218066
14944	79.42171149
14945	79.42118017
14946	79.42064989
14947	79.42031644
14948	79.41990714
14949	79.41941681
14950	79.419245
14951	79.41894204
14952	79.41877025
14953	79.41846765
14954	79.41829587
14955	79.41812417
14956	79.41795257
14957	79.41761718
14958	79.4172403
14959	79.41706868
14960	79.41688751
14961	79.41670648
14962	79.4165351
14963	79.41636381
14964	79.41606119
14965	79.41588992
14966	79.4155574
14967	79.41505077
14968	79.41471534
14969	79.41421451
14970	79.41404318
14971	79.41387195
14972	79.4137008
14973	79.41352974
14974	79.41300144
14975	79.41250153
14976	79.41196445
14977	79.41179346
14978	79.41162256
14979	79.41128709
14980	79.41075987
14981	79.41035291
14982	79.4100211
14983	79.40985009
14984	79.40967917
14985	79.40942507
14986	79.40925415
14987	79.40908333
14988	79.40890284
14989	79.40836585
14990	79.40819526
14991	79.4077574
14992	79.40742203
14993	79.40692284
14994	79.40675217
14995	79.40658158
14996	79.40604479
14997	79.40570952
14998	79.40537459
14999	79.40484882
15000	79.40435046
15001	79.40384457
15002	79.40351019
15003	79.40317615
15004	79.40267897
15005	79.40250802
15006	79.40217442
15007	79.40200345
15008	79.40167009
15009	79.40149911
15010	79.40096073
15011	79.4007899
15012	79.40029315
15013	79.40012235
15014	79.39995164
15015	79.39944663
15016	79.39914635
15017	79.39868241
15018	79.3985117
15019	79.39834108
15020	79.39780286
15021	79.39763239
15022	79.39709516
15023	79.39676124
15024	79.39635605
15025	79.39618557
15026	79.39601517
15027	79.39584486
15028	79.39567464
15029	79.39534088
15030	79.39517064
15031	79.39500049
15032	79.39483043
15033	79.39436703
15034	79.39419702
15035	79.39402709
15036	79.39385725
15037	79.39331903
15038	79.39314924
15039	79.39297953
15040	79.39264555
15041	79.39234556
15042	79.39217577
15043	79.39184228
15044	79.39130413
15045	79.39097075
15046	79.3908009
15047	79.39046776
15048	79.3902979
15049	79.39012813
15050	79.38987591
15051	79.38933816
15052	79.38884229
15053	79.38830524
15054	79.38797439
15055	79.38780459
15056	79.38763487
15057	79.387097
15058	79.38666089
15059	79.38649132
15060	79.38619166
15061	79.38602211
15062	79.38562471
15063	79.38508738
15064	79.38491797
15065	79.3846182
15066	79.38428512
15067	79.38411563
15068	79.38394622
15069	79.3837769
15070	79.38344385
15071	79.38294024
15072	79.38240373
15073	79.38186634
15074	79.38156703
15075	79.38123737
15076	79.38090475
15077	79.38073529
15078	79.38056592
15079	79.38002893
15080	79.37969622
15081	79.3795269
15082	79.37899066
15083	79.37849502
15084	79.37832579
15085	79.37802667
15086	79.37769431
15087	79.37715781
15088	79.37698857
15089	79.3768194
15090	79.37665033
15091	79.37614804
15092	79.37574386
15093	79.37524246
15094	79.37491318
15095	79.37437753
15096	79.37420859
15097	79.37403974
15098	79.37370687
15099	79.37353801
15100	79.37336922
15101	79.37283452
15102	79.37234937
15103	79.37185841
15104	79.37152556
15105	79.37135681
15106	79.37118815
15107	79.37065387
15108	79.37015401
15109	79.36976135
15110	79.36959287
15111	79.36925978
